datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-02T14:30:00.000Z,02 May 2026 - 02:30 PM,05.80,127.16,094,2.9,153km S 52° E of Governor Generoso (Davao Oriental),153,S 52° E,Governor Generoso (Davao Oriental)
2026-05-02T14:19:00.000Z,02 May 2026 - 02:19 PM,09.33,125.59,009,2.5,008km S 78° E of Jabonga (Agusan Del Norte),008,S 78° E,Jabonga (Agusan Del Norte)
2026-05-02T11:30:00.000Z,02 May 2026 - 11:30 AM,16.15,121.76,002,2.5,019km S 61° E of Nagtipunan (Quirino),019,S 61° E,Nagtipunan (Quirino)
2026-05-02T09:48:00.000Z,02 May 2026 - 09:48 AM,18.40,120.57,018,1.9,009km N 38° W of Pasuquin (Ilocos Norte),009,N 38° W,Pasuquin (Ilocos Norte)
2026-05-02T09:47:00.000Z,02 May 2026 - 09:47 AM,09.33,126.22,033,2.3,007km N 25° E of Cortes (Surigao Del Sur),007,N 25° E,Cortes (Surigao Del Sur)
2026-05-02T08:29:00.000Z,02 May 2026 - 08:29 AM,14.27,123.55,006,2.5,042km N 50° E of Siruma (Camarines Sur),042,N 50° E,Siruma (Camarines Sur)
2026-05-02T07:33:00.000Z,02 May 2026 - 07:33 AM,13.41,121.52,033,1.6,026km N 68° E of Naujan (Oriental Mindoro),026,N 68° E,Naujan (Oriental Mindoro)
2026-05-02T06:48:00.000Z,02 May 2026 - 06:48 AM,11.10,124.15,008,1.4,020km N 74° E of City Of Bogo (Cebu),020,N 74° E,City Of Bogo (Cebu)
2026-05-02T06:21:00.000Z,02 May 2026 - 06:21 AM,18.57,120.86,004,1.6,008km N 50° E of Dumalneg (Ilocos Norte),008,N 50° E,Dumalneg (Ilocos Norte)
2026-05-02T06:18:00.000Z,02 May 2026 - 06:18 AM,05.96,126.79,028,2.5,110km S 46° E of Governor Generoso (Davao Oriental),110,S 46° E,Governor Generoso (Davao Oriental)
2026-05-02T05:10:00.000Z,02 May 2026 - 05:10 AM,06.12,125.52,172,2.8,021km S 66° W of Don Marcelino (Davao Occidental),021,S 66° W,Don Marcelino (Davao Occidental)
2026-05-02T05:04:00.000Z,02 May 2026 - 05:04 AM,06.89,126.07,029,2.0,006km S 83° E of Lupon (Davao Oriental),006,S 83° E,Lupon (Davao Oriental)
2026-05-02T04:57:00.000Z,02 May 2026 - 04:57 AM,18.45,121.12,079,2.0,017km S 44° W of Sanchez-mira (Cagayan),017,S 44° W,Sanchez-mira (Cagayan)
2026-05-02T04:22:00.000Z,02 May 2026 - 04:22 AM,06.73,126.06,028,1.9,008km N 13° W of Governor Generoso (Davao Oriental),008,N 13° W,Governor Generoso (Davao Oriental)
