datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-10T12:47:00.000Z,10 April 2026 - 12:47 PM,16.23,120.18,007,2.2,020km N 26° E of Sual (Pangasinan),020,N 26° E,Sual (Pangasinan)
2026-04-10T12:35:00.000Z,10 April 2026 - 12:35 PM,11.20,122.46,026,1.8,011km S 55° W of Tapaz (Capiz),011,S 55° W,Tapaz (Capiz)
2026-04-10T12:32:00.000Z,10 April 2026 - 12:32 PM,14.12,120.35,097,1.3,031km N 80° W of Nasugbu (Batangas),031,N 80° W,Nasugbu (Batangas)
2026-04-10T12:29:00.000Z,10 April 2026 - 12:29 PM,06.69,123.73,022,1.9,038km N 68° W of Kalamansig (Sultan Kudarat),038,N 68° W,Kalamansig (Sultan Kudarat)
2026-04-10T10:28:00.000Z,10 April 2026 - 10:28 AM,07.37,126.81,011,2.3,027km N 81° E of Caraga (Davao Oriental),027,N 81° E,Caraga (Davao Oriental)
2026-04-10T10:21:00.000Z,10 April 2026 - 10:21 AM,08.70,126.42,034,1.4,018km S 51° E of Marihatag (Surigao Del Sur),018,S 51° E,Marihatag (Surigao Del Sur)
2026-04-10T09:41:00.000Z,10 April 2026 - 09:41 AM,06.63,123.46,033,1.7,066km N 83° W of Kalamansig (Sultan Kudarat),066,N 83° W,Kalamansig (Sultan Kudarat)
2026-04-10T08:56:00.000Z,10 April 2026 - 08:56 AM,07.71,126.42,021,2.0,010km S 24° W of Cateel (Davao Oriental),010,S 24° W,Cateel (Davao Oriental)
2026-04-10T08:55:00.000Z,10 April 2026 - 08:55 AM,07.50,124.62,032,1.9,009km S 88° W of Banisilan (Cotabato),009,S 88° W,Banisilan (Cotabato)
2026-04-10T08:34:00.000Z,10 April 2026 - 08:34 AM,06.37,126.57,053,2.4,063km S 61° E of Governor Generoso (Davao Oriental),063,S 61° E,Governor Generoso (Davao Oriental)
2026-04-10T06:28:00.000Z,10 April 2026 - 06:28 AM,08.21,123.26,033,1.5,011km N 59° W of Dumingag (Zamboanga Del Sur),011,N 59° W,Dumingag (Zamboanga Del Sur)
2026-04-10T05:51:00.000Z,10 April 2026 - 05:51 AM,10.18,124.69,026,1.7,016km N 66° E of President Carlos P. Garcia (Bohol),016,N 66° E,President Carlos P. Garcia (Bohol)
