datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-04T02:14:00.000Z,04 December 2025 - 02:14 AM,06.45,126.53,032,3.2,056km S 66° E of Governor Generoso (Davao Oriental),056,S 66° E,Governor Generoso (Davao Oriental)
2025-12-04T02:04:00.000Z,04 December 2025 - 02:04 AM,11.21,123.93,007,2.3,019km N 17° W of City Of Bogo (Cebu),019,N 17° W,City Of Bogo (Cebu)
2025-12-03T23:24:00.000Z,03 December 2025 - 11:24 PM,06.11,126.50,043,2.4,076km S 38° E of Governor Generoso (Davao Oriental),076,S 38° E,Governor Generoso (Davao Oriental)
2025-12-03T22:55:00.000Z,03 December 2025 - 10:55 PM,08.06,124.93,011,1.7,012km N 57° W of Lantapan (Bukidnon),012,N 57° W,Lantapan (Bukidnon)
2025-12-03T22:53:00.000Z,03 December 2025 - 10:53 PM,11.38,125.39,010,1.8,016km S 53° W of Balangkayan (Eastern Samar),016,S 53° W,Balangkayan (Eastern Samar)
2025-12-03T22:41:00.000Z,03 December 2025 - 10:41 PM,16.16,120.05,023,2.1,008km N 87° E of City Of Alaminos (Pangasinan),008,N 87° E,City Of Alaminos (Pangasinan)
2025-12-03T22:19:00.000Z,03 December 2025 - 10:19 PM,13.92,120.58,007,1.4,012km N 31° W of Calatagan (Batangas),012,N 31° W,Calatagan (Batangas)
2025-12-03T21:50:00.000Z,03 December 2025 - 09:50 PM,15.02,119.44,006,2.8,067km S 59° W of Iba (Zambales),067,S 59° W,Iba (Zambales)
2025-12-03T21:41:00.000Z,03 December 2025 - 09:41 PM,10.61,125.66,005,3.0,017km S 25° W of Homonhon Island (Guiuan) (Eastern Samar),017,S 25° W,Homonhon Island (Guiuan) (Eastern Samar)
2025-12-03T20:49:00.000Z,03 December 2025 - 08:49 PM,08.65,125.73,047,2.4,008km S 14° W of City Of Bayugan (Agusan Del Sur),008,S 14° W,City Of Bayugan (Agusan Del Sur)
