datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-10T21:36:00.000Z,10 September 2026 - 09:36 PM,09.73,125.44,015,3.0,006km S 17° E of San Francisco (Surigao Del Norte),006,S 17° E,San Francisco (Surigao Del Norte)
2026-09-10T21:23:00.000Z,10 September 2026 - 09:23 PM,12.37,120.83,010,1.8,018km S 57° W of Rizal (Occidental Mindoro),018,S 57° W,Rizal (Occidental Mindoro)
2026-09-10T21:18:00.000Z,10 September 2026 - 09:18 PM,05.40,125.41,026,2.1,002km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T21:11:00.000Z,10 September 2026 - 09:11 PM,19.93,121.01,004,1.8,089km N 34° W of Calayan (Cagayan),089,N 34° W,Calayan (Cagayan)
2026-09-10T21:05:00.000Z,10 September 2026 - 09:05 PM,05.27,125.33,031,2.8,019km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T20:53:00.000Z,10 September 2026 - 08:53 PM,10.04,126.11,024,1.9,004km N 60° E of Burgos (Surigao Del Norte),004,N 60° E,Burgos (Surigao Del Norte)
2026-09-10T20:42:00.000Z,10 September 2026 - 08:42 PM,18.09,121.19,033,1.6,007km N 04° E of Kabugao (Apayao),007,N 04° E,Kabugao (Apayao)
2026-09-10T20:39:00.000Z,10 September 2026 - 08:39 PM,19.28,121.00,033,1.7,029km N 49° W of Dalupiri Island (Calayan) (Cagayan),029,N 49° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-10T20:17:00.000Z,10 September 2026 - 08:17 PM,09.99,125.63,010,3.5,005km N 34° E of Dinagat (Dinagat Islands),005,N 34° E,Dinagat (Dinagat Islands)
2026-09-10T20:07:00.000Z,10 September 2026 - 08:07 PM,06.47,125.64,031,1.5,007km N 30° E of Malita (Davao Occidental),007,N 30° E,Malita (Davao Occidental)
2026-09-10T19:34:00.000Z,10 September 2026 - 07:34 PM,09.22,126.22,023,1.7,007km S 22° E of Cortes (Surigao Del Sur),007,S 22° E,Cortes (Surigao Del Sur)
2026-09-10T19:13:00.000Z,10 September 2026 - 07:13 PM,09.61,126.23,025,1.8,021km S 23° E of General Luna (Surigao Del Norte),021,S 23° E,General Luna (Surigao Del Norte)
2026-09-10T18:19:00.000Z,10 September 2026 - 06:19 PM,05.39,125.41,045,1.7,003km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T18:10:00.000Z,10 September 2026 - 06:10 PM,05.46,125.32,033,2.1,012km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
