datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-27T07:54:00.000Z,27 December 2025 - 07:54 AM,07.69,124.92,035,1.7,009km N 86° W of Don Carlos (Bukidnon),009,N 86° W,Don Carlos (Bukidnon)
2025-12-27T07:52:00.000Z,27 December 2025 - 07:52 AM,08.85,126.37,027,2.0,011km S 44° E of Cagwait (Surigao Del Sur),011,S 44° E,Cagwait (Surigao Del Sur)
2025-12-27T06:57:00.000Z,27 December 2025 - 06:57 AM,05.98,126.14,085,2.8,055km S 64° E of Don Marcelino (Davao Occidental),055,S 64° E,Don Marcelino (Davao Occidental)
2025-12-27T06:21:00.000Z,27 December 2025 - 06:21 AM,12.56,124.91,007,1.6,002km West of Pambujan (Northern Samar),002,West of Pambujan,Samar)
2025-12-27T05:28:00.000Z,27 December 2025 - 05:28 AM,07.87,126.46,024,1.5,009km N 89° E of Boston (Davao Oriental),009,N 89° E,Boston (Davao Oriental)
2025-12-27T04:00:00.000Z,27 December 2025 - 04:00 AM,08.80,126.53,033,1.7,025km N 89° E of Marihatag (Surigao Del Sur),025,N 89° E,Marihatag (Surigao Del Sur)
2025-12-27T03:59:00.000Z,27 December 2025 - 03:59 AM,18.43,121.23,014,2.3,013km S 73° W of Pamplona (Cagayan),013,S 73° W,Pamplona (Cagayan)
2025-12-27T03:40:00.000Z,27 December 2025 - 03:40 AM,12.64,124.78,074,1.9,014km N 13° E of Mondragon (Northern Samar),014,N 13° E,Mondragon (Northern Samar)
2025-12-27T03:33:00.000Z,27 December 2025 - 03:33 AM,06.90,126.93,017,2.6,055km S 52° E of Manay (Davao Oriental),055,S 52° E,Manay (Davao Oriental)
2025-12-27T02:58:00.000Z,27 December 2025 - 02:58 AM,10.91,123.96,005,2.6,015km S 09° W of City Of Bogo (Cebu),015,S 09° W,City Of Bogo (Cebu)
2025-12-27T02:46:00.000Z,27 December 2025 - 02:46 AM,15.60,121.05,033,1.5,001km S 68° W of General Mamerto Natividad (Nueva Ecija),001,S 68° W,General Mamerto Natividad (Nueva Ecija)
2025-12-27T01:54:00.000Z,27 December 2025 - 01:54 AM,14.28,120.39,117,1.8,020km S 32° W of Mariveles (Bataan),020,S 32° W,Mariveles (Bataan)
2025-12-27T01:40:00.000Z,27 December 2025 - 01:40 AM,09.40,126.57,004,3.5,044km N 72° E of Cortes (Surigao Del Sur),044,N 72° E,Cortes (Surigao Del Sur)
2025-12-27T01:28:00.000Z,27 December 2025 - 01:28 AM,08.38,127.11,009,2.3,086km N 89° E of Hinatuan (Surigao Del Sur),086,N 89° E,Hinatuan (Surigao Del Sur)
2025-12-27T01:27:00.000Z,27 December 2025 - 01:27 AM,08.10,122.68,060,1.4,002km S 08° E of Liloy (Zamboanga Del Norte),002,S 08° E,Liloy (Zamboanga Del Norte)
2025-12-27T01:06:00.000Z,27 December 2025 - 01:06 AM,13.58,120.81,008,1.7,011km S 35° W of Tingloy (Batangas),011,S 35° W,Tingloy (Batangas)
2025-12-26T21:02:00.000Z,26 December 2025 - 09:02 PM,15.00,122.46,004,1.9,036km N 23° E of Jomalig (Quezon),036,N 23° E,Jomalig (Quezon)
2025-12-26T20:51:00.000Z,26 December 2025 - 08:51 PM,07.26,126.67,024,1.8,015km N 69° E of Manay (Davao Oriental),015,N 69° E,Manay (Davao Oriental)
2025-12-26T20:40:00.000Z,26 December 2025 - 08:40 PM,10.11,122.33,021,2.3,040km N 16° W of City Of Sipalay (Negros Occidental),040,N 16° W,City Of Sipalay (Negros Occidental)
2025-12-26T20:06:00.000Z,26 December 2025 - 08:06 PM,10.94,124.12,028,2.0,019km S 52° E of City Of Bogo (Cebu),019,S 52° E,City Of Bogo (Cebu)
2025-12-26T19:34:00.000Z,26 December 2025 - 07:34 PM,07.93,125.92,029,1.9,013km S 61° W of Santa Josefa (Agusan Del Sur),013,S 61° W,Santa Josefa (Agusan Del Sur)
2025-12-26T19:25:00.000Z,26 December 2025 - 07:25 PM,09.80,125.49,028,1.9,001km North of City Of Surigao (Surigao Del Norte),001,North of City,Surigao (Surigao Del Norte)
2025-12-26T18:48:00.000Z,26 December 2025 - 06:48 PM,18.15,121.90,031,2.4,011km S 03° W of Santa Teresita (Cagayan),011,S 03° W,Santa Teresita (Cagayan)
2025-12-26T17:25:00.000Z,26 December 2025 - 05:25 PM,13.69,120.25,154,2.3,004km S 07° E of Looc (Occidental Mindoro),004,S 07° E,Looc (Occidental Mindoro)
2025-12-26T17:03:00.000Z,26 December 2025 - 05:03 PM,18.46,120.88,022,2.3,002km S 79° W of Adams (Ilocos Norte),002,S 79° W,Adams (Ilocos Norte)
2025-12-26T16:12:00.000Z,26 December 2025 - 04:12 PM,11.66,125.54,007,2.4,013km N 63° E of City Of Borongan (Eastern Samar),013,N 63° E,City Of Borongan (Eastern Samar)
2025-12-26T15:57:00.000Z,26 December 2025 - 03:57 PM,07.77,122.19,120,2.8,007km S 48° E of Baliguian (Zamboanga Del Norte),007,S 48° E,Baliguian (Zamboanga Del Norte)
2025-12-26T14:21:00.000Z,26 December 2025 - 02:21 PM,07.09,125.70,036,4.0,001km N 46° W of Island Garden City Of Samal (Davao Del Norte),001,N 46° W,Island Garden City Of Samal (Davao Del Norte)
2025-12-26T14:06:00.000Z,26 December 2025 - 02:06 PM,07.51,126.57,016,2.5,008km S 04° E of Baganga (Davao Oriental),008,S 04° E,Baganga (Davao Oriental)
2025-12-26T13:51:00.000Z,26 December 2025 - 01:51 PM,10.47,125.70,030,1.8,018km N 49° E of Loreto (Dinagat Islands),018,N 49° E,Loreto (Dinagat Islands)
2025-12-26T13:50:00.000Z,26 December 2025 - 01:50 PM,13.42,120.62,030,1.5,011km S 76° W of Abra De Ilog (Occidental Mindoro),011,S 76° W,Abra De Ilog (Occidental Mindoro)
2025-12-26T13:45:00.000Z,26 December 2025 - 01:45 PM,14.08,120.24,042,1.6,028km N 28° E of Lubang (Occidental Mindoro),028,N 28° E,Lubang (Occidental Mindoro)
