datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-13T20:27:00.000Z,13 December 2025 - 08:27 PM,17.52,122.86,010,4.0,063km N 71° E of Divilacan (Isabela),063,N 71° E,Divilacan (Isabela)
2025-12-13T20:14:00.000Z,13 December 2025 - 08:14 PM,15.89,119.87,023,1.8,008km N 25° W of Infanta (Pangasinan),008,N 25° W,Infanta (Pangasinan)
2025-12-13T19:55:00.000Z,13 December 2025 - 07:55 PM,08.74,126.51,033,2.0,030km S 50° E of Cagwait (Surigao Del Sur),030,S 50° E,Cagwait (Surigao Del Sur)
2025-12-13T19:38:00.000Z,13 December 2025 - 07:38 PM,11.74,125.84,006,2.9,042km S 88° E of San Julian (Eastern Samar),042,S 88° E,San Julian (Eastern Samar)
2025-12-13T19:22:00.000Z,13 December 2025 - 07:22 PM,13.90,120.59,003,1.4,009km N 33° W of Calatagan (Batangas),009,N 33° W,Calatagan (Batangas)
2025-12-13T19:20:00.000Z,13 December 2025 - 07:20 PM,18.04,121.39,009,1.5,020km S 07° W of Flora (Apayao),020,S 07° W,Flora (Apayao)
2025-12-13T19:17:00.000Z,13 December 2025 - 07:17 PM,11.96,121.31,031,2.4,026km N 84° W of Caluya (Antique),026,N 84° W,Caluya (Antique)
2025-12-13T19:09:00.000Z,13 December 2025 - 07:09 PM,13.69,120.16,014,2.2,011km S 72° W of Looc (Occidental Mindoro),011,S 72° W,Looc (Occidental Mindoro)
2025-12-13T19:09:00.000Z,13 December 2025 - 07:09 PM,08.72,126.24,033,1.5,003km S 38° E of San Agustin (Surigao Del Sur),003,S 38° E,San Agustin (Surigao Del Sur)
2025-12-13T18:55:00.000Z,13 December 2025 - 06:55 PM,15.54,119.44,010,3.3,051km N 77° W of Palauig (Zambales),051,N 77° W,Palauig (Zambales)
2025-12-13T18:28:00.000Z,13 December 2025 - 06:28 PM,12.35,125.57,014,3.0,020km N 18° E of San Policarpo (Eastern Samar),020,N 18° E,San Policarpo (Eastern Samar)
2025-12-13T18:13:00.000Z,13 December 2025 - 06:13 PM,20.55,121.47,031,3.5,047km S 55° W of Itbayat (Batanes),047,S 55° W,Itbayat (Batanes)
2025-12-13T18:05:00.000Z,13 December 2025 - 06:05 PM,16.22,120.73,034,1.4,016km S 19° E of Itogon (Benguet),016,S 19° E,Itogon (Benguet)
2025-12-13T18:04:00.000Z,13 December 2025 - 06:04 PM,20.99,121.44,020,3.3,048km N 62° W of Itbayat (Batanes),048,N 62° W,Itbayat (Batanes)
2025-12-13T17:57:00.000Z,13 December 2025 - 05:57 PM,08.70,126.24,033,1.9,006km S 23° E of San Agustin (Surigao Del Sur),006,S 23° E,San Agustin (Surigao Del Sur)
2025-12-13T17:54:00.000Z,13 December 2025 - 05:54 PM,12.79,123.01,010,2.2,028km S 64° W of Claveria (Masbate),028,S 64° W,Claveria (Masbate)
2025-12-13T17:18:00.000Z,13 December 2025 - 05:18 PM,11.01,124.74,002,2.4,011km N 25° E of Albuera (Leyte),011,N 25° E,Albuera (Leyte)
2025-12-13T16:04:00.000Z,13 December 2025 - 04:04 PM,09.78,122.51,018,1.5,009km N 80° E of City Of Sipalay (Negros Occidental),009,N 80° E,City Of Sipalay (Negros Occidental)
2025-12-13T15:33:00.000Z,13 December 2025 - 03:33 PM,14.15,120.43,119,2.1,023km N 70° W of Nasugbu (Batangas),023,N 70° W,Nasugbu (Batangas)
2025-12-13T15:02:00.000Z,13 December 2025 - 03:02 PM,08.51,125.81,024,2.0,007km N 22° E of Talacogon (Agusan Del Sur),007,N 22° E,Talacogon (Agusan Del Sur)
2025-12-13T13:46:00.000Z,13 December 2025 - 01:46 PM,07.25,126.75,018,2.7,024km N 81° E of Manay (Davao Oriental),024,N 81° E,Manay (Davao Oriental)
2025-12-13T13:36:00.000Z,13 December 2025 - 01:36 PM,11.09,124.17,032,1.6,021km N 76° E of City Of Bogo (Cebu),021,N 76° E,City Of Bogo (Cebu)
2025-12-13T13:16:00.000Z,13 December 2025 - 01:16 PM,10.85,123.93,001,2.0,020km S 16° W of City Of Bogo (Cebu),020,S 16° W,City Of Bogo (Cebu)
2025-12-13T12:55:00.000Z,13 December 2025 - 12:55 PM,10.91,123.97,005,3.5,015km S 02° W of City Of Bogo (Cebu),015,S 02° W,City Of Bogo (Cebu)
2025-12-13T10:42:00.000Z,13 December 2025 - 10:42 AM,07.62,127.04,015,3.1,054km N 85° E of Baganga (Davao Oriental),054,N 85° E,Baganga (Davao Oriental)
2025-12-13T10:16:00.000Z,13 December 2025 - 10:16 AM,12.86,123.53,005,2.1,009km S 56° W of Donsol (Sorsogon),009,S 56° W,Donsol (Sorsogon)
2025-12-13T10:01:00.000Z,13 December 2025 - 10:01 AM,07.53,126.87,010,4.8,034km S 81° E of Baganga (Davao Oriental),034,S 81° E,Baganga (Davao Oriental)
2025-12-13T09:55:00.000Z,13 December 2025 - 09:55 AM,10.98,123.89,033,2.1,012km S 52° W of City Of Bogo (Cebu),012,S 52° W,City Of Bogo (Cebu)
2025-12-13T08:38:00.000Z,13 December 2025 - 08:38 AM,14.14,120.02,127,1.7,033km N 20° W of Lubang (Occidental Mindoro),033,N 20° W,Lubang (Occidental Mindoro)
2025-12-13T07:16:00.000Z,13 December 2025 - 07:16 AM,11.09,123.98,002,2.3,005km N 06° E of City Of Bogo (Cebu),005,N 06° E,City Of Bogo (Cebu)
2025-12-13T07:14:00.000Z,13 December 2025 - 07:14 AM,10.48,125.43,030,1.6,021km N 52° W of Loreto (Dinagat Islands),021,N 52° W,Loreto (Dinagat Islands)
2025-12-13T06:08:00.000Z,13 December 2025 - 06:08 AM,09.70,123.62,033,1.4,012km S 57° E of Dalaguete (Cebu),012,S 57° E,Dalaguete (Cebu)
2025-12-13T05:17:00.000Z,13 December 2025 - 05:17 AM,11.13,124.10,004,2.7,016km N 57° E of City Of Bogo (Cebu),016,N 57° E,City Of Bogo (Cebu)
2025-12-13T05:13:00.000Z,13 December 2025 - 05:13 AM,09.64,126.24,039,2.2,018km S 29° E of General Luna (Surigao Del Norte),018,S 29° E,General Luna (Surigao Del Norte)
2025-12-13T04:51:00.000Z,13 December 2025 - 04:51 AM,06.46,123.26,033,3.0,088km S 83° W of Kalamansig (Sultan Kudarat),088,S 83° W,Kalamansig (Sultan Kudarat)
2025-12-13T04:49:00.000Z,13 December 2025 - 04:49 AM,13.79,120.52,081,2.1,014km S 67° W of Calatagan (Batangas),014,S 67° W,Calatagan (Batangas)
2025-12-13T04:13:00.000Z,13 December 2025 - 04:13 AM,08.22,127.21,010,4.6,090km N 77° E of Lingig (Surigao Del Sur),090,N 77° E,Lingig (Surigao Del Sur)
2025-12-13T03:46:00.000Z,13 December 2025 - 03:46 AM,17.86,119.41,005,2.5,105km N 74° W of Santa Catalina (Ilocos Sur),105,N 74° W,Santa Catalina (Ilocos Sur)
2025-12-13T02:37:00.000Z,13 December 2025 - 02:37 AM,17.35,121.90,032,2.5,013km N 52° E of Tumauini (Isabela),013,N 52° E,Tumauini (Isabela)
2025-12-13T02:25:00.000Z,13 December 2025 - 02:25 AM,08.46,126.71,026,2.1,043km N 76° E of Hinatuan (Surigao Del Sur),043,N 76° E,Hinatuan (Surigao Del Sur)
2025-12-13T02:04:00.000Z,13 December 2025 - 02:04 AM,09.71,126.24,019,1.9,013km S 48° E of General Luna (Surigao Del Norte),013,S 48° E,General Luna (Surigao Del Norte)
2025-12-13T01:10:00.000Z,13 December 2025 - 01:10 AM,08.51,126.78,014,3.1,051km N 72° E of Hinatuan (Surigao Del Sur),051,N 72° E,Hinatuan (Surigao Del Sur)
2025-12-13T01:07:00.000Z,13 December 2025 - 01:07 AM,10.90,123.94,005,2.0,017km S 14° W of City Of Bogo (Cebu),017,S 14° W,City Of Bogo (Cebu)
2025-12-13T01:01:00.000Z,13 December 2025 - 01:01 AM,13.72,120.49,094,2.0,019km S 50° W of Calatagan (Batangas),019,S 50° W,Calatagan (Batangas)
2025-12-13T00:24:00.000Z,13 December 2025 - 12:24 AM,07.64,126.63,026,3.3,010km N 44° E of Baganga (Davao Oriental),010,N 44° E,Baganga (Davao Oriental)
2025-12-13T00:14:00.000Z,13 December 2025 - 12:14 AM,09.53,126.75,015,3.1,071km S 66° E of General Luna (Surigao Del Norte),071,S 66° E,General Luna (Surigao Del Norte)
2025-12-12T23:19:00.000Z,12 December 2025 - 11:19 PM,13.50,120.36,033,2.4,014km N 51° W of Paluan (Occidental Mindoro),014,N 51° W,Paluan (Occidental Mindoro)
