datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-02T16:34:00.000Z,02 December 2025 - 04:34 PM,10.82,123.90,001,2.1,027km S 19° W of City Of Bogo (Cebu),027,S 19° W,City Of Bogo (Cebu)
2025-12-02T15:09:00.000Z,02 December 2025 - 03:09 PM,13.72,122.43,015,2.3,005km S 72° W of Buenavista (Quezon),005,S 72° W,Buenavista (Quezon)
2025-12-02T14:35:00.000Z,02 December 2025 - 02:35 PM,09.65,126.20,030,1.4,015km S 17° E of General Luna (Surigao Del Norte),015,S 17° E,General Luna (Surigao Del Norte)
2025-12-02T14:29:00.000Z,02 December 2025 - 02:29 PM,14.25,120.38,107,1.6,024km S 31° W of Mariveles (Bataan),024,S 31° W,Mariveles (Bataan)
2025-12-02T13:03:00.000Z,02 December 2025 - 01:03 PM,09.06,126.48,025,2.0,025km N 52° E of Cagwait (Surigao Del Sur),025,N 52° E,Cagwait (Surigao Del Sur)
2025-12-02T12:17:00.000Z,02 December 2025 - 12:17 PM,13.30,120.14,033,1.4,037km S 69° W of Paluan (Occidental Mindoro),037,S 69° W,Paluan (Occidental Mindoro)
2025-12-02T12:07:00.000Z,02 December 2025 - 12:07 PM,09.94,126.07,013,2.5,002km West of San Isidro (Surigao Del Norte),002,West of San,(Surigao Del Norte)
2025-12-02T10:34:00.000Z,02 December 2025 - 10:34 AM,12.66,123.61,006,3.2,007km N 71° W of Monreal (Masbate),007,N 71° W,Monreal (Masbate)
2025-12-02T08:13:00.000Z,02 December 2025 - 08:13 AM,08.06,126.38,018,1.8,004km N 53° W of Lingig (Surigao Del Sur),004,N 53° W,Lingig (Surigao Del Sur)
2025-12-02T07:08:00.000Z,02 December 2025 - 07:08 AM,08.11,126.54,042,1.9,016km N 62° E of Lingig (Surigao Del Sur),016,N 62° E,Lingig (Surigao Del Sur)
2025-12-02T06:11:00.000Z,02 December 2025 - 06:11 AM,15.05,119.61,010,4.5,049km S 76° W of Cabangan (Zambales),049,S 76° W,Cabangan (Zambales)
2025-12-02T03:49:00.000Z,02 December 2025 - 03:49 AM,08.73,126.45,025,2.3,027km S 39° E of Cagwait (Surigao Del Sur),027,S 39° E,Cagwait (Surigao Del Sur)
2025-12-02T03:38:00.000Z,02 December 2025 - 03:38 AM,09.00,122.52,022,2.4,047km S 16° W of Basay (Negros Oriental),047,S 16° W,Basay (Negros Oriental)
2025-12-02T03:29:00.000Z,02 December 2025 - 03:29 AM,15.30,119.96,036,1.7,004km S 30° W of Iba (Zambales),004,S 30° W,Iba (Zambales)
2025-12-02T03:07:00.000Z,02 December 2025 - 03:07 AM,07.56,126.76,003,2.5,022km S 86° E of Baganga (Davao Oriental),022,S 86° E,Baganga (Davao Oriental)
2025-12-02T03:04:00.000Z,02 December 2025 - 03:04 AM,19.14,121.53,019,2.4,014km S 25° E of Calayan (Cagayan),014,S 25° E,Calayan (Cagayan)
2025-12-02T02:49:00.000Z,02 December 2025 - 02:49 AM,10.36,122.25,019,2.2,027km S 25° E of San Joaquin (Iloilo),027,S 25° E,San Joaquin (Iloilo)
2025-12-02T02:44:00.000Z,02 December 2025 - 02:44 AM,18.09,120.67,032,1.9,003km S 66° W of Dingras (Ilocos Norte),003,S 66° W,Dingras (Ilocos Norte)
2025-12-02T02:32:00.000Z,02 December 2025 - 02:32 AM,08.95,126.49,022,4.1,021km N 81° E of Cagwait (Surigao Del Sur),021,N 81° E,Cagwait (Surigao Del Sur)
2025-12-02T02:29:00.000Z,02 December 2025 - 02:29 AM,18.95,121.19,010,3.2,018km S 06° W of Dalupiri Island (Calayan) (Cagayan),018,S 06° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-02T01:59:00.000Z,02 December 2025 - 01:59 AM,13.82,120.54,189,2.8,010km S 84° W of Calatagan (Batangas),010,S 84° W,Calatagan (Batangas)
2025-12-02T02:09:00.000Z,02 December 2025 - 02:09 AM,10.22,125.70,052,1.8,019km N 83° E of Libjo (Dinagat Islands),019,N 83° E,Libjo (Dinagat Islands)
2025-12-02T02:04:00.000Z,02 December 2025 - 02:04 AM,18.36,120.94,003,2.4,012km S 19° E of Adams (Ilocos Norte),012,S 19° E,Adams (Ilocos Norte)
2025-12-02T01:26:00.000Z,02 December 2025 - 01:26 AM,10.21,125.83,016,2.2,030km N 58° E of Basilisa (Dinagat Islands),030,N 58° E,Basilisa (Dinagat Islands)
2025-12-02T01:24:00.000Z,02 December 2025 - 01:24 AM,11.17,124.11,028,1.7,020km N 44° E of City Of Bogo (Cebu),020,N 44° E,City Of Bogo (Cebu)
2025-12-02T01:07:00.000Z,02 December 2025 - 01:07 AM,11.01,123.94,002,2.6,006km S 50° W of City Of Bogo (Cebu),006,S 50° W,City Of Bogo (Cebu)
2025-12-02T00:36:00.000Z,02 December 2025 - 12:36 AM,10.40,124.89,024,1.4,010km N 62° W of Bontoc (Southern Leyte),010,N 62° W,Bontoc (Southern Leyte)
2025-12-02T00:22:00.000Z,02 December 2025 - 12:22 AM,14.82,123.13,027,1.8,042km N 27° E of Tinaga Island (Vinzons) (Camarines Norte),042,N 27° E,Tinaga Island (Vinzons) (Camarines Norte)
2025-12-01T23:58:00.000Z,01 December 2025 - 11:58 PM,09.13,126.25,028,2.0,011km N 53° E of City Of Tandag (Surigao Del Sur),011,N 53° E,City Of Tandag (Surigao Del Sur)
2025-12-01T23:53:00.000Z,01 December 2025 - 11:53 PM,09.71,126.36,031,1.8,024km S 70° E of General Luna (Surigao Del Norte),024,S 70° E,General Luna (Surigao Del Norte)
