datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-25T01:11:00.000Z,25 June 2026 - 01:11 AM,05.94,125.35,012,1.7,008km S 62° E of Malapatan (Sarangani),008,S 62° E,Malapatan (Sarangani)
2026-06-25T01:09:00.000Z,25 June 2026 - 01:09 AM,05.41,125.30,027,2.1,013km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T00:57:00.000Z,25 June 2026 - 12:57 AM,05.89,125.36,017,1.8,012km S 40° E of Malapatan (Sarangani),012,S 40° E,Malapatan (Sarangani)
2026-06-25T00:56:00.000Z,25 June 2026 - 12:56 AM,16.58,118.95,017,3.5,103km N 78° W of Bolinao (Pangasinan),103,N 78° W,Bolinao (Pangasinan)
2026-06-25T00:55:00.000Z,25 June 2026 - 12:55 AM,05.46,125.17,024,2.0,028km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T00:55:00.000Z,25 June 2026 - 12:55 AM,05.74,125.30,018,1.3,014km S 51° E of Glan (Sarangani),014,S 51° E,Glan (Sarangani)
2026-06-25T00:39:00.000Z,25 June 2026 - 12:39 AM,05.87,125.40,022,1.7,017km S 48° E of Malapatan (Sarangani),017,S 48° E,Malapatan (Sarangani)
2026-06-25T00:37:00.000Z,25 June 2026 - 12:37 AM,06.73,125.11,011,2.0,006km S 60° W of Magsaysay (Davao Del Sur),006,S 60° W,Magsaysay (Davao Del Sur)
2026-06-25T00:34:00.000Z,25 June 2026 - 12:34 AM,05.99,125.44,025,1.6,017km N 81° E of Malapatan (Sarangani),017,N 81° E,Malapatan (Sarangani)
2026-06-25T00:31:00.000Z,25 June 2026 - 12:31 AM,04.18,125.46,008,1.9,136km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),136,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T00:26:00.000Z,25 June 2026 - 12:26 AM,05.61,124.79,001,1.8,036km S 40° W of Maasim (Sarangani),036,S 40° W,Maasim (Sarangani)
2026-06-25T00:15:00.000Z,25 June 2026 - 12:15 AM,07.24,126.86,014,2.7,034km S 73° E of Caraga (Davao Oriental),034,S 73° E,Caraga (Davao Oriental)
2026-06-25T00:04:00.000Z,25 June 2026 - 12:04 AM,08.04,126.55,035,2.5,016km East of Lingig (Surigao Del Sur),016,East of Lingig,Del Sur)
2026-06-24T23:56:00.000Z,24 June 2026 - 11:56 PM,05.80,125.39,021,2.1,020km S 83° E of Glan (Sarangani),020,S 83° E,Glan (Sarangani)
2026-06-24T23:33:00.000Z,24 June 2026 - 11:33 PM,05.58,125.32,001,2.8,030km S 25° E of Glan (Sarangani),030,S 25° E,Glan (Sarangani)
2026-06-24T23:28:00.000Z,24 June 2026 - 11:28 PM,05.63,125.36,018,2.5,022km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T23:17:00.000Z,24 June 2026 - 11:17 PM,05.58,125.43,024,2.6,013km N 19° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 19° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T23:01:00.000Z,24 June 2026 - 11:01 PM,05.91,125.34,019,1.6,009km S 43° E of Malapatan (Sarangani),009,S 43° E,Malapatan (Sarangani)
2026-06-24T23:01:00.000Z,24 June 2026 - 11:01 PM,04.53,125.07,026,2.0,105km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),105,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T22:50:00.000Z,24 June 2026 - 10:50 PM,05.75,125.42,033,1.5,026km S 73° E of Glan (Sarangani),026,S 73° E,Glan (Sarangani)
2026-06-24T22:37:00.000Z,24 June 2026 - 10:37 PM,05.57,125.37,023,1.7,016km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T22:35:00.000Z,24 June 2026 - 10:35 PM,05.29,125.20,033,1.9,028km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T22:31:00.000Z,24 June 2026 - 10:31 PM,05.94,125.46,021,1.6,019km S 82° E of Malapatan (Sarangani),019,S 82° E,Malapatan (Sarangani)
2026-06-24T22:35:00.000Z,24 June 2026 - 10:35 PM,16.48,118.89,016,3.2,108km N 85° W of Bolinao (Pangasinan),108,N 85° W,Bolinao (Pangasinan)
2026-06-24T22:28:00.000Z,24 June 2026 - 10:28 PM,05.48,125.06,010,4.0,043km S 9° E of Maasim (Sarangani),043,S 9° E,Maasim (Sarangani)
2026-06-24T22:13:00.000Z,24 June 2026 - 10:13 PM,16.49,118.79,038,3.0,118km N 85° W of Bolinao (Pangasinan),118,N 85° W,Bolinao (Pangasinan)
2026-06-24T22:09:00.000Z,24 June 2026 - 10:09 PM,05.60,125.33,023,2.0,022km N 48° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 48° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T22:00:00.000Z,24 June 2026 - 10:00 PM,05.70,125.45,070,2.0,026km N 06° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),026,N 06° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T21:59:00.000Z,24 June 2026 - 09:59 PM,06.59,126.32,070,1.9,029km S 75° E of Governor Generoso (Davao Oriental),029,S 75° E,Governor Generoso (Davao Oriental)
2026-06-24T21:57:00.000Z,24 June 2026 - 09:57 PM,05.69,125.44,033,1.7,024km N 07° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 07° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T21:53:00.000Z,24 June 2026 - 09:53 PM,16.52,119.06,021,4.0,090km N 81° W of Bolinao (Pangasinan),090,N 81° W,Bolinao (Pangasinan)
2026-06-24T21:48:00.000Z,24 June 2026 - 09:48 PM,06.77,126.87,031,2.5,056km S 56° E of Tarragona (Davao Oriental),056,S 56° E,Tarragona (Davao Oriental)
2026-06-24T21:46:00.000Z,24 June 2026 - 09:46 PM,16.51,119.19,023,3.2,076km N 80° W of Bolinao (Pangasinan),076,N 80° W,Bolinao (Pangasinan)
2026-06-24T21:45:00.000Z,24 June 2026 - 09:45 PM,05.84,125.62,016,1.8,009km S 21° W of Jose Abad Santos (Davao Occidental),009,S 21° W,Jose Abad Santos (Davao Occidental)
2026-06-24T21:29:00.000Z,24 June 2026 - 09:29 PM,05.69,125.36,033,2.0,022km S 49° E of Glan (Sarangani),022,S 49° E,Glan (Sarangani)
2026-06-24T21:14:00.000Z,24 June 2026 - 09:14 PM,05.81,125.42,009,3.0,023km S 40° E of Malapatan (Sarangani),023,S 40° E,Malapatan (Sarangani)
2026-06-24T21:07:00.000Z,24 June 2026 - 09:07 PM,05.40,125.27,034,2.7,016km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T20:42:00.000Z,24 June 2026 - 08:42 PM,06.08,125.56,091,2.1,020km S 49° W of Don Marcelino (Davao Occidental),020,S 49° W,Don Marcelino (Davao Occidental)
2026-06-24T20:36:00.000Z,24 June 2026 - 08:36 PM,09.59,126.73,011,3.0,066km S 71° E of General Luna (Surigao Del Norte),066,S 71° E,General Luna (Surigao Del Norte)
