datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-31T04:02:00.000Z,31 July 2026 - 04:02 AM,05.83,125.32,027,1.7,012km N 87° E of Glan (Sarangani),012,N 87° E,Glan (Sarangani)
2026-07-31T03:51:00.000Z,31 July 2026 - 03:51 AM,12.69,123.55,009,2.0,014km N 66° W of Monreal (Masbate),014,N 66° W,Monreal (Masbate)
2026-07-31T03:46:00.000Z,31 July 2026 - 03:46 AM,09.48,126.00,030,1.7,013km N 23° E of Carrascal (Surigao Del Sur),013,N 23° E,Carrascal (Surigao Del Sur)
2026-07-31T03:33:00.000Z,31 July 2026 - 03:33 AM,09.09,126.09,026,1.9,009km N 75° W of City Of Tandag (Surigao Del Sur),009,N 75° W,City Of Tandag (Surigao Del Sur)
2026-07-31T03:19:00.000Z,31 July 2026 - 03:19 AM,05.67,126.47,019,2.9,095km S 74° E of Jose Abad Santos (Davao Occidental),095,S 74° E,Jose Abad Santos (Davao Occidental)
2026-07-31T02:47:00.000Z,31 July 2026 - 02:47 AM,18.90,120.68,010,2.2,039km N 17° W of Pagudpud (Ilocos Norte),039,N 17° W,Pagudpud (Ilocos Norte)
2026-07-31T02:13:00.000Z,31 July 2026 - 02:13 AM,05.38,124.50,036,2.0,069km S 12° W of Kiamba (Sarangani),069,S 12° W,Kiamba (Sarangani)
2026-07-31T01:49:00.000Z,31 July 2026 - 01:49 AM,13.22,124.78,006,3.1,066km S 42° E of Baras (Catanduanes),066,S 42° E,Baras (Catanduanes)
2026-07-31T01:24:00.000Z,31 July 2026 - 01:24 AM,06.33,126.98,002,2.8,099km S 37° E of Tarragona (Davao Oriental),099,S 37° E,Tarragona (Davao Oriental)
2026-07-31T01:22:00.000Z,31 July 2026 - 01:22 AM,05.29,125.05,032,3.2,043km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T01:21:00.000Z,31 July 2026 - 01:21 AM,11.16,124.72,004,2.0,007km S 63° W of Jaro (Leyte),007,S 63° W,Jaro (Leyte)
2026-07-31T01:10:00.000Z,31 July 2026 - 01:10 AM,05.28,125.68,036,2.8,032km S 62° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 62° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T00:59:00.000Z,31 July 2026 - 12:59 AM,03.46,126.00,106,3.3,225km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),225,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T00:52:00.000Z,31 July 2026 - 12:52 AM,04.80,125.37,031,2.2,068km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),068,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T00:41:00.000Z,31 July 2026 - 12:41 AM,15.18,122.19,010,3.7,044km N 33° E of Burdeos (Quezon),044,N 33° E,Burdeos (Quezon)
2026-07-31T00:31:00.000Z,31 July 2026 - 12:31 AM,06.89,123.57,013,1.4,047km S 56° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),047,S 56° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-07-31T00:21:00.000Z,31 July 2026 - 12:21 AM,09.95,124.12,003,2.9,005km N 36° E of Sagbayan (Bohol),005,N 36° E,Sagbayan (Bohol)
2026-07-31T00:03:00.000Z,31 July 2026 - 12:03 AM,17.40,121.89,030,1.8,012km S 61° E of San Pablo (Isabela),012,S 61° E,San Pablo (Isabela)
2026-07-30T23:49:00.000Z,30 July 2026 - 11:49 PM,17.43,121.97,033,1.7,019km S 82° E of San Pablo (Isabela),019,S 82° E,San Pablo (Isabela)
2026-07-30T22:51:00.000Z,30 July 2026 - 10:51 PM,13.18,120.70,036,2.8,011km N 11° W of Santa Cruz (Occidental Mindoro),011,N 11° W,Santa Cruz (Occidental Mindoro)
2026-07-30T22:51:00.000Z,30 July 2026 - 10:51 PM,05.24,125.30,033,2.4,024km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T22:39:00.000Z,30 July 2026 - 10:39 PM,05.54,123.98,544,4.2,077km S 18° W of Palimbang (Sultan Kudarat),077,S 18° W,Palimbang (Sultan Kudarat)
2026-07-30T21:59:00.000Z,30 July 2026 - 09:59 PM,05.84,125.25,026,2.3,006km N 72° E of Glan (Sarangani),006,N 72° E,Glan (Sarangani)
2026-07-30T21:20:00.000Z,30 July 2026 - 09:20 PM,14.04,122.49,002,2.1,010km N 34° W of Tagkawayan (Quezon),010,N 34° W,Tagkawayan (Quezon)
2026-07-30T21:07:00.000Z,30 July 2026 - 09:07 PM,05.30,125.32,033,1.7,017km S 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T21:04:00.000Z,30 July 2026 - 09:04 PM,16.52,120.36,082,2.4,004km S 75° E of Bauang (La Union),004,S 75° E,Bauang (La Union)
2026-07-30T20:50:00.000Z,30 July 2026 - 08:50 PM,19.20,121.20,028,2.4,010km N 01° W of Dalupiri Island (Calayan) (Cagayan),010,N 01° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-30T20:43:00.000Z,30 July 2026 - 08:43 PM,13.68,120.64,118,2.2,017km S 01° E of Calatagan (Batangas),017,S 01° E,Calatagan (Batangas)
2026-07-30T20:31:00.000Z,30 July 2026 - 08:31 PM,05.30,125.02,022,2.1,046km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T20:28:00.000Z,30 July 2026 - 08:28 PM,05.14,126.76,021,3.2,148km S 76° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),148,S 76° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T19:44:00.000Z,30 July 2026 - 07:44 PM,05.67,125.27,025,1.9,018km S 25° E of Glan (Sarangani),018,S 25° E,Glan (Sarangani)
2026-07-30T19:04:00.000Z,30 July 2026 - 07:04 PM,05.32,125.28,030,1.6,018km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T19:00:00.000Z,30 July 2026 - 07:00 PM,09.51,122.46,035,1.7,010km S 05° W of Hinoba-an (Negros Occidental),010,S 05° W,Hinoba-an (Negros Occidental)
2026-07-30T18:02:00.000Z,30 July 2026 - 06:02 PM,09.45,126.43,034,1.7,032km N 53° E of Cortes (Surigao Del Sur),032,N 53° E,Cortes (Surigao Del Sur)
2026-07-30T18:01:00.000Z,30 July 2026 - 06:01 PM,05.83,125.33,021,1.9,014km N 85° E of Glan (Sarangani),014,N 85° E,Glan (Sarangani)
2026-07-30T17:16:00.000Z,30 July 2026 - 05:16 PM,06.51,123.73,015,2.6,036km S 82° W of Kalamansig (Sultan Kudarat),036,S 82° W,Kalamansig (Sultan Kudarat)
2026-07-30T16:27:00.000Z,30 July 2026 - 04:27 PM,13.36,123.00,103,2.0,017km S 15° W of Pasacao (Camarines Sur),017,S 15° W,Pasacao (Camarines Sur)
2026-07-30T16:27:00.000Z,30 July 2026 - 04:27 PM,12.72,123.02,022,1.3,032km S 50° W of Claveria (Masbate),032,S 50° W,Claveria (Masbate)
2026-07-30T16:21:00.000Z,30 July 2026 - 04:21 PM,08.04,126.37,001,2.3,004km S 85° W of Lingig (Surigao Del Sur),004,S 85° W,Lingig (Surigao Del Sur)
2026-07-30T16:04:00.000Z,30 July 2026 - 04:04 PM,15.18,122.23,004,4.1,047km N 36° E of Burdeos (Quezon),047,N 36° E,Burdeos (Quezon)
2026-07-30T15:54:00.000Z,30 July 2026 - 03:54 PM,05.59,125.29,002,3.3,024km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T15:46:00.000Z,30 July 2026 - 03:46 PM,05.32,125.34,001,1.5,014km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T15:43:00.000Z,30 July 2026 - 03:43 PM,09.84,125.98,027,2.6,003km S 23° E of Del Carmen (Surigao Del Norte),003,S 23° E,Del Carmen (Surigao Del Norte)
2026-07-30T14:40:00.000Z,30 July 2026 - 02:40 PM,05.65,125.31,006,2.8,022km S 33° E of Glan (Sarangani),022,S 33° E,Glan (Sarangani)
2026-07-30T14:09:00.000Z,30 July 2026 - 02:09 PM,06.50,126.69,032,2.5,066km S 24° E of Tarragona (Davao Oriental),066,S 24° E,Tarragona (Davao Oriental)
2026-07-30T13:15:00.000Z,30 July 2026 - 01:15 PM,05.31,125.23,039,2.0,024km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T12:56:00.000Z,30 July 2026 - 12:56 PM,05.40,125.07,023,3.7,039km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T11:21:00.000Z,30 July 2026 - 11:21 AM,09.94,124.12,010,3.9,004km N 44° E of Sagbayan (Bohol),004,N 44° E,Sagbayan (Bohol)
2026-07-30T10:59:00.000Z,30 July 2026 - 10:59 AM,13.29,124.43,010,2.2,035km N 70° E of Rapu-rapu (Albay),035,N 70° E,Rapu-rapu (Albay)
2026-07-30T10:50:00.000Z,30 July 2026 - 10:50 AM,04.86,127.83,118,3.3,269km S 64° E of Jose Abad Santos (Davao Occidental),269,S 64° E,Jose Abad Santos (Davao Occidental)
2026-07-30T09:34:00.000Z,30 July 2026 - 09:34 AM,20.73,120.94,014,3.0,094km S 86° W of Itbayat (Batanes),094,S 86° W,Itbayat (Batanes)
2026-07-30T09:26:00.000Z,30 July 2026 - 09:26 AM,05.54,126.60,038,2.9,113km S 69° E of Jose Abad Santos (Davao Occidental),113,S 69° E,Jose Abad Santos (Davao Occidental)
2026-07-30T09:15:00.000Z,30 July 2026 - 09:15 AM,05.10,125.25,074,2.8,040km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T09:17:00.000Z,30 July 2026 - 09:17 AM,19.34,120.98,033,2.7,035km N 43° W of Dalupiri Island (Calayan) (Cagayan),035,N 43° W,Dalupiri Island (Calayan) (Cagayan)
