datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-12T05:50:00.000Z,12 September 2026 - 05:50 AM,05.55,125.27,018,3.2,023km N 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-12T05:50:00.000Z,12 September 2026 - 05:50 AM,13.65,123.08,017,1.8,005km S 20° E of Libmanan (Camarines Sur),005,S 20° E,Libmanan (Camarines Sur)
2026-09-12T03:57:00.000Z,12 September 2026 - 03:57 AM,08.89,127.45,033,2.8,127km S 89° E of Cagwait (Surigao Del Sur),127,S 89° E,Cagwait (Surigao Del Sur)
2026-09-12T03:52:00.000Z,12 September 2026 - 03:52 AM,11.72,125.53,015,2.6,009km S 67° E of San Julian (Eastern Samar),009,S 67° E,San Julian (Eastern Samar)
2026-09-12T03:33:00.000Z,12 September 2026 - 03:33 AM,10.78,125.64,050,2.4,010km N 69° W of Homonhon Island (Guiuan) (Eastern Samar),010,N 69° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-09-12T03:22:00.000Z,12 September 2026 - 03:22 AM,05.65,125.06,002,2.7,024km S 16° E of Maasim (Sarangani),024,S 16° E,Maasim (Sarangani)
2026-09-12T03:10:00.000Z,12 September 2026 - 03:10 AM,15.04,120.02,012,2.6,006km S 71° W of San Felipe (Zambales),006,S 71° W,San Felipe (Zambales)
2026-09-12T03:03:00.000Z,12 September 2026 - 03:03 AM,07.09,127.00,016,2.2,052km S 76° E of Manay (Davao Oriental),052,S 76° E,Manay (Davao Oriental)
2026-09-12T02:54:00.000Z,12 September 2026 - 02:54 AM,08.00,127.14,021,2.4,079km N 54° E of Baganga (Davao Oriental),079,N 54° E,Baganga (Davao Oriental)
2026-09-12T02:53:00.000Z,12 September 2026 - 02:53 AM,08.04,127.23,031,2.3,090km N 55° E of Baganga (Davao Oriental),090,N 55° E,Baganga (Davao Oriental)
2026-09-12T02:46:00.000Z,12 September 2026 - 02:46 AM,07.19,126.53,004,2.8,003km S 38° W of Manay (Davao Oriental),003,S 38° W,Manay (Davao Oriental)
2026-09-12T02:16:00.000Z,12 September 2026 - 02:16 AM,09.37,125.44,001,2.8,009km N 68° W of Jabonga (Agusan Del Norte),009,N 68° W,Jabonga (Agusan Del Norte)
2026-09-12T02:04:00.000Z,12 September 2026 - 02:04 AM,09.36,125.40,002,3.2,013km N 81° W of Jabonga (Agusan Del Norte),013,N 81° W,Jabonga (Agusan Del Norte)
2026-09-12T01:46:00.000Z,12 September 2026 - 01:46 AM,13.74,120.54,088,1.8,014km S 47° W of Calatagan (Batangas),014,S 47° W,Calatagan (Batangas)
2026-09-12T01:11:00.000Z,12 September 2026 - 01:11 AM,19.94,121.82,015,2.0,044km S 07° W of Sabtang (Batanes),044,S 07° W,Sabtang (Batanes)
2026-09-12T01:02:00.000Z,12 September 2026 - 01:02 AM,18.32,119.75,002,3.1,084km N 67° W of Currimao (Ilocos Norte),084,N 67° W,Currimao (Ilocos Norte)
