datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-20T01:41:00.000Z,20 June 2026 - 01:41 AM,13.59,120.93,012,1.6,010km S 39° E of Tingloy (Batangas),010,S 39° E,Tingloy (Batangas)
2026-06-20T01:35:00.000Z,20 June 2026 - 01:35 AM,05.63,125.35,031,2.0,022km N 37° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 37° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T01:29:00.000Z,20 June 2026 - 01:29 AM,05.60,125.48,037,1.6,014km N 02° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 02° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T01:27:00.000Z,20 June 2026 - 01:27 AM,06.04,126.39,024,1.8,076km S 27° E of Governor Generoso (Davao Oriental),076,S 27° E,Governor Generoso (Davao Oriental)
2026-06-20T01:26:00.000Z,20 June 2026 - 01:26 AM,05.66,125.34,014,1.5,024km S 40° E of Glan (Sarangani),024,S 40° E,Glan (Sarangani)
2026-06-20T01:22:00.000Z,20 June 2026 - 01:22 AM,05.62,125.37,032,1.5,020km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T01:15:00.000Z,20 June 2026 - 01:15 AM,05.48,125.43,035,1.8,005km N 84° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),005,N 84° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T01:14:00.000Z,20 June 2026 - 01:14 AM,04.90,125.32,029,1.5,057km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T01:13:00.000Z,20 June 2026 - 01:13 AM,06.40,126.89,034,2.2,087km S 34° E of Tarragona (Davao Oriental),087,S 34° E,Tarragona (Davao Oriental)
2026-06-20T01:06:00.000Z,20 June 2026 - 01:06 AM,17.33,120.94,036,1.6,013km S 66° E of Boliney (Abra),013,S 66° E,Boliney (Abra)
2026-06-20T01:05:00.000Z,20 June 2026 - 01:05 AM,09.34,123.19,005,2.5,009km N 43° W of Valencia (Negros Oriental),009,N 43° W,Valencia (Negros Oriental)
2026-06-20T01:04:00.000Z,20 June 2026 - 01:04 AM,11.61,125.38,079,2.3,005km N 88° W of City Of Borongan (Eastern Samar),005,N 88° W,City Of Borongan (Eastern Samar)
2026-06-20T01:01:00.000Z,20 June 2026 - 01:01 AM,08.11,126.59,031,3.3,021km N 68° E of Lingig (Surigao Del Sur),021,N 68° E,Lingig (Surigao Del Sur)
2026-06-20T01:01:00.000Z,20 June 2026 - 01:01 AM,04.96,125.28,020,4.3,052km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T00:58:00.000Z,20 June 2026 - 12:58 AM,17.64,120.53,033,1.9,008km N 28° W of Langiden (Abra),008,N 28° W,Langiden (Abra)
2026-06-20T00:51:00.000Z,20 June 2026 - 12:51 AM,05.40,125.42,011,1.8,002km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T00:45:00.000Z,20 June 2026 - 12:45 AM,05.85,124.84,033,2.3,017km S 86° W of Maasim (Sarangani),017,S 86° W,Maasim (Sarangani)
2026-06-20T00:43:00.000Z,20 June 2026 - 12:43 AM,05.79,125.36,073,2.2,017km S 78° E of Glan (Sarangani),017,S 78° E,Glan (Sarangani)
2026-06-20T00:34:00.000Z,20 June 2026 - 12:34 AM,05.51,125.33,028,1.6,015km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T00:32:00.000Z,20 June 2026 - 12:32 AM,05.45,125.24,034,2.5,021km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T00:28:00.000Z,20 June 2026 - 12:28 AM,05.44,125.21,016,3.3,023km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T00:17:00.000Z,20 June 2026 - 12:17 AM,05.43,125.59,033,1.8,015km S 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,S 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T00:15:00.000Z,20 June 2026 - 12:15 AM,05.81,125.30,033,1.5,010km S 82° E of Glan (Sarangani),010,S 82° E,Glan (Sarangani)
2026-06-20T00:12:00.000Z,20 June 2026 - 12:12 AM,05.46,125.29,025,1.6,015km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T00:08:00.000Z,20 June 2026 - 12:08 AM,05.32,125.38,052,2.1,012km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
