datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-12T06:29:00.000Z,12 December 2025 - 06:29 AM,10.67,122.53,033,2.0,005km S 63° W of City Of Iloilo (Iloilo),005,S 63° W,City Of Iloilo (Iloilo)
2025-12-12T05:44:00.000Z,12 December 2025 - 05:44 AM,10.29,125.24,025,2.3,003km N 43° W of Anahawan (Southern Leyte),003,N 43° W,Anahawan (Southern Leyte)
2025-12-12T05:09:00.000Z,12 December 2025 - 05:09 AM,06.97,125.08,010,2.0,004km S 24° W of City Of Kidapawan (Cotabato),004,S 24° W,City Of Kidapawan (Cotabato)
2025-12-12T04:54:00.000Z,12 December 2025 - 04:54 AM,07.13,126.77,020,2.1,027km S 70° E of Manay (Davao Oriental),027,S 70° E,Manay (Davao Oriental)
2025-12-12T03:39:00.000Z,12 December 2025 - 03:39 AM,18.94,121.24,010,2.8,017km N 54° W of Fuga Island (Aparri) (Cagayan),017,N 54° W,Fuga Island (Aparri) (Cagayan)
2025-12-12T03:29:00.000Z,12 December 2025 - 03:29 AM,09.65,126.14,031,1.7,015km S 08° W of General Luna (Surigao Del Norte),015,S 08° W,General Luna (Surigao Del Norte)
2025-12-12T02:40:00.000Z,12 December 2025 - 02:40 AM,09.56,122.35,017,2.0,013km S 68° W of Hinoba-an (Negros Occidental),013,S 68° W,Hinoba-an (Negros Occidental)
2025-12-12T02:14:00.000Z,12 December 2025 - 02:14 AM,08.29,126.27,011,2.1,010km N 34° W of City Of Bislig (Surigao Del Sur),010,N 34° W,City Of Bislig (Surigao Del Sur)
2025-12-12T01:51:00.000Z,12 December 2025 - 01:51 AM,14.95,122.60,006,3.0,040km N 46° E of Jomalig (Quezon),040,N 46° E,Jomalig (Quezon)
2025-12-12T01:39:00.000Z,12 December 2025 - 01:39 AM,07.41,126.71,025,2.3,029km N 40° E of Manay (Davao Oriental),029,N 40° E,Manay (Davao Oriental)
2025-12-12T01:38:00.000Z,12 December 2025 - 01:38 AM,07.25,126.51,001,2.1,006km N 38° W of Manay (Davao Oriental),006,N 38° W,Manay (Davao Oriental)
2025-12-12T00:56:00.000Z,12 December 2025 - 12:56 AM,13.80,124.04,017,2.0,019km N 83° E of Caramoan (Camarines Sur),019,N 83° E,Caramoan (Camarines Sur)
2025-12-12T00:45:00.000Z,12 December 2025 - 12:45 AM,11.15,124.14,010,3.1,021km N 56° E of City Of Bogo (Cebu),021,N 56° E,City Of Bogo (Cebu)
2025-12-12T00:18:00.000Z,12 December 2025 - 12:18 AM,11.27,124.30,003,3.0,009km S 64° W of Tabango (Leyte),009,S 64° W,Tabango (Leyte)
2025-12-11T23:42:00.000Z,11 December 2025 - 11:42 PM,12.49,123.59,017,2.1,010km N 79° E of Baleno (Masbate),010,N 79° E,Baleno (Masbate)
2025-12-11T23:33:00.000Z,11 December 2025 - 11:33 PM,19.08,120.26,015,2.8,075km N 33° W of Burgos (Ilocos Norte),075,N 33° W,Burgos (Ilocos Norte)
2025-12-11T23:29:00.000Z,11 December 2025 - 11:29 PM,11.04,124.08,007,2.4,011km S 84° E of City Of Bogo (Cebu),011,S 84° E,City Of Bogo (Cebu)
2025-12-11T23:27:00.000Z,11 December 2025 - 11:27 PM,07.37,126.69,003,2.2,024km N 41° E of Manay (Davao Oriental),024,N 41° E,Manay (Davao Oriental)
2025-12-11T23:12:00.000Z,11 December 2025 - 11:12 PM,07.89,127.08,010,2.4,067km N 59° E of Baganga (Davao Oriental),067,N 59° E,Baganga (Davao Oriental)
2025-12-11T23:08:00.000Z,11 December 2025 - 11:08 PM,12.43,120.51,033,1.5,049km S 71° W of Calintaan (Occidental Mindoro),049,S 71° W,Calintaan (Occidental Mindoro)
2025-12-11T23:00:00.000Z,11 December 2025 - 11:00 PM,09.53,126.18,033,1.7,028km S 06° E of General Luna (Surigao Del Norte),028,S 06° E,General Luna (Surigao Del Norte)
2025-12-11T22:54:00.000Z,11 December 2025 - 10:54 PM,07.03,126.99,012,3.0,054km S 68° E of Manay (Davao Oriental),054,S 68° E,Manay (Davao Oriental)
2025-12-11T22:54:00.000Z,11 December 2025 - 10:54 PM,11.13,124.09,021,1.9,015km N 51° E of City Of Bogo (Cebu),015,N 51° E,City Of Bogo (Cebu)
2025-12-11T22:48:00.000Z,11 December 2025 - 10:48 PM,16.70,119.99,021,3.5,036km N 75° W of City Of San Fernando (La Union),036,N 75° W,City Of San Fernando (La Union)
2025-12-11T22:35:00.000Z,11 December 2025 - 10:35 PM,13.65,120.84,132,2.0,004km S 67° W of Tingloy (Batangas),004,S 67° W,Tingloy (Batangas)
2025-12-11T22:23:00.000Z,11 December 2025 - 10:23 PM,06.97,127.15,017,2.9,073km S 69° E of Manay (Davao Oriental),073,S 69° E,Manay (Davao Oriental)
2025-12-11T21:57:00.000Z,11 December 2025 - 09:57 PM,08.53,126.14,133,2.6,035km S 30° W of Marihatag (Surigao Del Sur),035,S 30° W,Marihatag (Surigao Del Sur)
2025-12-11T21:52:00.000Z,11 December 2025 - 09:52 PM,14.07,120.77,121,1.6,007km N 39° E of Tuy (Batangas),007,N 39° E,Tuy (Batangas)
2025-12-11T21:12:00.000Z,11 December 2025 - 09:12 PM,05.03,126.10,031,2.9,087km S 61° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),087,S 61° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-11T20:33:00.000Z,11 December 2025 - 08:33 PM,10.88,123.89,003,2.9,020km S 27° W of City Of Bogo (Cebu),020,S 27° W,City Of Bogo (Cebu)
2025-12-11T19:49:00.000Z,11 December 2025 - 07:49 PM,08.66,126.25,032,1.4,016km S 19° W of Marihatag (Surigao Del Sur),016,S 19° W,Marihatag (Surigao Del Sur)
2025-12-11T19:47:00.000Z,11 December 2025 - 07:47 PM,08.68,126.36,029,2.1,027km S 13° E of Cagwait (Surigao Del Sur),027,S 13° E,Cagwait (Surigao Del Sur)
2025-12-11T19:44:00.000Z,11 December 2025 - 07:44 PM,09.58,122.39,011,2.0,008km S 76° W of Hinoba-an (Negros Occidental),008,S 76° W,Hinoba-an (Negros Occidental)
2025-12-11T19:42:00.000Z,11 December 2025 - 07:42 PM,07.64,126.54,023,2.0,008km N 22° W of Baganga (Davao Oriental),008,N 22° W,Baganga (Davao Oriental)
2025-12-11T19:39:00.000Z,11 December 2025 - 07:39 PM,08.69,126.23,028,2.5,014km S 32° W of Marihatag (Surigao Del Sur),014,S 32° W,Marihatag (Surigao Del Sur)
2025-12-11T18:18:00.000Z,11 December 2025 - 06:18 PM,08.73,126.54,005,2.0,028km S 73° E of Marihatag (Surigao Del Sur),028,S 73° E,Marihatag (Surigao Del Sur)
2025-12-11T17:57:00.000Z,11 December 2025 - 05:57 PM,09.04,126.91,053,3.1,068km N 79° E of Cagwait (Surigao Del Sur),068,N 79° E,Cagwait (Surigao Del Sur)
2025-12-11T17:50:00.000Z,11 December 2025 - 05:50 PM,08.78,126.77,002,2.1,051km S 88° E of Marihatag (Surigao Del Sur),051,S 88° E,Marihatag (Surigao Del Sur)
2025-12-11T17:25:00.000Z,11 December 2025 - 05:25 PM,08.72,126.53,007,2.6,027km S 72° E of Marihatag (Surigao Del Sur),027,S 72° E,Marihatag (Surigao Del Sur)
2025-12-11T17:01:00.000Z,11 December 2025 - 05:01 PM,08.91,126.76,022,2.4,051km S 89° E of Cagwait (Surigao Del Sur),051,S 89° E,Cagwait (Surigao Del Sur)
2025-12-11T16:59:00.000Z,11 December 2025 - 04:59 PM,08.57,126.28,002,2.1,025km S 04° W of Marihatag (Surigao Del Sur),025,S 04° W,Marihatag (Surigao Del Sur)
2025-12-11T16:56:00.000Z,11 December 2025 - 04:56 PM,08.85,126.80,003,4.1,055km N 84° E of Marihatag (Surigao Del Sur),055,N 84° E,Marihatag (Surigao Del Sur)
2025-12-11T16:52:00.000Z,11 December 2025 - 04:52 PM,12.72,123.57,047,3.4,013km N 50° W of Monreal (Masbate),013,N 50° W,Monreal (Masbate)
2025-12-11T16:31:00.000Z,11 December 2025 - 04:31 PM,08.78,126.63,010,3.4,037km S 87° E of Marihatag (Surigao Del Sur),037,S 87° E,Marihatag (Surigao Del Sur)
2025-12-11T16:30:00.000Z,11 December 2025 - 04:30 PM,09.41,126.36,014,2.0,023km N 51° E of Cortes (Surigao Del Sur),023,N 51° E,Cortes (Surigao Del Sur)
2025-12-11T15:58:00.000Z,11 December 2025 - 03:58 PM,08.03,123.18,018,2.2,015km N 89° W of Midsalip (Zamboanga Del Sur),015,N 89° W,Midsalip (Zamboanga Del Sur)
2025-12-11T15:49:00.000Z,11 December 2025 - 03:49 PM,17.59,121.00,044,1.5,002km N 36° W of Malibcong (Abra),002,N 36° W,Malibcong (Abra)
2025-12-11T15:07:00.000Z,11 December 2025 - 03:07 PM,13.69,125.16,031,2.8,084km S 83° E of Gigmoto (Catanduanes),084,S 83° E,Gigmoto (Catanduanes)
2025-12-11T14:42:00.000Z,11 December 2025 - 02:42 PM,20.03,121.44,091,3.6,056km S 53° W of Sabtang (Batanes),056,S 53° W,Sabtang (Batanes)
2025-12-11T14:34:00.000Z,11 December 2025 - 02:34 PM,08.66,126.24,028,1.6,016km S 21° W of Marihatag (Surigao Del Sur),016,S 21° W,Marihatag (Surigao Del Sur)
2025-12-11T14:32:00.000Z,11 December 2025 - 02:32 PM,08.66,126.24,029,1.6,017km S 22° W of Marihatag (Surigao Del Sur),017,S 22° W,Marihatag (Surigao Del Sur)
2025-12-11T14:32:00.000Z,11 December 2025 - 02:32 PM,08.78,126.59,025,1.7,032km S 86° E of Marihatag (Surigao Del Sur),032,S 86° E,Marihatag (Surigao Del Sur)
2025-12-11T14:29:00.000Z,11 December 2025 - 02:29 PM,08.73,126.24,021,2.2,010km S 38° W of Marihatag (Surigao Del Sur),010,S 38° W,Marihatag (Surigao Del Sur)
2025-12-11T14:18:00.000Z,11 December 2025 - 02:18 PM,08.79,126.69,007,3.7,043km S 88° E of Marihatag (Surigao Del Sur),043,S 88° E,Marihatag (Surigao Del Sur)
