datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-20T02:43:00.000Z,20 May 2026 - 02:43 AM,05.54,127.46,012,3.1,197km S 51° E of Governor Generoso (Davao Oriental),197,S 51° E,Governor Generoso (Davao Oriental)
2026-05-20T02:30:00.000Z,20 May 2026 - 02:30 AM,13.26,120.69,017,1.5,011km N 73° E of Mamburao (Occidental Mindoro),011,N 73° E,Mamburao (Occidental Mindoro)
2026-05-20T01:09:00.000Z,20 May 2026 - 01:09 AM,19.20,121.26,028,2.9,012km N 27° E of Dalupiri Island (Calayan) (Cagayan),012,N 27° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-20T00:40:00.000Z,20 May 2026 - 12:40 AM,13.96,121.08,093,1.4,003km West of Mataas Na Kahoy (Batangas),003,West of Mataas,Kahoy (Batangas)
2026-05-19T23:45:00.000Z,19 May 2026 - 11:45 PM,08.24,123.66,006,1.9,010km S 87° E of Don Victoriano Chiongbian (Misamis Occidental),010,S 87° E,Don Victoriano Chiongbian (Misamis Occidental)
2026-05-19T23:09:00.000Z,19 May 2026 - 11:09 PM,13.63,120.33,019,2.0,013km S 38° E of Looc (Occidental Mindoro),013,S 38° E,Looc (Occidental Mindoro)
2026-05-19T23:04:00.000Z,19 May 2026 - 11:04 PM,07.83,123.65,013,2.6,008km S 69° E of Tukuran (Zamboanga Del Sur),008,S 69° E,Tukuran (Zamboanga Del Sur)
2026-05-19T22:42:00.000Z,19 May 2026 - 10:42 PM,10.88,123.98,006,3.5,018km S 01° W of City Of Bogo (Cebu),018,S 01° W,City Of Bogo (Cebu)
2026-05-19T22:06:00.000Z,19 May 2026 - 10:06 PM,11.89,121.96,004,2.0,006km S 82° E of Malay (Aklan),006,S 82° E,Malay (Aklan)
2026-05-19T22:01:00.000Z,19 May 2026 - 10:01 PM,11.37,125.41,037,1.7,016km S 45° W of Balangkayan (Eastern Samar),016,S 45° W,Balangkayan (Eastern Samar)
2026-05-19T21:57:00.000Z,19 May 2026 - 09:57 PM,15.49,121.30,011,1.7,005km N 49° W of Gabaldon (Nueva Ecija),005,N 49° W,Gabaldon (Nueva Ecija)
