datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-18T19:38:00.000Z,18 August 2026 - 07:38 PM,05.65,125.26,002,2.0,020km S 19° E of Glan (Sarangani),020,S 19° E,Glan (Sarangani)
2026-08-18T19:21:00.000Z,18 August 2026 - 07:21 PM,05.64,125.16,021,1.3,020km S 13° W of Glan (Sarangani),020,S 13° W,Glan (Sarangani)
2026-08-18T18:49:00.000Z,18 August 2026 - 06:49 PM,15.89,121.01,013,1.7,010km S 32° W of Carranglan (Nueva Ecija),010,S 32° W,Carranglan (Nueva Ecija)
2026-08-18T18:34:00.000Z,18 August 2026 - 06:34 PM,05.54,125.42,035,1.6,009km N 40° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),009,N 40° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T18:29:00.000Z,18 August 2026 - 06:29 PM,09.53,125.86,118,2.0,015km S 71° E of Claver (Surigao Del Norte),015,S 71° E,Claver (Surigao Del Norte)
2026-08-18T18:20:00.000Z,18 August 2026 - 06:20 PM,15.89,121.02,031,1.5,009km S 30° W of Carranglan (Nueva Ecija),009,S 30° W,Carranglan (Nueva Ecija)
2026-08-18T18:00:00.000Z,18 August 2026 - 06:00 PM,15.58,121.59,023,1.3,017km S 25° E of San Luis (Aurora),017,S 25° E,San Luis (Aurora)
2026-08-18T18:13:00.000Z,18 August 2026 - 06:13 PM,15.86,120.97,021,1.5,009km S 31° W of Carranglan (Nueva Ecija),009,S 31° W,Carranglan (Nueva Ecija)
2026-08-18T18:06:00.000Z,18 August 2026 - 06:06 PM,16.18,119.91,033,1.4,005km S 82° E of Bani (Pangasinan),005,S 82° E,Bani (Pangasinan)
2026-08-18T19:00:00.000Z,18 August 2026 - 07:00 PM,15.59,121.58,022,1.3,016km S 24° E of San Luis (Aurora),016,S 24° E,San Luis (Aurora)
2026-08-18T17:58:00.000Z,18 August 2026 - 05:58 PM,07.08,125.52,021,1.7,022km N 89° W of Island Garden City Of Samal (Davao Del Norte),022,N 89° W,Island Garden City Of Samal (Davao Del Norte)
2026-08-18T17:41:00.000Z,18 August 2026 - 05:41 PM,15.86,121.01,005,2.3,008km N 15° E of San Jose City (Nueva Ecija),008,N 15° E,San Jose City (Nueva Ecija)
2026-08-18T17:26:00.000Z,18 August 2026 - 05:26 PM,15.89,121.04,033,1.3,008km S 15° W of Carranglan (Nueva Ecija),008,S 15° W,Carranglan (Nueva Ecija)
2026-08-18T16:18:00.000Z,18 August 2026 - 04:18 PM,05.50,125.26,026,1.9,020km N 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T16:09:00.000Z,18 August 2026 - 04:09 PM,17.96,120.27,026,2.2,022km N 81° W of Badoc (Ilocos Norte),022,N 81° W,Badoc (Ilocos Norte)
2026-08-18T15:44:00.000Z,18 August 2026 - 03:44 PM,09.67,125.77,017,1.6,011km N 20° E of Claver (Surigao Del Norte),011,N 20° E,Claver (Surigao Del Norte)
2026-08-18T15:41:00.000Z,18 August 2026 - 03:41 PM,13.86,120.44,093,3.0,022km N 81° W of Calatagan (Batangas),022,N 81° W,Calatagan (Batangas)
2026-08-18T15:14:00.000Z,18 August 2026 - 03:14 PM,10.98,125.74,010,2.4,007km S 19° E of Guiuan (Eastern Samar),007,S 19° E,Guiuan (Eastern Samar)
2026-08-18T14:54:00.000Z,18 August 2026 - 02:54 PM,13.73,120.47,120,2.8,020km S 57° W of Calatagan (Batangas),020,S 57° W,Calatagan (Batangas)
2026-08-18T14:01:00.000Z,18 August 2026 - 02:01 PM,05.11,125.31,014,2.4,036km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T13:22:00.000Z,18 August 2026 - 01:22 PM,10.25,126.58,014,2.7,061km N 65° E of Burgos (Surigao Del Norte),061,N 65° E,Burgos (Surigao Del Norte)
2026-08-18T13:07:00.000Z,18 August 2026 - 01:07 PM,19.93,121.08,050,2.3,085km N 29° W of Calayan (Cagayan),085,N 29° W,Calayan (Cagayan)
2026-08-18T11:08:00.000Z,18 August 2026 - 11:08 AM,09.15,126.42,019,2.6,025km N 37° E of Bayabas (Surigao Del Sur),025,N 37° E,Bayabas (Surigao Del Sur)
2026-08-18T09:48:00.000Z,18 August 2026 - 09:48 AM,09.20,125.68,084,2.2,016km S 62° E of Santiago (Agusan Del Norte),016,S 62° E,Santiago (Agusan Del Norte)
2026-08-18T09:32:00.000Z,18 August 2026 - 09:32 AM,11.07,124.13,033,1.7,017km N 80° E of City Of Bogo (Cebu),017,N 80° E,City Of Bogo (Cebu)
2026-08-18T08:45:00.000Z,18 August 2026 - 08:45 AM,05.36,124.97,039,2.0,051km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T07:59:00.000Z,18 August 2026 - 07:59 AM,05.05,124.54,033,2.1,103km S 29° W of Maasim (Sarangani),103,S 29° W,Maasim (Sarangani)
2026-08-18T07:43:00.000Z,18 August 2026 - 07:43 AM,16.48,119.24,022,2.7,071km N 82° W of Bolinao (Pangasinan),071,N 82° W,Bolinao (Pangasinan)
2026-08-18T07:37:00.000Z,18 August 2026 - 07:37 AM,16.74,120.12,024,1.6,025km N 84° W of Bacnotan (La Union),025,N 84° W,Bacnotan (La Union)
2026-08-18T06:18:00.000Z,18 August 2026 - 06:18 AM,04.65,125.16,013,2.8,089km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),089,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T06:06:00.000Z,18 August 2026 - 06:06 AM,05.85,124.85,023,1.5,016km S 86° W of Maasim (Sarangani),016,S 86° W,Maasim (Sarangani)
2026-08-18T05:29:00.000Z,18 August 2026 - 05:29 AM,13.51,120.28,026,1.4,022km N 63° W of Paluan (Occidental Mindoro),022,N 63° W,Paluan (Occidental Mindoro)
2026-08-18T04:36:00.000Z,18 August 2026 - 04:36 AM,13.04,124.42,024,2.0,024km N 90° E of Prieto Diaz (Sorsogon),024,N 90° E,Prieto Diaz (Sorsogon)
2026-08-18T04:34:00.000Z,18 August 2026 - 04:34 AM,05.29,125.17,004,2.1,031km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T04:26:00.000Z,18 August 2026 - 04:26 AM,05.67,125.28,024,1.4,018km S 26° E of Glan (Sarangani),018,S 26° E,Glan (Sarangani)
2026-08-18T04:25:00.000Z,18 August 2026 - 04:25 AM,18.24,122.07,023,1.8,008km S 71° E of Gonzaga (Cagayan),008,S 71° E,Gonzaga (Cagayan)
2026-08-18T04:24:00.000Z,18 August 2026 - 04:24 AM,11.79,125.39,024,2.4,007km S 71° W of Sulat (Eastern Samar),007,S 71° W,Sulat (Eastern Samar)
2026-08-18T04:04:00.000Z,18 August 2026 - 04:04 AM,14.21,123.40,056,2.1,026km N 36° E of Siruma (Camarines Sur),026,N 36° E,Siruma (Camarines Sur)
2026-08-18T03:56:00.000Z,18 August 2026 - 03:56 AM,05.02,125.30,062,3.4,045km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-18T03:41:00.000Z,18 August 2026 - 03:41 AM,08.05,126.90,003,2.1,053km N 88° E of Lingig (Surigao Del Sur),053,N 88° E,Lingig (Surigao Del Sur)
2026-08-18T03:05:00.000Z,18 August 2026 - 03:05 AM,08.73,125.87,010,2.5,013km N 84° E of City Of Bayugan (Agusan Del Sur),013,N 84° E,City Of Bayugan (Agusan Del Sur)
2026-08-18T02:00:00.000Z,18 August 2026 - 02:00 AM,17.81,120.65,029,1.4,011km N 31° W of Lagayan (Abra),011,N 31° W,Lagayan (Abra)
2026-08-18T01:32:00.000Z,18 August 2026 - 01:32 AM,05.88,125.33,021,2.2,011km S 26° E of Malapatan (Sarangani),011,S 26° E,Malapatan (Sarangani)
2026-08-18T00:23:00.000Z,18 August 2026 - 12:23 AM,05.41,125.52,023,1.5,009km S 38° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),009,S 38° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T23:57:00.000Z,17 August 2026 - 11:57 PM,10.70,122.53,055,2.0,005km N 80° W of City Of Iloilo (Iloilo),005,N 80° W,City Of Iloilo (Iloilo)
2026-08-17T23:40:00.000Z,17 August 2026 - 11:40 PM,17.81,120.54,011,1.6,009km N 78° E of Cabugao (Ilocos Sur),009,N 78° E,Cabugao (Ilocos Sur)
2026-08-17T23:10:00.000Z,17 August 2026 - 11:10 PM,06.54,123.68,005,3.7,041km S 87° W of Kalamansig (Sultan Kudarat),041,S 87° W,Kalamansig (Sultan Kudarat)
2026-08-17T22:43:00.000Z,17 August 2026 - 10:43 PM,09.85,124.08,034,1.5,007km S 11° W of Sagbayan (Bohol),007,S 11° W,Sagbayan (Bohol)
2026-08-17T22:17:00.000Z,17 August 2026 - 10:17 PM,05.92,125.33,023,1.6,007km S 41° E of Malapatan (Sarangani),007,S 41° E,Malapatan (Sarangani)
2026-08-17T21:59:00.000Z,17 August 2026 - 09:59 PM,04.32,126.16,013,3.0,140km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),140,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T21:26:00.000Z,17 August 2026 - 09:26 PM,04.56,126.61,015,4.0,162km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),162,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T21:03:00.000Z,17 August 2026 - 09:03 PM,05.78,125.37,021,1.4,019km S 75° E of Glan (Sarangani),019,S 75° E,Glan (Sarangani)
2026-08-17T20:45:00.000Z,17 August 2026 - 08:45 PM,11.07,124.06,007,1.8,009km N 70° E of City Of Bogo (Cebu),009,N 70° E,City Of Bogo (Cebu)
2026-08-17T20:15:00.000Z,17 August 2026 - 08:15 PM,05.01,125.21,029,3.1,050km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T19:58:00.000Z,17 August 2026 - 07:58 PM,07.68,126.15,007,2.5,007km N 80° E of Compostela (Davao De Oro),007,N 80° E,Compostela (Davao De Oro)
2026-08-17T19:41:00.000Z,17 August 2026 - 07:41 PM,05.27,125.52,033,2.2,019km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
