datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-19T06:59:00.000Z,19 October 2025 - 06:59 AM,14.80,119.93,035,2.2,024km S 46° W of San Antonio (Zambales),024,S 46° W,San Antonio (Zambales)
2025-10-19T06:57:00.000Z,19 October 2025 - 06:57 AM,13.59,120.64,099,2.3,019km N 30° W of Abra De Ilog (Occidental Mindoro),019,N 30° W,Abra De Ilog (Occidental Mindoro)
2025-10-19T06:38:00.000Z,19 October 2025 - 06:38 AM,07.06,126.74,027,2.2,028km S 52° E of Manay (Davao Oriental),028,S 52° E,Manay (Davao Oriental)
2025-10-19T06:27:00.000Z,19 October 2025 - 06:27 AM,11.02,124.01,010,4.0,004km S 49° E of City Of Bogo (Cebu),004,S 49° E,City Of Bogo (Cebu)
2025-10-19T06:21:00.000Z,19 October 2025 - 06:21 AM,08.79,126.44,030,2.1,021km S 47° E of Cagwait (Surigao Del Sur),021,S 47° E,Cagwait (Surigao Del Sur)
2025-10-19T06:12:00.000Z,19 October 2025 - 06:12 AM,06.90,126.18,048,3.2,007km S 31° W of City Of Mati (Davao Oriental),007,S 31° W,City Of Mati (Davao Oriental)
2025-10-19T06:11:00.000Z,19 October 2025 - 06:11 AM,14.28,120.40,116,1.6,020km S 30° W of Mariveles (Bataan),020,S 30° W,Mariveles (Bataan)
2025-10-19T06:03:00.000Z,19 October 2025 - 06:03 AM,15.98,119.56,016,2.6,029km S 60° W of Agno (Pangasinan),029,S 60° W,Agno (Pangasinan)
2025-10-19T05:55:00.000Z,19 October 2025 - 05:55 AM,11.16,124.00,024,2.3,013km N 11° E of City Of Bogo (Cebu),013,N 11° E,City Of Bogo (Cebu)
2025-10-19T05:48:00.000Z,19 October 2025 - 05:48 AM,09.60,126.26,032,3.3,023km S 29° E of General Luna (Surigao Del Norte),023,S 29° E,General Luna (Surigao Del Norte)
2025-10-19T05:32:00.000Z,19 October 2025 - 05:32 AM,09.62,126.21,032,1.9,019km S 17° E of General Luna (Surigao Del Norte),019,S 17° E,General Luna (Surigao Del Norte)
2025-10-19T05:28:00.000Z,19 October 2025 - 05:28 AM,07.00,125.81,022,2.5,014km S 53° E of Island Garden City Of Samal (Davao Del Norte),014,S 53° E,Island Garden City Of Samal (Davao Del Norte)
2025-10-19T05:14:00.000Z,19 October 2025 - 05:14 AM,11.16,124.16,005,3.1,023km N 57° E of City Of Bogo (Cebu),023,N 57° E,City Of Bogo (Cebu)
2025-10-19T05:03:00.000Z,19 October 2025 - 05:03 AM,09.94,124.15,003,2.2,007km N 62° E of Sagbayan (Bohol),007,N 62° E,Sagbayan (Bohol)
2025-10-19T04:56:00.000Z,19 October 2025 - 04:56 AM,09.64,126.22,033,1.2,018km S 25° E of General Luna (Surigao Del Norte),018,S 25° E,General Luna (Surigao Del Norte)
2025-10-19T04:47:00.000Z,19 October 2025 - 04:47 AM,09.81,126.13,030,2.4,004km N 44° W of General Luna (Surigao Del Norte),004,N 44° W,General Luna (Surigao Del Norte)
2025-10-19T04:39:00.000Z,19 October 2025 - 04:39 AM,10.90,123.96,013,2.3,016km S 08° W of City Of Bogo (Cebu),016,S 08° W,City Of Bogo (Cebu)
2025-10-19T04:38:00.000Z,19 October 2025 - 04:38 AM,07.46,127.10,017,2.3,068km N 66° E of Manay (Davao Oriental),068,N 66° E,Manay (Davao Oriental)
2025-10-19T04:05:00.000Z,19 October 2025 - 04:05 AM,07.30,127.00,003,2.8,051km N 79° E of Manay (Davao Oriental),051,N 79° E,Manay (Davao Oriental)
2025-10-19T04:02:00.000Z,19 October 2025 - 04:02 AM,09.57,126.19,028,2.9,024km S 10° E of General Luna (Surigao Del Norte),024,S 10° E,General Luna (Surigao Del Norte)
2025-10-19T03:52:00.000Z,19 October 2025 - 03:52 AM,09.65,126.14,020,3.1,015km S 06° W of General Luna (Surigao Del Norte),015,S 06° W,General Luna (Surigao Del Norte)
2025-10-19T03:48:00.000Z,19 October 2025 - 03:48 AM,08.89,126.47,034,2.2,019km S 79° E of Cagwait (Surigao Del Sur),019,S 79° E,Cagwait (Surigao Del Sur)
2025-10-19T03:20:00.000Z,19 October 2025 - 03:20 AM,18.67,120.66,002,3.0,018km N 04° E of Burgos (Ilocos Norte),018,N 04° E,Burgos (Ilocos Norte)
2025-10-19T03:15:00.000Z,19 October 2025 - 03:15 AM,09.60,126.16,033,2.0,020km S 02° E of General Luna (Surigao Del Norte),020,S 02° E,General Luna (Surigao Del Norte)
2025-10-19T03:02:00.000Z,19 October 2025 - 03:02 AM,06.53,126.88,024,2.5,084km S 26° E of Manay (Davao Oriental),084,S 26° E,Manay (Davao Oriental)
2025-10-19T03:00:00.000Z,19 October 2025 - 03:00 AM,08.79,126.47,025,2.6,023km S 53° E of Cagwait (Surigao Del Sur),023,S 53° E,Cagwait (Surigao Del Sur)
2025-10-19T02:35:00.000Z,19 October 2025 - 02:35 AM,07.39,126.76,010,4.5,031km N 50° E of Manay (Davao Oriental),031,N 50° E,Manay (Davao Oriental)
2025-10-19T02:30:00.000Z,19 October 2025 - 02:30 AM,08.97,126.23,048,2.3,009km N 51° W of Cagwait (Surigao Del Sur),009,N 51° W,Cagwait (Surigao Del Sur)
2025-10-19T02:24:00.000Z,19 October 2025 - 02:24 AM,07.20,126.78,020,3.0,027km S 87° E of Manay (Davao Oriental),027,S 87° E,Manay (Davao Oriental)
2025-10-19T02:20:00.000Z,19 October 2025 - 02:20 AM,15.41,121.86,028,1.9,050km S 40° E of Baler (Aurora),050,S 40° E,Baler (Aurora)
2025-10-19T02:15:00.000Z,19 October 2025 - 02:15 AM,07.23,126.97,023,2.5,047km N 87° E of Manay (Davao Oriental),047,N 87° E,Manay (Davao Oriental)
2025-10-19T02:06:00.000Z,19 October 2025 - 02:06 AM,11.17,123.98,032,1.7,013km N 01° E of City Of Bogo (Cebu),013,N 01° E,City Of Bogo (Cebu)
2025-10-19T01:55:00.000Z,19 October 2025 - 01:55 AM,08.77,126.53,030,2.0,030km S 57° E of Cagwait (Surigao Del Sur),030,S 57° E,Cagwait (Surigao Del Sur)
2025-10-19T01:49:00.000Z,19 October 2025 - 01:49 AM,07.30,126.66,012,3.2,016km N 54° E of Manay (Davao Oriental),016,N 54° E,Manay (Davao Oriental)
2025-10-19T01:34:00.000Z,19 October 2025 - 01:34 AM,08.89,126.50,034,2.1,022km S 80° E of Cagwait (Surigao Del Sur),022,S 80° E,Cagwait (Surigao Del Sur)
2025-10-19T01:29:00.000Z,19 October 2025 - 01:29 AM,08.78,126.53,030,1.8,030km S 58° E of Cagwait (Surigao Del Sur),030,S 58° E,Cagwait (Surigao Del Sur)
2025-10-19T01:26:00.000Z,19 October 2025 - 01:26 AM,07.05,125.64,024,3.0,009km S 67° W of Island Garden City Of Samal (Davao Del Norte),009,S 67° W,Island Garden City Of Samal (Davao Del Norte)
2025-10-19T01:20:00.000Z,19 October 2025 - 01:20 AM,08.86,126.39,029,1.4,012km S 58° E of Cagwait (Surigao Del Sur),012,S 58° E,Cagwait (Surigao Del Sur)
2025-10-19T01:19:00.000Z,19 October 2025 - 01:19 AM,08.82,126.44,029,1.4,018km S 54° E of Cagwait (Surigao Del Sur),018,S 54° E,Cagwait (Surigao Del Sur)
2025-10-19T01:18:00.000Z,19 October 2025 - 01:18 AM,08.81,126.44,028,1.9,020km S 51° E of Cagwait (Surigao Del Sur),020,S 51° E,Cagwait (Surigao Del Sur)
2025-10-19T01:17:00.000Z,19 October 2025 - 01:17 AM,08.88,126.44,031,1.9,016km S 74° E of Cagwait (Surigao Del Sur),016,S 74° E,Cagwait (Surigao Del Sur)
