datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-06T01:32:00.000Z,06 December 2025 - 01:32 AM,07.09,123.53,040,1.4,043km S 18° E of Tabina (Zamboanga Del Sur),043,S 18° E,Tabina (Zamboanga Del Sur)
2025-12-06T01:23:00.000Z,06 December 2025 - 01:23 AM,09.25,126.78,005,2.3,064km N 55° E of Cagwait (Surigao Del Sur),064,N 55° E,Cagwait (Surigao Del Sur)
2025-12-06T01:12:00.000Z,06 December 2025 - 01:12 AM,09.85,126.12,028,2.0,002km S 47° E of Pilar (Surigao Del Norte),002,S 47° E,Pilar (Surigao Del Norte)
2025-12-06T00:57:00.000Z,06 December 2025 - 12:57 AM,19.19,121.23,012,3.4,009km N 12° E of Dalupiri Island (Calayan) (Cagayan),009,N 12° E,Dalupiri Island (Calayan) (Cagayan)
2025-12-06T00:53:00.000Z,06 December 2025 - 12:53 AM,10.63,123.75,007,1.9,008km N 26° E of Asturias (Cebu),008,N 26° E,Asturias (Cebu)
2025-12-05T23:38:00.000Z,05 December 2025 - 11:38 PM,12.85,121.61,035,1.4,014km S 60° W of Concepcion (Romblon),014,S 60° W,Concepcion (Romblon)
2025-12-05T23:34:00.000Z,05 December 2025 - 11:34 PM,04.78,127.24,036,3.3,211km S 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),211,S 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-05T23:31:00.000Z,05 December 2025 - 11:31 PM,15.93,119.44,019,3.4,043km S 62° W of Agno (Pangasinan),043,S 62° W,Agno (Pangasinan)
2025-12-05T23:24:00.000Z,05 December 2025 - 11:24 PM,17.77,120.58,028,1.7,013km N 46° W of Danglas (Abra),013,N 46° W,Danglas (Abra)
2025-12-05T23:02:00.000Z,05 December 2025 - 11:02 PM,11.52,124.36,007,2.3,006km S 42° W of Naval (Biliran),006,S 42° W,Naval (Biliran)
2025-12-05T22:14:00.000Z,05 December 2025 - 10:14 PM,05.62,126.14,036,1.8,063km S 59° E of Jose Abad Santos (Davao Occidental),063,S 59° E,Jose Abad Santos (Davao Occidental)
