datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-29T03:15:00.000Z,29 April 2026 - 03:15 AM,13.69,120.61,103,1.7,016km S 07° W of Calatagan (Batangas),016,S 07° W,Calatagan (Batangas)
2026-04-29T03:08:00.000Z,29 April 2026 - 03:08 AM,05.91,126.72,030,3.1,109km S 41° E of Governor Generoso (Davao Oriental),109,S 41° E,Governor Generoso (Davao Oriental)
2026-04-29T02:48:00.000Z,29 April 2026 - 02:48 AM,09.53,125.99,008,2.4,011km S 16° E of Socorro (Surigao Del Norte),011,S 16° E,Socorro (Surigao Del Norte)
2026-04-29T02:40:00.000Z,29 April 2026 - 02:40 AM,07.46,126.84,033,1.8,034km S 68° E of Baganga (Davao Oriental),034,S 68° E,Baganga (Davao Oriental)
2026-04-29T01:50:00.000Z,29 April 2026 - 01:50 AM,08.69,126.72,015,2.1,048km S 76° E of Marihatag (Surigao Del Sur),048,S 76° E,Marihatag (Surigao Del Sur)
2026-04-29T00:28:00.000Z,29 April 2026 - 12:28 AM,15.20,122.06,003,3.5,041km N 14° E of Burdeos (Quezon),041,N 14° E,Burdeos (Quezon)
2026-04-28T23:54:00.000Z,28 April 2026 - 11:54 PM,16.33,122.04,046,1.4,010km N 57° W of Casiguran (Aurora),010,N 57° W,Casiguran (Aurora)
2026-04-28T23:20:00.000Z,28 April 2026 - 11:20 PM,09.99,126.39,002,2.8,034km N 79° E of San Isidro (Surigao Del Norte),034,N 79° E,San Isidro (Surigao Del Norte)
2026-04-28T22:03:00.000Z,28 April 2026 - 10:03 PM,15.00,119.99,057,2.5,010km S 83° W of San Narciso (Zambales),010,S 83° W,San Narciso (Zambales)
2026-04-28T21:21:00.000Z,28 April 2026 - 09:21 PM,07.20,125.97,045,1.6,011km N 43° E of Pantukan (Davao De Oro),011,N 43° E,Pantukan (Davao De Oro)
2026-04-28T21:12:00.000Z,28 April 2026 - 09:12 PM,13.55,121.96,006,2.4,011km N 42° W of Santa Cruz (Marinduque),011,N 42° W,Santa Cruz (Marinduque)
2026-04-28T20:49:00.000Z,28 April 2026 - 08:49 PM,16.60,122.55,008,2.6,031km N 75° E of Dinapigue (Isabela),031,N 75° E,Dinapigue (Isabela)
2026-04-28T20:47:00.000Z,28 April 2026 - 08:47 PM,05.66,126.99,010,3.3,150km S 43° E of Governor Generoso (Davao Oriental),150,S 43° E,Governor Generoso (Davao Oriental)
2026-04-28T19:06:00.000Z,28 April 2026 - 07:06 PM,09.74,126.21,019,2.3,007km S 49° E of General Luna (Surigao Del Norte),007,S 49° E,General Luna (Surigao Del Norte)
2026-04-28T18:22:00.000Z,28 April 2026 - 06:22 PM,06.24,126.00,014,2.3,034km N 82° E of Don Marcelino (Davao Occidental),034,N 82° E,Don Marcelino (Davao Occidental)
2026-04-28T18:22:00.000Z,28 April 2026 - 06:22 PM,09.06,126.07,010,3.1,011km S 82° W of City Of Tandag (Surigao Del Sur),011,S 82° W,City Of Tandag (Surigao Del Sur)
2026-04-28T17:58:00.000Z,28 April 2026 - 05:58 PM,17.80,120.25,025,1.7,022km N 89° W of Cabugao (Ilocos Sur),022,N 89° W,Cabugao (Ilocos Sur)
2026-04-28T16:50:00.000Z,28 April 2026 - 04:50 PM,10.91,123.96,019,2.5,015km S 07° W of City Of Bogo (Cebu),015,S 07° W,City Of Bogo (Cebu)
2026-04-28T16:10:00.000Z,28 April 2026 - 04:10 PM,15.25,120.00,018,2.8,005km S 35° W of Botolan (Zambales),005,S 35° W,Botolan (Zambales)
2026-04-28T16:06:00.000Z,28 April 2026 - 04:06 PM,13.89,120.53,073,1.5,013km N 59° W of Calatagan (Batangas),013,N 59° W,Calatagan (Batangas)
2026-04-28T15:52:00.000Z,28 April 2026 - 03:52 PM,07.30,126.62,013,3.5,006km S 63° E of Caraga (Davao Oriental),006,S 63° E,Caraga (Davao Oriental)
2026-04-28T15:45:00.000Z,28 April 2026 - 03:45 PM,03.61,126.47,067,3.3,231km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),231,S 30° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-28T14:49:00.000Z,28 April 2026 - 02:49 PM,08.78,124.17,017,1.9,031km N 41° W of Libertad (Misamis Oriental),031,N 41° W,Libertad (Misamis Oriental)
2026-04-28T13:56:00.000Z,28 April 2026 - 01:56 PM,15.99,119.25,019,2.8,060km S 77° W of Agno (Pangasinan),060,S 77° W,Agno (Pangasinan)
2026-04-28T13:23:00.000Z,28 April 2026 - 01:23 PM,08.10,122.70,015,2.0,004km S 47° E of Liloy (Zamboanga Del Norte),004,S 47° E,Liloy (Zamboanga Del Norte)
2026-04-28T12:31:00.000Z,28 April 2026 - 12:31 PM,08.60,126.66,011,2.1,044km N 54° E of Hinatuan (Surigao Del Sur),044,N 54° E,Hinatuan (Surigao Del Sur)
2026-04-28T12:07:00.000Z,28 April 2026 - 12:07 PM,07.61,125.92,040,1.8,006km N 79° W of Nabunturan (Davao De Oro),006,N 79° W,Nabunturan (Davao De Oro)
