datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-24T21:29:00.000Z,24 May 2026 - 09:29 PM,09.09,126.41,030,1.9,020km N 46° E of Bayabas (Surigao Del Sur),020,N 46° E,Bayabas (Surigao Del Sur)
2026-05-24T21:29:00.000Z,24 May 2026 - 09:29 PM,09.14,126.67,012,2.8,047km N 66° E of Bayabas (Surigao Del Sur),047,N 66° E,Bayabas (Surigao Del Sur)
2026-05-24T21:26:00.000Z,24 May 2026 - 09:26 PM,09.14,126.68,004,2.3,047km N 66° E of Bayabas (Surigao Del Sur),047,N 66° E,Bayabas (Surigao Del Sur)
2026-05-24T21:19:00.000Z,24 May 2026 - 09:19 PM,09.23,126.66,010,5.3,050km N 55° E of Bayabas (Surigao Del Sur),050,N 55° E,Bayabas (Surigao Del Sur)
2026-05-24T03:58:00.000Z,24 May 2026 - 03:58 AM,05.91,126.66,023,3.0,105km S 38° E of Governor Generoso (Davao Oriental),105,S 38° E,Governor Generoso (Davao Oriental)
2026-05-24T19:43:00.000Z,24 May 2026 - 07:43 PM,11.19,124.00,030,1.8,016km N 10° E of City Of Bogo (Cebu),016,N 10° E,City Of Bogo (Cebu)
2026-05-24T19:43:00.000Z,24 May 2026 - 07:43 PM,16.61,122.28,007,2.5,010km N 11° E of Dinapigue (Isabela),010,N 11° E,Dinapigue (Isabela)
2026-05-24T19:40:00.000Z,24 May 2026 - 07:40 PM,16.72,120.48,003,2.0,014km N 88° E of Bacnotan (La Union),014,N 88° E,Bacnotan (La Union)
2026-05-24T19:36:00.000Z,24 May 2026 - 07:36 PM,09.17,126.65,009,2.7,047km N 61° E of Bayabas (Surigao Del Sur),047,N 61° E,Bayabas (Surigao Del Sur)
2026-05-24T18:53:00.000Z,24 May 2026 - 06:53 PM,18.98,121.33,026,1.9,015km N 17° W of Fuga Island (Aparri) (Cagayan),015,N 17° W,Fuga Island (Aparri) (Cagayan)
