datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-13T09:57:00.000Z,13 January 2026 - 09:57 AM,02.51,127.84,142,4.2,418km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),418,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T09:27:00.000Z,13 January 2026 - 09:27 AM,02.67,126.68,114,4.8,333km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),333,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T06:43:00.000Z,13 January 2026 - 06:43 AM,06.19,124.66,019,1.8,006km S 57° W of Lake Sebu (South Cotabato),006,S 57° W,Lake Sebu (South Cotabato)
2026-01-13T06:14:00.000Z,13 January 2026 - 06:14 AM,09.57,126.18,033,1.9,024km S 06° E of General Luna (Surigao Del Norte),024,S 06° E,General Luna (Surigao Del Norte)
2026-01-13T06:04:00.000Z,13 January 2026 - 06:04 AM,07.18,126.94,011,2.8,044km S 85° E of Manay (Davao Oriental),044,S 85° E,Manay (Davao Oriental)
2026-01-13T05:33:00.000Z,13 January 2026 - 05:33 AM,10.64,122.36,019,2.0,004km S 25° W of Tigbauan (Iloilo),004,S 25° W,Tigbauan (Iloilo)
2026-01-13T05:33:00.000Z,13 January 2026 - 05:33 AM,03.16,126.79,009,4.0,292km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),292,S 31° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T05:03:00.000Z,13 January 2026 - 05:03 AM,03.43,126.34,010,4.3,241km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),241,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T04:42:00.000Z,13 January 2026 - 04:42 AM,13.07,123.99,030,2.0,015km S 68° E of Manito (Albay),015,S 68° E,Manito (Albay)
2026-01-13T04:38:00.000Z,13 January 2026 - 04:38 AM,13.21,123.82,034,1.7,006km S 53° E of Santo Domingo (Albay),006,S 53° E,Santo Domingo (Albay)
2026-01-13T04:31:00.000Z,13 January 2026 - 04:31 AM,13.75,120.62,111,1.6,009km S 06° W of Calatagan (Batangas),009,S 06° W,Calatagan (Batangas)
2026-01-13T04:22:00.000Z,13 January 2026 - 04:22 AM,13.08,123.88,017,2.3,005km S 11° E of Manito (Albay),005,S 11° E,Manito (Albay)
2026-01-13T04:06:00.000Z,13 January 2026 - 04:06 AM,07.14,127.01,013,3.4,052km S 81° E of Manay (Davao Oriental),052,S 81° E,Manay (Davao Oriental)
2026-01-13T03:53:00.000Z,13 January 2026 - 03:53 AM,08.06,126.62,034,2.3,023km N 84° E of Lingig (Surigao Del Sur),023,N 84° E,Lingig (Surigao Del Sur)
2026-01-13T03:52:00.000Z,13 January 2026 - 03:52 AM,15.56,119.98,031,1.8,004km N 45° E of Masinloc (Zambales),004,N 45° E,Masinloc (Zambales)
2026-01-13T03:48:00.000Z,13 January 2026 - 03:48 AM,15.50,119.90,032,2.0,007km S 60° W of Masinloc (Zambales),007,S 60° W,Masinloc (Zambales)
2026-01-13T03:47:00.000Z,13 January 2026 - 03:47 AM,08.05,126.47,026,1.9,007km N 75° E of Lingig (Surigao Del Sur),007,N 75° E,Lingig (Surigao Del Sur)
2026-01-13T03:33:00.000Z,13 January 2026 - 03:33 AM,09.59,122.41,021,2.2,006km S 76° W of Hinoba-an (Negros Occidental),006,S 76° W,Hinoba-an (Negros Occidental)
2026-01-13T03:03:00.000Z,13 January 2026 - 03:03 AM,09.58,122.43,019,2.4,005km S 58° W of Hinoba-an (Negros Occidental),005,S 58° W,Hinoba-an (Negros Occidental)
2026-01-13T02:43:00.000Z,13 January 2026 - 02:43 AM,10.99,124.08,004,1.8,013km S 58° E of City Of Bogo (Cebu),013,S 58° E,City Of Bogo (Cebu)
2026-01-13T02:38:00.000Z,13 January 2026 - 02:38 AM,17.27,120.31,017,2.0,014km S 80° W of Santiago (Ilocos Sur),014,S 80° W,Santiago (Ilocos Sur)
2026-01-13T02:25:00.000Z,13 January 2026 - 02:25 AM,07.46,126.73,015,2.4,035km N 37° E of Manay (Davao Oriental),035,N 37° E,Manay (Davao Oriental)
2026-01-13T01:43:00.000Z,13 January 2026 - 01:43 AM,16.11,122.00,016,2.0,006km S 54° E of Dinalungan (Aurora),006,S 54° E,Dinalungan (Aurora)
2026-01-13T01:33:00.000Z,13 January 2026 - 01:33 AM,07.82,126.88,024,2.1,045km N 53° E of Baganga (Davao Oriental),045,N 53° E,Baganga (Davao Oriental)
2026-01-13T01:30:00.000Z,13 January 2026 - 01:30 AM,07.17,126.84,024,2.4,033km S 81° E of Manay (Davao Oriental),033,S 81° E,Manay (Davao Oriental)
