datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-16T08:43:00.000Z,16 July 2026 - 08:43 AM,05.83,125.41,024,2.0,021km S 41° E of Malapatan (Sarangani),021,S 41° E,Malapatan (Sarangani)
2026-07-16T08:06:00.000Z,16 July 2026 - 08:06 AM,05.26,125.32,017,2.8,020km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-16T07:46:00.000Z,16 July 2026 - 07:46 AM,12.93,123.22,022,2.9,004km N 42° W of Claveria (Masbate),004,N 42° W,Claveria (Masbate)
2026-07-16T06:56:00.000Z,16 July 2026 - 06:56 AM,12.57,120.97,033,1.9,003km East of Calintaan (Occidental Mindoro),003,East of Calintaan,Mindoro)
2026-07-16T06:52:00.000Z,16 July 2026 - 06:52 AM,05.64,124.87,016,2.1,029km S 31° W of Maasim (Sarangani),029,S 31° W,Maasim (Sarangani)
2026-07-16T06:39:00.000Z,16 July 2026 - 06:39 AM,11.82,125.40,044,1.6,005km N 83° W of Sulat (Eastern Samar),005,N 83° W,Sulat (Eastern Samar)
2026-07-16T06:37:00.000Z,16 July 2026 - 06:37 AM,13.01,124.74,004,2.3,053km N 22° W of Pambujan (Northern Samar),053,N 22° W,Pambujan (Northern Samar)
2026-07-16T06:29:00.000Z,16 July 2026 - 06:29 AM,05.96,126.92,015,3.3,121km S 51° E of Governor Generoso (Davao Oriental),121,S 51° E,Governor Generoso (Davao Oriental)
2026-07-16T06:12:00.000Z,16 July 2026 - 06:12 AM,11.10,123.99,008,2.1,006km N 06° E of City Of Bogo (Cebu),006,N 06° E,City Of Bogo (Cebu)
2026-07-16T05:52:00.000Z,16 July 2026 - 05:52 AM,09.15,122.26,028,2.2,051km S 56° W of Basay (Negros Oriental),051,S 56° W,Basay (Negros Oriental)
2026-07-16T05:33:00.000Z,16 July 2026 - 05:33 AM,19.79,121.35,024,4.1,060km N 12° W of Calayan (Cagayan),060,N 12° W,Calayan (Cagayan)
2026-07-16T05:14:00.000Z,16 July 2026 - 05:14 AM,19.21,121.27,024,2.4,013km N 32° E of Dalupiri Island (Calayan) (Cagayan),013,N 32° E,Dalupiri Island (Calayan) (Cagayan)
2026-07-16T04:51:00.000Z,16 July 2026 - 04:51 AM,10.27,126.57,006,4.0,061km N 63° E of Burgos (Surigao Del Norte),061,N 63° E,Burgos (Surigao Del Norte)
2026-07-16T04:40:00.000Z,16 July 2026 - 04:40 AM,18.63,121.13,016,2.0,006km N 59° E of Claveria (Cagayan),006,N 59° E,Claveria (Cagayan)
2026-07-16T04:29:00.000Z,16 July 2026 - 04:29 AM,13.40,124.22,018,1.9,020km S 02° W of Virac (Catanduanes),020,S 02° W,Virac (Catanduanes)
2026-07-16T04:22:00.000Z,16 July 2026 - 04:22 AM,11.59,125.25,035,1.7,020km S 85° W of City Of Borongan (Eastern Samar),020,S 85° W,City Of Borongan (Eastern Samar)
2026-07-16T04:22:00.000Z,16 July 2026 - 04:22 AM,05.38,125.18,049,2.2,027km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-16T04:20:00.000Z,16 July 2026 - 04:20 AM,10.40,123.13,005,1.8,010km N 79° W of City Of Canlaon (Negros Oriental),010,N 79° W,City Of Canlaon (Negros Oriental)
2026-07-16T04:15:00.000Z,16 July 2026 - 04:15 AM,17.17,120.68,014,2.3,004km N 02° E of Quirino (Ilocos Sur),004,N 02° E,Quirino (Ilocos Sur)
2026-07-16T04:07:00.000Z,16 July 2026 - 04:07 AM,17.14,119.13,021,2.1,116km N 44° W of Bolinao (Pangasinan),116,N 44° W,Bolinao (Pangasinan)
2026-07-16T04:06:00.000Z,16 July 2026 - 04:06 AM,05.81,125.37,018,1.6,019km S 86° E of Glan (Sarangani),019,S 86° E,Glan (Sarangani)
2026-07-16T03:52:00.000Z,16 July 2026 - 03:52 AM,07.98,124.63,005,2.2,023km N 14° W of Amai Manabilang (Lanao Del Sur),023,N 14° W,Amai Manabilang (Lanao Del Sur)
2026-07-16T03:35:00.000Z,16 July 2026 - 03:35 AM,12.84,123.13,007,2.4,015km S 61° W of Claveria (Masbate),015,S 61° W,Claveria (Masbate)
2026-07-16T03:35:00.000Z,16 July 2026 - 03:35 AM,14.15,120.36,074,2.2,031km N 74° W of Nasugbu (Batangas),031,N 74° W,Nasugbu (Batangas)
