datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-16T16:39:00.000Z,16 September 2026 - 04:39 PM,09.91,126.15,033,2.2,007km S 71° E of San Isidro (Surigao Del Norte),007,S 71° E,San Isidro (Surigao Del Norte)
2026-09-16T15:33:00.000Z,16 September 2026 - 03:33 PM,19.17,121.15,014,3.5,009km N 39° W of Dalupiri Island (Calayan) (Cagayan),009,N 39° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-16T13:29:00.000Z,16 September 2026 - 01:29 PM,02.20,127.03,146,4.5,398km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),398,S 27° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-16T13:03:00.000Z,16 September 2026 - 01:03 PM,08.80,126.40,057,1.5,011km S 88° E of Marihatag (Surigao Del Sur),011,S 88° E,Marihatag (Surigao Del Sur)
2026-09-16T12:02:00.000Z,16 September 2026 - 12:02 PM,18.47,121.14,010,1.8,014km S 46° W of Sanchez-mira (Cagayan),014,S 46° W,Sanchez-mira (Cagayan)
2026-09-16T11:34:00.000Z,16 September 2026 - 11:34 AM,10.07,126.36,016,2.8,032km N 81° E of Burgos (Surigao Del Norte),032,N 81° E,Burgos (Surigao Del Norte)
2026-09-16T11:29:00.000Z,16 September 2026 - 11:29 AM,08.78,126.41,027,1.9,012km S 79° E of Marihatag (Surigao Del Sur),012,S 79° E,Marihatag (Surigao Del Sur)
2026-09-16T09:22:00.000Z,16 September 2026 - 09:22 AM,08.57,125.90,008,2.2,003km S 23° W of Prosperidad (Agusan Del Sur),003,S 23° W,Prosperidad (Agusan Del Sur)
2026-09-16T09:18:00.000Z,16 September 2026 - 09:18 AM,05.20,125.27,058,1.8,028km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-16T08:47:00.000Z,16 September 2026 - 08:47 AM,06.69,123.77,006,1.9,034km N 79° W of Lebak (Sultan Kudarat),034,N 79° W,Lebak (Sultan Kudarat)
2026-09-16T08:33:00.000Z,16 September 2026 - 08:33 AM,06.04,125.06,024,1.4,021km N 19° E of Maasim (Sarangani),021,N 19° E,Maasim (Sarangani)
2026-09-16T07:43:00.000Z,16 September 2026 - 07:43 AM,07.87,125.26,021,2.5,009km S 54° W of San Fernando (Bukidnon),009,S 54° W,San Fernando (Bukidnon)
2026-09-16T06:11:00.000Z,16 September 2026 - 06:11 AM,19.02,121.43,011,2.3,025km S 69° E of Dalupiri Island (Calayan) (Cagayan),025,S 69° E,Dalupiri Island (Calayan) (Cagayan)
2026-09-16T05:23:00.000Z,16 September 2026 - 05:23 AM,20.13,120.43,009,2.2,137km N 35° W of Dalupiri Island (Calayan) (Cagayan),137,N 35° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-16T05:04:00.000Z,16 September 2026 - 05:04 AM,16.55,122.08,033,2.1,020km N 82° W of Dinapigue (Isabela),020,N 82° W,Dinapigue (Isabela)
2026-09-16T04:20:00.000Z,16 September 2026 - 04:20 AM,12.10,123.92,005,2.3,005km S 09° W of Palanas (Masbate),005,S 09° W,Palanas (Masbate)
2026-09-16T04:05:00.000Z,16 September 2026 - 04:05 AM,21.21,122.07,141,3.0,052km N 27° E of Itbayat (Batanes),052,N 27° E,Itbayat (Batanes)
2026-09-16T04:01:00.000Z,16 September 2026 - 04:01 AM,07.37,123.58,022,2.3,021km S 61° E of Tabina (Zamboanga Del Sur),021,S 61° E,Tabina (Zamboanga Del Sur)
2026-09-16T03:55:00.000Z,16 September 2026 - 03:55 AM,06.57,123.87,026,2.2,020km N 85° W of Kalamansig (Sultan Kudarat),020,N 85° W,Kalamansig (Sultan Kudarat)
2026-09-16T03:15:00.000Z,16 September 2026 - 03:15 AM,07.36,126.82,024,3.1,029km N 84° E of Caraga (Davao Oriental),029,N 84° E,Caraga (Davao Oriental)
2026-09-16T03:08:00.000Z,16 September 2026 - 03:08 AM,05.99,127.10,096,2.8,135km S 57° E of Governor Generoso (Davao Oriental),135,S 57° E,Governor Generoso (Davao Oriental)
2026-09-16T02:59:00.000Z,16 September 2026 - 02:59 AM,05.74,125.20,011,2.3,010km S 01° W of Glan (Sarangani),010,S 01° W,Glan (Sarangani)
2026-09-16T02:28:00.000Z,16 September 2026 - 02:28 AM,05.34,125.31,009,2.3,018km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-16T02:26:00.000Z,16 September 2026 - 02:26 AM,13.80,119.81,016,2.0,035km S 79° W of Lubang (Occidental Mindoro),035,S 79° W,Lubang (Occidental Mindoro)
2026-09-16T02:16:00.000Z,16 September 2026 - 02:16 AM,14.76,118.97,009,2.1,101km S 81° W of San Antonio (Zambales),101,S 81° W,San Antonio (Zambales)
2026-09-16T02:11:00.000Z,16 September 2026 - 02:11 AM,06.44,126.06,001,2.6,024km S 04° W of Governor Generoso (Davao Oriental),024,S 04° W,Governor Generoso (Davao Oriental)
2026-09-16T02:02:00.000Z,16 September 2026 - 02:02 AM,11.01,123.95,006,3.2,005km S 41° W of City Of Bogo (Cebu),005,S 41° W,City Of Bogo (Cebu)
2026-09-16T01:31:00.000Z,16 September 2026 - 01:31 AM,13.96,124.06,009,2.0,008km S 70° W of Caramoran (Catanduanes),008,S 70° W,Caramoran (Catanduanes)
2026-09-15T23:55:00.000Z,15 September 2026 - 11:55 PM,07.80,122.52,032,1.7,008km N 80° W of Ipil (Zamboanga Sibugay),008,N 80° W,Ipil (Zamboanga Sibugay)
2026-09-15T23:34:00.000Z,15 September 2026 - 11:34 PM,11.16,122.29,034,1.7,023km N 59° W of Lambunao (Iloilo),023,N 59° W,Lambunao (Iloilo)
2026-09-15T23:27:00.000Z,15 September 2026 - 11:27 PM,11.04,122.44,020,2.2,004km S 61° W of Lambunao (Iloilo),004,S 61° W,Lambunao (Iloilo)
2026-09-15T23:14:00.000Z,15 September 2026 - 11:14 PM,22.15,122.11,067,3.1,153km N 11° E of Itbayat (Batanes),153,N 11° E,Itbayat (Batanes)
2026-09-15T23:13:00.000Z,15 September 2026 - 11:13 PM,14.97,122.67,002,1.8,047km N 50° E of Jomalig (Quezon),047,N 50° E,Jomalig (Quezon)
2026-09-15T23:09:00.000Z,15 September 2026 - 11:09 PM,05.43,125.35,031,1.6,009km N 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-15T23:05:00.000Z,15 September 2026 - 11:05 PM,09.70,126.55,014,2.3,044km S 78° E of General Luna (Surigao Del Norte),044,S 78° E,General Luna (Surigao Del Norte)
2026-09-15T22:53:00.000Z,15 September 2026 - 10:53 PM,17.56,121.42,026,2.0,006km S 08° E of Pinukpuk (Kalinga),006,S 08° E,Pinukpuk (Kalinga)
2026-09-15T22:23:00.000Z,15 September 2026 - 10:23 PM,10.04,125.87,018,2.0,017km N 60° W of San Benito (Surigao Del Norte),017,N 60° W,San Benito (Surigao Del Norte)
2026-09-15T22:21:00.000Z,15 September 2026 - 10:21 PM,04.45,126.11,126,2.8,131km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),131,S 36° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-15T20:38:00.000Z,15 September 2026 - 08:38 PM,18.47,119.56,023,2.4,105km N 60° W of Currimao (Ilocos Norte),105,N 60° W,Currimao (Ilocos Norte)
2026-09-15T20:38:00.000Z,15 September 2026 - 08:38 PM,14.65,120.64,083,1.7,007km N 65° E of Orion (Bataan),007,N 65° E,Orion (Bataan)
2026-09-15T20:08:00.000Z,15 September 2026 - 08:08 PM,10.93,123.87,008,2.6,018km S 44° W of City Of Bogo (Cebu),018,S 44° W,City Of Bogo (Cebu)
2026-09-15T19:47:00.000Z,15 September 2026 - 07:47 PM,07.99,122.03,003,1.9,026km N 27° W of Baliguian (Zamboanga Del Norte),026,N 27° W,Baliguian (Zamboanga Del Norte)
2026-09-15T19:23:00.000Z,15 September 2026 - 07:23 PM,07.37,124.96,007,2.1,013km S 09° E of Damulog (Bukidnon),013,S 09° E,Damulog (Bukidnon)
2026-09-15T18:56:00.000Z,15 September 2026 - 06:56 PM,17.77,121.30,002,1.6,004km S 36° W of Conner (Apayao),004,S 36° W,Conner (Apayao)
2026-09-15T18:39:00.000Z,15 September 2026 - 06:39 PM,06.40,126.84,082,2.1,084km S 31° E of Tarragona (Davao Oriental),084,S 31° E,Tarragona (Davao Oriental)
2026-09-15T18:36:00.000Z,15 September 2026 - 06:36 PM,16.51,120.33,060,1.6,001km South of Bauang (La Union),001,South of Bauang,Union)
2026-09-15T17:58:00.000Z,15 September 2026 - 05:58 PM,08.87,122.65,032,2.2,047km S 63° W of Siaton (Negros Oriental),047,S 63° W,Siaton (Negros Oriental)
2026-09-15T16:58:00.000Z,15 September 2026 - 04:58 PM,07.15,126.05,047,2.1,017km N 82° E of Pantukan (Davao De Oro),017,N 82° E,Pantukan (Davao De Oro)
