datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-03T16:23:00.000Z,03 July 2026 - 04:23 PM,12.82,122.97,018,1.9,032km S 73° W of Claveria (Masbate),032,S 73° W,Claveria (Masbate)
2026-07-03T16:12:00.000Z,03 July 2026 - 04:12 PM,06.63,123.62,003,2.3,049km N 80° W of Kalamansig (Sultan Kudarat),049,N 80° W,Kalamansig (Sultan Kudarat)
2026-07-03T16:11:00.000Z,03 July 2026 - 04:11 PM,02.14,127.17,135,4.3,411km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),411,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T15:54:00.000Z,03 July 2026 - 03:54 PM,19.25,121.77,002,2.4,031km S 87° E of Calayan (Cagayan),031,S 87° E,Calayan (Cagayan)
2026-07-03T15:21:00.000Z,03 July 2026 - 03:21 PM,05.78,125.24,004,3.3,006km S 38° E of Glan (Sarangani),006,S 38° E,Glan (Sarangani)
2026-07-03T15:11:00.000Z,03 July 2026 - 03:11 PM,06.07,126.48,095,2.6,078km S 35° E of Governor Generoso (Davao Oriental),078,S 35° E,Governor Generoso (Davao Oriental)
2026-07-03T15:00:00.000Z,03 July 2026 - 03:00 PM,05.76,125.27,022,2.0,010km S 48° E of Glan (Sarangani),010,S 48° E,Glan (Sarangani)
2026-07-03T14:38:00.000Z,03 July 2026 - 02:38 PM,06.02,126.16,023,3.3,055km S 69° E of Don Marcelino (Davao Occidental),055,S 69° E,Don Marcelino (Davao Occidental)
2026-07-03T14:33:00.000Z,03 July 2026 - 02:33 PM,05.40,125.27,011,2.1,017km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T14:23:00.000Z,03 July 2026 - 02:23 PM,13.31,123.63,026,2.5,012km S 65° W of City Of Tabaco (Albay),012,S 65° W,City Of Tabaco (Albay)
2026-07-03T13:59:00.000Z,03 July 2026 - 01:59 PM,14.25,120.46,114,1.8,020km S 41° W of Corregidor Island (City Of Cavite) (Cavite),020,S 41° W,Corregidor Island (City Of Cavite) (Cavite)
2026-07-03T13:42:00.000Z,03 July 2026 - 01:42 PM,05.93,124.86,019,1.7,017km N 64° W of Maasim (Sarangani),017,N 64° W,Maasim (Sarangani)
2026-07-03T13:40:00.000Z,03 July 2026 - 01:40 PM,05.79,125.28,010,2.7,008km S 69° E of Glan (Sarangani),008,S 69° E,Glan (Sarangani)
2026-07-03T13:30:00.000Z,03 July 2026 - 01:30 PM,05.81,125.29,033,1.7,009km S 80° E of Glan (Sarangani),009,S 80° E,Glan (Sarangani)
2026-07-03T12:58:00.000Z,03 July 2026 - 12:58 PM,06.14,125.83,075,3.3,016km S 65° E of Don Marcelino (Davao Occidental),016,S 65° E,Don Marcelino (Davao Occidental)
2026-07-03T12:47:00.000Z,03 July 2026 - 12:47 PM,19.25,121.19,033,1.6,016km N 06° W of Dalupiri Island (Calayan) (Cagayan),016,N 06° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-03T12:32:00.000Z,03 July 2026 - 12:32 PM,05.71,126.60,038,3.4,108km S 78° E of Jose Abad Santos (Davao Occidental),108,S 78° E,Jose Abad Santos (Davao Occidental)
2026-07-03T12:00:00.000Z,03 July 2026 - 12:00 PM,17.75,121.17,025,1.8,017km S 73° W of Conner (Apayao),017,S 73° W,Conner (Apayao)
2026-07-03T11:27:00.000Z,03 July 2026 - 11:27 AM,05.35,125.08,012,2.4,038km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T10:54:00.000Z,03 July 2026 - 10:54 AM,19.62,121.29,036,2.3,045km N 26° W of Calayan (Cagayan),045,N 26° W,Calayan (Cagayan)
2026-07-03T10:49:00.000Z,03 July 2026 - 10:49 AM,11.69,125.26,029,2.1,022km S 72° W of San Julian (Eastern Samar),022,S 72° W,San Julian (Eastern Samar)
2026-07-03T10:38:00.000Z,03 July 2026 - 10:38 AM,05.69,125.02,011,2.6,019km S 08° E of Maasim (Sarangani),019,S 08° E,Maasim (Sarangani)
2026-07-03T10:31:00.000Z,03 July 2026 - 10:31 AM,01.92,127.30,--,6.3,439km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),439,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T09:58:00.000Z,03 July 2026 - 09:58 AM,06.46,126.66,019,3.3,068km S 71° E of Governor Generoso (Davao Oriental),068,S 71° E,Governor Generoso (Davao Oriental)
2026-07-03T09:19:00.000Z,03 July 2026 - 09:19 AM,16.51,119.04,024,3.1,092km N 82° W of Bolinao (Pangasinan),092,N 82° W,Bolinao (Pangasinan)
2026-07-03T08:29:00.000Z,03 July 2026 - 08:29 AM,16.56,118.91,032,3.0,106km N 80° W of Bolinao (Pangasinan),106,N 80° W,Bolinao (Pangasinan)
2026-07-03T08:27:00.000Z,03 July 2026 - 08:27 AM,16.51,118.89,025,2.6,106km N 66° W of Agno (Pangasinan),106,N 66° W,Agno (Pangasinan)
2026-07-03T08:02:00.000Z,03 July 2026 - 08:02 AM,05.40,125.21,010,2.1,024km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T07:33:00.000Z,03 July 2026 - 07:33 AM,05.40,125.19,009,2.8,026km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T07:11:00.000Z,03 July 2026 - 07:11 AM,05.75,125.28,019,1.4,012km S 47° E of Glan (Sarangani),012,S 47° E,Glan (Sarangani)
2026-07-03T07:01:00.000Z,03 July 2026 - 07:01 AM,05.26,125.20,004,2.4,030km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T06:55:00.000Z,03 July 2026 - 06:55 AM,05.64,125.43,008,1.8,019km N 16° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 16° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T06:49:00.000Z,03 July 2026 - 06:49 AM,05.42,125.11,026,1.5,035km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T06:45:00.000Z,03 July 2026 - 06:45 AM,05.59,125.29,023,3.0,024km N 57° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 57° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T06:44:00.000Z,03 July 2026 - 06:44 AM,05.77,125.31,012,2.2,013km S 63° E of Glan (Sarangani),013,S 63° E,Glan (Sarangani)
2026-07-03T06:31:00.000Z,03 July 2026 - 06:31 AM,05.72,124.67,001,3.0,030km S 11° E of Kiamba (Sarangani),030,S 11° E,Kiamba (Sarangani)
2026-07-03T05:48:00.000Z,03 July 2026 - 05:48 AM,04.83,124.20,045,2.3,157km S 18° W of Kiamba (Sarangani),157,S 18° W,Kiamba (Sarangani)
2026-07-03T05:46:00.000Z,03 July 2026 - 05:46 AM,09.70,126.12,012,3.2,009km S 49° E of Dapa (Surigao Del Norte),009,S 49° E,Dapa (Surigao Del Norte)
2026-07-03T05:18:00.000Z,03 July 2026 - 05:18 AM,06.04,125.62,094,2.2,015km N 12° W of Jose Abad Santos (Davao Occidental),015,N 12° W,Jose Abad Santos (Davao Occidental)
2026-07-03T05:16:00.000Z,03 July 2026 - 05:16 AM,05.60,125.35,028,1.9,019km N 44° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 44° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T05:08:00.000Z,03 July 2026 - 05:08 AM,05.84,125.33,023,1.9,014km N 84° E of Glan (Sarangani),014,N 84° E,Glan (Sarangani)
2026-07-03T05:07:00.000Z,03 July 2026 - 05:07 AM,05.76,125.36,027,1.7,019km S 68° E of Glan (Sarangani),019,S 68° E,Glan (Sarangani)
2026-07-03T05:06:00.000Z,03 July 2026 - 05:06 AM,05.58,125.29,015,1.4,023km N 58° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 58° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T04:38:00.000Z,03 July 2026 - 04:38 AM,13.61,120.58,007,1.3,018km S 16° W of Calatagan (Batangas),018,S 16° W,Calatagan (Batangas)
2026-07-03T04:29:00.000Z,03 July 2026 - 04:29 AM,05.77,125.52,091,2.3,021km S 43° W of Jose Abad Santos (Davao Occidental),021,S 43° W,Jose Abad Santos (Davao Occidental)
2026-07-03T04:25:00.000Z,03 July 2026 - 04:25 AM,16.96,120.47,013,1.8,004km N 44° E of Tagudin (Ilocos Sur),004,N 44° E,Tagudin (Ilocos Sur)
2026-07-03T04:19:00.000Z,03 July 2026 - 04:19 AM,05.87,125.35,010,2.4,013km S 35° E of Malapatan (Sarangani),013,S 35° E,Malapatan (Sarangani)
2026-07-03T04:17:00.000Z,03 July 2026 - 04:17 AM,13.56,120.23,046,2.1,018km S 09° W of Looc (Occidental Mindoro),018,S 09° W,Looc (Occidental Mindoro)
2026-07-03T03:58:00.000Z,03 July 2026 - 03:58 AM,05.61,125.27,017,2.9,024km S 16° E of Glan (Sarangani),024,S 16° E,Glan (Sarangani)
2026-07-03T03:49:00.000Z,03 July 2026 - 03:49 AM,07.30,124.54,099,2.3,007km N 28° E of Libungan (Cotabato),007,N 28° E,Libungan (Cotabato)
2026-07-03T03:45:00.000Z,03 July 2026 - 03:45 AM,11.19,124.65,004,2.7,009km N 85° E of Kananga (Leyte),009,N 85° E,Kananga (Leyte)
2026-07-03T03:36:00.000Z,03 July 2026 - 03:36 AM,05.32,125.39,037,2.9,011km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T03:21:00.000Z,03 July 2026 - 03:21 AM,05.12,125.48,033,2.5,033km S 12° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 12° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T03:18:00.000Z,03 July 2026 - 03:18 AM,05.34,124.47,046,3.3,074km S 13° W of Kiamba (Sarangani),074,S 13° W,Kiamba (Sarangani)
2026-07-03T03:16:00.000Z,03 July 2026 - 03:16 AM,13.64,120.64,104,1.6,021km S 03° E of Calatagan (Batangas),021,S 03° E,Calatagan (Batangas)
2026-07-03T03:13:00.000Z,03 July 2026 - 03:13 AM,05.91,125.31,025,2.6,007km S 20° E of Malapatan (Sarangani),007,S 20° E,Malapatan (Sarangani)
2026-07-03T03:04:00.000Z,03 July 2026 - 03:04 AM,05.70,125.28,021,1.5,016km S 31° E of Glan (Sarangani),016,S 31° E,Glan (Sarangani)
2026-07-03T03:00:00.000Z,03 July 2026 - 03:00 AM,05.66,125.32,022,1.7,022km S 36° E of Glan (Sarangani),022,S 36° E,Glan (Sarangani)
2026-07-03T02:50:00.000Z,03 July 2026 - 02:50 AM,05.38,125.33,019,2.1,011km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T02:41:00.000Z,03 July 2026 - 02:41 AM,11.04,123.98,027,2.0,001km S 05° W of City Of Bogo (Cebu),001,S 05° W,City Of Bogo (Cebu)
2026-07-03T02:35:00.000Z,03 July 2026 - 02:35 AM,05.90,125.37,021,1.8,012km S 47° E of Malapatan (Sarangani),012,S 47° E,Malapatan (Sarangani)
2026-07-03T02:31:00.000Z,03 July 2026 - 02:31 AM,05.89,125.33,021,1.6,010km S 27° E of Malapatan (Sarangani),010,S 27° E,Malapatan (Sarangani)
2026-07-03T02:18:00.000Z,03 July 2026 - 02:18 AM,13.81,120.59,081,1.5,005km S 56° W of Calatagan (Batangas),005,S 56° W,Calatagan (Batangas)
2026-07-03T02:12:00.000Z,03 July 2026 - 02:12 AM,16.47,119.22,020,3.0,073km N 83° W of Bolinao (Pangasinan),073,N 83° W,Bolinao (Pangasinan)
2026-07-03T02:13:00.000Z,03 July 2026 - 02:13 AM,05.57,125.06,044,4.0,032km S 30° W of Glan (Sarangani),032,S 30° W,Glan (Sarangani)
2026-07-03T02:08:00.000Z,03 July 2026 - 02:08 AM,17.15,119.88,016,2.5,060km S 88° W of City Of Candon (Ilocos Sur),060,S 88° W,City Of Candon (Ilocos Sur)
2026-07-03T02:06:00.000Z,03 July 2026 - 02:06 AM,05.87,125.33,017,1.6,012km S 22° E of Malapatan (Sarangani),012,S 22° E,Malapatan (Sarangani)
2026-07-03T02:01:00.000Z,03 July 2026 - 02:01 AM,05.91,125.35,008,1.5,010km N 49° E of Glan (Sarangani),010,N 49° E,Glan (Sarangani)
2026-07-03T01:49:00.000Z,03 July 2026 - 01:49 AM,13.02,124.31,072,1.5,013km S 78° E of Prieto Diaz (Sorsogon),013,S 78° E,Prieto Diaz (Sorsogon)
2026-07-03T01:48:00.000Z,03 July 2026 - 01:48 AM,05.56,125.20,027,1.6,029km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T01:45:00.000Z,03 July 2026 - 01:45 AM,06.47,124.70,028,1.6,005km N 27° E of Santo Niño (South Cotabato),005,N 27° E,Santo NiÃ±o (South Cotabato)
2026-07-03T01:37:00.000Z,03 July 2026 - 01:37 AM,05.95,125.49,024,1.5,023km S 85° E of Malapatan (Sarangani),023,S 85° E,Malapatan (Sarangani)
2026-07-03T01:36:00.000Z,03 July 2026 - 01:36 AM,05.44,125.35,032,1.5,009km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T01:23:00.000Z,03 July 2026 - 01:23 AM,14.89,123.94,001,2.1,097km N 15° W of Pandan (Catanduanes),097,N 15° W,Pandan (Catanduanes)
2026-07-03T01:18:00.000Z,03 July 2026 - 01:18 AM,13.65,120.44,034,1.6,022km S 68° E of Looc (Occidental Mindoro),022,S 68° E,Looc (Occidental Mindoro)
2026-07-03T01:17:00.000Z,03 July 2026 - 01:17 AM,16.51,119.08,029,2.9,088km N 81° W of Bolinao (Pangasinan),088,N 81° W,Bolinao (Pangasinan)
2026-07-03T01:15:00.000Z,03 July 2026 - 01:15 AM,04.96,124.47,033,3.5,115km S 08° W of Kiamba (Sarangani),115,S 08° W,Kiamba (Sarangani)
2026-07-03T01:12:00.000Z,03 July 2026 - 01:12 AM,19.45,120.17,027,2.2,116km N 71° W of Dalupiri Island (Calayan) (Cagayan),116,N 71° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-03T00:53:00.000Z,03 July 2026 - 12:53 AM,16.55,119.12,013,3.2,084km N 78° W of Bolinao (Pangasinan),084,N 78° W,Bolinao (Pangasinan)
2026-07-03T00:52:00.000Z,03 July 2026 - 12:52 AM,05.62,125.21,003,2.7,022km S 01° E of Glan (Sarangani),022,S 01° E,Glan (Sarangani)
2026-07-03T00:51:00.000Z,03 July 2026 - 12:51 AM,16.47,119.11,023,2.2,083km N 62° W of Agno (Pangasinan),083,N 62° W,Agno (Pangasinan)
2026-07-03T00:43:00.000Z,03 July 2026 - 12:43 AM,05.51,125.29,025,1.8,018km N 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T00:39:00.000Z,03 July 2026 - 12:39 AM,05.61,125.33,022,2.2,022km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T00:36:00.000Z,03 July 2026 - 12:36 AM,11.16,124.19,007,2.0,023km S 65° E of Daanbantayan (Cebu),023,S 65° E,Daanbantayan (Cebu)
2026-07-03T00:35:00.000Z,03 July 2026 - 12:35 AM,05.76,125.28,018,1.4,010km S 52° E of Glan (Sarangani),010,S 52° E,Glan (Sarangani)
2026-07-03T00:35:00.000Z,03 July 2026 - 12:35 AM,05.59,125.30,026,1.4,024km N 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T00:33:00.000Z,03 July 2026 - 12:33 AM,16.54,119.02,025,2.9,095km N 80° W of Bolinao (Pangasinan),095,N 80° W,Bolinao (Pangasinan)
2026-07-03T00:26:00.000Z,03 July 2026 - 12:26 AM,05.43,125.30,028,2.4,014km N 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T00:15:00.000Z,03 July 2026 - 12:15 AM,15.54,119.38,017,1.7,058km N 78° W of Palauig (Zambales),058,N 78° W,Palauig (Zambales)
2026-07-03T00:10:00.000Z,03 July 2026 - 12:10 AM,05.40,125.42,060,1.3,001km South of Balut Island (Municipality Of Sarangani) (Davao Occidental),001,South of Balut,(Municipality Of Sarangani) (Davao Occidental)
2026-07-03T00:08:00.000Z,03 July 2026 - 12:08 AM,05.62,125.37,034,1.6,019km N 36° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 36° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T00:06:00.000Z,03 July 2026 - 12:06 AM,18.08,120.28,010,2.4,023km N 73° W of Currimao (Ilocos Norte),023,N 73° W,Currimao (Ilocos Norte)
2026-07-02T23:55:00.000Z,02 July 2026 - 11:55 PM,06.96,126.09,029,1.8,009km S 84° E of Banaybanay (Davao Oriental),009,S 84° E,Banaybanay (Davao Oriental)
2026-07-02T23:51:00.000Z,02 July 2026 - 11:51 PM,05.48,126.31,115,2.8,090km S 57° E of Jose Abad Santos (Davao Occidental),090,S 57° E,Jose Abad Santos (Davao Occidental)
2026-07-02T23:50:00.000Z,02 July 2026 - 11:50 PM,09.48,126.68,015,2.7,058km N 67° E of Cortes (Surigao Del Sur),058,N 67° E,Cortes (Surigao Del Sur)
2026-07-02T23:37:00.000Z,02 July 2026 - 11:37 PM,07.50,126.01,033,1.8,010km S 82° E of Mawab (Davao De Oro),010,S 82° E,Mawab (Davao De Oro)
2026-07-02T23:26:00.000Z,02 July 2026 - 11:26 PM,12.78,122.97,002,2.9,033km S 67° W of Claveria (Masbate),033,S 67° W,Claveria (Masbate)
2026-07-02T23:26:00.000Z,02 July 2026 - 11:26 PM,07.39,126.67,018,2.7,013km N 59° E of Caraga (Davao Oriental),013,N 59° E,Caraga (Davao Oriental)
2026-07-02T23:19:00.000Z,02 July 2026 - 11:19 PM,05.96,125.33,007,2.5,005km S 72° E of Malapatan (Sarangani),005,S 72° E,Malapatan (Sarangani)
2026-07-02T23:16:00.000Z,02 July 2026 - 11:16 PM,12.83,122.88,035,1.6,035km S 18° W of San Pascual (Masbate),035,S 18° W,San Pascual (Masbate)
2026-07-02T23:16:00.000Z,02 July 2026 - 11:16 PM,06.45,123.87,002,1.9,023km S 60° W of Kalamansig (Sultan Kudarat),023,S 60° W,Kalamansig (Sultan Kudarat)
2026-07-02T23:03:00.000Z,02 July 2026 - 11:03 PM,09.61,124.17,006,1.4,001km N 83° E of Dimiao (Bohol),001,N 83° E,Dimiao (Bohol)
2026-07-02T22:59:00.000Z,02 July 2026 - 10:59 PM,09.61,124.16,004,1.4,001km N 37° W of Dimiao (Bohol),001,N 37° W,Dimiao (Bohol)
2026-07-02T22:51:00.000Z,02 July 2026 - 10:51 PM,11.09,123.98,015,1.9,005km N 04° E of City Of Bogo (Cebu),005,N 04° E,City Of Bogo (Cebu)
2026-07-02T22:45:00.000Z,02 July 2026 - 10:45 PM,15.30,120.36,104,3.3,022km S 30° W of San Jose (Tarlac),022,S 30° W,San Jose (Tarlac)
2026-07-02T22:31:00.000Z,02 July 2026 - 10:31 PM,05.91,125.30,025,2.5,006km S 11° E of Malapatan (Sarangani),006,S 11° E,Malapatan (Sarangani)
2026-07-02T22:30:00.000Z,02 July 2026 - 10:30 PM,13.00,120.80,003,2.2,013km S 44° E of Santa Cruz (Occidental Mindoro),013,S 44° E,Santa Cruz (Occidental Mindoro)
2026-07-02T22:16:00.000Z,02 July 2026 - 10:16 PM,05.68,124.72,020,2.7,036km S 18° E of Kiamba (Sarangani),036,S 18° E,Kiamba (Sarangani)
2026-07-02T22:09:00.000Z,02 July 2026 - 10:09 PM,16.35,119.34,101,2.7,059km S 86° W of Bolinao (Pangasinan),059,S 86° W,Bolinao (Pangasinan)
2026-07-02T22:08:00.000Z,02 July 2026 - 10:08 PM,05.62,125.27,022,2.1,023km S 18° E of Glan (Sarangani),023,S 18° E,Glan (Sarangani)
2026-07-02T21:32:00.000Z,02 July 2026 - 09:32 PM,16.61,118.95,028,3.2,103km N 77° W of Bolinao (Pangasinan),103,N 77° W,Bolinao (Pangasinan)
2026-07-02T21:27:00.000Z,02 July 2026 - 09:27 PM,05.66,125.26,006,2.4,019km S 19° E of Glan (Sarangani),019,S 19° E,Glan (Sarangani)
