datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-24T13:42:00.000Z,24 August 2026 - 01:42 PM,05.49,125.29,020,2.0,017km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T12:07:00.000Z,24 August 2026 - 12:07 PM,05.45,125.22,019,2.6,023km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T11:59:00.000Z,24 August 2026 - 11:59 AM,04.98,125.35,010,5.0,048km S 9° W of Sarangani (Davao Occidental),048,S 9° W,Sarangani (Davao Occidental)
2026-08-24T11:44:00.000Z,24 August 2026 - 11:44 AM,05.68,125.30,013,2.0,019km S 32° E of Glan (Sarangani),019,S 32° E,Glan (Sarangani)
2026-08-24T11:29:00.000Z,24 August 2026 - 11:29 AM,12.17,124.93,024,2.1,005km N 57° E of Matuguinao (Samar),005,N 57° E,Matuguinao (Samar)
2026-08-24T10:53:00.000Z,24 August 2026 - 10:53 AM,09.62,126.00,031,2.3,003km N 79° E of Socorro (Surigao Del Norte),003,N 79° E,Socorro (Surigao Del Norte)
2026-08-24T10:21:00.000Z,24 August 2026 - 10:21 AM,05.71,125.34,017,2.5,019km S 50° E of Glan (Sarangani),019,S 50° E,Glan (Sarangani)
2026-08-24T09:46:00.000Z,24 August 2026 - 09:46 AM,05.76,125.15,032,1.9,009km S 45° W of Glan (Sarangani),009,S 45° W,Glan (Sarangani)
2026-08-24T09:33:00.000Z,24 August 2026 - 09:33 AM,05.61,125.00,034,2.1,028km S 01° E of Maasim (Sarangani),028,S 01° E,Maasim (Sarangani)
2026-08-24T09:32:00.000Z,24 August 2026 - 09:32 AM,05.41,125.28,007,2.3,015km S 90° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 90° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T08:06:00.000Z,24 August 2026 - 08:06 AM,17.62,120.56,010,1.9,005km N 01° W of Langiden (Abra),005,N 01° W,Langiden (Abra)
2026-08-24T08:02:00.000Z,24 August 2026 - 08:02 AM,18.92,120.48,012,2.4,048km N 21° W of Burgos (Ilocos Norte),048,N 21° W,Burgos (Ilocos Norte)
2026-08-24T07:53:00.000Z,24 August 2026 - 07:53 AM,07.21,125.79,019,1.8,013km S 34° W of Mabini (Davao De Oro),013,S 34° W,Mabini (Davao De Oro)
2026-08-24T07:18:00.000Z,24 August 2026 - 07:18 AM,05.14,125.39,069,3.1,030km S 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T06:47:00.000Z,24 August 2026 - 06:47 AM,08.99,126.11,032,1.8,009km N 58° E of San Miguel (Surigao Del Sur),009,N 58° E,San Miguel (Surigao Del Sur)
2026-08-24T06:09:00.000Z,24 August 2026 - 06:09 AM,05.52,125.12,024,2.6,035km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T04:55:00.000Z,24 August 2026 - 04:55 AM,19.45,121.30,041,3.1,027km N 41° W of Calayan (Cagayan),027,N 41° W,Calayan (Cagayan)
2026-08-24T04:31:00.000Z,24 August 2026 - 04:31 AM,09.37,126.89,011,2.5,078km N 83° E of Cortes (Surigao Del Sur),078,N 83° E,Cortes (Surigao Del Sur)
2026-08-24T04:25:00.000Z,24 August 2026 - 04:25 AM,05.44,126.69,034,3.0,127km S 66° E of Jose Abad Santos (Davao Occidental),127,S 66° E,Jose Abad Santos (Davao Occidental)
2026-08-24T04:17:00.000Z,24 August 2026 - 04:17 AM,05.77,126.12,088,2.4,055km S 73° E of Jose Abad Santos (Davao Occidental),055,S 73° E,Jose Abad Santos (Davao Occidental)
2026-08-24T03:55:00.000Z,24 August 2026 - 03:55 AM,07.22,126.36,021,2.0,020km N 88° W of Manay (Davao Oriental),020,N 88° W,Manay (Davao Oriental)
2026-08-24T03:52:00.000Z,24 August 2026 - 03:52 AM,05.74,125.29,014,3.1,013km S 47° E of Glan (Sarangani),013,S 47° E,Glan (Sarangani)
2026-08-24T03:47:00.000Z,24 August 2026 - 03:47 AM,07.28,126.69,025,2.6,015km S 68° E of Caraga (Davao Oriental),015,S 68° E,Caraga (Davao Oriental)
2026-08-24T03:08:00.000Z,24 August 2026 - 03:08 AM,08.65,124.39,013,2.3,006km N 17° W of Gitagum (Misamis Oriental),006,N 17° W,Gitagum (Misamis Oriental)
2026-08-24T03:01:00.000Z,24 August 2026 - 03:01 AM,05.91,126.35,020,2.8,078km S 90° E of Jose Abad Santos (Davao Occidental),078,S 90° E,Jose Abad Santos (Davao Occidental)
2026-08-24T02:57:00.000Z,24 August 2026 - 02:57 AM,05.57,126.49,027,4.2,112km S 52° E of Don Marcelino (Davao Occidental),112,S 52° E,Don Marcelino (Davao Occidental)
