datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-27T00:47:00.000Z,27 January 2026 - 12:47 AM,06.58,124.01,019,1.4,005km N 54° W of Kalamansig (Sultan Kudarat),005,N 54° W,Kalamansig (Sultan Kudarat)
2026-01-27T00:18:00.000Z,27 January 2026 - 12:18 AM,08.42,123.02,022,1.4,003km S 02° E of Jose Dalman (Zamboanga Del Norte),003,S 02° E,Jose Dalman (Zamboanga Del Norte)
2026-01-27T00:11:00.000Z,27 January 2026 - 12:11 AM,20.09,121.23,033,2.2,073km S 68° W of Sabtang (Batanes),073,S 68° W,Sabtang (Batanes)
2026-01-27T00:07:00.000Z,27 January 2026 - 12:07 AM,06.59,123.93,002,1.8,013km N 76° W of Kalamansig (Sultan Kudarat),013,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-26T23:53:00.000Z,26 January 2026 - 11:53 PM,06.53,123.92,002,1.4,015km S 80° W of Kalamansig (Sultan Kudarat),015,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-26T23:40:00.000Z,26 January 2026 - 11:40 PM,10.97,123.94,004,2.4,009km S 26° W of City Of Bogo (Cebu),009,S 26° W,City Of Bogo (Cebu)
2026-01-26T23:39:00.000Z,26 January 2026 - 11:39 PM,11.35,124.53,009,1.5,005km S 57° E of Leyte (Leyte),005,S 57° E,Leyte (Leyte)
2026-01-26T23:39:00.000Z,26 January 2026 - 11:39 PM,05.25,126.55,004,3.3,122km S 78° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),122,S 78° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-26T23:30:00.000Z,26 January 2026 - 11:30 PM,05.74,125.89,009,3.2,033km S 54° E of Jose Abad Santos (Davao Occidental),033,S 54° E,Jose Abad Santos (Davao Occidental)
2026-01-26T23:22:00.000Z,26 January 2026 - 11:22 PM,15.69,121.96,009,2.6,043km S 80° E of Baler (Aurora),043,S 80° E,Baler (Aurora)
2026-01-26T22:59:00.000Z,26 January 2026 - 10:59 PM,06.35,123.67,019,2.5,048km S 62° W of Kalamansig (Sultan Kudarat),048,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-26T22:53:00.000Z,26 January 2026 - 10:53 PM,06.56,123.72,013,2.4,037km N 89° W of Kalamansig (Sultan Kudarat),037,N 89° W,Kalamansig (Sultan Kudarat)
2026-01-26T22:45:00.000Z,26 January 2026 - 10:45 PM,17.65,122.26,048,2.0,029km N 05° E of Maconacon (Isabela),029,N 05° E,Maconacon (Isabela)
2026-01-26T22:20:00.000Z,26 January 2026 - 10:20 PM,06.64,124.04,003,1.7,010km N 08° W of Kalamansig (Sultan Kudarat),010,N 08° W,Kalamansig (Sultan Kudarat)
2026-01-26T22:12:00.000Z,26 January 2026 - 10:12 PM,09.82,122.43,011,2.8,006km N 01° E of City Of Sipalay (Negros Occidental),006,N 01° E,City Of Sipalay (Negros Occidental)
2026-01-26T21:42:00.000Z,26 January 2026 - 09:42 PM,13.74,119.92,115,1.3,026km S 59° W of Lubang (Occidental Mindoro),026,S 59° W,Lubang (Occidental Mindoro)
2026-01-26T21:38:00.000Z,26 January 2026 - 09:38 PM,09.83,122.40,015,2.5,007km N 25° W of City Of Sipalay (Negros Occidental),007,N 25° W,City Of Sipalay (Negros Occidental)
2026-01-26T21:25:00.000Z,26 January 2026 - 09:25 PM,07.29,126.28,002,2.3,018km S 79° E of Maragusan (Davao De Oro),018,S 79° E,Maragusan (Davao De Oro)
2026-01-26T21:24:00.000Z,26 January 2026 - 09:24 PM,06.54,126.58,118,1.6,058km S 77° E of Governor Generoso (Davao Oriental),058,S 77° E,Governor Generoso (Davao Oriental)
2026-01-26T20:44:00.000Z,26 January 2026 - 08:44 PM,10.97,123.88,030,1.4,014km S 50° W of City Of Bogo (Cebu),014,S 50° W,City Of Bogo (Cebu)
2026-01-26T20:10:00.000Z,26 January 2026 - 08:10 PM,06.52,123.68,004,2.6,041km S 84° W of Kalamansig (Sultan Kudarat),041,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-26T19:54:00.000Z,26 January 2026 - 07:54 PM,08.45,125.83,009,1.9,005km S 86° E of Talacogon (Agusan Del Sur),005,S 86° E,Talacogon (Agusan Del Sur)
2026-01-26T19:52:00.000Z,26 January 2026 - 07:52 PM,06.49,123.67,003,3.2,043km S 80° W of Kalamansig (Sultan Kudarat),043,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-26T19:50:00.000Z,26 January 2026 - 07:50 PM,06.37,123.67,018,2.4,047km S 65° W of Kalamansig (Sultan Kudarat),047,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-26T19:41:00.000Z,26 January 2026 - 07:41 PM,06.50,123.68,002,2.4,041km S 81° W of Kalamansig (Sultan Kudarat),041,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-26T19:37:00.000Z,26 January 2026 - 07:37 PM,06.35,123.71,025,1.9,044km S 58° W of Kalamansig (Sultan Kudarat),044,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-26T19:29:00.000Z,26 January 2026 - 07:29 PM,11.00,124.09,002,2.4,014km S 67° E of City Of Bogo (Cebu),014,S 67° E,City Of Bogo (Cebu)
2026-01-26T19:25:00.000Z,26 January 2026 - 07:25 PM,06.52,123.74,025,2.9,035km S 83° W of Kalamansig (Sultan Kudarat),035,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-26T18:27:00.000Z,26 January 2026 - 06:27 PM,18.85,121.23,004,2.5,015km S 88° W of Fuga Island (Aparri) (Cagayan),015,S 88° W,Fuga Island (Aparri) (Cagayan)
2026-01-26T18:25:00.000Z,26 January 2026 - 06:25 PM,06.46,123.64,003,3.6,046km S 77° W of Kalamansig (Sultan Kudarat),046,S 77° W,Kalamansig (Sultan Kudarat)
2026-01-26T18:06:00.000Z,26 January 2026 - 06:06 PM,06.48,123.70,015,3.7,039km S 78° W of Kalamansig (Sultan Kudarat),039,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-26T17:46:00.000Z,26 January 2026 - 05:46 PM,10.91,123.99,006,2.3,015km S 05° E of City Of Bogo (Cebu),015,S 05° E,City Of Bogo (Cebu)
2026-01-26T16:42:00.000Z,26 January 2026 - 04:42 PM,08.97,126.08,018,1.8,006km N 58° E of San Miguel (Surigao Del Sur),006,N 58° E,San Miguel (Surigao Del Sur)
2026-01-26T16:16:00.000Z,26 January 2026 - 04:16 PM,06.39,123.79,032,2.0,034km S 58° W of Kalamansig (Sultan Kudarat),034,S 58° W,Kalamansig (Sultan Kudarat)
