datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-27T12:49:00.000Z,27 April 2026 - 12:49 PM,07.41,126.78,023,1.9,026km N 70° E of Caraga (Davao Oriental),026,N 70° E,Caraga (Davao Oriental)
2026-04-27T12:36:00.000Z,27 April 2026 - 12:36 PM,14.29,120.36,035,1.4,022km S 41° W of Mariveles (Bataan),022,S 41° W,Mariveles (Bataan)
2026-04-27T12:13:00.000Z,27 April 2026 - 12:13 PM,14.89,123.17,010,2.0,051km N 27° E of Tinaga Island (Vinzons) (Camarines Norte),051,N 27° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-04-27T11:38:00.000Z,27 April 2026 - 11:38 AM,08.03,126.32,078,2.4,011km S 86° W of Lingig (Surigao Del Sur),011,S 86° W,Lingig (Surigao Del Sur)
2026-04-27T11:16:00.000Z,27 April 2026 - 11:16 AM,06.16,126.50,023,2.0,072km S 41° E of Governor Generoso (Davao Oriental),072,S 41° E,Governor Generoso (Davao Oriental)
2026-04-27T11:12:00.000Z,27 April 2026 - 11:12 AM,05.96,126.68,082,2.2,102km S 41° E of Governor Generoso (Davao Oriental),102,S 41° E,Governor Generoso (Davao Oriental)
2026-04-27T09:39:00.000Z,27 April 2026 - 09:39 AM,12.33,123.79,018,2.5,010km S 05° E of Batuan (Masbate),010,S 05° E,Batuan (Masbate)
2026-04-27T09:35:00.000Z,27 April 2026 - 09:35 AM,07.88,127.09,013,2.0,067km N 60° E of Baganga (Davao Oriental),067,N 60° E,Baganga (Davao Oriental)
2026-04-27T08:35:00.000Z,27 April 2026 - 08:35 AM,07.26,127.12,004,3.1,061km S 83° E of Caraga (Davao Oriental),061,S 83° E,Caraga (Davao Oriental)
2026-04-27T08:31:00.000Z,27 April 2026 - 08:31 AM,06.09,127.35,029,3.4,146km S 43° E of Tarragona (Davao Oriental),146,S 43° E,Tarragona (Davao Oriental)
2026-04-27T07:32:00.000Z,27 April 2026 - 07:32 AM,10.53,125.70,026,2.1,023km N 35° E of Loreto (Dinagat Islands),023,N 35° E,Loreto (Dinagat Islands)
2026-04-27T06:10:00.000Z,27 April 2026 - 06:10 AM,13.97,120.55,084,1.7,013km S 55° W of Lian (Batangas),013,S 55° W,Lian (Batangas)
2026-04-27T05:18:00.000Z,27 April 2026 - 05:18 AM,12.95,124.60,023,1.7,039km N 41° E of Biri (Northern Samar),039,N 41° E,Biri (Northern Samar)
2026-04-27T05:16:00.000Z,27 April 2026 - 05:16 AM,10.72,122.39,002,2.2,006km S 02° E of Leon (Iloilo),006,S 02° E,Leon (Iloilo)
2026-04-27T04:45:00.000Z,27 April 2026 - 04:45 AM,18.38,120.64,035,1.4,005km N 28° E of Pasuquin (Ilocos Norte),005,N 28° E,Pasuquin (Ilocos Norte)
2026-04-27T03:32:00.000Z,27 April 2026 - 03:32 AM,07.41,126.73,036,1.9,020km N 64° E of Caraga (Davao Oriental),020,N 64° E,Caraga (Davao Oriental)
2026-04-27T03:22:00.000Z,27 April 2026 - 03:22 AM,13.12,124.13,021,1.8,007km S 01° E of Rapu-rapu (Albay),007,S 01° E,Rapu-rapu (Albay)
2026-04-27T03:10:00.000Z,27 April 2026 - 03:10 AM,08.07,126.38,047,1.9,005km N 41° W of Lingig (Surigao Del Sur),005,N 41° W,Lingig (Surigao Del Sur)
