datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-24T22:16:00.000Z,24 February 2026 - 10:16 PM,06.14,126.46,115,2.8,071km S 37° E of Governor Generoso (Davao Oriental),071,S 37° E,Governor Generoso (Davao Oriental)
2026-02-24T21:51:00.000Z,24 February 2026 - 09:51 PM,12.96,122.93,008,1.7,035km N 79° W of Claveria (Masbate),035,N 79° W,Claveria (Masbate)
2026-02-24T20:41:00.000Z,24 February 2026 - 08:41 PM,18.56,121.02,020,1.4,003km East of Santa Praxedes (Cagayan),003,East of Santa,(Cagayan)
2026-02-24T20:25:00.000Z,24 February 2026 - 08:25 PM,12.12,121.47,033,2.4,022km N 22° W of Caluya (Antique),022,N 22° W,Caluya (Antique)
2026-02-24T20:18:00.000Z,24 February 2026 - 08:18 PM,08.00,126.63,023,2.1,024km S 80° E of Lingig (Surigao Del Sur),024,S 80° E,Lingig (Surigao Del Sur)
2026-02-24T20:04:00.000Z,24 February 2026 - 08:04 PM,07.13,123.67,021,1.6,039km N 79° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),039,N 79° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-02-24T09:36:00.000Z,24 February 2026 - 09:36 AM,07.68,126.54,018,2.4,015km S 36° E of Cateel (Davao Oriental),015,S 36° E,Cateel (Davao Oriental)
2026-02-24T18:55:00.000Z,24 February 2026 - 06:55 PM,07.88,126.47,024,1.6,010km N 13° E of Cateel (Davao Oriental),010,N 13° E,Cateel (Davao Oriental)
2026-02-24T00:15:00.000Z,24 February 2026 - 12:15 AM,06.16,123.88,040,2.1,046km S 22° W of Kalamansig (Sultan Kudarat),046,S 22° W,Kalamansig (Sultan Kudarat)
2026-02-24T18:33:00.000Z,24 February 2026 - 06:33 PM,19.84,121.72,025,2.3,041km N 30° W of Babuyan Island (Calayan) (Cagayan),041,N 30° W,Babuyan Island (Calayan) (Cagayan)
2026-02-24T18:23:00.000Z,24 February 2026 - 06:23 PM,08.38,126.82,009,1.8,053km N 88° E of Hinatuan (Surigao Del Sur),053,N 88° E,Hinatuan (Surigao Del Sur)
2026-02-24T18:02:00.000Z,24 February 2026 - 06:02 PM,11.96,120.92,002,2.2,046km S 33° W of Magsaysay (Occidental Mindoro),046,S 33° W,Magsaysay (Occidental Mindoro)
2026-02-24T17:39:00.000Z,24 February 2026 - 05:39 PM,08.15,126.73,019,2.2,037km N 70° E of Lingig (Surigao Del Sur),037,N 70° E,Lingig (Surigao Del Sur)
2026-02-24T16:49:00.000Z,24 February 2026 - 04:49 PM,09.11,126.24,029,2.0,008km N 61° E of City Of Tandag (Surigao Del Sur),008,N 61° E,City Of Tandag (Surigao Del Sur)
2026-02-24T15:13:00.000Z,24 February 2026 - 03:13 PM,09.05,126.91,006,3.2,069km N 78° E of Cagwait (Surigao Del Sur),069,N 78° E,Cagwait (Surigao Del Sur)
2026-02-24T12:20:00.000Z,24 February 2026 - 12:20 PM,09.64,126.23,035,1.6,017km S 28° E of General Luna (Surigao Del Norte),017,S 28° E,General Luna (Surigao Del Norte)
2026-02-24T11:29:00.000Z,24 February 2026 - 11:29 AM,07.24,126.70,013,3.0,018km N 81° E of Manay (Davao Oriental),018,N 81° E,Manay (Davao Oriental)
2026-02-24T11:28:00.000Z,24 February 2026 - 11:28 AM,12.14,125.65,015,2.4,016km S 74° E of San Policarpo (Eastern Samar),016,S 74° E,San Policarpo (Eastern Samar)
2026-02-24T10:47:00.000Z,24 February 2026 - 10:47 AM,12.73,121.33,033,1.4,018km S 85° W of Bongabong (Oriental Mindoro),018,S 85° W,Bongabong (Oriental Mindoro)
2026-02-24T10:41:00.000Z,24 February 2026 - 10:41 AM,13.58,120.47,077,1.5,018km N 01° E of Paluan (Occidental Mindoro),018,N 01° E,Paluan (Occidental Mindoro)
2026-02-24T10:02:00.000Z,24 February 2026 - 10:02 AM,09.82,126.64,024,2.6,054km N 86° E of General Luna (Surigao Del Norte),054,N 86° E,General Luna (Surigao Del Norte)
2026-02-24T09:37:00.000Z,24 February 2026 - 09:37 AM,07.81,126.44,017,2.4,003km N 25° W of Cateel (Davao Oriental),003,N 25° W,Cateel (Davao Oriental)
2026-02-24T07:51:00.000Z,24 February 2026 - 07:51 AM,07.75,126.49,135,2.2,006km S 44° E of Cateel (Davao Oriental),006,S 44° E,Cateel (Davao Oriental)
2026-02-24T07:40:00.000Z,24 February 2026 - 07:40 AM,19.15,121.20,033,1.7,005km N 13° W of Dalupiri Island (Calayan) (Cagayan),005,N 13° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-24T05:52:00.000Z,24 February 2026 - 05:52 AM,09.54,126.00,025,2.0,009km S 26° E of Socorro (Surigao Del Norte),009,S 26° E,Socorro (Surigao Del Norte)
2026-02-24T05:09:00.000Z,24 February 2026 - 05:09 AM,19.18,121.14,005,2.5,011km N 42° W of Dalupiri Island (Calayan) (Cagayan),011,N 42° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-24T04:22:00.000Z,24 February 2026 - 04:22 AM,10.15,124.87,033,1.4,004km N 55° E of City Of Maasin  (Southern Leyte),004,N 55° E,City Of Maasin  (Southern Leyte)
2026-02-24T04:23:00.000Z,24 February 2026 - 04:23 AM,18.22,120.15,005,2.9,042km N 58° W of Currimao (Ilocos Norte),042,N 58° W,Currimao (Ilocos Norte)
2026-02-24T04:16:00.000Z,24 February 2026 - 04:16 AM,17.58,120.71,033,1.7,005km N 15° W of Bucay (Abra),005,N 15° W,Bucay (Abra)
2026-02-24T04:07:00.000Z,24 February 2026 - 04:07 AM,13.56,120.79,003,2.1,014km S 39° W of Tingloy (Batangas),014,S 39° W,Tingloy (Batangas)
2026-02-24T03:53:00.000Z,24 February 2026 - 03:53 AM,18.12,120.36,026,3.1,017km N 52° W of Currimao (Ilocos Norte),017,N 52° W,Currimao (Ilocos Norte)
2026-02-24T03:39:00.000Z,24 February 2026 - 03:39 AM,16.92,121.73,032,1.9,005km S 69° W of City Of Cauayan (Isabela),005,S 69° W,City Of Cauayan (Isabela)
2026-02-24T03:26:00.000Z,24 February 2026 - 03:26 AM,06.79,127.17,012,2.3,084km S 57° E of Manay (Davao Oriental),084,S 57° E,Manay (Davao Oriental)
2026-02-24T03:22:00.000Z,24 February 2026 - 03:22 AM,15.47,119.99,042,1.6,007km S 30° E of Masinloc (Zambales),007,S 30° E,Masinloc (Zambales)
2026-02-24T03:19:00.000Z,24 February 2026 - 03:19 AM,07.39,126.62,033,3.8,009km N 44° E of Caraga (Davao Oriental),009,N 44° E,Caraga (Davao Oriental)
2026-02-24T01:07:00.000Z,24 February 2026 - 01:07 AM,19.21,121.07,005,2.4,017km N 59° W of Dalupiri Island (Calayan) (Cagayan),017,N 59° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-24T00:54:00.000Z,24 February 2026 - 12:54 AM,18.76,120.80,024,1.5,023km N 02° E of Pagudpud (Ilocos Norte),023,N 02° E,Pagudpud (Ilocos Norte)
2026-02-24T00:16:00.000Z,24 February 2026 - 12:16 AM,06.56,123.89,029,2.1,018km N 88° W of Kalamansig (Sultan Kudarat),018,N 88° W,Kalamansig (Sultan Kudarat)
2026-02-23T22:39:00.000Z,23 February 2026 - 10:39 PM,06.60,125.59,028,3.1,013km N 69° E of Santa Maria (Davao Occidental),013,N 69° E,Santa Maria (Davao Occidental)
