datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-19T06:31:00.000Z,19 February 2026 - 06:31 AM,13.53,121.73,025,2.0,015km N 52° W of Boac (Marinduque),015,N 52° W,Boac (Marinduque)
2026-02-19T05:23:00.000Z,19 February 2026 - 05:23 AM,04.45,126.12,118,3.1,132km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),132,S 36° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-19T05:19:00.000Z,19 February 2026 - 05:19 AM,06.51,123.67,006,2.5,042km S 83° W of Kalamansig (Sultan Kudarat),042,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-19T05:08:00.000Z,19 February 2026 - 05:08 AM,14.97,119.82,005,2.4,028km S 79° W of San Narciso (Zambales),028,S 79° W,San Narciso (Zambales)
2026-02-19T04:59:00.000Z,19 February 2026 - 04:59 AM,11.21,124.64,015,2.4,009km S 04° W of Capoocan (Leyte),009,S 04° W,Capoocan (Leyte)
2026-02-19T04:57:00.000Z,19 February 2026 - 04:57 AM,09.79,123.87,032,1.4,004km N 66° W of Antequera (Bohol),004,N 66° W,Antequera (Bohol)
2026-02-19T03:41:00.000Z,19 February 2026 - 03:41 AM,06.34,123.76,001,3.0,040km S 53° W of Kalamansig (Sultan Kudarat),040,S 53° W,Kalamansig (Sultan Kudarat)
2026-02-19T03:38:00.000Z,19 February 2026 - 03:38 AM,13.57,120.64,116,2.5,017km N 35° W of Abra De Ilog (Occidental Mindoro),017,N 35° W,Abra De Ilog (Occidental Mindoro)
2026-02-19T02:23:00.000Z,19 February 2026 - 02:23 AM,06.46,123.95,006,1.7,015km S 47° W of Kalamansig (Sultan Kudarat),015,S 47° W,Kalamansig (Sultan Kudarat)
2026-02-19T02:16:00.000Z,19 February 2026 - 02:16 AM,16.56,120.57,020,1.5,004km S 64° W of Kapangan (Benguet),004,S 64° W,Kapangan (Benguet)
2026-02-19T01:58:00.000Z,19 February 2026 - 01:58 AM,12.25,122.17,021,1.8,013km S 85° E of Alcantara (Romblon),013,S 85° E,Alcantara (Romblon)
2026-02-19T01:36:00.000Z,19 February 2026 - 01:36 AM,07.44,124.43,020,1.7,009km S 67° E of Barira (Maguindanao Del Norte),009,S 67° E,Barira (Maguindanao Del Norte)
2026-02-19T00:53:00.000Z,19 February 2026 - 12:53 AM,06.38,123.65,017,3.4,049km S 66° W of Kalamansig (Sultan Kudarat),049,S 66° W,Kalamansig (Sultan Kudarat)
2026-02-19T00:22:00.000Z,19 February 2026 - 12:22 AM,12.45,122.31,004,3.8,014km S 15° E of Romblon (Romblon),014,S 15° E,Romblon (Romblon)
2026-02-19T00:23:00.000Z,19 February 2026 - 12:23 AM,12.60,122.67,010,4.0,020km N 55° E of Magdiwang (Romblon),020,N 55° E,Magdiwang (Romblon)
2026-02-18T23:03:00.000Z,18 February 2026 - 11:03 PM,12.82,122.61,034,2.0,037km N 16° E of Magdiwang (Romblon),037,N 16° E,Magdiwang (Romblon)
2026-02-18T21:26:00.000Z,18 February 2026 - 09:26 PM,19.62,121.48,016,2.0,040km North of Calayan (Cagayan),040,North of Calayan,
2026-02-18T20:57:00.000Z,18 February 2026 - 08:57 PM,06.51,123.68,006,2.6,041km S 84° W of Kalamansig (Sultan Kudarat),041,S 84° W,Kalamansig (Sultan Kudarat)
2026-02-18T20:04:00.000Z,18 February 2026 - 08:04 PM,16.32,120.79,032,1.4,012km S 66° W of Kayapa (Nueva Vizcaya),012,S 66° W,Kayapa (Nueva Vizcaya)
2026-02-18T19:47:00.000Z,18 February 2026 - 07:47 PM,18.93,121.89,014,1.6,004km N 48° E of Camiguin Island (Calayan) (Cagayan),004,N 48° E,Camiguin Island (Calayan) (Cagayan)
2026-02-18T18:00:00.000Z,18 February 2026 - 06:00 PM,07.59,123.89,032,1.5,012km S 46° W of Picong (Lanao Del Sur),012,S 46° W,Picong (Lanao Del Sur)
2026-02-18T14:18:00.000Z,18 February 2026 - 02:18 PM,16.75,121.13,033,1.7,005km S 61° E of Kiangan (Ifugao),005,S 61° E,Kiangan (Ifugao)
2026-02-18T14:10:00.000Z,18 February 2026 - 02:10 PM,09.88,126.58,010,2.6,047km N 76° E of General Luna (Surigao Del Norte),047,N 76° E,General Luna (Surigao Del Norte)
2026-02-18T14:07:00.000Z,18 February 2026 - 02:07 PM,07.60,127.05,027,1.9,054km N 87° E of Baganga (Davao Oriental),054,N 87° E,Baganga (Davao Oriental)
2026-02-18T13:55:00.000Z,18 February 2026 - 01:55 PM,18.83,121.98,004,2.1,015km S 53° E of Camiguin Island (Calayan) (Cagayan),015,S 53° E,Camiguin Island (Calayan) (Cagayan)
2026-02-18T10:01:00.000Z,18 February 2026 - 10:01 AM,08.38,126.26,027,1.7,008km N 76° W of Hinatuan (Surigao Del Sur),008,N 76° W,Hinatuan (Surigao Del Sur)
2026-02-18T10:00:00.000Z,18 February 2026 - 10:00 AM,05.08,125.51,015,2.9,038km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-18T09:35:00.000Z,18 February 2026 - 09:35 AM,08.28,126.80,003,2.8,050km N 58° E of Lingig (Surigao Del Sur),050,N 58° E,Lingig (Surigao Del Sur)
2026-02-18T08:43:00.000Z,18 February 2026 - 08:43 AM,11.25,124.16,012,1.8,030km N 42° E of City Of Bogo (Cebu),030,N 42° E,City Of Bogo (Cebu)
2026-02-18T08:35:00.000Z,18 February 2026 - 08:35 AM,08.25,126.95,006,2.7,064km N 69° E of Lingig (Surigao Del Sur),064,N 69° E,Lingig (Surigao Del Sur)
