datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-22T00:03:00.000Z,22 January 2026 - 12:03 AM,11.33,122.12,010,3.1,010km N 62° E of Tibiao (Antique),010,N 62° E,Tibiao (Antique)
2026-01-22T11:24:00.000Z,22 January 2026 - 11:24 AM,06.59,124.56,003,1.6,006km S 52° W of Isulan (Sultan Kudarat),006,S 52° W,Isulan (Sultan Kudarat)
2026-01-22T11:23:00.000Z,22 January 2026 - 11:23 AM,06.54,123.82,009,2.3,025km S 86° W of Kalamansig (Sultan Kudarat),025,S 86° W,Kalamansig (Sultan Kudarat)
2026-01-22T11:17:00.000Z,22 January 2026 - 11:17 AM,09.69,126.65,009,2.9,055km S 79° E of General Luna (Surigao Del Norte),055,S 79° E,General Luna (Surigao Del Norte)
2026-01-22T10:46:00.000Z,22 January 2026 - 10:46 AM,06.33,123.83,031,2.1,035km S 46° W of Kalamansig (Sultan Kudarat),035,S 46° W,Kalamansig (Sultan Kudarat)
2026-01-22T10:38:00.000Z,22 January 2026 - 10:38 AM,06.47,123.71,005,2.7,039km S 76° W of Kalamansig (Sultan Kudarat),039,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-22T10:31:00.000Z,22 January 2026 - 10:31 AM,06.59,123.78,027,3.1,031km N 83° W of Kalamansig (Sultan Kudarat),031,N 83° W,Kalamansig (Sultan Kudarat)
2026-01-22T10:22:00.000Z,22 January 2026 - 10:22 AM,09.62,126.52,012,1.8,044km S 66° E of General Luna (Surigao Del Norte),044,S 66° E,General Luna (Surigao Del Norte)
2026-01-22T09:50:00.000Z,22 January 2026 - 09:50 AM,06.37,123.68,023,3.4,046km S 63° W of Kalamansig (Sultan Kudarat),046,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-21T19:52:00.000Z,21 January 2026 - 07:52 PM,06.43,123.70,015,3.3,041km S 71° W of Kalamansig (Sultan Kudarat),041,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:32:00.000Z,21 January 2026 - 11:32 AM,06.39,123.73,008,2.7,039km S 62° W of Kalamansig (Sultan Kudarat),039,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-22T09:08:00.000Z,22 January 2026 - 09:08 AM,06.27,123.92,013,2.0,035km S 24° W of Kalamansig (Sultan Kudarat),035,S 24° W,Kalamansig (Sultan Kudarat)
2026-01-22T08:40:00.000Z,22 January 2026 - 08:40 AM,06.33,123.80,020,1.7,037km S 48° W of Kalamansig (Sultan Kudarat),037,S 48° W,Kalamansig (Sultan Kudarat)
2026-01-22T08:36:00.000Z,22 January 2026 - 08:36 AM,07.41,126.75,019,3.5,032km N 46° E of Manay (Davao Oriental),032,N 46° E,Manay (Davao Oriental)
2026-01-22T07:52:00.000Z,22 January 2026 - 07:52 AM,05.26,125.91,079,3.2,054km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),054,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
