datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-24T16:34:00.000Z,24 December 2025 - 04:34 PM,11.06,124.00,004,2.4,003km N 57° E of City Of Bogo (Cebu),003,N 57° E,City Of Bogo (Cebu)
2025-12-24T16:13:00.000Z,24 December 2025 - 04:13 PM,07.20,126.73,018,2.4,021km S 86° E of Manay (Davao Oriental),021,S 86° E,Manay (Davao Oriental)
2025-12-24T15:55:00.000Z,24 December 2025 - 03:55 PM,10.43,126.12,018,2.6,045km N 07° E of Burgos (Surigao Del Norte),045,N 07° E,Burgos (Surigao Del Norte)
2025-12-24T15:13:00.000Z,24 December 2025 - 03:13 PM,08.86,126.33,030,1.4,007km S 30° E of Cagwait (Surigao Del Sur),007,S 30° E,Cagwait (Surigao Del Sur)
2025-12-24T14:43:00.000Z,24 December 2025 - 02:43 PM,12.88,123.07,009,2.0,019km S 84° W of Claveria (Masbate),019,S 84° W,Claveria (Masbate)
2025-12-24T14:33:00.000Z,24 December 2025 - 02:33 PM,13.03,122.99,003,2.3,031km N 64° W of Claveria (Masbate),031,N 64° W,Claveria (Masbate)
2025-12-24T14:29:00.000Z,24 December 2025 - 02:29 PM,15.01,119.69,034,1.9,041km S 82° W of San Felipe (Zambales),041,S 82° W,San Felipe (Zambales)
2025-12-24T14:22:00.000Z,24 December 2025 - 02:22 PM,12.91,123.06,009,1.8,020km N 88° W of Claveria (Masbate),020,N 88° W,Claveria (Masbate)
2025-12-24T14:16:00.000Z,24 December 2025 - 02:16 PM,12.92,123.07,009,1.9,019km N 83° W of Claveria (Masbate),019,N 83° W,Claveria (Masbate)
2025-12-24T13:58:00.000Z,24 December 2025 - 01:58 PM,07.71,126.53,023,2.1,013km S 44° E of Cateel (Davao Oriental),013,S 44° E,Cateel (Davao Oriental)
2025-12-24T13:50:00.000Z,24 December 2025 - 01:50 PM,08.47,127.55,029,4.2,134km N 85° E of Hinatuan (Surigao Del Sur),134,N 85° E,Hinatuan (Surigao Del Sur)
