datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-09T05:00:00.000Z,09 November 2025 - 05:00 AM,15.75,121.84,018,2.5,030km S 88° E of Baler (Aurora),030,S 88° E,Baler (Aurora)
2025-11-09T03:40:00.000Z,09 November 2025 - 03:40 AM,11.18,123.92,009,2.3,016km N 23° W of City Of Bogo (Cebu),016,N 23° W,City Of Bogo (Cebu)
2025-11-09T03:21:00.000Z,09 November 2025 - 03:21 AM,07.41,126.84,030,2.0,031km N 74° E of Caraga (Davao Oriental),031,N 74° E,Caraga (Davao Oriental)
2025-11-09T03:08:00.000Z,09 November 2025 - 03:08 AM,09.84,126.28,008,3.2,015km N 64° E of General Luna (Surigao Del Norte),015,N 64° E,General Luna (Surigao Del Norte)
2025-11-09T03:00:00.000Z,09 November 2025 - 03:00 AM,07.08,126.90,006,2.3,043km S 69° E of Manay (Davao Oriental),043,S 69° E,Manay (Davao Oriental)
2025-11-09T01:54:00.000Z,09 November 2025 - 01:54 AM,18.41,120.74,015,2.6,015km S 11° W of Bangui (Ilocos Norte),015,S 11° W,Bangui (Ilocos Norte)
2025-11-09T01:40:00.000Z,09 November 2025 - 01:40 AM,06.59,125.21,012,2.8,006km S 53° W of Kiblawan (Davao Del Sur),006,S 53° W,Kiblawan (Davao Del Sur)
2025-11-09T00:39:00.000Z,09 November 2025 - 12:39 AM,10.00,122.36,010,2.2,027km N 16° W of City Of Sipalay (Negros Occidental),027,N 16° W,City Of Sipalay (Negros Occidental)
2025-11-09T00:16:00.000Z,09 November 2025 - 12:16 AM,04.80,125.06,051,3.1,079km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-08T23:35:00.000Z,08 November 2025 - 11:35 PM,13.74,120.49,044,2.1,019km S 56° W of Calatagan (Batangas),019,S 56° W,Calatagan (Batangas)
2025-11-08T22:04:00.000Z,08 November 2025 - 10:04 PM,06.75,126.77,020,3.5,057km S 26° E of Manay (Davao Oriental),057,S 26° E,Manay (Davao Oriental)
2025-11-08T21:50:00.000Z,08 November 2025 - 09:50 PM,10.93,123.90,004,2.3,015km S 33° W of City Of Bogo (Cebu),015,S 33° W,City Of Bogo (Cebu)
2025-11-08T21:02:00.000Z,08 November 2025 - 09:02 PM,09.42,126.29,030,2.1,019km N 35° E of Cortes (Surigao Del Sur),019,N 35° E,Cortes (Surigao Del Sur)
2025-11-08T20:55:00.000Z,08 November 2025 - 08:55 PM,10.97,123.92,009,2.5,011km S 40° W of City Of Bogo (Cebu),011,S 40° W,City Of Bogo (Cebu)
2025-11-08T20:45:00.000Z,08 November 2025 - 08:45 PM,18.44,121.25,076,2.7,010km S 75° W of Pamplona (Cagayan),010,S 75° W,Pamplona (Cagayan)
2025-11-08T20:20:00.000Z,08 November 2025 - 08:20 PM,07.05,126.59,024,2.2,015km N 89° E of Tarragona (Davao Oriental),015,N 89° E,Tarragona (Davao Oriental)
2025-11-08T20:03:00.000Z,08 November 2025 - 08:03 PM,10.05,122.51,008,2.0,015km N 58° W of Cauayan (Negros Occidental),015,N 58° W,Cauayan (Negros Occidental)
2025-11-08T19:08:00.000Z,08 November 2025 - 07:08 PM,09.22,125.65,013,2.2,012km S 63° E of Santiago (Agusan Del Norte),012,S 63° E,Santiago (Agusan Del Norte)
2025-11-08T18:40:00.000Z,08 November 2025 - 06:40 PM,13.54,120.59,037,1.4,018km N 54° W of Abra De Ilog (Occidental Mindoro),018,N 54° W,Abra De Ilog (Occidental Mindoro)
2025-11-08T18:16:00.000Z,08 November 2025 - 06:16 PM,08.36,126.52,011,2.3,020km S 89° E of Hinatuan (Surigao Del Sur),020,S 89° E,Hinatuan (Surigao Del Sur)
2025-11-08T17:43:00.000Z,08 November 2025 - 05:43 PM,07.58,126.68,010,4.4,013km N 87° E of Baganga (Davao Oriental),013,N 87° E,Baganga (Davao Oriental)
2025-11-08T17:01:00.000Z,08 November 2025 - 05:01 PM,12.94,121.41,033,1.5,008km S 67° W of Gloria (Oriental Mindoro),008,S 67° W,Gloria (Oriental Mindoro)
2025-11-08T16:43:00.000Z,08 November 2025 - 04:43 PM,08.73,127.08,016,3.0,088km S 76° E of Cagwait (Surigao Del Sur),088,S 76° E,Cagwait (Surigao Del Sur)
2025-11-08T15:38:00.000Z,08 November 2025 - 03:38 PM,11.22,124.12,011,2.3,024km N 38° E of City Of Bogo (Cebu),024,N 38° E,City Of Bogo (Cebu)
2025-11-08T14:46:00.000Z,08 November 2025 - 02:46 PM,10.72,124.97,003,3.0,006km S 57° W of Abuyog (Leyte),006,S 57° W,Abuyog (Leyte)
2025-11-08T14:03:00.000Z,08 November 2025 - 02:03 PM,06.54,125.83,147,2.9,028km N 60° E of Malita (Davao Occidental),028,N 60° E,Malita (Davao Occidental)
2025-11-08T10:20:00.000Z,08 November 2025 - 10:20 AM,10.80,122.84,025,2.1,014km S 80° E of Dumangas (Iloilo),014,S 80° E,Dumangas (Iloilo)
2025-11-08T10:00:00.000Z,08 November 2025 - 10:00 AM,11.16,123.95,009,2.8,013km N 13° W of City Of Bogo (Cebu),013,N 13° W,City Of Bogo (Cebu)
