datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-11T16:50:00.000Z,11 February 2026 - 04:50 PM,04.94,124.33,004,3.2,121km S 16° W of Kiamba (Sarangani),121,S 16° W,Kiamba (Sarangani)
2026-02-11T16:14:00.000Z,11 February 2026 - 04:14 PM,14.87,120.55,033,1.6,006km N 46° E of Hermosa (Bataan),006,N 46° E,Hermosa (Bataan)
2026-02-11T14:36:00.000Z,11 February 2026 - 02:36 PM,11.01,123.91,005,2.5,008km S 60° W of City Of Bogo (Cebu),008,S 60° W,City Of Bogo (Cebu)
2026-02-11T14:20:00.000Z,11 February 2026 - 02:20 PM,08.59,126.42,031,2.4,026km N 21° E of Hinatuan (Surigao Del Sur),026,N 21° E,Hinatuan (Surigao Del Sur)
2026-02-11T13:41:00.000Z,11 February 2026 - 01:41 PM,07.79,126.79,016,2.1,037km S 90° E of Cateel (Davao Oriental),037,S 90° E,Cateel (Davao Oriental)
2026-02-11T13:14:00.000Z,11 February 2026 - 01:14 PM,06.43,123.81,033,2.3,030km S 63° W of Kalamansig (Sultan Kudarat),030,S 63° W,Kalamansig (Sultan Kudarat)
2026-02-11T13:04:00.000Z,11 February 2026 - 01:04 PM,09.43,126.34,024,2.4,044km S 28° E of General Luna (Surigao Del Norte),044,S 28° E,General Luna (Surigao Del Norte)
2026-02-11T11:50:00.000Z,11 February 2026 - 11:50 AM,08.78,126.27,031,1.8,004km S 46° W of Marihatag (Surigao Del Sur),004,S 46° W,Marihatag (Surigao Del Sur)
2026-02-11T11:17:00.000Z,11 February 2026 - 11:17 AM,07.62,127.34,002,3.1,086km N 87° E of Baganga (Davao Oriental),086,N 87° E,Baganga (Davao Oriental)
2026-02-11T11:08:00.000Z,11 February 2026 - 11:08 AM,11.17,123.89,026,1.8,010km N 59° W of Medellin (Cebu),010,N 59° W,Medellin (Cebu)
2026-02-11T10:46:00.000Z,11 February 2026 - 10:46 AM,12.81,122.99,022,2.1,030km S 71° W of Claveria (Masbate),030,S 71° W,Claveria (Masbate)
2026-02-11T09:16:00.000Z,11 February 2026 - 09:16 AM,19.92,121.13,012,2.4,082km N 27° W of Calayan (Cagayan),082,N 27° W,Calayan (Cagayan)
2026-02-11T08:09:00.000Z,11 February 2026 - 08:09 AM,16.29,120.12,033,1.8,018km N 89° E of Anda (Pangasinan),018,N 89° E,Anda (Pangasinan)
2026-02-11T07:28:00.000Z,11 February 2026 - 07:28 AM,11.07,124.04,006,2.4,008km N 66° E of City Of Bogo (Cebu),008,N 66° E,City Of Bogo (Cebu)
2026-02-11T07:12:00.000Z,11 February 2026 - 07:12 AM,04.95,124.97,016,2.6,072km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-11T06:43:00.000Z,11 February 2026 - 06:43 AM,07.22,126.78,024,2.5,027km N 87° E of Manay (Davao Oriental),027,N 87° E,Manay (Davao Oriental)
2026-02-11T06:15:00.000Z,11 February 2026 - 06:15 AM,06.55,124.11,002,1.5,007km S 81° E of Kalamansig (Sultan Kudarat),007,S 81° E,Kalamansig (Sultan Kudarat)
2026-02-11T04:05:00.000Z,11 February 2026 - 04:05 AM,04.74,126.66,001,3.5,154km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),154,S 58° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-11T03:42:00.000Z,11 February 2026 - 03:42 AM,17.79,120.60,030,1.8,013km N 31° W of Danglas (Abra),013,N 31° W,Danglas (Abra)
2026-02-11T03:35:00.000Z,11 February 2026 - 03:35 AM,06.23,123.45,036,1.9,076km S 62° W of Kalamansig (Sultan Kudarat),076,S 62° W,Kalamansig (Sultan Kudarat)
2026-02-11T03:27:00.000Z,11 February 2026 - 03:27 AM,20.94,121.58,076,3.1,032km N 58° W of Itbayat (Batanes),032,N 58° W,Itbayat (Batanes)
2026-02-11T03:09:00.000Z,11 February 2026 - 03:09 AM,10.15,124.98,028,1.6,003km S 78° W of Malitbog (Southern Leyte),003,S 78° W,Malitbog (Southern Leyte)
2026-02-11T02:32:00.000Z,11 February 2026 - 02:32 AM,18.35,120.11,007,1.9,054km N 71° W of City Of Laoag (Ilocos Norte),054,N 71° W,City Of Laoag (Ilocos Norte)
2026-02-11T02:31:00.000Z,11 February 2026 - 02:31 AM,19.21,121.29,010,2.0,015km N 38° E of Dalupiri Island (Calayan) (Cagayan),015,N 38° E,Dalupiri Island (Calayan) (Cagayan)
2026-02-11T01:36:00.000Z,11 February 2026 - 01:36 AM,05.67,126.15,152,2.0,062km S 64° E of Jose Abad Santos (Davao Occidental),062,S 64° E,Jose Abad Santos (Davao Occidental)
2026-02-11T01:28:00.000Z,11 February 2026 - 01:28 AM,11.04,124.06,018,2.3,009km S 84° E of City Of Bogo (Cebu),009,S 84° E,City Of Bogo (Cebu)
2026-02-11T01:20:00.000Z,11 February 2026 - 01:20 AM,06.23,126.31,002,1.9,054km S 30° E of Governor Generoso (Davao Oriental),054,S 30° E,Governor Generoso (Davao Oriental)
2026-02-11T01:17:00.000Z,11 February 2026 - 01:17 AM,15.71,121.89,002,1.9,036km S 81° E of Baler (Aurora),036,S 81° E,Baler (Aurora)
2026-02-11T01:04:00.000Z,11 February 2026 - 01:04 AM,10.85,124.92,033,1.8,006km N 14° W of Javier (Leyte),006,N 14° W,Javier (Leyte)
2026-02-11T01:04:00.000Z,11 February 2026 - 01:04 AM,15.67,121.94,002,2.1,041km S 76° E of Baler (Aurora),041,S 76° E,Baler (Aurora)
2026-02-11T00:49:00.000Z,11 February 2026 - 12:49 AM,05.58,125.74,077,1.6,032km N 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),032,N 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-11T00:26:00.000Z,11 February 2026 - 12:26 AM,11.09,124.11,007,3.0,015km N 72° E of City Of Bogo (Cebu),015,N 72° E,City Of Bogo (Cebu)
2026-02-11T00:15:00.000Z,11 February 2026 - 12:15 AM,16.20,122.02,036,1.5,010km N 47° E of Dinalungan (Aurora),010,N 47° E,Dinalungan (Aurora)
2026-02-11T00:00:00.000Z,11 February 2026 - 12:00 AM,10.41,124.97,011,1.5,003km N 12° W of Sogod (Southern Leyte),003,N 12° W,Sogod (Southern Leyte)
2026-02-10T23:52:00.000Z,10 February 2026 - 11:52 PM,06.30,123.63,012,1.9,055km S 59° W of Kalamansig (Sultan Kudarat),055,S 59° W,Kalamansig (Sultan Kudarat)
2026-02-10T23:37:00.000Z,10 February 2026 - 11:37 PM,06.18,123.78,030,2.6,051km S 36° W of Kalamansig (Sultan Kudarat),051,S 36° W,Kalamansig (Sultan Kudarat)
2026-02-10T22:13:00.000Z,10 February 2026 - 10:13 PM,07.70,124.77,015,1.5,005km S 32° E of Kalilangan (Bukidnon),005,S 32° E,Kalilangan (Bukidnon)
2026-02-10T21:28:00.000Z,10 February 2026 - 09:28 PM,07.94,124.72,017,1.6,017km N 42° W of Pangantucan (Bukidnon),017,N 42° W,Pangantucan (Bukidnon)
2026-02-10T20:04:00.000Z,10 February 2026 - 08:04 PM,05.92,127.28,150,2.0,155km S 36° E of Tarragona (Davao Oriental),155,S 36° E,Tarragona (Davao Oriental)
2026-02-10T19:24:00.000Z,10 February 2026 - 07:24 PM,10.50,125.71,028,2.0,021km N 44° E of Loreto (Dinagat Islands),021,N 44° E,Loreto (Dinagat Islands)
2026-02-10T19:13:00.000Z,10 February 2026 - 07:13 PM,06.38,123.68,019,2.9,046km S 65° W of Kalamansig (Sultan Kudarat),046,S 65° W,Kalamansig (Sultan Kudarat)
2026-02-10T18:19:00.000Z,10 February 2026 - 06:19 PM,07.29,126.35,003,2.0,023km N 68° W of Manay (Davao Oriental),023,N 68° W,Manay (Davao Oriental)
2026-02-10T17:45:00.000Z,10 February 2026 - 05:45 PM,08.95,126.43,032,1.5,015km N 77° E of Cagwait (Surigao Del Sur),015,N 77° E,Cagwait (Surigao Del Sur)
2026-02-10T17:03:00.000Z,10 February 2026 - 05:03 PM,07.93,126.83,027,3.0,044km N 69° E of Cateel (Davao Oriental),044,N 69° E,Cateel (Davao Oriental)
