datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-06T01:08:00.000Z,06 November 2025 - 01:08 AM,08.78,126.49,026,2.3,025km S 53° E of Cagwait (Surigao Del Sur),025,S 53° E,Cagwait (Surigao Del Sur)
2025-11-06T01:05:00.000Z,06 November 2025 - 01:05 AM,14.29,120.22,069,2.1,033km S 60° W of Mariveles (Bataan),033,S 60° W,Mariveles (Bataan)
2025-11-06T01:00:00.000Z,06 November 2025 - 01:00 AM,14.50,124.04,002,3.1,053km N 15° W of Pandan (Catanduanes),053,N 15° W,Pandan (Catanduanes)
2025-11-06T00:36:00.000Z,06 November 2025 - 12:36 AM,09.73,125.53,028,3.0,007km N 59° W of Taganaan (Surigao Del Norte),007,N 59° W,Taganaan (Surigao Del Norte)
2025-11-06T00:38:00.000Z,06 November 2025 - 12:38 AM,04.48,125.45,010,4.5,103km S 1° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),103,S 1° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-06T00:08:00.000Z,06 November 2025 - 12:08 AM,10.93,123.91,007,2.1,015km S 32° W of City Of Bogo (Cebu),015,S 32° W,City Of Bogo (Cebu)
2025-11-05T22:55:00.000Z,05 November 2025 - 10:55 PM,18.47,120.71,009,1.9,009km S 36° W of Bangui (Ilocos Norte),009,S 36° W,Bangui (Ilocos Norte)
2025-11-05T22:35:00.000Z,05 November 2025 - 10:35 PM,11.11,123.93,006,3.0,009km N 36° W of City Of Bogo (Cebu),009,N 36° W,City Of Bogo (Cebu)
2025-11-05T22:19:00.000Z,05 November 2025 - 10:19 PM,17.27,120.77,033,1.8,005km N 75° E of Tubo (Abra),005,N 75° E,Tubo (Abra)
2025-11-05T21:46:00.000Z,05 November 2025 - 09:46 PM,08.88,126.27,031,2.2,006km S 40° W of Cagwait (Surigao Del Sur),006,S 40° W,Cagwait (Surigao Del Sur)
2025-11-05T21:47:00.000Z,05 November 2025 - 09:47 PM,10.97,123.90,005,3.8,012km S 45° W of City Of Bogo (Cebu),012,S 45° W,City Of Bogo (Cebu)
2025-11-05T21:36:00.000Z,05 November 2025 - 09:36 PM,07.23,127.02,009,3.4,053km N 87° E of Manay (Davao Oriental),053,N 87° E,Manay (Davao Oriental)
2025-11-05T21:11:00.000Z,05 November 2025 - 09:11 PM,13.93,120.17,001,2.0,010km N 34° E of Lubang (Occidental Mindoro),010,N 34° E,Lubang (Occidental Mindoro)
2025-11-05T20:52:00.000Z,05 November 2025 - 08:52 PM,16.23,121.69,013,2.0,009km S 89° E of Nagtipunan (Quirino),009,S 89° E,Nagtipunan (Quirino)
2025-11-05T01:43:00.000Z,05 November 2025 - 01:43 AM,10.96,123.96,002,2.1,009km S 11° W of City Of Bogo (Cebu),009,S 11° W,City Of Bogo (Cebu)
2025-11-05T19:16:00.000Z,05 November 2025 - 07:16 PM,20.07,122.11,026,2.5,036km S 29° E of Uyugan (Batanes),036,S 29° E,Uyugan (Batanes)
2025-11-05T19:09:00.000Z,05 November 2025 - 07:09 PM,12.84,124.72,012,2.1,036km N 05° W of Mondragon (Northern Samar),036,N 05° W,Mondragon (Northern Samar)
2025-11-05T18:13:00.000Z,05 November 2025 - 06:13 PM,10.91,123.94,001,2.0,016km S 17° W of City Of Bogo (Cebu),016,S 17° W,City Of Bogo (Cebu)
2025-11-05T18:12:00.000Z,05 November 2025 - 06:12 PM,09.04,126.50,024,2.3,025km N 72° E of Bayabas (Surigao Del Sur),025,N 72° E,Bayabas (Surigao Del Sur)
2025-11-05T18:01:00.000Z,05 November 2025 - 06:01 PM,10.29,123.11,012,1.9,004km N 61° E of Moises Padilla (Negros Occidental),004,N 61° E,Moises Padilla (Negros Occidental)
2025-11-05T17:27:00.000Z,05 November 2025 - 05:27 PM,13.73,120.54,087,1.6,015km S 39° W of Calatagan (Batangas),015,S 39° W,Calatagan (Batangas)
2025-11-05T15:57:00.000Z,05 November 2025 - 03:57 PM,07.47,126.69,021,2.5,033km N 30° E of Manay (Davao Oriental),033,N 30° E,Manay (Davao Oriental)
2025-11-05T13:56:00.000Z,05 November 2025 - 01:56 PM,13.76,122.72,034,2.0,010km S 49° W of Ragay (Camarines Sur),010,S 49° W,Ragay (Camarines Sur)
2025-11-05T12:40:00.000Z,05 November 2025 - 12:40 PM,10.99,123.81,001,2.2,019km S 72° W of City Of Bogo (Cebu),019,S 72° W,City Of Bogo (Cebu)
2025-11-05T11:03:00.000Z,05 November 2025 - 11:03 AM,11.06,124.05,009,1.5,008km N 76° E of City Of Bogo (Cebu),008,N 76° E,City Of Bogo (Cebu)
2025-11-05T10:54:00.000Z,05 November 2025 - 10:54 AM,13.59,121.23,009,2.1,006km S 17° E of Lobo (Batangas),006,S 17° E,Lobo (Batangas)
2025-11-05T10:22:00.000Z,05 November 2025 - 10:22 AM,07.05,127.19,010,4.1,073km S 76° E of Manay (Davao Oriental),073,S 76° E,Manay (Davao Oriental)
2025-11-05T10:00:00.000Z,05 November 2025 - 10:00 AM,10.97,123.93,003,2.7,010km S 31° W of City Of Bogo (Cebu),010,S 31° W,City Of Bogo (Cebu)
2025-11-05T09:58:00.000Z,05 November 2025 - 09:58 AM,13.67,120.86,057,1.9,002km N 60° W of Tingloy (Batangas),002,N 60° W,Tingloy (Batangas)
2025-11-05T08:48:00.000Z,05 November 2025 - 08:48 AM,07.45,126.63,123,3.0,029km N 08° E of Manay (Davao Oriental),029,N 08° E,Manay (Davao Oriental)
2025-11-05T08:09:00.000Z,05 November 2025 - 08:09 AM,11.04,124.05,003,1.9,007km S 85° E of City Of Bogo (Cebu),007,S 85° E,City Of Bogo (Cebu)
