datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-14T13:05:00.000Z,14 November 2025 - 01:05 PM,13.64,120.58,088,1.8,022km S 13° W of Calatagan (Batangas),022,S 13° W,Calatagan (Batangas)
2025-11-14T12:42:00.000Z,14 November 2025 - 12:42 PM,07.22,127.02,027,2.2,054km N 89° E of Manay (Davao Oriental),054,N 89° E,Manay (Davao Oriental)
2025-11-14T12:42:00.000Z,14 November 2025 - 12:42 PM,07.22,127.02,027,2.2,054km N 89° E of Manay (Davao Oriental),054,N 89° E,Manay (Davao Oriental)
2025-11-14T11:16:00.000Z,14 November 2025 - 11:16 AM,06.57,125.74,165,2.3,022km N 41° E of Malita (Davao Occidental),022,N 41° E,Malita (Davao Occidental)
2025-11-14T11:15:00.000Z,14 November 2025 - 11:15 AM,13.89,120.55,083,1.8,012km N 54° W of Calatagan (Batangas),012,N 54° W,Calatagan (Batangas)
2025-11-14T11:15:00.000Z,14 November 2025 - 11:15 AM,13.89,120.55,083,1.8,012km N 54° W of Calatagan (Batangas),012,N 54° W,Calatagan (Batangas)
2025-11-14T10:59:00.000Z,14 November 2025 - 10:59 AM,11.12,124.01,022,1.2,009km N 22° E of City Of Bogo (Cebu),009,N 22° E,City Of Bogo (Cebu)
2025-11-14T10:58:00.000Z,14 November 2025 - 10:58 AM,11.11,124.05,019,2.0,010km N 49° E of City Of Bogo (Cebu),010,N 49° E,City Of Bogo (Cebu)
2025-11-14T10:43:00.000Z,14 November 2025 - 10:43 AM,05.86,125.94,151,2.9,033km S 79° E of Jose Abad Santos (Davao Occidental),033,S 79° E,Jose Abad Santos (Davao Occidental)
2025-11-14T10:40:00.000Z,14 November 2025 - 10:40 AM,07.21,126.61,011,2.1,007km N 87° E of Manay (Davao Oriental),007,N 87° E,Manay (Davao Oriental)
2025-11-14T10:19:00.000Z,14 November 2025 - 10:19 AM,06.38,126.43,130,2.5,049km S 52° E of Governor Generoso (Davao Oriental),049,S 52° E,Governor Generoso (Davao Oriental)
2025-11-14T10:14:00.000Z,14 November 2025 - 10:14 AM,07.83,127.22,006,2.3,078km N 68° E of Baganga (Davao Oriental),078,N 68° E,Baganga (Davao Oriental)
2025-11-14T09:53:00.000Z,14 November 2025 - 09:53 AM,13.75,120.84,004,3.0,010km N 20° W of Tingloy (Batangas),010,N 20° W,Tingloy (Batangas)
2025-11-14T09:42:00.000Z,14 November 2025 - 09:42 AM,13.76,120.84,005,2.6,011km N 82° W of Mabini (Batangas),011,N 82° W,Mabini (Batangas)
2025-11-14T07:42:00.000Z,14 November 2025 - 07:42 AM,10.34,125.08,008,2.3,006km N 28° E of Libagon (Southern Leyte),006,N 28° E,Libagon (Southern Leyte)
2025-11-14T07:25:00.000Z,14 November 2025 - 07:25 AM,11.09,124.06,002,3.0,010km N 60° E of City Of Bogo (Cebu),010,N 60° E,City Of Bogo (Cebu)
