datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-17T16:54:00.000Z,17 August 2026 - 04:54 PM,18.01,121.19,016,2.4,002km S 39° E of Kabugao (Apayao),002,S 39° E,Kabugao (Apayao)
2026-08-17T16:36:00.000Z,17 August 2026 - 04:36 PM,05.83,125.34,020,1.5,015km N 88° E of Glan (Sarangani),015,N 88° E,Glan (Sarangani)
2026-08-17T15:05:00.000Z,17 August 2026 - 03:05 PM,05.70,126.42,075,2.8,089km S 75° E of Jose Abad Santos (Davao Occidental),089,S 75° E,Jose Abad Santos (Davao Occidental)
2026-08-17T14:51:00.000Z,17 August 2026 - 02:51 PM,10.80,125.06,012,2.6,007km N 42° E of Abuyog (Leyte),007,N 42° E,Abuyog (Leyte)
2026-08-17T14:03:00.000Z,17 August 2026 - 02:03 PM,10.51,124.26,002,1.5,020km S 43° W of San Francisco (Cebu),020,S 43° W,San Francisco (Cebu)
2026-08-17T13:13:00.000Z,17 August 2026 - 01:13 PM,05.74,125.43,023,2.0,027km S 70° E of Glan (Sarangani),027,S 70° E,Glan (Sarangani)
2026-08-17T11:18:00.000Z,17 August 2026 - 11:18 AM,06.84,125.08,032,1.8,013km N 42° W of Magsaysay (Davao Del Sur),013,N 42° W,Magsaysay (Davao Del Sur)
2026-08-17T10:03:00.000Z,17 August 2026 - 10:03 AM,21.69,121.84,030,3.0,100km N 01° W of Itbayat (Batanes),100,N 01° W,Itbayat (Batanes)
2026-08-17T08:51:00.000Z,17 August 2026 - 08:51 AM,05.13,125.24,026,2.9,037km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T07:16:00.000Z,17 August 2026 - 07:16 AM,05.32,125.21,033,2.2,019km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T05:20:00.000Z,17 August 2026 - 05:20 AM,09.61,126.02,033,1.7,006km S 76° E of Socorro (Surigao Del Norte),006,S 76° E,Socorro (Surigao Del Norte)
2026-08-17T04:51:00.000Z,17 August 2026 - 04:51 AM,16.50,119.24,003,2.7,071km N 80° W of Bolinao (Pangasinan),071,N 80° W,Bolinao (Pangasinan)
2026-08-17T04:41:00.000Z,17 August 2026 - 04:41 AM,05.77,125.47,018,1.7,030km S 80° E of Glan (Sarangani),030,S 80° E,Glan (Sarangani)
2026-08-17T04:37:00.000Z,17 August 2026 - 04:37 AM,05.69,125.26,019,2.0,016km S 23° E of Glan (Sarangani),016,S 23° E,Glan (Sarangani)
2026-08-17T04:36:00.000Z,17 August 2026 - 04:36 AM,08.50,126.81,008,2.5,054km N 74° E of Hinatuan (Surigao Del Sur),054,N 74° E,Hinatuan (Surigao Del Sur)
2026-08-17T04:33:00.000Z,17 August 2026 - 04:33 AM,12.83,123.07,020,2.0,020km S 67° W of Claveria (Masbate),020,S 67° W,Claveria (Masbate)
2026-08-17T04:29:00.000Z,17 August 2026 - 04:29 AM,08.42,126.35,026,2.0,006km N 13° E of Hinatuan (Surigao Del Sur),006,N 13° E,Hinatuan (Surigao Del Sur)
2026-08-17T04:24:00.000Z,17 August 2026 - 04:24 AM,05.82,125.32,022,2.0,013km N 90° E of Glan (Sarangani),013,N 90° E,Glan (Sarangani)
2026-08-17T03:58:00.000Z,17 August 2026 - 03:58 AM,11.05,124.17,014,1.8,021km N 89° E of City Of Bogo (Cebu),021,N 89° E,City Of Bogo (Cebu)
2026-08-17T03:38:00.000Z,17 August 2026 - 03:38 AM,05.73,125.11,022,1.6,014km S 46° W of Glan (Sarangani),014,S 46° W,Glan (Sarangani)
2026-08-17T03:33:00.000Z,17 August 2026 - 03:33 AM,09.51,126.27,029,2.0,027km N 18° E of Cortes (Surigao Del Sur),027,N 18° E,Cortes (Surigao Del Sur)
2026-08-17T03:33:00.000Z,17 August 2026 - 03:33 AM,07.65,126.19,014,2.1,012km S 82° E of Compostela (Davao De Oro),012,S 82° E,Compostela (Davao De Oro)
2026-08-17T02:24:00.000Z,17 August 2026 - 02:24 AM,08.80,126.62,045,1.7,035km N 89° E of Marihatag (Surigao Del Sur),035,N 89° E,Marihatag (Surigao Del Sur)
2026-08-17T02:24:00.000Z,17 August 2026 - 02:24 AM,05.90,125.34,019,1.4,010km S 34° E of Malapatan (Sarangani),010,S 34° E,Malapatan (Sarangani)
2026-08-17T02:20:00.000Z,17 August 2026 - 02:20 AM,04.92,125.26,033,1.9,058km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T02:14:00.000Z,17 August 2026 - 02:14 AM,14.70,123.68,018,2.0,082km N 73° E of Tinaga Island (Vinzons) (Camarines Norte),082,N 73° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-08-17T02:02:00.000Z,17 August 2026 - 02:02 AM,08.44,126.40,040,1.8,011km N 41° E of Hinatuan (Surigao Del Sur),011,N 41° E,Hinatuan (Surigao Del Sur)
2026-08-17T02:00:00.000Z,17 August 2026 - 02:00 AM,08.53,126.82,002,2.1,055km N 71° E of Hinatuan (Surigao Del Sur),055,N 71° E,Hinatuan (Surigao Del Sur)
2026-08-17T01:54:00.000Z,17 August 2026 - 01:54 AM,09.89,124.12,006,2.8,004km S 55° E of Sagbayan (Bohol),004,S 55° E,Sagbayan (Bohol)
