datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-08T04:37:00.000Z,08 July 2026 - 04:37 AM,13.72,120.48,087,4.5,024km N 89° E of Looc (Occidental Mindoro),024,N 89° E,Looc (Occidental Mindoro)
2026-07-08T04:32:00.000Z,08 July 2026 - 04:32 AM,05.07,125.39,035,2.0,034km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T04:25:00.000Z,08 July 2026 - 04:25 AM,10.72,126.39,040,3.2,072km S 88° E of Homonhon Island (Guiuan) (Eastern Samar),072,S 88° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-08T04:20:00.000Z,08 July 2026 - 04:20 AM,14.53,121.64,034,2.0,015km S 15° E of Real (Quezon),015,S 15° E,Real (Quezon)
2026-07-08T04:09:00.000Z,08 July 2026 - 04:09 AM,10.66,126.19,015,2.8,052km S 80° E of Homonhon Island (Guiuan) (Eastern Samar),052,S 80° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-08T04:03:00.000Z,08 July 2026 - 04:03 AM,10.73,126.29,007,3.4,062km S 89° E of Homonhon Island (Guiuan) (Eastern Samar),062,S 89° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-08T03:52:00.000Z,08 July 2026 - 03:52 AM,18.09,120.83,025,2.3,006km S 13° E of Carasi (Ilocos Norte),006,S 13° E,Carasi (Ilocos Norte)
2026-07-08T03:43:00.000Z,08 July 2026 - 03:43 AM,12.29,120.63,003,2.6,041km S 62° W of Rizal (Occidental Mindoro),041,S 62° W,Rizal (Occidental Mindoro)
2026-07-08T03:40:00.000Z,08 July 2026 - 03:40 AM,12.34,120.59,003,1.4,043km S 72° W of Rizal (Occidental Mindoro),043,S 72° W,Rizal (Occidental Mindoro)
2026-07-08T03:40:00.000Z,08 July 2026 - 03:40 AM,14.94,121.95,018,2.8,011km N 08° W of Burdeos (Quezon),011,N 08° W,Burdeos (Quezon)
2026-07-08T03:30:00.000Z,08 July 2026 - 03:30 AM,13.23,120.77,033,1.6,018km N 18° E of Santa Cruz (Occidental Mindoro),018,N 18° E,Santa Cruz (Occidental Mindoro)
2026-07-08T03:29:00.000Z,08 July 2026 - 03:29 AM,13.22,120.75,035,1.6,015km N 14° E of Santa Cruz (Occidental Mindoro),015,N 14° E,Santa Cruz (Occidental Mindoro)
2026-07-08T03:21:00.000Z,08 July 2026 - 03:21 AM,05.79,125.02,022,1.2,009km S 20° E of Maasim (Sarangani),009,S 20° E,Maasim (Sarangani)
2026-07-08T03:21:00.000Z,08 July 2026 - 03:21 AM,13.37,120.33,010,1.5,015km S 68° W of Paluan (Occidental Mindoro),015,S 68° W,Paluan (Occidental Mindoro)
2026-07-08T03:14:00.000Z,08 July 2026 - 03:14 AM,05.14,125.22,031,3.1,037km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T03:12:00.000Z,08 July 2026 - 03:12 AM,13.84,119.92,020,1.3,022km S 85° W of Lubang (Occidental Mindoro),022,S 85° W,Lubang (Occidental Mindoro)
2026-07-08T02:59:00.000Z,08 July 2026 - 02:59 AM,09.41,122.77,035,1.5,004km N 41° W of City Of Bayawan (Negros Oriental),004,N 41° W,City Of Bayawan (Negros Oriental)
2026-07-08T02:47:00.000Z,08 July 2026 - 02:47 AM,05.90,125.15,016,1.8,010km N 39° W of Glan (Sarangani),010,N 39° W,Glan (Sarangani)
2026-07-08T02:30:00.000Z,08 July 2026 - 02:30 AM,06.04,124.87,032,1.6,024km N 34° W of Maasim (Sarangani),024,N 34° W,Maasim (Sarangani)
2026-07-08T02:22:00.000Z,08 July 2026 - 02:22 AM,05.35,125.14,077,2.2,031km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T02:19:00.000Z,08 July 2026 - 02:19 AM,05.56,124.75,004,2.9,043km S 39° W of Maasim (Sarangani),043,S 39° W,Maasim (Sarangani)
2026-07-08T02:11:00.000Z,08 July 2026 - 02:11 AM,05.65,125.18,020,1.7,019km S 08° W of Glan (Sarangani),019,S 08° W,Glan (Sarangani)
2026-07-08T01:54:00.000Z,08 July 2026 - 01:54 AM,13.21,123.71,032,1.7,006km N 63° E of Camalig (Albay),006,N 63° E,Camalig (Albay)
2026-07-08T01:47:00.000Z,08 July 2026 - 01:47 AM,18.90,122.15,004,2.0,030km S 87° E of Camiguin Island (Calayan) (Cagayan),030,S 87° E,Camiguin Island (Calayan) (Cagayan)
2026-07-08T01:44:00.000Z,08 July 2026 - 01:44 AM,15.07,121.98,009,2.3,025km N 02° E of Burdeos (Quezon),025,N 02° E,Burdeos (Quezon)
2026-07-08T01:44:00.000Z,08 July 2026 - 01:44 AM,05.91,125.16,024,1.8,011km N 24° W of Glan (Sarangani),011,N 24° W,Glan (Sarangani)
2026-07-08T01:39:00.000Z,08 July 2026 - 01:39 AM,14.95,121.99,013,1.5,012km N 10° E of Burdeos (Quezon),012,N 10° E,Burdeos (Quezon)
2026-07-08T01:29:00.000Z,08 July 2026 - 01:29 AM,05.62,125.06,010,2.0,027km S 35° W of Glan (Sarangani),027,S 35° W,Glan (Sarangani)
2026-07-08T01:16:00.000Z,08 July 2026 - 01:16 AM,18.15,120.87,021,2.0,006km N 76° E of Carasi (Ilocos Norte),006,N 76° E,Carasi (Ilocos Norte)
2026-07-08T01:13:00.000Z,08 July 2026 - 01:13 AM,13.59,120.66,108,1.8,018km N 22° W of Abra De Ilog (Occidental Mindoro),018,N 22° W,Abra De Ilog (Occidental Mindoro)
2026-07-08T01:12:00.000Z,08 July 2026 - 01:12 AM,05.60,124.94,028,2.5,029km S 12° W of Maasim (Sarangani),029,S 12° W,Maasim (Sarangani)
