datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-01T07:10:00.000Z,01 November 2025 - 07:10 AM,07.44,126.63,001,2.5,027km N 21° E of Manay (Davao Oriental),027,N 21° E,Manay (Davao Oriental)
2025-11-01T07:07:00.000Z,01 November 2025 - 07:07 AM,20.10,121.21,014,2.8,074km S 69° W of Sabtang (Batanes),074,S 69° W,Sabtang (Batanes)
2025-11-01T06:46:00.000Z,01 November 2025 - 06:46 AM,14.17,120.44,110,2.2,023km N 63° W of Nasugbu (Batangas),023,N 63° W,Nasugbu (Batangas)
2025-11-01T06:37:00.000Z,01 November 2025 - 06:37 AM,06.35,127.81,077,3.4,170km S 63° E of Tarragona (Davao Oriental),170,S 63° E,Tarragona (Davao Oriental)
2025-11-01T06:20:00.000Z,01 November 2025 - 06:20 AM,11.19,124.18,020,1.3,027km N 54° E of City Of Bogo (Cebu),027,N 54° E,City Of Bogo (Cebu)
2025-11-01T06:02:00.000Z,01 November 2025 - 06:02 AM,05.90,127.82,005,4.5,198km S 50° E of Tarragona (Davao Oriental),198,S 50° E,Tarragona (Davao Oriental)
2025-11-01T05:51:00.000Z,01 November 2025 - 05:51 AM,06.17,127.54,015,4.2,155km S 51° E of Tarragona (Davao Oriental),155,S 51° E,Tarragona (Davao Oriental)
2025-11-01T05:48:00.000Z,01 November 2025 - 05:48 AM,11.18,124.09,006,2.5,020km N 40° E of City Of Bogo (Cebu),020,N 40° E,City Of Bogo (Cebu)
2025-11-01T05:39:00.000Z,01 November 2025 - 05:39 AM,06.18,127.35,012,4.2,135km S 46° E of Tarragona (Davao Oriental),135,S 46° E,Tarragona (Davao Oriental)
2025-11-01T05:37:00.000Z,01 November 2025 - 05:37 AM,06.26,127.33,018,2.9,131km S 48° E of Tarragona (Davao Oriental),131,S 48° E,Tarragona (Davao Oriental)
2025-11-01T05:27:00.000Z,01 November 2025 - 05:27 AM,06.95,127.08,010,5.1,066km S 64° E of Manay (Davao Oriental),066,S 64° E,Manay (Davao Oriental)
2025-11-01T05:21:00.000Z,01 November 2025 - 05:21 AM,06.14,127.54,010,5.2,157km S 50° E of Tarragona (Davao Oriental),157,S 50° E,Tarragona (Davao Oriental)
2025-11-01T05:18:00.000Z,01 November 2025 - 05:18 AM,06.44,126.44,033,2.4,047km S 59° E of Governor Generoso (Davao Oriental),047,S 59° E,Governor Generoso (Davao Oriental)
2025-11-01T05:11:00.000Z,01 November 2025 - 05:11 AM,06.31,127.25,016,3.6,121km S 47° E of Tarragona (Davao Oriental),121,S 47° E,Tarragona (Davao Oriental)
2025-11-01T05:03:00.000Z,01 November 2025 - 05:03 AM,07.26,125.73,034,3.1,007km S 66° E of City Of Panabo (Davao Del Norte),007,S 66° E,City Of Panabo (Davao Del Norte)
2025-11-01T04:46:00.000Z,01 November 2025 - 04:46 AM,06.25,127.44,014,3.9,141km S 51° E of Tarragona (Davao Oriental),141,S 51° E,Tarragona (Davao Oriental)
2025-11-01T04:44:00.000Z,01 November 2025 - 04:44 AM,06.12,127.39,017,4.2,146km S 45° E of Tarragona (Davao Oriental),146,S 45° E,Tarragona (Davao Oriental)
2025-11-01T04:28:00.000Z,01 November 2025 - 04:28 AM,06.17,127.63,010,4.5,163km S 53° E of Tarragona (Davao Oriental),163,S 53° E,Tarragona (Davao Oriental)
2025-11-01T04:19:00.000Z,01 November 2025 - 04:19 AM,09.74,126.09,027,1.9,008km S 58° W of General Luna (Surigao Del Norte),008,S 58° W,General Luna (Surigao Del Norte)
2025-11-01T03:58:00.000Z,01 November 2025 - 03:58 AM,07.43,127.47,024,3.8,105km N 77° E of Manay (Davao Oriental),105,N 77° E,Manay (Davao Oriental)
2025-11-01T03:35:00.000Z,01 November 2025 - 03:35 AM,09.78,126.10,026,2.0,006km S 84° W of General Luna (Surigao Del Norte),006,S 84° W,General Luna (Surigao Del Norte)
2025-11-01T03:33:00.000Z,01 November 2025 - 03:33 AM,18.68,120.96,030,1.6,014km N 14° W of Santa Praxedes (Cagayan),014,N 14° W,Santa Praxedes (Cagayan)
