datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-07T02:41:00.000Z,07 November 2025 - 02:41 AM,14.21,120.43,108,2.0,025km S 15° W of Mariveles (Bataan),025,S 15° W,Mariveles (Bataan)
2025-11-07T02:28:00.000Z,07 November 2025 - 02:28 AM,07.83,126.38,036,1.5,005km S 11° E of Boston (Davao Oriental),005,S 11° E,Boston (Davao Oriental)
2025-11-07T01:50:00.000Z,07 November 2025 - 01:50 AM,08.41,125.89,032,1.7,012km S 68° E of Talacogon (Agusan Del Sur),012,S 68° E,Talacogon (Agusan Del Sur)
2025-11-07T01:23:00.000Z,07 November 2025 - 01:23 AM,14.99,120.07,020,2.3,003km S 25° W of San Narciso (Zambales),003,S 25° W,San Narciso (Zambales)
2025-11-07T01:19:00.000Z,07 November 2025 - 01:19 AM,09.07,126.54,020,2.1,031km N 57° E of Cagwait (Surigao Del Sur),031,N 57° E,Cagwait (Surigao Del Sur)
2025-11-07T01:05:00.000Z,07 November 2025 - 01:05 AM,07.13,126.79,024,2.3,029km S 73° E of Manay (Davao Oriental),029,S 73° E,Manay (Davao Oriental)
2025-11-07T00:40:00.000Z,07 November 2025 - 12:40 AM,14.78,120.03,038,1.8,020km S 19° W of San Antonio (Zambales),020,S 19° W,San Antonio (Zambales)
2025-11-06T23:58:00.000Z,06 November 2025 - 11:58 PM,12.83,120.92,006,2.2,016km S 85° E of Sablayan (Occidental Mindoro),016,S 85° E,Sablayan (Occidental Mindoro)
2025-11-06T23:42:00.000Z,06 November 2025 - 11:42 PM,04.21,125.95,155,3.6,145km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),145,S 24° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-06T23:16:00.000Z,06 November 2025 - 11:16 PM,06.16,120.58,001,2.6,015km S 03° W of Pangutaran (Sulu),015,S 03° W,Pangutaran (Sulu)
2025-11-06T23:14:00.000Z,06 November 2025 - 11:14 PM,06.71,126.82,196,2.9,056km S 47° E of Tarragona (Davao Oriental),056,S 47° E,Tarragona (Davao Oriental)
2025-11-06T23:13:00.000Z,06 November 2025 - 11:13 PM,07.94,122.43,031,1.3,005km S 26° E of Gutalac (Zamboanga Del Norte),005,S 26° E,Gutalac (Zamboanga Del Norte)
2025-11-06T22:51:00.000Z,06 November 2025 - 10:51 PM,11.12,123.94,007,2.5,009km N 28° W of City Of Bogo (Cebu),009,N 28° W,City Of Bogo (Cebu)
2025-11-06T22:27:00.000Z,06 November 2025 - 10:27 PM,12.19,125.42,014,2.6,006km N 27° W of Oras (Eastern Samar),006,N 27° W,Oras (Eastern Samar)
2025-11-06T22:23:00.000Z,06 November 2025 - 10:23 PM,11.01,123.98,032,1.8,005km S 01° W of City Of Bogo (Cebu),005,S 01° W,City Of Bogo (Cebu)
2025-11-06T22:23:00.000Z,06 November 2025 - 10:23 PM,09.68,126.18,033,1.4,012km S 14° E of General Luna (Surigao Del Norte),012,S 14° E,General Luna (Surigao Del Norte)
2025-11-06T22:15:00.000Z,06 November 2025 - 10:15 PM,06.30,126.41,054,2.2,054km S 44° E of Governor Generoso (Davao Oriental),054,S 44° E,Governor Generoso (Davao Oriental)
2025-11-06T21:45:00.000Z,06 November 2025 - 09:45 PM,12.17,125.40,009,2.5,005km N 54° W of Oras (Eastern Samar),005,N 54° W,Oras (Eastern Samar)
2025-11-06T21:45:00.000Z,06 November 2025 - 09:45 PM,12.17,125.40,009,2.5,005km N 54° W of Oras (Eastern Samar),005,N 54° W,Oras (Eastern Samar)
2025-11-06T21:38:00.000Z,06 November 2025 - 09:38 PM,09.61,126.16,033,1.3,019km S 01° W of General Luna (Surigao Del Norte),019,S 01° W,General Luna (Surigao Del Norte)
2025-11-06T21:25:00.000Z,06 November 2025 - 09:25 PM,06.48,127.01,170,2.6,088km S 44° E of Tarragona (Davao Oriental),088,S 44° E,Tarragona (Davao Oriental)
2025-11-06T20:25:00.000Z,06 November 2025 - 08:25 PM,18.48,120.77,044,2.6,006km S 03° E of Bangui (Ilocos Norte),006,S 03° E,Bangui (Ilocos Norte)
2025-11-06T19:33:00.000Z,06 November 2025 - 07:33 PM,09.37,122.57,034,4.1,008km S 61° W of Basay (Negros Oriental),008,S 61° W,Basay (Negros Oriental)
