datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-25T05:47:00.000Z,25 March 2026 - 05:47 AM,10.32,125.60,030,1.6,005km S 29° E of Loreto (Dinagat Islands),005,S 29° E,Loreto (Dinagat Islands)
2026-03-25T05:46:00.000Z,25 March 2026 - 05:46 AM,06.55,126.67,036,2.3,061km S 24° E of Tarragona (Davao Oriental),061,S 24° E,Tarragona (Davao Oriental)
2026-03-25T04:13:00.000Z,25 March 2026 - 04:13 AM,11.01,124.00,026,1.8,005km S 26° E of City Of Bogo (Cebu),005,S 26° E,City Of Bogo (Cebu)
2026-03-25T04:10:00.000Z,25 March 2026 - 04:10 AM,12.05,125.71,017,3.5,026km S 57° E of San Policarpo (Eastern Samar),026,S 57° E,San Policarpo (Eastern Samar)
2026-03-25T03:53:00.000Z,25 March 2026 - 03:53 AM,16.44,122.22,017,2.5,005km N 15° E of Dilasag (Aurora),005,N 15° E,Dilasag (Aurora)
2026-03-25T03:40:00.000Z,25 March 2026 - 03:40 AM,20.63,120.19,015,2.9,173km S 84° W of Itbayat (Batanes),173,S 84° W,Itbayat (Batanes)
2026-03-25T03:39:00.000Z,25 March 2026 - 03:39 AM,14.93,122.62,023,1.8,041km N 50° E of Jomalig (Quezon),041,N 50° E,Jomalig (Quezon)
2026-03-25T03:34:00.000Z,25 March 2026 - 03:34 AM,06.08,124.81,021,1.8,015km S 05° W of T'boli (South Cotabato),015,S 05° W,T'boli (South Cotabato)
2026-03-25T03:33:00.000Z,25 March 2026 - 03:33 AM,08.03,126.44,124,2.0,003km S 60° E of Lingig (Surigao Del Sur),003,S 60° E,Lingig (Surigao Del Sur)
2026-03-25T03:21:00.000Z,25 March 2026 - 03:21 AM,16.49,121.03,010,2.5,005km S 02° W of Ambaguio (Nueva Vizcaya),005,S 02° W,Ambaguio (Nueva Vizcaya)
2026-03-25T02:59:00.000Z,25 March 2026 - 02:59 AM,09.68,126.17,032,2.0,011km S 07° E of General Luna (Surigao Del Norte),011,S 07° E,General Luna (Surigao Del Norte)
2026-03-25T02:58:00.000Z,25 March 2026 - 02:58 AM,15.54,120.03,052,1.5,007km N 82° E of Masinloc (Zambales),007,N 82° E,Masinloc (Zambales)
2026-03-25T02:56:00.000Z,25 March 2026 - 02:56 AM,07.47,126.48,013,2.0,015km S 39° W of Baganga (Davao Oriental),015,S 39° W,Baganga (Davao Oriental)
