datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-24T07:00:00.000Z,24 June 2026 - 07:00 AM,05.00,125.14,010,2.3,055km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T06:56:00.000Z,24 June 2026 - 06:56 AM,05.77,124.92,023,2.3,014km S 39° W of Maasim (Sarangani),014,S 39° W,Maasim (Sarangani)
2026-06-24T06:46:00.000Z,24 June 2026 - 06:46 AM,05.60,125.32,007,2.7,022km N 49° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 49° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T06:33:00.000Z,24 June 2026 - 06:33 AM,05.85,125.41,004,3.7,019km S 45° E of Malapatan (Sarangani),019,S 45° E,Malapatan (Sarangani)
2026-06-24T06:30:00.000Z,24 June 2026 - 06:30 AM,05.46,125.21,010,2.7,024km N 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T06:21:00.000Z,24 June 2026 - 06:21 AM,05.81,125.32,021,1.8,013km S 83° E of Glan (Sarangani),013,S 83° E,Glan (Sarangani)
2026-06-24T06:18:00.000Z,24 June 2026 - 06:18 AM,05.96,125.37,026,1.5,009km S 86° E of Malapatan (Sarangani),009,S 86° E,Malapatan (Sarangani)
2026-06-24T05:57:00.000Z,24 June 2026 - 05:57 AM,05.86,125.37,022,1.9,015km S 38° E of Malapatan (Sarangani),015,S 38° E,Malapatan (Sarangani)
2026-06-24T05:34:00.000Z,24 June 2026 - 05:34 AM,05.93,125.41,023,1.8,014km S 69° E of Malapatan (Sarangani),014,S 69° E,Malapatan (Sarangani)
2026-06-24T05:28:00.000Z,24 June 2026 - 05:28 AM,06.39,126.96,033,2.6,093km S 38° E of Tarragona (Davao Oriental),093,S 38° E,Tarragona (Davao Oriental)
2026-06-24T05:13:00.000Z,24 June 2026 - 05:13 AM,08.88,126.57,004,1.8,030km S 81° E of Cagwait (Surigao Del Sur),030,S 81° E,Cagwait (Surigao Del Sur)
2026-06-24T05:06:00.000Z,24 June 2026 - 05:06 AM,05.86,125.39,022,1.7,016km S 43° E of Malapatan (Sarangani),016,S 43° E,Malapatan (Sarangani)
2026-06-24T04:52:00.000Z,24 June 2026 - 04:52 AM,05.61,124.66,001,2.5,042km S 06° E of Kiamba (Sarangani),042,S 06° E,Kiamba (Sarangani)
2026-06-24T04:35:00.000Z,24 June 2026 - 04:35 AM,05.24,126.62,057,3.9,130km S 79° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),130,S 79° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T04:20:00.000Z,24 June 2026 - 04:20 AM,05.95,125.38,007,2.0,011km S 78° E of Malapatan (Sarangani),011,S 78° E,Malapatan (Sarangani)
2026-06-24T04:17:00.000Z,24 June 2026 - 04:17 AM,09.54,126.04,042,1.7,012km S 45° E of Socorro (Surigao Del Norte),012,S 45° E,Socorro (Surigao Del Norte)
2026-06-24T04:15:00.000Z,24 June 2026 - 04:15 AM,06.92,126.35,042,2.0,016km S 76° E of City Of Mati (Davao Oriental),016,S 76° E,City Of Mati (Davao Oriental)
2026-06-24T04:10:00.000Z,24 June 2026 - 04:10 AM,06.59,126.36,029,1.9,032km S 78° E of Governor Generoso (Davao Oriental),032,S 78° E,Governor Generoso (Davao Oriental)
2026-06-24T03:54:00.000Z,24 June 2026 - 03:54 AM,20.13,121.26,032,2.9,068km S 71° W of Sabtang (Batanes),068,S 71° W,Sabtang (Batanes)
2026-06-24T03:51:00.000Z,24 June 2026 - 03:51 AM,05.17,125.44,048,2.0,027km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T03:33:00.000Z,24 June 2026 - 03:33 AM,05.55,125.34,051,1.5,017km N 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T03:31:00.000Z,24 June 2026 - 03:31 AM,05.88,125.38,009,1.7,015km S 45° E of Malapatan (Sarangani),015,S 45° E,Malapatan (Sarangani)
2026-06-24T03:09:00.000Z,24 June 2026 - 03:09 AM,05.81,125.36,019,1.6,017km S 87° E of Glan (Sarangani),017,S 87° E,Glan (Sarangani)
2026-06-24T03:00:00.000Z,24 June 2026 - 03:00 AM,06.01,126.27,139,2.3,067km S 72° E of Don Marcelino (Davao Occidental),067,S 72° E,Don Marcelino (Davao Occidental)
2026-06-24T02:56:00.000Z,24 June 2026 - 02:56 AM,05.85,125.36,018,2.1,015km S 30° E of Malapatan (Sarangani),015,S 30° E,Malapatan (Sarangani)
