datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-26T12:54:00.000Z,26 September 2026 - 12:54 PM,09.88,126.60,007,2.9,050km N 78° E of General Luna (Surigao Del Norte),050,N 78° E,General Luna (Surigao Del Norte)
2026-09-26T12:19:00.000Z,26 September 2026 - 12:19 PM,08.88,126.39,028,1.9,010km S 67° E of Cagwait (Surigao Del Sur),010,S 67° E,Cagwait (Surigao Del Sur)
2026-09-26T11:44:00.000Z,26 September 2026 - 11:44 AM,13.23,124.20,028,1.4,010km N 59° E of Rapu-rapu (Albay),010,N 59° E,Rapu-rapu (Albay)
2026-09-26T11:41:00.000Z,26 September 2026 - 11:41 AM,13.22,124.13,033,1.5,004km N 04° E of Rapu-rapu (Albay),004,N 04° E,Rapu-rapu (Albay)
2026-09-26T11:39:00.000Z,26 September 2026 - 11:39 AM,05.42,125.39,034,1.7,003km N 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,N 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-26T11:39:00.000Z,26 September 2026 - 11:39 AM,19.10,121.22,002,2.3,002km S 35° E of Dalupiri Island (Calayan) (Cagayan),002,S 35° E,Dalupiri Island (Calayan) (Cagayan)
2026-09-26T10:38:00.000Z,26 September 2026 - 10:38 AM,08.17,127.32,002,2.5,101km N 82° E of Lingig (Surigao Del Sur),101,N 82° E,Lingig (Surigao Del Sur)
2026-09-26T09:47:00.000Z,26 September 2026 - 09:47 AM,05.52,125.64,003,2.7,020km N 74° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 74° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-26T09:20:00.000Z,26 September 2026 - 09:20 AM,08.74,126.55,028,1.8,029km S 77° E of Marihatag (Surigao Del Sur),029,S 77° E,Marihatag (Surigao Del Sur)
2026-09-26T08:31:00.000Z,26 September 2026 - 08:31 AM,16.23,119.48,012,2.9,048km S 68° W of Bolinao (Pangasinan),048,S 68° W,Bolinao (Pangasinan)
2026-09-26T07:33:00.000Z,26 September 2026 - 07:33 AM,15.65,120.11,036,1.7,019km N 81° E of Candelaria (Zambales),019,N 81° E,Candelaria (Zambales)
2026-09-26T07:03:00.000Z,26 September 2026 - 07:03 AM,05.46,125.43,034,2.3,005km N 12° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 12° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-26T06:51:00.000Z,26 September 2026 - 06:51 AM,04.80,126.15,068,3.7,106km S 50° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),106,S 50° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-26T06:42:00.000Z,26 September 2026 - 06:42 AM,08.09,126.88,017,3.0,052km N 84° E of Lingig (Surigao Del Sur),052,N 84° E,Lingig (Surigao Del Sur)
2026-09-26T06:40:00.000Z,26 September 2026 - 06:40 AM,05.45,124.92,032,2.2,046km S 10° W of Maasim (Sarangani),046,S 10° W,Maasim (Sarangani)
2026-09-26T06:23:00.000Z,26 September 2026 - 06:23 AM,06.46,123.70,002,3.1,040km S 75° W of Kalamansig (Sultan Kudarat),040,S 75° W,Kalamansig (Sultan Kudarat)
2026-09-26T06:21:00.000Z,26 September 2026 - 06:21 AM,13.47,120.29,023,2.0,020km N 74° W of Paluan (Occidental Mindoro),020,N 74° W,Paluan (Occidental Mindoro)
2026-09-26T05:46:00.000Z,26 September 2026 - 05:46 AM,12.49,122.20,007,2.0,011km S 38° E of San Agustin (Romblon),011,S 38° E,San Agustin (Romblon)
2026-09-26T05:23:00.000Z,26 September 2026 - 05:23 AM,15.54,122.33,013,3.2,078km S 31° E of Dinalungan (Aurora),078,S 31° E,Dinalungan (Aurora)
2026-09-26T05:15:00.000Z,26 September 2026 - 05:15 AM,15.16,120.53,009,1.9,010km S 19° W of Mabalacat City (Pampanga),010,S 19° W,Mabalacat City (Pampanga)
2026-09-26T04:53:00.000Z,26 September 2026 - 04:53 AM,05.49,125.43,033,2.3,005km N 66° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),005,N 66° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-26T04:45:00.000Z,26 September 2026 - 04:45 AM,10.26,125.88,032,1.5,032km N 33° W of Santa Monica (Surigao Del Norte),032,N 33° W,Santa Monica (Surigao Del Norte)
2026-09-26T04:28:00.000Z,26 September 2026 - 04:28 AM,05.46,125.41,033,1.4,006km N 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-26T03:55:00.000Z,26 September 2026 - 03:55 AM,13.33,120.17,061,2.1,033km S 74° W of Paluan (Occidental Mindoro),033,S 74° W,Paluan (Occidental Mindoro)
2026-09-26T03:42:00.000Z,26 September 2026 - 03:42 AM,05.70,125.32,028,1.6,018km S 44° E of Glan (Sarangani),018,S 44° E,Glan (Sarangani)
2026-09-26T03:34:00.000Z,26 September 2026 - 03:34 AM,05.60,126.48,043,3.7,099km S 70° E of Jose Abad Santos (Davao Occidental),099,S 70° E,Jose Abad Santos (Davao Occidental)
2026-09-26T03:02:00.000Z,26 September 2026 - 03:02 AM,11.02,121.06,033,1.5,017km N 04° E of Magsaysay (Palawan),017,N 04° E,Magsaysay (Palawan)
