datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-22T14:28:00.000Z,22 August 2026 - 02:28 PM,18.67,120.85,021,2.0,014km N 29° E of Pagudpud (Ilocos Norte),014,N 29° E,Pagudpud (Ilocos Norte)
2026-08-22T14:25:00.000Z,22 August 2026 - 02:25 PM,13.23,122.95,001,2.4,011km N 15° W of San Pascual (Masbate),011,N 15° W,San Pascual (Masbate)
2026-08-22T14:10:00.000Z,22 August 2026 - 02:10 PM,08.04,126.20,029,1.8,015km N 89° E of Trento (Agusan Del Sur),015,N 89° E,Trento (Agusan Del Sur)
2026-08-22T13:24:00.000Z,22 August 2026 - 01:24 PM,09.35,125.45,002,3.5,007km N 82° W of Jabonga (Agusan Del Norte),007,N 82° W,Jabonga (Agusan Del Norte)
2026-08-22T12:44:00.000Z,22 August 2026 - 12:44 PM,09.33,125.50,010,4.6,002km S 51° W of Jabonga (Agusan Del Norte),002,S 51° W,Jabonga (Agusan Del Norte)
2026-08-22T12:06:00.000Z,22 August 2026 - 12:06 PM,05.91,124.86,021,2.3,016km N 70° W of Maasim (Sarangani),016,N 70° W,Maasim (Sarangani)
2026-08-22T11:45:00.000Z,22 August 2026 - 11:45 AM,05.57,125.14,014,1.4,028km S 14° W of Glan (Sarangani),028,S 14° W,Glan (Sarangani)
2026-08-22T11:43:00.000Z,22 August 2026 - 11:43 AM,07.49,127.48,033,2.8,102km S 85° E of Baganga (Davao Oriental),102,S 85° E,Baganga (Davao Oriental)
2026-08-22T11:37:00.000Z,22 August 2026 - 11:37 AM,05.78,125.28,014,1.5,015km S 33° E of Glan (Sarangani),015,S 33° E,Glan (Sarangani)
2026-08-22T11:20:00.000Z,22 August 2026 - 11:20 AM,13.61,120.24,021,2.0,012km S 03° W of Looc (Occidental Mindoro),012,S 03° W,Looc (Occidental Mindoro)
2026-08-22T10:48:00.000Z,22 August 2026 - 10:48 AM,16.80,121.36,033,1.6,015km N 04° W of Diadi (Nueva Vizcaya),015,N 04° W,Diadi (Nueva Vizcaya)
2026-08-22T10:45:00.000Z,22 August 2026 - 10:45 AM,05.82,125.28,021,1.6,008km N 88° E of Glan (Sarangani),008,N 88° E,Glan (Sarangani)
2026-08-22T10:24:00.000Z,22 August 2026 - 10:24 AM,05.75,125.19,034,1.5,008km S 13° W of Glan (Sarangani),008,S 13° W,Glan (Sarangani)
2026-08-22T10:26:00.000Z,22 August 2026 - 10:26 AM,13.40,120.08,010,4.1,039km S 28° W of Looc (Occidental Mindoro),039,S 28° W,Looc (Occidental Mindoro)
2026-08-22T10:22:00.000Z,22 August 2026 - 10:22 AM,18.42,120.91,011,2.4,005km S 14° E of Adams (Ilocos Norte),005,S 14° E,Adams (Ilocos Norte)
2026-08-22T10:13:00.000Z,22 August 2026 - 10:13 AM,05.81,125.27,017,2.2,008km S 84° E of Glan (Sarangani),008,S 84° E,Glan (Sarangani)
2026-08-22T10:10:00.000Z,22 August 2026 - 10:10 AM,09.32,125.57,034,1.9,006km S 63° E of Jabonga (Agusan Del Norte),006,S 63° E,Jabonga (Agusan Del Norte)
2026-08-22T10:04:00.000Z,22 August 2026 - 10:04 AM,09.34,124.80,011,2.4,013km N 37° E of Mambajao (Camiguin),013,N 37° E,Mambajao (Camiguin)
2026-08-22T09:36:00.000Z,22 August 2026 - 09:36 AM,11.01,124.02,020,2.4,006km S 43° E of City Of Bogo (Cebu),006,S 43° E,City Of Bogo (Cebu)
2026-08-22T09:15:00.000Z,22 August 2026 - 09:15 AM,05.55,125.23,015,2.7,027km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-22T09:05:00.000Z,22 August 2026 - 09:05 AM,05.41,125.16,024,2.1,029km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-22T08:59:00.000Z,22 August 2026 - 08:59 AM,09.02,125.53,036,1.5,001km S 79° E of Magallanes (Agusan Del Norte),001,S 79° E,Magallanes (Agusan Del Norte)
2026-08-22T08:17:00.000Z,22 August 2026 - 08:17 AM,06.54,126.56,021,3.5,056km S 77° E of Governor Generoso (Davao Oriental),056,S 77° E,Governor Generoso (Davao Oriental)
2026-08-22T07:48:00.000Z,22 August 2026 - 07:48 AM,09.10,125.75,017,1.9,019km N 73° E of Remedios T. Romualdez (Agusan Del Norte),019,N 73° E,Remedios T. Romualdez (Agusan Del Norte)
2026-08-22T07:41:00.000Z,22 August 2026 - 07:41 AM,13.35,120.11,008,3.6,039km S 80° W of Paluan (Occidental Mindoro),039,S 80° W,Paluan (Occidental Mindoro)
2026-08-22T06:38:00.000Z,22 August 2026 - 06:38 AM,13.36,120.13,003,3.2,037km S 80° W of Paluan (Occidental Mindoro),037,S 80° W,Paluan (Occidental Mindoro)
2026-08-22T07:32:00.000Z,22 August 2026 - 07:32 AM,04.74,125.35,061,3.4,075km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),075,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
