datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-04T09:00:00.000Z,04 February 2026 - 09:00 AM,09.47,126.14,033,2.4,022km N 15° W of Cortes (Surigao Del Sur),022,N 15° W,Cortes (Surigao Del Sur)
2026-02-04T08:10:00.000Z,04 February 2026 - 08:10 AM,08.80,127.25,024,2.1,105km S 83° E of Cagwait (Surigao Del Sur),105,S 83° E,Cagwait (Surigao Del Sur)
2026-02-04T04:46:00.000Z,04 February 2026 - 04:46 AM,07.40,126.99,020,1.6,048km N 80° E of Caraga (Davao Oriental),048,N 80° E,Caraga (Davao Oriental)
2026-02-04T04:37:00.000Z,04 February 2026 - 04:37 AM,10.59,122.34,008,1.6,008km S 14° E of Guimbal (Iloilo),008,S 14° E,Guimbal (Iloilo)
2026-02-04T04:29:00.000Z,04 February 2026 - 04:29 AM,15.28,120.15,032,1.1,017km N 40° E of Cabangan (Zambales),017,N 40° E,Cabangan (Zambales)
2026-02-04T04:28:00.000Z,04 February 2026 - 04:28 AM,06.45,123.75,010,1.7,036km S 71° W of Kalamansig (Sultan Kudarat),036,S 71° W,Kalamansig (Sultan Kudarat)
2026-02-04T04:09:00.000Z,04 February 2026 - 04:09 AM,09.95,122.27,020,2.2,026km N 41° W of City Of Sipalay (Negros Occidental),026,N 41° W,City Of Sipalay (Negros Occidental)
2026-02-04T04:07:00.000Z,04 February 2026 - 04:07 AM,09.96,122.38,015,2.5,022km N 15° W of City Of Sipalay (Negros Occidental),022,N 15° W,City Of Sipalay (Negros Occidental)
2026-02-04T03:34:00.000Z,04 February 2026 - 03:34 AM,06.44,123.71,002,3.1,040km S 70° W of Kalamansig (Sultan Kudarat),040,S 70° W,Kalamansig (Sultan Kudarat)
2026-02-04T02:53:00.000Z,04 February 2026 - 02:53 AM,09.40,126.19,016,2.8,013km N 01° W of Cortes (Surigao Del Sur),013,N 01° W,Cortes (Surigao Del Sur)
2026-02-04T02:45:00.000Z,04 February 2026 - 02:45 AM,13.48,120.70,001,1.7,005km N 43° W of Abra De Ilog (Occidental Mindoro),005,N 43° W,Abra De Ilog (Occidental Mindoro)
2026-02-04T02:24:00.000Z,04 February 2026 - 02:24 AM,06.44,123.78,009,2.1,033km S 67° W of Kalamansig (Sultan Kudarat),033,S 67° W,Kalamansig (Sultan Kudarat)
2026-02-04T02:21:00.000Z,04 February 2026 - 02:21 AM,05.80,126.48,015,2.4,093km S 83° E of Jose Abad Santos (Davao Occidental),093,S 83° E,Jose Abad Santos (Davao Occidental)
2026-02-04T01:59:00.000Z,04 February 2026 - 01:59 AM,06.54,123.90,012,2.2,026km S 82° W of Kalamansig (Sultan Kudarat),026,S 82° W,Kalamansig (Sultan Kudarat)
2026-02-04T01:56:00.000Z,04 February 2026 - 01:56 AM,18.25,121.24,018,1.7,014km N 82° W of Pudtol (Apayao),014,N 82° W,Pudtol (Apayao)
2026-02-04T01:45:00.000Z,04 February 2026 - 01:45 AM,15.16,119.02,022,2.4,101km S 72° W of Palauig (Zambales),101,S 72° W,Palauig (Zambales)
2026-02-04T01:34:00.000Z,04 February 2026 - 01:34 AM,07.03,125.70,022,1.4,005km S 19° W of Island Garden City Of Samal (Davao Del Norte),005,S 19° W,Island Garden City Of Samal (Davao Del Norte)
2026-02-04T01:25:00.000Z,04 February 2026 - 01:25 AM,06.47,123.77,010,2.1,033km S 73° W of Kalamansig (Sultan Kudarat),033,S 73° W,Kalamansig (Sultan Kudarat)
2026-02-04T01:16:00.000Z,04 February 2026 - 01:16 AM,04.59,125.19,033,3.6,095km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),095,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-04T01:04:00.000Z,04 February 2026 - 01:04 AM,07.29,126.47,164,2.3,011km N 42° W of Manay (Davao Oriental),011,N 42° W,Manay (Davao Oriental)
2026-02-03T23:33:00.000Z,03 February 2026 - 11:33 PM,06.19,123.78,029,2.1,050km S 37° W of Kalamansig (Sultan Kudarat),050,S 37° W,Kalamansig (Sultan Kudarat)
2026-02-03T23:33:00.000Z,03 February 2026 - 11:33 PM,07.12,127.07,019,3.4,059km S 81° E of Manay (Davao Oriental),059,S 81° E,Manay (Davao Oriental)
2026-02-03T23:10:00.000Z,03 February 2026 - 11:10 PM,10.05,125.20,004,1.9,005km S 84° E of San Francisco (Southern Leyte),005,S 84° E,San Francisco (Southern Leyte)
2026-02-03T22:23:00.000Z,03 February 2026 - 10:23 PM,10.93,123.97,011,2.3,013km S 04° W of City Of Bogo (Cebu),013,S 04° W,City Of Bogo (Cebu)
2026-02-03T22:01:00.000Z,03 February 2026 - 10:01 PM,11.13,124.15,006,2.9,021km N 63° E of City Of Bogo (Cebu),021,N 63° E,City Of Bogo (Cebu)
2026-02-03T21:03:00.000Z,03 February 2026 - 09:03 PM,09.75,122.50,016,2.4,008km S 71° E of City Of Sipalay (Negros Occidental),008,S 71° E,City Of Sipalay (Negros Occidental)
2026-02-03T20:54:00.000Z,03 February 2026 - 08:54 PM,06.66,123.71,029,1.6,039km N 73° W of Kalamansig (Sultan Kudarat),039,N 73° W,Kalamansig (Sultan Kudarat)
2026-02-03T20:31:00.000Z,03 February 2026 - 08:31 PM,06.30,126.69,017,2.5,079km S 61° E of Governor Generoso (Davao Oriental),079,S 61° E,Governor Generoso (Davao Oriental)
2026-02-03T20:06:00.000Z,03 February 2026 - 08:06 PM,15.49,121.68,007,1.7,031km S 34° E of San Luis (Aurora),031,S 34° E,San Luis (Aurora)
2026-02-03T20:05:00.000Z,03 February 2026 - 08:05 PM,06.25,123.58,009,2.4,060km S 58° W of Kalamansig (Sultan Kudarat),060,S 58° W,Kalamansig (Sultan Kudarat)
2026-02-03T19:54:00.000Z,03 February 2026 - 07:54 PM,06.37,123.78,023,1.8,037km S 56° W of Kalamansig (Sultan Kudarat),037,S 56° W,Kalamansig (Sultan Kudarat)
2026-02-03T19:49:00.000Z,03 February 2026 - 07:49 PM,07.48,126.68,023,2.3,017km S 53° E of Baganga (Davao Oriental),017,S 53° E,Baganga (Davao Oriental)
2026-02-03T18:09:00.000Z,03 February 2026 - 06:09 PM,07.43,123.35,033,1.5,005km S 65° E of Pitogo (Zamboanga Del Sur),005,S 65° E,Pitogo (Zamboanga Del Sur)
2026-02-03T17:01:00.000Z,03 February 2026 - 05:01 PM,12.79,122.89,025,1.7,039km S 14° W of San Pascual (Masbate),039,S 14° W,San Pascual (Masbate)
2026-02-03T16:06:00.000Z,03 February 2026 - 04:06 PM,09.75,126.24,032,1.8,010km S 66° E of General Luna (Surigao Del Norte),010,S 66° E,General Luna (Surigao Del Norte)
2026-02-03T11:46:00.000Z,03 February 2026 - 11:46 AM,06.62,124.08,004,2.0,009km N 27° E of Kalamansig (Sultan Kudarat),009,N 27° E,Kalamansig (Sultan Kudarat)
2026-02-03T11:29:00.000Z,03 February 2026 - 11:29 AM,06.44,123.60,036,1.7,052km S 76° W of Kalamansig (Sultan Kudarat),052,S 76° W,Kalamansig (Sultan Kudarat)
2026-02-03T10:51:00.000Z,03 February 2026 - 10:51 AM,06.38,123.87,022,2.0,027km S 46° W of Kalamansig (Sultan Kudarat),027,S 46° W,Kalamansig (Sultan Kudarat)
