datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-09T15:11:00.000Z,09 November 2025 - 03:11 PM,13.78,120.55,090,2.2,010km S 58° W of Calatagan (Batangas),010,S 58° W,Calatagan (Batangas)
2025-11-09T14:31:00.000Z,09 November 2025 - 02:31 PM,07.28,126.86,025,2.8,036km N 77° E of Manay (Davao Oriental),036,N 77° E,Manay (Davao Oriental)
2025-11-09T13:10:00.000Z,09 November 2025 - 01:10 PM,11.04,124.02,021,2.0,004km East of City Of Bogo (Cebu),004,East of City,Bogo (Cebu)
2025-11-09T12:53:00.000Z,09 November 2025 - 12:53 PM,06.43,125.74,009,1.7,014km N 83° E of Malita (Davao Occidental),014,N 83° E,Malita (Davao Occidental)
2025-11-09T12:28:00.000Z,09 November 2025 - 12:28 PM,11.11,124.09,008,2.5,014km N 59° E of City Of Bogo (Cebu),014,N 59° E,City Of Bogo (Cebu)
2025-11-09T11:06:00.000Z,09 November 2025 - 11:06 AM,11.11,124.21,005,1.7,026km N 76° E of City Of Bogo (Cebu),026,N 76° E,City Of Bogo (Cebu)
2025-11-09T09:57:00.000Z,09 November 2025 - 09:57 AM,10.88,123.81,002,2.2,027km S 41° W of City Of Bogo (Cebu),027,S 41° W,City Of Bogo (Cebu)
2025-11-09T08:52:00.000Z,09 November 2025 - 08:52 AM,11.14,124.13,002,2.3,019km N 57° E of City Of Bogo (Cebu),019,N 57° E,City Of Bogo (Cebu)
2025-11-09T06:55:00.000Z,09 November 2025 - 06:55 AM,11.13,123.91,004,2.0,012km N 37° W of City Of Bogo (Cebu),012,N 37° W,City Of Bogo (Cebu)
2025-11-09T06:47:00.000Z,09 November 2025 - 06:47 AM,11.22,123.92,010,2.7,020km N 20° W of City Of Bogo (Cebu),020,N 20° W,City Of Bogo (Cebu)
2025-11-09T05:40:00.000Z,09 November 2025 - 05:40 AM,09.16,126.49,025,2.4,031km N 46° E of Bayabas (Surigao Del Sur),031,N 46° E,Bayabas (Surigao Del Sur)
2025-11-09T05:00:00.000Z,09 November 2025 - 05:00 AM,15.75,121.84,018,2.5,030km S 88° E of Baler (Aurora),030,S 88° E,Baler (Aurora)
2025-11-09T03:40:00.000Z,09 November 2025 - 03:40 AM,11.18,123.92,009,2.3,016km N 23° W of City Of Bogo (Cebu),016,N 23° W,City Of Bogo (Cebu)
2025-11-09T03:21:00.000Z,09 November 2025 - 03:21 AM,07.41,126.84,030,2.0,031km N 74° E of Caraga (Davao Oriental),031,N 74° E,Caraga (Davao Oriental)
2025-11-09T03:08:00.000Z,09 November 2025 - 03:08 AM,09.84,126.28,008,3.2,015km N 64° E of General Luna (Surigao Del Norte),015,N 64° E,General Luna (Surigao Del Norte)
2025-11-09T03:00:00.000Z,09 November 2025 - 03:00 AM,07.08,126.90,006,2.3,043km S 69° E of Manay (Davao Oriental),043,S 69° E,Manay (Davao Oriental)
2025-11-09T01:54:00.000Z,09 November 2025 - 01:54 AM,18.41,120.74,015,2.6,015km S 11° W of Bangui (Ilocos Norte),015,S 11° W,Bangui (Ilocos Norte)
2025-11-09T01:40:00.000Z,09 November 2025 - 01:40 AM,06.59,125.21,012,2.8,006km S 53° W of Kiblawan (Davao Del Sur),006,S 53° W,Kiblawan (Davao Del Sur)
2025-11-09T00:39:00.000Z,09 November 2025 - 12:39 AM,10.00,122.36,010,2.2,027km N 16° W of City Of Sipalay (Negros Occidental),027,N 16° W,City Of Sipalay (Negros Occidental)
2025-11-09T00:16:00.000Z,09 November 2025 - 12:16 AM,04.80,125.06,051,3.1,079km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-08T23:35:00.000Z,08 November 2025 - 11:35 PM,13.74,120.49,044,2.1,019km S 56° W of Calatagan (Batangas),019,S 56° W,Calatagan (Batangas)
2025-11-08T22:04:00.000Z,08 November 2025 - 10:04 PM,06.75,126.77,020,3.5,057km S 26° E of Manay (Davao Oriental),057,S 26° E,Manay (Davao Oriental)
2025-11-08T21:50:00.000Z,08 November 2025 - 09:50 PM,10.93,123.90,004,2.3,015km S 33° W of City Of Bogo (Cebu),015,S 33° W,City Of Bogo (Cebu)
2025-11-08T21:02:00.000Z,08 November 2025 - 09:02 PM,09.42,126.29,030,2.1,019km N 35° E of Cortes (Surigao Del Sur),019,N 35° E,Cortes (Surigao Del Sur)
2025-11-08T20:55:00.000Z,08 November 2025 - 08:55 PM,10.97,123.92,009,2.5,011km S 40° W of City Of Bogo (Cebu),011,S 40° W,City Of Bogo (Cebu)
2025-11-08T20:45:00.000Z,08 November 2025 - 08:45 PM,18.44,121.25,076,2.7,010km S 75° W of Pamplona (Cagayan),010,S 75° W,Pamplona (Cagayan)
2025-11-08T20:20:00.000Z,08 November 2025 - 08:20 PM,07.05,126.59,024,2.2,015km N 89° E of Tarragona (Davao Oriental),015,N 89° E,Tarragona (Davao Oriental)
2025-11-08T20:03:00.000Z,08 November 2025 - 08:03 PM,10.05,122.51,008,2.0,015km N 58° W of Cauayan (Negros Occidental),015,N 58° W,Cauayan (Negros Occidental)
2025-11-08T19:08:00.000Z,08 November 2025 - 07:08 PM,09.22,125.65,013,2.2,012km S 63° E of Santiago (Agusan Del Norte),012,S 63° E,Santiago (Agusan Del Norte)
