datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-21T03:06:00.000Z,21 June 2026 - 03:06 AM,07.47,126.94,029,2.9,043km S 75° E of Baganga (Davao Oriental),043,S 75° E,Baganga (Davao Oriental)
2026-06-21T03:04:00.000Z,21 June 2026 - 03:04 AM,05.65,125.40,031,1.9,022km N 22° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 22° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T03:01:00.000Z,21 June 2026 - 03:01 AM,16.42,119.10,026,2.8,082km N 66° W of Agno (Pangasinan),082,N 66° W,Agno (Pangasinan)
2026-06-21T02:55:00.000Z,21 June 2026 - 02:55 AM,13.69,120.59,096,2.8,017km S 17° W of Calatagan (Batangas),017,S 17° W,Calatagan (Batangas)
2026-06-21T02:41:00.000Z,21 June 2026 - 02:41 AM,16.47,119.03,024,3.3,092km N 64° W of Agno (Pangasinan),092,N 64° W,Agno (Pangasinan)
2026-06-21T02:44:00.000Z,21 June 2026 - 02:44 AM,05.97,124.89,021,1.6,017km N 47° W of Maasim (Sarangani),017,N 47° W,Maasim (Sarangani)
2026-06-21T02:42:00.000Z,21 June 2026 - 02:42 AM,09.45,126.04,038,2.6,014km N 45° E of Carrascal (Surigao Del Sur),014,N 45° E,Carrascal (Surigao Del Sur)
2026-06-21T02:36:00.000Z,21 June 2026 - 02:36 AM,05.50,125.21,027,2.8,026km N 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T02:35:00.000Z,21 June 2026 - 02:35 AM,11.78,125.39,026,2.6,007km N 71° W of San Julian (Eastern Samar),007,N 71° W,San Julian (Eastern Samar)
2026-06-21T02:29:00.000Z,21 June 2026 - 02:29 AM,15.97,120.17,002,3.0,005km N 66° W of Bugallon (Pangasinan),005,N 66° W,Bugallon (Pangasinan)
2026-06-21T02:30:00.000Z,21 June 2026 - 02:30 AM,12.58,124.98,005,2.5,003km N 71° W of Laoang (Northern Samar),003,N 71° W,Laoang (Northern Samar)
2026-06-21T02:26:00.000Z,21 June 2026 - 02:26 AM,15.16,120.23,033,2.0,019km N 90° E of Cabangan (Zambales),019,N 90° E,Cabangan (Zambales)
2026-06-21T02:22:00.000Z,21 June 2026 - 02:22 AM,05.25,125.24,009,2.3,027km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T02:12:00.000Z,21 June 2026 - 02:12 AM,05.28,125.29,034,2.4,021km S 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T02:03:00.000Z,21 June 2026 - 02:03 AM,18.36,120.72,028,2.2,011km N 77° E of Pasuquin (Ilocos Norte),011,N 77° E,Pasuquin (Ilocos Norte)
2026-06-21T02:02:00.000Z,21 June 2026 - 02:02 AM,12.52,124.95,007,2.3,006km S 30° E of Pambujan (Northern Samar),006,S 30° E,Pambujan (Northern Samar)
2026-06-21T01:57:00.000Z,21 June 2026 - 01:57 AM,05.31,125.38,027,2.2,013km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-21T01:50:00.000Z,21 June 2026 - 01:50 AM,07.14,123.89,032,2.1,017km N 61° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),017,N 61° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-06-21T01:45:00.000Z,21 June 2026 - 01:45 AM,05.58,125.27,033,2.2,025km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
