datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-29T19:33:00.000Z,29 March 2026 - 07:33 PM,12.86,122.90,007,2.1,031km S 16° W of San Pascual (Masbate),031,S 16° W,San Pascual (Masbate)
2026-03-29T19:28:00.000Z,29 March 2026 - 07:28 PM,14.21,121.39,033,1.2,004km S 37° E of Pila (Laguna),004,S 37° E,Pila (Laguna)
2026-03-29T18:30:00.000Z,29 March 2026 - 06:30 PM,07.80,124.61,002,1.7,009km N 78° W of Amai Manabilang (Lanao Del Sur),009,N 78° W,Amai Manabilang (Lanao Del Sur)
2026-03-29T18:28:00.000Z,29 March 2026 - 06:28 PM,11.25,124.51,055,2.0,010km N 34° W of Kananga (Leyte),010,N 34° W,Kananga (Leyte)
2026-03-29T17:49:00.000Z,29 March 2026 - 05:49 PM,07.58,124.77,033,1.7,008km S 38° E of Wao (Lanao Del Sur),008,S 38° E,Wao (Lanao Del Sur)
2026-03-29T17:16:00.000Z,29 March 2026 - 05:16 PM,19.91,120.39,016,2.3,123km N 44° W of Dalupiri Island (Calayan) (Cagayan),123,N 44° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-29T16:11:00.000Z,29 March 2026 - 04:11 PM,17.35,120.25,012,2.2,020km N 85° W of San Esteban (Ilocos Sur),020,N 85° W,San Esteban (Ilocos Sur)
2026-03-29T15:39:00.000Z,29 March 2026 - 03:39 PM,07.70,127.00,015,2.2,051km N 75° E of Baganga (Davao Oriental),051,N 75° E,Baganga (Davao Oriental)
2026-03-29T15:06:00.000Z,29 March 2026 - 03:06 PM,11.14,124.07,004,2.0,014km N 41° E of City Of Bogo (Cebu),014,N 41° E,City Of Bogo (Cebu)
2026-03-29T14:39:00.000Z,29 March 2026 - 02:39 PM,06.48,126.61,052,2.6,062km S 72° E of Governor Generoso (Davao Oriental),062,S 72° E,Governor Generoso (Davao Oriental)
2026-03-29T14:18:00.000Z,29 March 2026 - 02:18 PM,07.39,125.73,028,2.1,005km N 40° E of Carmen (Davao Del Norte),005,N 40° E,Carmen (Davao Del Norte)
2026-03-29T14:16:00.000Z,29 March 2026 - 02:16 PM,06.63,125.89,030,2.5,020km S 83° W of Governor Generoso (Davao Oriental),020,S 83° W,Governor Generoso (Davao Oriental)
2026-03-29T12:49:00.000Z,29 March 2026 - 12:49 PM,10.83,126.63,033,3.4,100km N 85° E of Homonhon Island (Guiuan) (Eastern Samar),100,N 85° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-03-29T12:15:00.000Z,29 March 2026 - 12:15 PM,11.14,124.09,002,2.6,015km N 50° E of City Of Bogo (Cebu),015,N 50° E,City Of Bogo (Cebu)
2026-03-29T11:05:00.000Z,29 March 2026 - 11:05 AM,05.63,123.52,065,2.4,098km S 49° W of Palimbang (Sultan Kudarat),098,S 49° W,Palimbang (Sultan Kudarat)
2026-03-29T09:27:00.000Z,29 March 2026 - 09:27 AM,11.16,124.10,005,1.7,018km N 47° E of City Of Bogo (Cebu),018,N 47° E,City Of Bogo (Cebu)
2026-03-29T09:14:00.000Z,29 March 2026 - 09:14 AM,17.24,122.25,034,1.4,011km S 26° W of Divilacan (Isabela),011,S 26° W,Divilacan (Isabela)
2026-03-29T08:55:00.000Z,29 March 2026 - 08:55 AM,08.71,123.61,013,2.0,006km N 04° E of Baliangao (Misamis Occidental),006,N 04° E,Baliangao (Misamis Occidental)
2026-03-29T08:38:00.000Z,29 March 2026 - 08:38 AM,07.54,123.61,028,1.7,021km S 51° E of San Pablo (Zamboanga Del Sur),021,S 51° E,San Pablo (Zamboanga Del Sur)
2026-03-29T06:21:00.000Z,29 March 2026 - 06:21 AM,18.12,122.36,010,2.7,042km S 69° E of Gonzaga (Cagayan),042,S 69° E,Gonzaga (Cagayan)
2026-03-29T05:17:00.000Z,29 March 2026 - 05:17 AM,05.98,125.82,144,2.6,021km N 70° E of Jose Abad Santos (Davao Occidental),021,N 70° E,Jose Abad Santos (Davao Occidental)
2026-03-29T05:11:00.000Z,29 March 2026 - 05:11 AM,14.53,119.73,021,2.5,060km S 74° W of Morong (Bataan),060,S 74° W,Morong (Bataan)
2026-03-29T04:53:00.000Z,29 March 2026 - 04:53 AM,15.40,121.75,005,2.0,039km N 89° E of Dingalan (Aurora),039,N 89° E,Dingalan (Aurora)
2026-03-29T04:41:00.000Z,29 March 2026 - 04:41 AM,18.13,122.27,019,2.3,032km S 63° E of Gonzaga (Cagayan),032,S 63° E,Gonzaga (Cagayan)
2026-03-29T04:33:00.000Z,29 March 2026 - 04:33 AM,17.43,120.34,021,2.0,012km S 57° W of Santa (Ilocos Sur),012,S 57° W,Santa (Ilocos Sur)
2026-03-29T04:18:00.000Z,29 March 2026 - 04:18 AM,13.74,124.88,003,2.7,053km S 85° E of Gigmoto (Catanduanes),053,S 85° E,Gigmoto (Catanduanes)
2026-03-29T03:22:00.000Z,29 March 2026 - 03:22 AM,14.05,119.86,002,2.1,036km N 54° W of Lubang (Occidental Mindoro),036,N 54° W,Lubang (Occidental Mindoro)
2026-03-29T02:59:00.000Z,29 March 2026 - 02:59 AM,12.35,126.25,010,4.2,082km N 77° E of San Policarpo (Eastern Samar),082,N 77° E,San Policarpo (Eastern Samar)
2026-03-29T02:29:00.000Z,29 March 2026 - 02:29 AM,17.04,122.56,006,2.3,014km S 80° E of Palanan (Isabela),014,S 80° E,Palanan (Isabela)
2026-03-29T01:57:00.000Z,29 March 2026 - 01:57 AM,07.28,124.44,009,1.7,002km N 69° E of Pigkawayan (Cotabato),002,N 69° E,Pigkawayan (Cotabato)
2026-03-29T01:54:00.000Z,29 March 2026 - 01:54 AM,07.31,126.86,016,2.2,037km N 73° E of Manay (Davao Oriental),037,N 73° E,Manay (Davao Oriental)
2026-03-29T01:52:00.000Z,29 March 2026 - 01:52 AM,17.62,120.65,020,2.4,000km N 55° W of Tayum (Abra),000,N 55° W,Tayum (Abra)
2026-03-29T01:45:00.000Z,29 March 2026 - 01:45 AM,11.15,123.97,010,2.1,011km N 08° W of City Of Bogo (Cebu),011,N 08° W,City Of Bogo (Cebu)
2026-03-29T01:10:00.000Z,29 March 2026 - 01:10 AM,10.90,122.91,027,2.5,008km N 72° W of Enrique B. Magalona (Negros Occidental),008,N 72° W,Enrique B. Magalona (Negros Occidental)
2026-03-29T01:06:00.000Z,29 March 2026 - 01:06 AM,11.14,124.07,006,2.2,014km N 42° E of City Of Bogo (Cebu),014,N 42° E,City Of Bogo (Cebu)
2026-03-29T01:05:00.000Z,29 March 2026 - 01:05 AM,17.97,120.10,015,3.1,040km N 84° W of Badoc (Ilocos Norte),040,N 84° W,Badoc (Ilocos Norte)
2026-03-29T00:48:00.000Z,29 March 2026 - 12:48 AM,11.17,123.99,035,1.4,013km N 07° E of City Of Bogo (Cebu),013,N 07° E,City Of Bogo (Cebu)
