datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-26T19:00:00.000Z,26 November 2025 - 07:00 PM,08.27,126.63,033,2.7,034km S 72° E of Hinatuan (Surigao Del Sur),034,S 72° E,Hinatuan (Surigao Del Sur)
2025-11-26T17:04:00.000Z,26 November 2025 - 05:04 PM,11.14,123.94,010,2.3,011km N 22° W of City Of Bogo (Cebu),011,N 22° W,City Of Bogo (Cebu)
2025-11-26T17:00:00.000Z,26 November 2025 - 05:00 PM,06.82,126.24,023,2.9,015km S 08° E of City Of Mati (Davao Oriental),015,S 08° E,City Of Mati (Davao Oriental)
2025-11-26T16:24:00.000Z,26 November 2025 - 04:24 PM,05.06,127.45,116,4.3,221km S 65° E of Jose Abad Santos (Davao Occidental),221,S 65° E,Jose Abad Santos (Davao Occidental)
2025-11-26T14:40:00.000Z,26 November 2025 - 02:40 PM,07.48,126.70,025,2.5,035km N 31° E of Manay (Davao Oriental),035,N 31° E,Manay (Davao Oriental)
2025-11-26T13:20:00.000Z,26 November 2025 - 01:20 PM,06.23,125.58,074,3.4,013km N 76° W of Don Marcelino (Davao Occidental),013,N 76° W,Don Marcelino (Davao Occidental)
2025-11-26T13:12:00.000Z,26 November 2025 - 01:12 PM,11.20,124.12,027,1.7,023km N 43° E of City Of Bogo (Cebu),023,N 43° E,City Of Bogo (Cebu)
2025-11-26T13:09:00.000Z,26 November 2025 - 01:09 PM,07.15,126.87,021,2.8,037km S 79° E of Manay (Davao Oriental),037,S 79° E,Manay (Davao Oriental)
2025-11-26T12:40:00.000Z,26 November 2025 - 12:40 PM,09.65,126.21,033,1.7,016km S 21° E of General Luna (Surigao Del Norte),016,S 21° E,General Luna (Surigao Del Norte)
2025-11-26T12:28:00.000Z,26 November 2025 - 12:28 PM,11.09,124.13,008,2.2,018km N 73° E of City Of Bogo (Cebu),018,N 73° E,City Of Bogo (Cebu)
2025-11-26T12:25:00.000Z,26 November 2025 - 12:25 PM,07.48,126.77,028,2.8,040km N 41° E of Manay (Davao Oriental),040,N 41° E,Manay (Davao Oriental)
2025-11-26T12:09:00.000Z,26 November 2025 - 12:09 PM,10.99,123.98,002,2.3,006km S 05° E of City Of Bogo (Cebu),006,S 05° E,City Of Bogo (Cebu)
2025-11-26T10:03:00.000Z,26 November 2025 - 10:03 AM,12.44,125.18,028,2.0,009km S 66° W of Mapanas (Northern Samar),009,S 66° W,Mapanas (Northern Samar)
2025-11-26T08:11:00.000Z,26 November 2025 - 08:11 AM,06.36,126.03,015,2.4,033km S 08° W of Governor Generoso (Davao Oriental),033,S 08° W,Governor Generoso (Davao Oriental)
2025-11-26T07:58:00.000Z,26 November 2025 - 07:58 AM,07.79,127.05,015,3.0,059km N 66° E of Baganga (Davao Oriental),059,N 66° E,Baganga (Davao Oriental)
2025-11-26T07:40:00.000Z,26 November 2025 - 07:40 AM,11.23,124.12,030,1.9,026km N 36° E of City Of Bogo (Cebu),026,N 36° E,City Of Bogo (Cebu)
2025-11-26T07:36:00.000Z,26 November 2025 - 07:36 AM,11.37,123.36,007,1.6,025km S 66° E of Estancia (Iloilo),025,S 66° E,Estancia (Iloilo)
2025-11-26T06:06:00.000Z,26 November 2025 - 06:06 AM,13.52,120.00,028,1.9,035km S 50° W of Looc (Occidental Mindoro),035,S 50° W,Looc (Occidental Mindoro)
2025-11-26T05:49:00.000Z,26 November 2025 - 05:49 AM,13.70,119.88,111,3.1,031km S 56° W of Lubang (Occidental Mindoro),031,S 56° W,Lubang (Occidental Mindoro)
2025-11-26T04:57:00.000Z,26 November 2025 - 04:57 AM,15.73,121.93,010,3.2,040km S 86° E of Baler (Aurora),040,S 86° E,Baler (Aurora)
2025-11-26T04:12:00.000Z,26 November 2025 - 04:12 AM,06.01,126.29,033,2.9,070km S 72° E of Don Marcelino (Davao Occidental),070,S 72° E,Don Marcelino (Davao Occidental)
2025-11-26T03:52:00.000Z,26 November 2025 - 03:52 AM,11.02,124.02,027,1.9,005km S 61° E of City Of Bogo (Cebu),005,S 61° E,City Of Bogo (Cebu)
2025-11-26T03:36:00.000Z,26 November 2025 - 03:36 AM,09.24,125.59,068,2.8,005km S 60° E of Santiago (Agusan Del Norte),005,S 60° E,Santiago (Agusan Del Norte)
2025-11-26T03:33:00.000Z,26 November 2025 - 03:33 AM,11.07,123.91,029,1.6,008km N 70° W of City Of Bogo (Cebu),008,N 70° W,City Of Bogo (Cebu)
2025-11-26T02:58:00.000Z,26 November 2025 - 02:58 AM,07.61,126.59,007,2.5,005km N 38° E of Baganga (Davao Oriental),005,N 38° E,Baganga (Davao Oriental)
2025-11-26T02:55:00.000Z,26 November 2025 - 02:55 AM,07.06,126.29,033,1.4,015km N 32° E of City Of Mati (Davao Oriental),015,N 32° E,City Of Mati (Davao Oriental)
2025-11-26T02:31:00.000Z,26 November 2025 - 02:31 AM,12.51,125.03,027,2.5,007km S 14° E of Laoang (Northern Samar),007,S 14° E,Laoang (Northern Samar)
2025-11-26T02:20:00.000Z,26 November 2025 - 02:20 AM,18.14,120.64,031,2.2,002km S 07° W of Sarrat (Ilocos Norte),002,S 07° W,Sarrat (Ilocos Norte)
2025-11-26T01:31:00.000Z,26 November 2025 - 01:31 AM,11.12,124.06,017,2.3,012km N 47° E of City Of Bogo (Cebu),012,N 47° E,City Of Bogo (Cebu)
2025-11-26T01:10:00.000Z,26 November 2025 - 01:10 AM,06.97,126.87,023,2.7,045km S 54° E of Manay (Davao Oriental),045,S 54° E,Manay (Davao Oriental)
2025-11-26T00:37:00.000Z,26 November 2025 - 12:37 AM,07.50,126.06,032,1.8,010km S 57° W of New Bataan (Davao De Oro),010,S 57° W,New Bataan (Davao De Oro)
2025-11-25T23:33:00.000Z,25 November 2025 - 11:33 PM,05.31,127.05,032,3.1,169km S 67° E of Jose Abad Santos (Davao Occidental),169,S 67° E,Jose Abad Santos (Davao Occidental)
2025-11-26T00:00:00.000Z,26 November 2025 - 12:00 AM,07.31,126.84,019,2.5,035km N 73° E of Manay (Davao Oriental),035,N 73° E,Manay (Davao Oriental)
2025-11-25T23:34:00.000Z,25 November 2025 - 11:34 PM,11.12,123.95,032,2.2,009km N 24° W of City Of Bogo (Cebu),009,N 24° W,City Of Bogo (Cebu)
2025-11-25T23:32:00.000Z,25 November 2025 - 11:32 PM,10.77,125.85,044,2.4,014km N 78° E of Homonhon Island (Guiuan) (Eastern Samar),014,N 78° E,Homonhon Island (Guiuan) (Eastern Samar)
2025-11-25T23:27:00.000Z,25 November 2025 - 11:27 PM,06.00,125.14,031,1.7,016km N 79° W of Malapatan (Sarangani),016,N 79° W,Malapatan (Sarangani)
2025-11-25T20:20:00.000Z,25 November 2025 - 08:20 PM,11.17,124.12,010,2.1,020km N 47° E of City Of Bogo (Cebu),020,N 47° E,City Of Bogo (Cebu)
2025-11-25T20:06:00.000Z,25 November 2025 - 08:06 PM,02.39,126.56,100,4.2,357km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),357,S 21° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-25T19:06:00.000Z,25 November 2025 - 07:06 PM,06.26,126.26,033,2.0,048km S 26° E of Governor Generoso (Davao Oriental),048,S 26° E,Governor Generoso (Davao Oriental)
