datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-20T03:47:00.000Z,20 September 2026 - 03:47 AM,05.35,125.39,033,1.4,007km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T03:32:00.000Z,20 September 2026 - 03:32 AM,20.59,121.79,003,3.1,022km S 14° W of Itbayat (Batanes),022,S 14° W,Itbayat (Batanes)
2026-09-20T03:30:00.000Z,20 September 2026 - 03:30 AM,05.20,125.43,177,2.6,024km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T03:27:00.000Z,20 September 2026 - 03:27 AM,09.07,126.20,052,2.3,003km S 75° E of City Of Tandag (Surigao Del Sur),003,S 75° E,City Of Tandag (Surigao Del Sur)
2026-09-20T03:24:00.000Z,20 September 2026 - 03:24 AM,05.58,125.39,034,2.0,015km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T03:06:00.000Z,20 September 2026 - 03:06 AM,08.79,126.75,030,1.7,050km S 89° E of Marihatag (Surigao Del Sur),050,S 89° E,Marihatag (Surigao Del Sur)
2026-09-20T02:25:00.000Z,20 September 2026 - 02:25 AM,05.50,125.57,068,2.4,011km N 75° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),011,N 75° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T02:12:00.000Z,20 September 2026 - 02:12 AM,19.87,121.24,006,2.8,071km N 20° W of Calayan (Cagayan),071,N 20° W,Calayan (Cagayan)
2026-09-20T02:01:00.000Z,20 September 2026 - 02:01 AM,19.83,121.27,013,2.2,066km N 19° W of Calayan (Cagayan),066,N 19° W,Calayan (Cagayan)
2026-09-20T01:15:00.000Z,20 September 2026 - 01:15 AM,16.32,119.92,023,2.1,005km N 47° W of Anda (Pangasinan),005,N 47° W,Anda (Pangasinan)
2026-09-20T01:08:00.000Z,20 September 2026 - 01:08 AM,18.42,120.80,026,2.0,011km S 68° W of Adams (Ilocos Norte),011,S 68° W,Adams (Ilocos Norte)
2026-09-20T01:06:00.000Z,20 September 2026 - 01:06 AM,13.10,124.14,018,1.6,009km N 40° W of Prieto Diaz (Sorsogon),009,N 40° W,Prieto Diaz (Sorsogon)
2026-09-20T01:05:00.000Z,20 September 2026 - 01:05 AM,05.69,125.21,003,2.1,014km S 04° E of Glan (Sarangani),014,S 04° E,Glan (Sarangani)
2026-09-20T00:35:00.000Z,20 September 2026 - 12:35 AM,13.15,124.72,019,1.8,059km N 78° E of Prieto Diaz (Sorsogon),059,N 78° E,Prieto Diaz (Sorsogon)
2026-09-20T00:34:00.000Z,20 September 2026 - 12:34 AM,19.04,121.26,014,3.4,009km S 36° E of Dalupiri Island (Calayan) (Cagayan),009,S 36° E,Dalupiri Island (Calayan) (Cagayan)
2026-09-20T00:14:00.000Z,20 September 2026 - 12:14 AM,11.10,124.01,027,1.8,006km S 60° E of Medellin (Cebu),006,S 60° E,Medellin (Cebu)
2026-09-20T00:11:00.000Z,20 September 2026 - 12:11 AM,08.56,126.59,033,2.2,035km N 53° E of Hinatuan (Surigao Del Sur),035,N 53° E,Hinatuan (Surigao Del Sur)
2026-09-19T23:27:00.000Z,19 September 2026 - 11:27 PM,13.09,121.11,026,1.7,021km S 64° W of Victoria (Oriental Mindoro),021,S 64° W,Victoria (Oriental Mindoro)
2026-09-19T23:25:00.000Z,19 September 2026 - 11:25 PM,18.70,122.28,033,1.5,031km N 29° E of Santa Ana (Cagayan),031,N 29° E,Santa Ana (Cagayan)
2026-09-19T23:24:00.000Z,19 September 2026 - 11:24 PM,09.16,126.27,020,2.9,014km N 50° E of City Of Tandag (Surigao Del Sur),014,N 50° E,City Of Tandag (Surigao Del Sur)
2026-09-19T23:22:00.000Z,19 September 2026 - 11:22 PM,09.15,126.24,025,1.6,012km N 44° E of City Of Tandag (Surigao Del Sur),012,N 44° E,City Of Tandag (Surigao Del Sur)
2026-09-19T23:14:00.000Z,19 September 2026 - 11:14 PM,07.92,126.62,053,2.2,027km S 61° E of Lingig (Surigao Del Sur),027,S 61° E,Lingig (Surigao Del Sur)
2026-09-19T22:08:00.000Z,19 September 2026 - 10:08 PM,18.39,120.83,066,1.4,010km S 44° W of Adams (Ilocos Norte),010,S 44° W,Adams (Ilocos Norte)
2026-09-19T21:59:00.000Z,19 September 2026 - 09:59 PM,05.43,125.20,022,2.0,025km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T21:43:00.000Z,19 September 2026 - 09:43 PM,19.70,121.91,018,2.4,021km N 01° W of Babuyan Island (Calayan) (Cagayan),021,N 01° W,Babuyan Island (Calayan) (Cagayan)
2026-09-19T21:33:00.000Z,19 September 2026 - 09:33 PM,18.76,120.99,017,2.4,020km N 28° W of Claveria (Cagayan),020,N 28° W,Claveria (Cagayan)
2026-09-19T21:30:00.000Z,19 September 2026 - 09:30 PM,05.57,125.44,032,2.3,011km N 18° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),011,N 18° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T21:21:00.000Z,19 September 2026 - 09:21 PM,05.00,125.32,012,2.6,047km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T21:04:00.000Z,19 September 2026 - 09:04 PM,07.50,125.86,032,1.5,007km S 84° W of Mawab (Davao De Oro),007,S 84° W,Mawab (Davao De Oro)
2026-09-19T20:59:00.000Z,19 September 2026 - 08:59 PM,17.72,121.41,023,1.6,005km S 70° W of Tuao (Cagayan),005,S 70° W,Tuao (Cagayan)
2026-09-19T20:07:00.000Z,19 September 2026 - 08:07 PM,09.30,125.54,023,2.6,004km N 36° W of Santiago (Agusan Del Norte),004,N 36° W,Santiago (Agusan Del Norte)
2026-09-19T20:00:00.000Z,19 September 2026 - 08:00 PM,05.33,125.90,003,2.4,051km S 71° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),051,S 71° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T19:36:00.000Z,19 September 2026 - 07:36 PM,17.74,121.40,023,2.0,006km West of Tuao (Cagayan),006,West of Tuao,
2026-09-19T19:19:00.000Z,19 September 2026 - 07:19 PM,05.64,125.33,025,2.1,024km N 40° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 40° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T18:49:00.000Z,19 September 2026 - 06:49 PM,05.42,125.31,036,1.6,012km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T18:37:00.000Z,19 September 2026 - 06:37 PM,13.28,123.98,032,2.2,019km N 57° W of Rapu-rapu (Albay),019,N 57° W,Rapu-rapu (Albay)
2026-09-19T16:06:00.000Z,19 September 2026 - 04:06 PM,05.96,126.80,035,2.4,111km S 46° E of Governor Generoso (Davao Oriental),111,S 46° E,Governor Generoso (Davao Oriental)
2026-09-19T15:18:00.000Z,19 September 2026 - 03:18 PM,05.89,124.79,035,1.9,021km S 60° E of Kiamba (Sarangani),021,S 60° E,Kiamba (Sarangani)
2026-09-19T14:43:00.000Z,19 September 2026 - 02:43 PM,08.14,127.07,002,2.7,073km N 81° E of Lingig (Surigao Del Sur),073,N 81° E,Lingig (Surigao Del Sur)
2026-09-19T13:11:00.000Z,19 September 2026 - 01:11 PM,05.41,125.14,031,2.4,032km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T13:08:00.000Z,19 September 2026 - 01:08 PM,19.12,121.47,032,1.7,016km S 02° W of Calayan (Cagayan),016,S 02° W,Calayan (Cagayan)
2026-09-19T12:58:00.000Z,19 September 2026 - 12:58 PM,09.24,126.40,015,2.1,023km S 81° E of Cortes (Surigao Del Sur),023,S 81° E,Cortes (Surigao Del Sur)
2026-09-19T12:20:00.000Z,19 September 2026 - 12:20 PM,05.67,125.20,033,1.8,017km S 03° W of Glan (Sarangani),017,S 03° W,Glan (Sarangani)
2026-09-19T11:15:00.000Z,19 September 2026 - 11:15 AM,09.04,125.46,014,2.6,007km N 66° W of Magallanes (Agusan Del Norte),007,N 66° W,Magallanes (Agusan Del Norte)
2026-09-19T11:13:00.000Z,19 September 2026 - 11:13 AM,16.82,120.16,029,1.6,023km N 63° W of Bacnotan (La Union),023,N 63° W,Bacnotan (La Union)
2026-09-19T09:59:00.000Z,19 September 2026 - 09:59 AM,05.92,125.06,032,1.5,010km N 41° W of Glan (Sarangani),010,N 41° W,Glan (Sarangani)
2026-09-19T09:03:00.000Z,19 September 2026 - 09:03 AM,16.77,119.85,030,2.0,043km N 07° W of Bolinao (Pangasinan),043,N 07° W,Bolinao (Pangasinan)
2026-09-19T08:21:00.000Z,19 September 2026 - 08:21 AM,17.63,121.34,036,1.8,008km N 80° W of Pinukpuk (Kalinga),008,N 80° W,Pinukpuk (Kalinga)
2026-09-19T07:30:00.000Z,19 September 2026 - 07:30 AM,08.83,126.48,028,1.8,020km N 81° E of Marihatag (Surigao Del Sur),020,N 81° E,Marihatag (Surigao Del Sur)
