datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-28T00:11:00.000Z,28 April 2026 - 12:11 AM,14.89,123.29,006,2.3,058km N 39° E of Tinaga Island (Vinzons) (Camarines Norte),058,N 39° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-04-27T23:49:00.000Z,27 April 2026 - 11:49 PM,08.03,126.66,019,2.0,027km S 87° E of Lingig (Surigao Del Sur),027,S 87° E,Lingig (Surigao Del Sur)
2026-04-27T22:18:00.000Z,27 April 2026 - 10:18 PM,15.61,120.00,027,1.4,008km S 80° E of Candelaria (Zambales),008,S 80° E,Candelaria (Zambales)
2026-04-27T21:59:00.000Z,27 April 2026 - 09:59 PM,17.43,120.22,024,2.1,021km S 53° W of Caoayan (Ilocos Sur),021,S 53° W,Caoayan (Ilocos Sur)
2026-04-27T21:43:00.000Z,27 April 2026 - 09:43 PM,07.04,126.97,015,2.9,052km S 68° E of Manay (Davao Oriental),052,S 68° E,Manay (Davao Oriental)
2026-04-27T21:42:00.000Z,27 April 2026 - 09:42 PM,18.52,120.83,002,2.1,006km S 48° E of Pagudpud (Ilocos Norte),006,S 48° E,Pagudpud (Ilocos Norte)
2026-04-27T20:58:00.000Z,27 April 2026 - 08:58 PM,17.78,120.71,008,2.4,007km N 05° E of Lagayan (Abra),007,N 05° E,Lagayan (Abra)
2026-04-27T20:46:00.000Z,27 April 2026 - 08:46 PM,17.55,120.51,005,2.1,001km N 80° W of San Quintin (Abra),001,N 80° W,San Quintin (Abra)
2026-04-27T20:44:00.000Z,27 April 2026 - 08:44 PM,07.04,127.00,014,3.1,055km S 69° E of Manay (Davao Oriental),055,S 69° E,Manay (Davao Oriental)
2026-04-27T20:37:00.000Z,27 April 2026 - 08:37 PM,11.21,123.95,033,1.5,019km N 10° W of City Of Bogo (Cebu),019,N 10° W,City Of Bogo (Cebu)
2026-04-27T20:17:00.000Z,27 April 2026 - 08:17 PM,20.05,121.33,020,2.7,065km S 61° W of Sabtang (Batanes),065,S 61° W,Sabtang (Batanes)
2026-04-27T20:09:00.000Z,27 April 2026 - 08:09 PM,19.85,121.28,011,3.1,068km N 17° W of Calayan (Cagayan),068,N 17° W,Calayan (Cagayan)
2026-04-27T19:36:00.000Z,27 April 2026 - 07:36 PM,14.39,123.02,014,1.7,013km S 39° E of Tinaga Island (Vinzons) (Camarines Norte),013,S 39° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-04-27T19:33:00.000Z,27 April 2026 - 07:33 PM,12.15,121.45,013,1.8,022km S 31° E of Bulalacao (Oriental Mindoro),022,S 31° E,Bulalacao (Oriental Mindoro)
2026-04-27T19:25:00.000Z,27 April 2026 - 07:25 PM,15.60,120.75,034,1.7,007km S 19° W of Guimba (Nueva Ecija),007,S 19° W,Guimba (Nueva Ecija)
2026-04-27T19:16:00.000Z,27 April 2026 - 07:16 PM,08.80,126.57,047,4.1,030km N 90° E of Marihatag (Surigao Del Sur),030,N 90° E,Marihatag (Surigao Del Sur)
2026-04-27T19:06:00.000Z,27 April 2026 - 07:06 PM,06.50,124.09,018,2.0,008km S 32° E of Kalamansig (Sultan Kudarat),008,S 32° E,Kalamansig (Sultan Kudarat)
2026-04-27T18:49:00.000Z,27 April 2026 - 06:49 PM,08.84,126.62,008,2.4,036km N 84° E of Marihatag (Surigao Del Sur),036,N 84° E,Marihatag (Surigao Del Sur)
2026-04-27T17:12:00.000Z,27 April 2026 - 05:12 PM,08.06,126.31,021,2.1,011km N 80° W of Lingig (Surigao Del Sur),011,N 80° W,Lingig (Surigao Del Sur)
