datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-27T23:05:00.000Z,27 March 2026 - 11:05 PM,19.92,121.27,011,3.3,076km N 17° W of Calayan (Cagayan),076,N 17° W,Calayan (Cagayan)
2026-03-27T22:43:00.000Z,27 March 2026 - 10:43 PM,11.02,123.99,004,2.0,004km S 25° E of City Of Bogo (Cebu),004,S 25° E,City Of Bogo (Cebu)
2026-03-27T22:20:00.000Z,27 March 2026 - 10:20 PM,14.04,119.23,031,2.8,098km N 78° W of Lubang (Occidental Mindoro),098,N 78° W,Lubang (Occidental Mindoro)
2026-03-27T21:48:00.000Z,27 March 2026 - 09:48 PM,11.68,124.31,004,1.8,005km S 84° W of Kawayan (Biliran),005,S 84° W,Kawayan (Biliran)
2026-03-27T21:23:00.000Z,27 March 2026 - 09:23 PM,14.97,122.02,030,1.3,015km N 21° E of Burdeos (Quezon),015,N 21° E,Burdeos (Quezon)
2026-03-27T21:07:00.000Z,27 March 2026 - 09:07 PM,19.26,121.54,011,2.1,007km N 88° E of Calayan (Cagayan),007,N 88° E,Calayan (Cagayan)
2026-03-27T20:55:00.000Z,27 March 2026 - 08:55 PM,10.95,124.04,002,1.9,013km S 33° E of City Of Bogo (Cebu),013,S 33° E,City Of Bogo (Cebu)
2026-03-27T20:44:00.000Z,27 March 2026 - 08:44 PM,09.86,126.86,026,3.3,078km N 84° E of General Luna (Surigao Del Norte),078,N 84° E,General Luna (Surigao Del Norte)
2026-03-27T20:26:00.000Z,27 March 2026 - 08:26 PM,07.74,127.08,045,1.7,060km N 72° E of Baganga (Davao Oriental),060,N 72° E,Baganga (Davao Oriental)
2026-03-27T20:11:00.000Z,27 March 2026 - 08:11 PM,07.31,125.95,029,2.6,011km East of Mabini (Davao De Oro),011,East of Mabini,De Oro)
2026-03-27T16:36:00.000Z,27 March 2026 - 04:36 PM,10.23,124.86,008,2.8,010km S 56° E of Matalom (Leyte),010,S 56° E,Matalom (Leyte)
2026-03-27T16:25:00.000Z,27 March 2026 - 04:25 PM,06.57,124.19,004,2.0,016km N 85° E of Kalamansig (Sultan Kudarat),016,N 85° E,Kalamansig (Sultan Kudarat)
2026-03-27T16:23:00.000Z,27 March 2026 - 04:23 PM,10.17,124.22,080,1.8,007km N 69° E of Getafe (Bohol),007,N 69° E,Getafe (Bohol)
2026-03-27T16:22:00.000Z,27 March 2026 - 04:22 PM,11.12,124.01,026,1.4,009km N 20° E of City Of Bogo (Cebu),009,N 20° E,City Of Bogo (Cebu)
2026-03-27T15:32:00.000Z,27 March 2026 - 03:32 PM,19.18,121.19,032,1.5,008km N 11° W of Dalupiri Island (Calayan) (Cagayan),008,N 11° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-27T13:34:00.000Z,27 March 2026 - 01:34 PM,03.66,126.37,034,4.1,220km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),220,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-27T11:52:00.000Z,27 March 2026 - 11:52 AM,15.16,121.57,033,1.5,036km N 47° W of Panukulan (Quezon),036,N 47° W,Panukulan (Quezon)
2026-03-27T11:42:00.000Z,27 March 2026 - 11:42 AM,11.30,124.57,004,2.6,008km N 83° W of Capoocan (Leyte),008,N 83° W,Capoocan (Leyte)
2026-03-27T10:29:00.000Z,27 March 2026 - 10:29 AM,07.42,126.94,018,2.4,043km N 76° E of Caraga (Davao Oriental),043,N 76° E,Caraga (Davao Oriental)
2026-03-27T09:54:00.000Z,27 March 2026 - 09:54 AM,11.66,124.29,013,2.2,008km S 72° W of Kawayan (Biliran),008,S 72° W,Kawayan (Biliran)
2026-03-27T08:53:00.000Z,27 March 2026 - 08:53 AM,06.96,123.60,032,1.7,048km S 76° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),048,S 76° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-03-27T07:54:00.000Z,27 March 2026 - 07:54 AM,18.51,120.97,020,1.5,006km S 22° W of Santa Praxedes (Cagayan),006,S 22° W,Santa Praxedes (Cagayan)
2026-03-27T07:21:00.000Z,27 March 2026 - 07:21 AM,12.33,123.76,002,2.5,010km S 11° W of Batuan (Masbate),010,S 11° W,Batuan (Masbate)
2026-03-27T06:45:00.000Z,27 March 2026 - 06:45 AM,10.15,126.07,002,2.5,014km N 01° W of Burgos (Surigao Del Norte),014,N 01° W,Burgos (Surigao Del Norte)
2026-03-27T05:30:00.000Z,27 March 2026 - 05:30 AM,10.00,124.83,030,2.0,015km S 05° W of City Of Maasin  (Southern Leyte),015,S 05° W,City Of Maasin  (Southern Leyte)
2026-03-27T04:11:00.000Z,27 March 2026 - 04:11 AM,13.36,120.76,046,1.8,010km S 23° E of Abra De Ilog (Occidental Mindoro),010,S 23° E,Abra De Ilog (Occidental Mindoro)
2026-03-27T04:09:00.000Z,27 March 2026 - 04:09 AM,10.23,126.00,017,2.5,024km N 09° W of Santa Monica (Surigao Del Norte),024,N 09° W,Santa Monica (Surigao Del Norte)
2026-03-27T03:51:00.000Z,27 March 2026 - 03:51 AM,11.01,123.91,002,2.6,008km S 63° W of City Of Bogo (Cebu),008,S 63° W,City Of Bogo (Cebu)
2026-03-27T03:49:00.000Z,27 March 2026 - 03:49 AM,18.94,121.87,013,1.9,004km N 05° E of Camiguin Island (Calayan) (Cagayan),004,N 05° E,Camiguin Island (Calayan) (Cagayan)
2026-03-27T03:36:00.000Z,27 March 2026 - 03:36 AM,13.91,120.56,077,1.8,011km N 44° W of Calatagan (Batangas),011,N 44° W,Calatagan (Batangas)
2026-03-27T03:21:00.000Z,27 March 2026 - 03:21 AM,10.94,123.96,008,2.0,012km S 12° W of City Of Bogo (Cebu),012,S 12° W,City Of Bogo (Cebu)
2026-03-27T02:56:00.000Z,27 March 2026 - 02:56 AM,12.52,122.28,008,2.1,007km S 05° E of Romblon (Romblon),007,S 05° E,Romblon (Romblon)
2026-03-27T02:27:00.000Z,27 March 2026 - 02:27 AM,18.26,120.88,050,2.0,015km N 23° E of Carasi (Ilocos Norte),015,N 23° E,Carasi (Ilocos Norte)
2026-03-27T02:13:00.000Z,27 March 2026 - 02:13 AM,09.80,122.64,023,1.5,003km S 06° W of Candoni (Negros Occidental),003,S 06° W,Candoni (Negros Occidental)
2026-03-27T01:38:00.000Z,27 March 2026 - 01:38 AM,08.74,126.64,032,1.8,038km S 81° E of Marihatag (Surigao Del Sur),038,S 81° E,Marihatag (Surigao Del Sur)
2026-03-27T01:37:00.000Z,27 March 2026 - 01:37 AM,11.09,124.82,033,1.5,009km S 56° W of Pastrana (Leyte),009,S 56° W,Pastrana (Leyte)
2026-03-27T01:24:00.000Z,27 March 2026 - 01:24 AM,17.98,120.86,016,2.0,016km S 37° E of Solsona (Ilocos Norte),016,S 37° E,Solsona (Ilocos Norte)
2026-03-27T01:17:00.000Z,27 March 2026 - 01:17 AM,13.55,120.56,007,1.9,018km N 34° E of Paluan (Occidental Mindoro),018,N 34° E,Paluan (Occidental Mindoro)
2026-03-27T01:11:00.000Z,27 March 2026 - 01:11 AM,19.11,121.13,016,2.2,008km N 89° W of Dalupiri Island (Calayan) (Cagayan),008,N 89° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-27T01:02:00.000Z,27 March 2026 - 01:02 AM,14.01,120.49,124,1.9,017km S 64° W of Nasugbu (Batangas),017,S 64° W,Nasugbu (Batangas)
2026-03-27T00:43:00.000Z,27 March 2026 - 12:43 AM,12.47,120.48,010,1.6,051km S 77° W of Calintaan (Occidental Mindoro),051,S 77° W,Calintaan (Occidental Mindoro)
2026-03-27T00:23:00.000Z,27 March 2026 - 12:23 AM,08.90,126.73,002,1.8,047km S 86° E of Cagwait (Surigao Del Sur),047,S 86° E,Cagwait (Surigao Del Sur)
2026-03-27T00:16:00.000Z,27 March 2026 - 12:16 AM,13.10,121.51,035,1.6,008km N 22° E of Pinamalayan (Oriental Mindoro),008,N 22° E,Pinamalayan (Oriental Mindoro)
2026-03-27T00:08:00.000Z,27 March 2026 - 12:08 AM,12.55,122.36,002,2.0,010km S 74° E of Romblon (Romblon),010,S 74° E,Romblon (Romblon)
2026-03-27T00:01:00.000Z,27 March 2026 - 12:01 AM,06.83,123.79,030,1.8,037km S 45° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),037,S 45° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-03-26T23:52:00.000Z,26 March 2026 - 11:52 PM,16.58,121.31,032,1.5,007km S 62° E of Bagabag (Nueva Vizcaya),007,S 62° E,Bagabag (Nueva Vizcaya)
2026-03-26T23:52:00.000Z,26 March 2026 - 11:52 PM,15.37,122.06,005,1.8,051km N 26° E of Panukulan (Quezon),051,N 26° E,Panukulan (Quezon)
2026-03-26T23:32:00.000Z,26 March 2026 - 11:32 PM,09.16,125.63,015,2.4,010km N 68° E of City Of Cabadbaran (Agusan Del Norte),010,N 68° E,City Of Cabadbaran (Agusan Del Norte)
