datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-19T11:56:00.000Z,19 July 2026 - 11:56 AM,05.49,125.28,003,2.6,018km N 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T11:50:00.000Z,19 July 2026 - 11:50 AM,05.53,125.07,018,2.3,036km S 25° W of Glan (Sarangani),036,S 25° W,Glan (Sarangani)
2026-07-19T11:26:00.000Z,19 July 2026 - 11:26 AM,06.02,125.26,016,1.3,007km N 31° W of Malapatan (Sarangani),007,N 31° W,Malapatan (Sarangani)
2026-07-19T11:03:00.000Z,19 July 2026 - 11:03 AM,18.77,121.34,075,2.0,010km S 21° W of Fuga Island (Aparri) (Cagayan),010,S 21° W,Fuga Island (Aparri) (Cagayan)
2026-07-19T11:01:00.000Z,19 July 2026 - 11:01 AM,16.45,119.07,015,2.7,088km N 86° W of Bolinao (Pangasinan),088,N 86° W,Bolinao (Pangasinan)
2026-07-19T10:58:00.000Z,19 July 2026 - 10:58 AM,06.02,124.95,020,2.1,018km N 16° W of Maasim (Sarangani),018,N 16° W,Maasim (Sarangani)
2026-07-19T10:41:00.000Z,19 July 2026 - 10:41 AM,05.59,125.28,033,1.3,025km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T10:39:00.000Z,19 July 2026 - 10:39 AM,05.69,125.26,023,1.5,016km S 21° E of Glan (Sarangani),016,S 21° E,Glan (Sarangani)
2026-07-19T10:15:00.000Z,19 July 2026 - 10:15 AM,05.52,125.55,008,1.4,010km N 59° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),010,N 59° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T10:12:00.000Z,19 July 2026 - 10:12 AM,05.59,125.29,017,1.5,024km N 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T09:57:00.000Z,19 July 2026 - 09:57 AM,02.98,128.59,237,4.2,442km S 51° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),442,S 51° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T09:57:00.000Z,19 July 2026 - 09:57 AM,07.57,126.68,033,1.3,013km S 88° E of Baganga (Davao Oriental),013,S 88° E,Baganga (Davao Oriental)
2026-07-19T09:52:00.000Z,19 July 2026 - 09:52 AM,17.94,120.90,016,1.5,022km S 40° E of Solsona (Ilocos Norte),022,S 40° E,Solsona (Ilocos Norte)
2026-07-19T09:45:00.000Z,19 July 2026 - 09:45 AM,13.15,122.55,005,2.1,022km S 09° E of San Francisco (Quezon),022,S 09° E,San Francisco (Quezon)
2026-07-19T09:39:00.000Z,19 July 2026 - 09:39 AM,13.73,120.48,085,1.4,020km S 55° W of Calatagan (Batangas),020,S 55° W,Calatagan (Batangas)
2026-07-19T09:31:00.000Z,19 July 2026 - 09:31 AM,05.63,126.07,002,1.6,057km S 56° E of Jose Abad Santos (Davao Occidental),057,S 56° E,Jose Abad Santos (Davao Occidental)
2026-07-19T09:08:00.000Z,19 July 2026 - 09:08 AM,09.02,126.48,033,1.2,022km N 76° E of Bayabas (Surigao Del Sur),022,N 76° E,Bayabas (Surigao Del Sur)
