datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-13T03:01:00.000Z,13 February 2026 - 03:01 AM,14.12,120.41,110,1.5,024km N 79° W of Nasugbu (Batangas),024,N 79° W,Nasugbu (Batangas)
2026-02-13T02:47:00.000Z,13 February 2026 - 02:47 AM,11.12,124.12,005,2.8,018km N 64° E of City Of Bogo (Cebu),018,N 64° E,City Of Bogo (Cebu)
2026-02-13T02:33:00.000Z,13 February 2026 - 02:33 AM,19.74,121.23,014,2.8,059km N 26° W of Calayan (Cagayan),059,N 26° W,Calayan (Cagayan)
2026-02-13T02:32:00.000Z,13 February 2026 - 02:32 AM,05.99,126.46,025,2.2,085km S 30° E of Governor Generoso (Davao Oriental),085,S 30° E,Governor Generoso (Davao Oriental)
2026-02-13T02:18:00.000Z,13 February 2026 - 02:18 AM,13.48,120.57,004,1.8,014km N 58° E of Paluan (Occidental Mindoro),014,N 58° E,Paluan (Occidental Mindoro)
2026-02-13T01:50:00.000Z,13 February 2026 - 01:50 AM,12.46,125.00,021,2.3,008km N 47° W of Catubig (Northern Samar),008,N 47° W,Catubig (Northern Samar)
2026-02-13T01:42:00.000Z,13 February 2026 - 01:42 AM,12.35,124.87,027,2.0,004km N 42° E of Silvino Lobos (Northern Samar),004,N 42° E,Silvino Lobos (Northern Samar)
2026-02-13T01:38:00.000Z,13 February 2026 - 01:38 AM,12.47,124.98,021,3.0,011km S 19° W of Laoang (Northern Samar),011,S 19° W,Laoang (Northern Samar)
2026-02-13T01:36:00.000Z,13 February 2026 - 01:36 AM,12.40,124.91,053,1.9,010km N 39° E of Silvino Lobos (Northern Samar),010,N 39° E,Silvino Lobos (Northern Samar)
2026-02-13T01:32:00.000Z,13 February 2026 - 01:32 AM,12.34,124.76,063,2.3,009km N 82° W of Silvino Lobos (Northern Samar),009,N 82° W,Silvino Lobos (Northern Samar)
2026-02-13T01:31:00.000Z,13 February 2026 - 01:31 AM,12.47,124.97,019,3.0,011km S 21° W of Laoang (Northern Samar),011,S 21° W,Laoang (Northern Samar)
2026-02-13T01:05:00.000Z,13 February 2026 - 01:05 AM,06.07,126.38,027,2.5,072km S 28° E of Governor Generoso (Davao Oriental),072,S 28° E,Governor Generoso (Davao Oriental)
2026-02-13T00:34:00.000Z,13 February 2026 - 12:34 AM,06.04,126.39,045,3.7,076km S 27° E of Governor Generoso (Davao Oriental),076,S 27° E,Governor Generoso (Davao Oriental)
2026-02-12T22:46:00.000Z,12 February 2026 - 10:46 PM,17.58,121.31,030,1.9,011km S 71° W of Pinukpuk (Kalinga),011,S 71° W,Pinukpuk (Kalinga)
2026-02-12T22:34:00.000Z,12 February 2026 - 10:34 PM,11.43,125.49,023,2.4,005km S 24° W of Balangkayan (Eastern Samar),005,S 24° W,Balangkayan (Eastern Samar)
2026-02-12T22:02:00.000Z,12 February 2026 - 10:02 PM,20.15,121.30,076,4.5,063km S 71° W of Sabtang (Batanes),063,S 71° W,Sabtang (Batanes)
2026-02-12T21:51:00.000Z,12 February 2026 - 09:51 PM,13.67,120.64,109,2.4,018km S 01° E of Calatagan (Batangas),018,S 01° E,Calatagan (Batangas)
2026-02-12T21:48:00.000Z,12 February 2026 - 09:48 PM,06.53,123.61,005,2.2,049km S 87° W of Kalamansig (Sultan Kudarat),049,S 87° W,Kalamansig (Sultan Kudarat)
2026-02-12T21:45:00.000Z,12 February 2026 - 09:45 PM,20.46,121.33,029,2.4,059km N 76° W of Sabtang (Batanes),059,N 76° W,Sabtang (Batanes)
2026-02-12T21:40:00.000Z,12 February 2026 - 09:40 PM,09.13,124.44,002,2.2,026km N 87° W of Catarman (Camiguin),026,N 87° W,Catarman (Camiguin)
2026-02-12T20:05:00.000Z,12 February 2026 - 08:05 PM,06.17,126.22,120,2.2,056km S 18° E of Governor Generoso (Davao Oriental),056,S 18° E,Governor Generoso (Davao Oriental)
2026-02-12T19:38:00.000Z,12 February 2026 - 07:38 PM,10.12,126.17,010,3.2,015km N 45° E of Burgos (Surigao Del Norte),015,N 45° E,Burgos (Surigao Del Norte)
2026-02-12T19:37:00.000Z,12 February 2026 - 07:37 PM,15.36,119.84,027,2.8,011km S 45° W of Palauig (Zambales),011,S 45° W,Palauig (Zambales)
2026-02-12T06:27:00.000Z,12 February 2026 - 06:27 AM,20.60,119.99,032,5.3,194km S 83° W of Itbayat (Batanes),194,S 83° W,Itbayat (Batanes)
2026-02-12T19:22:00.000Z,12 February 2026 - 07:22 PM,06.29,126.97,092,2.9,102km S 35° E of Tarragona (Davao Oriental),102,S 35° E,Tarragona (Davao Oriental)
2026-02-12T19:19:00.000Z,12 February 2026 - 07:19 PM,12.96,121.67,032,1.6,008km N 52° W of Concepcion (Romblon),008,N 52° W,Concepcion (Romblon)
2026-02-12T16:45:00.000Z,12 February 2026 - 04:45 PM,09.72,126.34,036,2.5,021km S 70° E of General Luna (Surigao Del Norte),021,S 70° E,General Luna (Surigao Del Norte)
2026-02-12T14:26:00.000Z,12 February 2026 - 02:26 PM,13.82,120.50,072,2.0,014km S 86° W of Calatagan (Batangas),014,S 86° W,Calatagan (Batangas)
2026-02-12T13:21:00.000Z,12 February 2026 - 01:21 PM,05.88,125.17,001,1.9,008km N 28° W of Glan (Sarangani),008,N 28° W,Glan (Sarangani)
2026-02-12T11:33:00.000Z,12 February 2026 - 11:33 AM,10.96,123.92,006,1.9,011km S 35° W of City Of Bogo (Cebu),011,S 35° W,City Of Bogo (Cebu)
2026-02-12T10:14:00.000Z,12 February 2026 - 10:14 AM,17.90,120.13,010,2.6,035km N 84° W of Sinait (Ilocos Sur),035,N 84° W,Sinait (Ilocos Sur)
2026-02-12T10:01:00.000Z,12 February 2026 - 10:01 AM,13.74,120.42,043,3.4,025km S 65° W of Calatagan (Batangas),025,S 65° W,Calatagan (Batangas)
2026-02-12T08:51:00.000Z,12 February 2026 - 08:51 AM,07.16,125.95,031,1.8,007km N 63° E of Pantukan (Davao De Oro),007,N 63° E,Pantukan (Davao De Oro)
2026-02-12T08:29:00.000Z,12 February 2026 - 08:29 AM,13.57,120.65,093,1.6,016km N 32° W of Abra De Ilog (Occidental Mindoro),016,N 32° W,Abra De Ilog (Occidental Mindoro)
2026-02-12T08:24:00.000Z,12 February 2026 - 08:24 AM,06.51,123.79,018,2.6,029km S 81° W of Kalamansig (Sultan Kudarat),029,S 81° W,Kalamansig (Sultan Kudarat)
2026-02-12T07:11:00.000Z,12 February 2026 - 07:11 AM,20.23,120.28,028,2.8,167km S 86° W of Sabtang (Batanes),167,S 86° W,Sabtang (Batanes)
2026-02-12T06:49:00.000Z,12 February 2026 - 06:49 AM,08.15,126.26,034,2.7,009km S 42° W of City Of Bislig (Surigao Del Sur),009,S 42° W,City Of Bislig (Surigao Del Sur)
2026-02-12T06:46:00.000Z,12 February 2026 - 06:46 AM,12.56,123.53,007,2.1,011km N 20° E of Baleno (Masbate),011,N 20° E,Baleno (Masbate)
2026-02-12T06:28:00.000Z,12 February 2026 - 06:28 AM,20.38,120.23,035,4.9,172km N 88° W of Sabtang (Batanes),172,N 88° W,Sabtang (Batanes)
2026-02-12T05:54:00.000Z,12 February 2026 - 05:54 AM,11.84,125.34,044,1.7,011km S 53° W of Taft (Eastern Samar),011,S 53° W,Taft (Eastern Samar)
2026-02-12T05:17:00.000Z,12 February 2026 - 05:17 AM,14.96,122.57,001,1.5,039km N 42° E of Jomalig (Quezon),039,N 42° E,Jomalig (Quezon)
2026-02-12T04:53:00.000Z,12 February 2026 - 04:53 AM,16.86,120.54,027,1.5,003km S 13° E of Alilem (Ilocos Sur),003,S 13° E,Alilem (Ilocos Sur)
2026-02-12T03:28:00.000Z,12 February 2026 - 03:28 AM,10.31,122.44,006,2.2,026km S 23° W of Nueva Valencia (Guimaras),026,S 23° W,Nueva Valencia (Guimaras)
2026-02-12T03:20:00.000Z,12 February 2026 - 03:20 AM,06.51,123.82,004,2.5,026km S 78° W of Kalamansig (Sultan Kudarat),026,S 78° W,Kalamansig (Sultan Kudarat)
