datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-20T03:00:00.000Z,20 January 2026 - 03:00 AM,06.39,123.69,010,5.3,043km S 65° W of Kalamansig (Sultan Kudarat),043,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-20T02:59:00.000Z,20 January 2026 - 02:59 AM,14.51,121.82,031,1.4,025km N 66° W of Balesin Island (Polillo) (Quezon),025,N 66° W,Balesin Island (Polillo) (Quezon)
2026-01-20T02:53:00.000Z,20 January 2026 - 02:53 AM,06.40,123.71,010,4.9,041km S 65° W of Kalamansig (Sultan Kudarat),041,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-20T02:38:00.000Z,20 January 2026 - 02:38 AM,07.67,126.07,012,3.6,002km N 81° W of Compostela (Davao De Oro),002,N 81° W,Compostela (Davao De Oro)
2026-01-20T02:07:00.000Z,20 January 2026 - 02:07 AM,10.08,125.18,003,3.0,004km N 38° E of San Francisco (Southern Leyte),004,N 38° E,San Francisco (Southern Leyte)
2026-01-19T09:07:00.000Z,19 January 2026 - 09:07 AM,10.09,125.18,002,3.0,005km N 26° E of San Francisco (Southern Leyte),005,N 26° E,San Francisco (Southern Leyte)
2026-01-20T01:53:00.000Z,20 January 2026 - 01:53 AM,05.83,127.10,070,3.2,146km S 51° E of Governor Generoso (Davao Oriental),146,S 51° E,Governor Generoso (Davao Oriental)
2026-01-20T01:50:00.000Z,20 January 2026 - 01:50 AM,08.56,122.34,003,3.4,059km N 20° W of Labason (Zamboanga Del Norte),059,N 20° W,Labason (Zamboanga Del Norte)
2026-01-20T01:36:00.000Z,20 January 2026 - 01:36 AM,08.57,122.28,010,4.2,062km N 25° W of Labason (Zamboanga Del Norte),062,N 25° W,Labason (Zamboanga Del Norte)
2026-01-20T01:05:00.000Z,20 January 2026 - 01:05 AM,07.28,127.08,008,2.6,057km S 84° E of Caraga (Davao Oriental),057,S 84° E,Caraga (Davao Oriental)
2026-01-20T01:00:00.000Z,20 January 2026 - 01:00 AM,16.43,120.54,037,1.4,004km N 32° W of Tuba (Benguet),004,N 32° W,Tuba (Benguet)
2026-01-20T00:20:00.000Z,20 January 2026 - 12:20 AM,08.17,126.91,007,2.9,057km N 76° E of Lingig (Surigao Del Sur),057,N 76° E,Lingig (Surigao Del Sur)
2026-01-19T23:51:00.000Z,19 January 2026 - 11:51 PM,14.14,120.08,027,2.1,031km N 09° W of Lubang (Occidental Mindoro),031,N 09° W,Lubang (Occidental Mindoro)
2026-01-19T23:43:00.000Z,19 January 2026 - 11:43 PM,17.79,120.62,033,1.5,012km N 26° W of Danglas (Abra),012,N 26° W,Danglas (Abra)
2026-01-19T23:23:00.000Z,19 January 2026 - 11:23 PM,06.34,123.67,001,2.2,049km S 61° W of Kalamansig (Sultan Kudarat),049,S 61° W,Kalamansig (Sultan Kudarat)
2026-01-19T23:15:00.000Z,19 January 2026 - 11:15 PM,09.55,122.47,022,2.5,016km S 57° W of Hinoba-an (Negros Occidental),016,S 57° W,Hinoba-an (Negros Occidental)
2026-01-19T23:11:00.000Z,19 January 2026 - 11:11 PM,06.39,123.68,001,2.8,045km S 66° W of Kalamansig (Sultan Kudarat),045,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-19T22:52:00.000Z,19 January 2026 - 10:52 PM,06.39,123.69,001,2.6,044km S 65° W of Kalamansig (Sultan Kudarat),044,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-19T22:37:00.000Z,19 January 2026 - 10:37 PM,11.76,125.23,046,2.0,019km N 69° E of Hinabangan (Samar),019,N 69° E,Hinabangan (Samar)
2026-01-19T22:18:00.000Z,19 January 2026 - 10:18 PM,05.38,124.98,180,2.4,049km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-19T20:55:00.000Z,19 January 2026 - 08:55 PM,12.35,120.98,034,1.4,010km N 89° W of San Jose (Occidental Mindoro),010,N 89° W,San Jose (Occidental Mindoro)
2026-01-19T20:47:00.000Z,19 January 2026 - 08:47 PM,13.59,120.93,035,1.5,010km S 40° E of Tingloy (Batangas),010,S 40° E,Tingloy (Batangas)
2026-01-19T20:32:00.000Z,19 January 2026 - 08:32 PM,13.07,124.20,093,2.5,003km N 04° E of Prieto Diaz (Sorsogon),003,N 04° E,Prieto Diaz (Sorsogon)
2026-01-19T21:16:00.000Z,19 January 2026 - 09:16 PM,15.64,120.07,028,1.7,015km N 86° E of Candelaria (Zambales),015,N 86° E,Candelaria (Zambales)
2026-01-19T19:55:00.000Z,19 January 2026 - 07:55 PM,11.23,124.15,019,1.9,027km N 43° E of City Of Bogo (Cebu),027,N 43° E,City Of Bogo (Cebu)
2026-01-19T19:04:00.000Z,19 January 2026 - 07:04 PM,13.63,120.70,097,1.5,019km S 81° W of Tingloy (Batangas),019,S 81° W,Tingloy (Batangas)
2026-01-19T19:03:00.000Z,19 January 2026 - 07:03 PM,12.85,124.76,022,2.8,037km N 30° W of Pambujan (Northern Samar),037,N 30° W,Pambujan (Northern Samar)
2026-01-19T18:28:00.000Z,19 January 2026 - 06:28 PM,15.02,119.98,035,1.6,011km S 65° W of San Felipe (Zambales),011,S 65° W,San Felipe (Zambales)
2026-01-19T18:11:00.000Z,19 January 2026 - 06:11 PM,11.29,124.32,033,1.3,006km S 71° W of Tabango (Leyte),006,S 71° W,Tabango (Leyte)
2026-01-19T15:16:00.000Z,19 January 2026 - 03:16 PM,09.24,125.68,030,2.5,013km S 80° E of Santiago (Agusan Del Norte),013,S 80° E,Santiago (Agusan Del Norte)
2026-01-19T14:15:00.000Z,19 January 2026 - 02:15 PM,09.16,123.14,032,1.5,009km N 44° W of Zamboanguita (Negros Oriental),009,N 44° W,Zamboanguita (Negros Oriental)
2026-01-19T13:38:00.000Z,19 January 2026 - 01:38 PM,09.27,123.20,010,3.7,004km S 76° W of Valencia (Negros Oriental),004,S 76° W,Valencia (Negros Oriental)
2026-01-19T13:26:00.000Z,19 January 2026 - 01:26 PM,09.14,123.15,033,2.2,007km N 52° W of Zamboanguita (Negros Oriental),007,N 52° W,Zamboanguita (Negros Oriental)
2026-01-19T13:24:00.000Z,19 January 2026 - 01:24 PM,09.65,126.20,033,1.3,015km S 17° E of General Luna (Surigao Del Norte),015,S 17° E,General Luna (Surigao Del Norte)
2026-01-19T13:10:00.000Z,19 January 2026 - 01:10 PM,12.78,120.38,032,1.3,044km S 81° W of Sablayan (Occidental Mindoro),044,S 81° W,Sablayan (Occidental Mindoro)
2026-01-19T11:46:00.000Z,19 January 2026 - 11:46 AM,19.09,121.61,005,2.1,024km S 37° E of Calayan (Cagayan),024,S 37° E,Calayan (Cagayan)
2026-01-19T10:41:00.000Z,19 January 2026 - 10:41 AM,11.39,125.51,024,2.6,004km S 62° W of Llorente (Eastern Samar),004,S 62° W,Llorente (Eastern Samar)
2026-01-19T10:24:00.000Z,19 January 2026 - 10:24 AM,15.07,120.15,065,1.8,008km N 83° E of San Felipe (Zambales),008,N 83° E,San Felipe (Zambales)
2026-01-19T10:22:00.000Z,19 January 2026 - 10:22 AM,13.19,121.30,014,1.4,015km South of Naujan (Oriental Mindoro),015,South of Naujan,Mindoro)
2026-01-19T09:16:00.000Z,19 January 2026 - 09:16 AM,12.45,122.38,143,2.4,016km S 72° W of Magdiwang (Romblon),016,S 72° W,Magdiwang (Romblon)
2026-01-19T08:59:00.000Z,19 January 2026 - 08:59 AM,18.65,121.03,016,2.4,007km N 44° W of Claveria (Cagayan),007,N 44° W,Claveria (Cagayan)
2026-01-19T08:43:00.000Z,19 January 2026 - 08:43 AM,09.44,126.69,003,2.9,058km N 71° E of Cortes (Surigao Del Sur),058,N 71° E,Cortes (Surigao Del Sur)
2026-01-19T08:11:00.000Z,19 January 2026 - 08:11 AM,14.72,120.10,033,1.6,019km N 77° W of Morong (Bataan),019,N 77° W,Morong (Bataan)
2026-01-19T07:54:00.000Z,19 January 2026 - 07:54 AM,07.42,125.98,047,1.8,011km S 32° E of Mawab (Davao De Oro),011,S 32° E,Mawab (Davao De Oro)
2026-01-19T07:51:00.000Z,19 January 2026 - 07:51 AM,18.14,120.17,050,2.7,036km N 69° W of Currimao (Ilocos Norte),036,N 69° W,Currimao (Ilocos Norte)
2026-01-19T07:39:00.000Z,19 January 2026 - 07:39 AM,07.20,126.57,022,2.1,003km S 77° E of Manay (Davao Oriental),003,S 77° E,Manay (Davao Oriental)
2026-01-19T07:21:00.000Z,19 January 2026 - 07:21 AM,15.59,120.25,033,1.5,014km S 77° W of Mayantoc (Tarlac),014,S 77° W,Mayantoc (Tarlac)
2026-01-19T06:44:00.000Z,19 January 2026 - 06:44 AM,08.50,126.36,060,1.6,015km N 10° E of Hinatuan (Surigao Del Sur),015,N 10° E,Hinatuan (Surigao Del Sur)
2026-01-19T06:41:00.000Z,19 January 2026 - 06:41 AM,09.69,126.80,033,1.8,072km S 82° E of General Luna (Surigao Del Norte),072,S 82° E,General Luna (Surigao Del Norte)
2026-01-19T06:30:00.000Z,19 January 2026 - 06:30 AM,06.43,123.69,001,3.2,042km S 71° W of Kalamansig (Sultan Kudarat),042,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-19T05:54:00.000Z,19 January 2026 - 05:54 AM,03.62,126.38,096,3.6,226km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),226,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-19T04:52:00.000Z,19 January 2026 - 04:52 AM,10.34,125.14,001,2.7,007km N 02° E of Saint Bernard (Southern Leyte),007,N 02° E,Saint Bernard (Southern Leyte)
2026-01-19T04:20:00.000Z,19 January 2026 - 04:20 AM,16.93,120.43,034,2.3,002km N 87° W of Tagudin (Ilocos Sur),002,N 87° W,Tagudin (Ilocos Sur)
2026-01-19T04:19:00.000Z,19 January 2026 - 04:19 AM,15.64,121.85,042,1.6,033km S 67° E of Baler (Aurora),033,S 67° E,Baler (Aurora)
2026-01-19T03:59:00.000Z,19 January 2026 - 03:59 AM,11.28,124.25,027,1.6,014km S 78° W of Tabango (Leyte),014,S 78° W,Tabango (Leyte)
2026-01-19T03:41:00.000Z,19 January 2026 - 03:41 AM,12.06,121.48,033,1.8,016km N 27° W of Caluya (Antique),016,N 27° W,Caluya (Antique)
2026-01-19T03:03:00.000Z,19 January 2026 - 03:03 AM,15.74,119.71,037,2.9,021km S 83° W of Santa Cruz (Zambales),021,S 83° W,Santa Cruz (Zambales)
