datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-31T08:40:00.000Z,31 August 2026 - 08:40 AM,05.63,125.47,021,2.7,018km N 02° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 02° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T06:23:00.000Z,31 August 2026 - 06:23 AM,05.40,125.32,045,2.4,011km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T06:18:00.000Z,31 August 2026 - 06:18 AM,05.73,125.31,024,1.7,016km S 49° E of Glan (Sarangani),016,S 49° E,Glan (Sarangani)
2026-08-31T05:18:00.000Z,31 August 2026 - 05:18 AM,19.28,121.78,010,2.1,029km S 28° W of Babuyan Island (Calayan) (Cagayan),029,S 28° W,Babuyan Island (Calayan) (Cagayan)
2026-08-31T04:42:00.000Z,31 August 2026 - 04:42 AM,05.07,125.19,021,2.5,046km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T03:18:00.000Z,31 August 2026 - 03:18 AM,05.90,125.45,026,1.9,019km S 67° E of Malapatan (Sarangani),019,S 67° E,Malapatan (Sarangani)
2026-08-31T02:44:00.000Z,31 August 2026 - 02:44 AM,15.16,122.21,010,2.4,043km N 37° E of Burdeos (Quezon),043,N 37° E,Burdeos (Quezon)
2026-08-31T01:58:00.000Z,31 August 2026 - 01:58 AM,05.63,125.39,026,2.3,020km N 27° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 27° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T01:42:00.000Z,31 August 2026 - 01:42 AM,17.83,120.29,003,3.4,018km S 76° W of Sinait (Ilocos Sur),018,S 76° W,Sinait (Ilocos Sur)
2026-08-31T01:39:00.000Z,31 August 2026 - 01:39 AM,06.38,126.84,049,2.3,085km S 30° E of Tarragona (Davao Oriental),085,S 30° E,Tarragona (Davao Oriental)
2026-08-31T01:12:00.000Z,31 August 2026 - 01:12 AM,12.73,124.33,023,1.8,006km N 37° W of Biri (Northern Samar),006,N 37° W,Biri (Northern Samar)
2026-08-31T00:32:00.000Z,31 August 2026 - 12:32 AM,05.37,125.32,026,1.8,012km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T00:25:00.000Z,31 August 2026 - 12:25 AM,14.94,123.16,024,2.0,057km N 24° E of Tinaga Island (Vinzons) (Camarines Norte),057,N 24° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-08-31T00:06:00.000Z,31 August 2026 - 12:06 AM,05.52,126.38,012,2.6,092km S 62° E of Jose Abad Santos (Davao Occidental),092,S 62° E,Jose Abad Santos (Davao Occidental)
2026-08-30T23:58:00.000Z,30 August 2026 - 11:58 PM,09.18,122.15,027,2.9,058km S 36° W of Hinoba-an (Negros Occidental),058,S 36° W,Hinoba-an (Negros Occidental)
2026-08-30T23:57:00.000Z,30 August 2026 - 11:57 PM,05.82,125.36,019,2.3,017km S 89° E of Glan (Sarangani),017,S 89° E,Glan (Sarangani)
2026-08-30T23:38:00.000Z,30 August 2026 - 11:38 PM,15.40,121.99,016,1.8,055km N 21° E of Panukulan (Quezon),055,N 21° E,Panukulan (Quezon)
2026-08-30T23:36:00.000Z,30 August 2026 - 11:36 PM,05.96,125.34,021,2.0,006km S 80° E of Malapatan (Sarangani),006,S 80° E,Malapatan (Sarangani)
2026-08-30T23:24:00.000Z,30 August 2026 - 11:24 PM,15.08,119.78,011,2.0,032km N 85° W of San Felipe (Zambales),032,N 85° W,San Felipe (Zambales)
2026-08-30T23:21:00.000Z,30 August 2026 - 11:21 PM,05.72,127.07,023,2.6,151km S 47° E of Governor Generoso (Davao Oriental),151,S 47° E,Governor Generoso (Davao Oriental)
2026-08-30T23:06:00.000Z,30 August 2026 - 11:06 PM,12.87,123.12,007,1.5,014km S 77° W of Claveria (Masbate),014,S 77° W,Claveria (Masbate)
2026-08-30T22:30:00.000Z,30 August 2026 - 10:30 PM,18.32,120.83,026,1.6,017km S 27° W of Adams (Ilocos Norte),017,S 27° W,Adams (Ilocos Norte)
2026-08-30T22:01:00.000Z,30 August 2026 - 10:01 PM,15.09,119.77,009,2.1,032km S 76° W of Cabangan (Zambales),032,S 76° W,Cabangan (Zambales)
2026-08-30T21:37:00.000Z,30 August 2026 - 09:37 PM,06.82,126.47,012,3.2,026km S 06° E of Tarragona (Davao Oriental),026,S 06° E,Tarragona (Davao Oriental)
2026-08-30T20:47:00.000Z,30 August 2026 - 08:47 PM,10.97,124.75,022,2.1,009km N 46° E of Albuera (Leyte),009,N 46° E,Albuera (Leyte)
2026-08-30T20:45:00.000Z,30 August 2026 - 08:45 PM,19.41,121.67,014,1.8,026km N 50° E of Calayan (Cagayan),026,N 50° E,Calayan (Cagayan)
2026-08-30T20:39:00.000Z,30 August 2026 - 08:39 PM,11.03,124.72,006,3.2,013km N 13° E of Albuera (Leyte),013,N 13° E,Albuera (Leyte)
2026-08-30T20:31:00.000Z,30 August 2026 - 08:31 PM,12.72,122.99,015,2.7,034km S 55° W of Claveria (Masbate),034,S 55° W,Claveria (Masbate)
2026-08-30T20:30:00.000Z,30 August 2026 - 08:30 PM,10.91,122.83,036,1.2,010km S 09° E of Banate (Iloilo),010,S 09° E,Banate (Iloilo)
2026-08-30T20:08:00.000Z,30 August 2026 - 08:08 PM,05.49,125.10,042,4.6,036km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-30T17:36:00.000Z,30 August 2026 - 05:36 PM,05.77,125.72,042,2.4,018km S 27° E of Jose Abad Santos (Davao Occidental),018,S 27° E,Jose Abad Santos (Davao Occidental)
2026-08-30T17:22:00.000Z,30 August 2026 - 05:22 PM,09.71,125.96,008,1.4,010km N 04° W of Socorro (Surigao Del Norte),010,N 04° W,Socorro (Surigao Del Norte)
2026-08-30T16:42:00.000Z,30 August 2026 - 04:42 PM,19.43,121.78,006,2.0,017km S 57° W of Babuyan Island (Calayan) (Cagayan),017,S 57° W,Babuyan Island (Calayan) (Cagayan)
2026-08-30T16:35:00.000Z,30 August 2026 - 04:35 PM,05.73,126.52,116,2.3,099km S 78° E of Jose Abad Santos (Davao Occidental),099,S 78° E,Jose Abad Santos (Davao Occidental)
2026-08-30T15:31:00.000Z,30 August 2026 - 03:31 PM,10.00,122.43,011,1.9,022km N 81° W of Cauayan (Negros Occidental),022,N 81° W,Cauayan (Negros Occidental)
2026-08-30T14:49:00.000Z,30 August 2026 - 02:49 PM,06.11,126.58,046,2.1,082km S 43° E of Governor Generoso (Davao Oriental),082,S 43° E,Governor Generoso (Davao Oriental)
2026-08-30T13:41:00.000Z,30 August 2026 - 01:41 PM,12.99,121.01,019,1.8,029km N 57° E of Sablayan (Occidental Mindoro),029,N 57° E,Sablayan (Occidental Mindoro)
2026-08-30T13:21:00.000Z,30 August 2026 - 01:21 PM,06.75,126.36,017,3.3,027km S 36° E of City Of Mati (Davao Oriental),027,S 36° E,City Of Mati (Davao Oriental)
2026-08-30T13:04:00.000Z,30 August 2026 - 01:04 PM,17.41,120.18,027,2.3,027km S 54° W of Caoayan (Ilocos Sur),027,S 54° W,Caoayan (Ilocos Sur)
2026-08-30T12:40:00.000Z,30 August 2026 - 12:40 PM,07.39,126.94,026,3.0,042km N 80° E of Caraga (Davao Oriental),042,N 80° E,Caraga (Davao Oriental)
2026-08-30T12:20:00.000Z,30 August 2026 - 12:20 PM,08.91,126.30,026,1.8,001km S 11° W of Cagwait (Surigao Del Sur),001,S 11° W,Cagwait (Surigao Del Sur)
2026-08-30T11:42:00.000Z,30 August 2026 - 11:42 AM,05.48,125.36,018,3.8,011km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-30T11:35:00.000Z,30 August 2026 - 11:35 AM,18.78,121.91,002,1.7,015km S 15° E of Camiguin Island (Calayan) (Cagayan),015,S 15° E,Camiguin Island (Calayan) (Cagayan)
2026-08-30T11:09:00.000Z,30 August 2026 - 11:09 AM,07.84,126.66,013,2.1,023km N 77° E of Cateel (Davao Oriental),023,N 77° E,Cateel (Davao Oriental)
2026-08-30T10:20:00.000Z,30 August 2026 - 10:20 AM,09.68,126.15,024,2.1,011km S 05° W of General Luna (Surigao Del Norte),011,S 05° W,General Luna (Surigao Del Norte)
2026-08-30T10:09:00.000Z,30 August 2026 - 10:09 AM,11.27,124.62,006,2.0,003km S 41° W of Capoocan (Leyte),003,S 41° W,Capoocan (Leyte)
2026-08-30T10:02:00.000Z,30 August 2026 - 10:02 AM,06.84,126.21,009,2.5,013km S 05° W of City Of Mati (Davao Oriental),013,S 05° W,City Of Mati (Davao Oriental)
2026-08-30T08:47:00.000Z,30 August 2026 - 08:47 AM,05.69,125.10,025,1.7,018km S 39° W of Glan (Sarangani),018,S 39° W,Glan (Sarangani)
