datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-12T05:17:00.000Z,12 February 2026 - 05:17 AM,14.96,122.57,001,1.5,039km N 42° E of Jomalig (Quezon),039,N 42° E,Jomalig (Quezon)
2026-02-12T04:53:00.000Z,12 February 2026 - 04:53 AM,16.86,120.54,027,1.5,003km S 13° E of Alilem (Ilocos Sur),003,S 13° E,Alilem (Ilocos Sur)
2026-02-12T03:28:00.000Z,12 February 2026 - 03:28 AM,10.31,122.44,006,2.2,026km S 23° W of Nueva Valencia (Guimaras),026,S 23° W,Nueva Valencia (Guimaras)
2026-02-12T03:20:00.000Z,12 February 2026 - 03:20 AM,06.51,123.82,004,2.5,026km S 78° W of Kalamansig (Sultan Kudarat),026,S 78° W,Kalamansig (Sultan Kudarat)
2026-02-12T02:58:00.000Z,12 February 2026 - 02:58 AM,10.40,125.17,002,2.8,003km N 74° W of Hinunangan (Southern Leyte),003,N 74° W,Hinunangan (Southern Leyte)
2026-02-12T02:55:00.000Z,12 February 2026 - 02:55 AM,12.90,121.75,015,1.7,003km S 62° E of Concepcion (Romblon),003,S 62° E,Concepcion (Romblon)
2026-02-12T02:44:00.000Z,12 February 2026 - 02:44 AM,07.12,122.06,029,2.5,019km S 01° W of Sibuco (Zamboanga Del Norte),019,S 01° W,Sibuco (Zamboanga Del Norte)
2026-02-12T01:28:00.000Z,12 February 2026 - 01:28 AM,06.51,123.71,004,3.8,038km S 82° W of Kalamansig (Sultan Kudarat),038,S 82° W,Kalamansig (Sultan Kudarat)
2026-02-12T01:00:00.000Z,12 February 2026 - 01:00 AM,10.25,122.39,017,1.9,034km S 29° W of Nueva Valencia (Guimaras),034,S 29° W,Nueva Valencia (Guimaras)
2026-02-12T00:55:00.000Z,12 February 2026 - 12:55 AM,11.18,123.92,033,1.5,016km N 23° W of City Of Bogo (Cebu),016,N 23° W,City Of Bogo (Cebu)
2026-02-12T00:42:00.000Z,12 February 2026 - 12:42 AM,08.23,126.92,010,2.4,060km N 69° E of Lingig (Surigao Del Sur),060,N 69° E,Lingig (Surigao Del Sur)
2026-02-11T23:01:00.000Z,11 February 2026 - 11:01 PM,06.49,123.69,017,2.1,040km S 80° W of Kalamansig (Sultan Kudarat),040,S 80° W,Kalamansig (Sultan Kudarat)
2026-02-11T22:26:00.000Z,11 February 2026 - 10:26 PM,13.81,120.58,075,2.0,007km S 63° W of Calatagan (Batangas),007,S 63° W,Calatagan (Batangas)
2026-02-11T22:19:00.000Z,11 February 2026 - 10:19 PM,09.06,126.14,032,2.2,004km S 58° W of City Of Tandag (Surigao Del Sur),004,S 58° W,City Of Tandag (Surigao Del Sur)
2026-02-11T21:39:00.000Z,11 February 2026 - 09:39 PM,17.40,121.58,032,1.9,010km N 15° W of Quezon (Isabela),010,N 15° W,Quezon (Isabela)
2026-02-11T21:04:00.000Z,11 February 2026 - 09:04 PM,11.07,124.10,002,2.9,013km N 77° E of City Of Bogo (Cebu),013,N 77° E,City Of Bogo (Cebu)
2026-02-11T20:15:00.000Z,11 February 2026 - 08:15 PM,14.45,119.61,065,1.8,075km S 70° W of Morong (Bataan),075,S 70° W,Morong (Bataan)
2026-02-11T20:10:00.000Z,11 February 2026 - 08:10 PM,18.63,121.02,015,1.9,006km N 71° W of Claveria (Cagayan),006,N 71° W,Claveria (Cagayan)
2026-02-11T18:37:00.000Z,11 February 2026 - 06:37 PM,06.60,123.65,023,2.4,044km N 84° W of Kalamansig (Sultan Kudarat),044,N 84° W,Kalamansig (Sultan Kudarat)
2026-02-11T16:50:00.000Z,11 February 2026 - 04:50 PM,04.94,124.33,004,3.2,121km S 16° W of Kiamba (Sarangani),121,S 16° W,Kiamba (Sarangani)
2026-02-11T16:14:00.000Z,11 February 2026 - 04:14 PM,14.87,120.55,033,1.6,006km N 46° E of Hermosa (Bataan),006,N 46° E,Hermosa (Bataan)
2026-02-11T14:36:00.000Z,11 February 2026 - 02:36 PM,11.01,123.91,005,2.5,008km S 60° W of City Of Bogo (Cebu),008,S 60° W,City Of Bogo (Cebu)
2026-02-11T14:20:00.000Z,11 February 2026 - 02:20 PM,08.59,126.42,031,2.4,026km N 21° E of Hinatuan (Surigao Del Sur),026,N 21° E,Hinatuan (Surigao Del Sur)
2026-02-11T13:41:00.000Z,11 February 2026 - 01:41 PM,07.79,126.79,016,2.1,037km S 90° E of Cateel (Davao Oriental),037,S 90° E,Cateel (Davao Oriental)
