datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-18T08:50:00.000Z,18 December 2025 - 08:50 AM,14.02,120.53,109,2.1,013km S 59° W of Nasugbu (Batangas),013,S 59° W,Nasugbu (Batangas)
2025-12-18T08:36:00.000Z,18 December 2025 - 08:36 AM,11.13,124.11,031,1.6,017km N 55° E of City Of Bogo (Cebu),017,N 55° E,City Of Bogo (Cebu)
2025-12-18T08:12:00.000Z,18 December 2025 - 08:12 AM,11.98,126.10,015,2.8,067km S 84° E of Dolores (Eastern Samar),067,S 84° E,Dolores (Eastern Samar)
2025-12-18T05:53:00.000Z,18 December 2025 - 05:53 AM,07.45,126.79,033,1.6,038km N 46° E of Manay (Davao Oriental),038,N 46° E,Manay (Davao Oriental)
2025-12-18T05:06:00.000Z,18 December 2025 - 05:06 AM,13.56,120.93,035,1.4,007km N 18° W of Puerto Galera (Oriental Mindoro),007,N 18° W,Puerto Galera (Oriental Mindoro)
2025-12-18T04:37:00.000Z,18 December 2025 - 04:37 AM,07.59,126.75,029,1.8,021km N 85° E of Baganga (Davao Oriental),021,N 85° E,Baganga (Davao Oriental)
2025-12-18T03:05:00.000Z,18 December 2025 - 03:05 AM,12.90,124.64,017,2.0,039km N 52° E of Biri (Northern Samar),039,N 52° E,Biri (Northern Samar)
2025-12-18T01:10:00.000Z,18 December 2025 - 01:10 AM,11.02,124.00,024,1.4,004km S 35° E of City Of Bogo (Cebu),004,S 35° E,City Of Bogo (Cebu)
2025-12-17T23:28:00.000Z,17 December 2025 - 11:28 PM,06.52,126.05,036,1.7,015km S 11° W of Governor Generoso (Davao Oriental),015,S 11° W,Governor Generoso (Davao Oriental)
2025-12-17T23:13:00.000Z,17 December 2025 - 11:13 PM,13.58,120.95,001,2.2,009km N 01° W of Puerto Galera (Oriental Mindoro),009,N 01° W,Puerto Galera (Oriental Mindoro)
2025-12-17T22:53:00.000Z,17 December 2025 - 10:53 PM,12.55,125.26,016,2.4,008km N 08° E of Mapanas (Northern Samar),008,N 08° E,Mapanas (Northern Samar)
2025-12-17T20:52:00.000Z,17 December 2025 - 08:52 PM,08.46,126.63,029,2.0,034km N 72° E of Hinatuan (Surigao Del Sur),034,N 72° E,Hinatuan (Surigao Del Sur)
2025-12-17T19:54:00.000Z,17 December 2025 - 07:54 PM,09.34,125.57,012,2.3,006km S 87° E of Jabonga (Agusan Del Norte),006,S 87° E,Jabonga (Agusan Del Norte)
2025-12-17T19:39:00.000Z,17 December 2025 - 07:39 PM,05.89,127.35,018,3.0,162km S 38° E of Tarragona (Davao Oriental),162,S 38° E,Tarragona (Davao Oriental)
2025-12-17T19:23:00.000Z,17 December 2025 - 07:23 PM,09.41,125.67,013,3.0,011km S 69° E of Kitcharao (Agusan Del Norte),011,S 69° E,Kitcharao (Agusan Del Norte)
2025-12-17T19:00:00.000Z,17 December 2025 - 07:00 PM,07.26,126.66,003,2.0,014km N 67° E of Manay (Davao Oriental),014,N 67° E,Manay (Davao Oriental)
2025-12-17T18:10:00.000Z,17 December 2025 - 06:10 PM,11.13,124.01,024,1.9,009km N 19° E of City Of Bogo (Cebu),009,N 19° E,City Of Bogo (Cebu)
2025-12-17T17:52:00.000Z,17 December 2025 - 05:52 PM,11.07,124.12,004,2.4,016km N 80° E of City Of Bogo (Cebu),016,N 80° E,City Of Bogo (Cebu)
2025-12-17T17:38:00.000Z,17 December 2025 - 05:38 PM,10.92,123.91,002,2.5,016km S 28° W of City Of Bogo (Cebu),016,S 28° W,City Of Bogo (Cebu)
2025-12-17T16:43:00.000Z,17 December 2025 - 04:43 PM,14.10,120.47,109,3.7,017km N 80° W of Nasugbu (Batangas),017,N 80° W,Nasugbu (Batangas)
2025-12-17T14:44:00.000Z,17 December 2025 - 02:44 PM,11.10,124.19,029,2.5,024km N 77° E of City Of Bogo (Cebu),024,N 77° E,City Of Bogo (Cebu)
2025-12-17T14:43:00.000Z,17 December 2025 - 02:43 PM,11.10,124.19,029,2.5,024km N 77° E of City Of Bogo (Cebu),024,N 77° E,City Of Bogo (Cebu)
2025-12-17T11:32:00.000Z,17 December 2025 - 11:32 AM,12.71,122.03,009,2.7,008km S 12° W of Corcuera (Romblon),008,S 12° W,Corcuera (Romblon)
2025-12-17T11:31:00.000Z,17 December 2025 - 11:31 AM,07.75,126.42,005,2.4,006km S 37° W of Cateel (Davao Oriental),006,S 37° W,Cateel (Davao Oriental)
2025-12-17T10:55:00.000Z,17 December 2025 - 10:55 AM,07.47,126.58,127,3.1,011km S 10° E of Baganga (Davao Oriental),011,S 10° E,Baganga (Davao Oriental)
2025-12-17T10:08:00.000Z,17 December 2025 - 10:08 AM,19.80,121.41,002,3.4,061km N 09° W of Calayan (Cagayan),061,N 09° W,Calayan (Cagayan)
2025-12-17T09:49:00.000Z,17 December 2025 - 09:49 AM,06.64,126.59,193,2.7,048km S 19° E of Tarragona (Davao Oriental),048,S 19° E,Tarragona (Davao Oriental)
