datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-20T12:12:00.000Z,20 February 2026 - 12:12 PM,05.93,125.32,024,1.5,005km S 34° E of Malapatan (Sarangani),005,S 34° E,Malapatan (Sarangani)
2026-02-20T12:04:00.000Z,20 February 2026 - 12:04 PM,09.75,126.18,027,2.1,005km S 36° E of General Luna (Surigao Del Norte),005,S 36° E,General Luna (Surigao Del Norte)
2026-02-20T11:29:00.000Z,20 February 2026 - 11:29 AM,06.57,123.63,003,2.2,046km N 88° W of Kalamansig (Sultan Kudarat),046,N 88° W,Kalamansig (Sultan Kudarat)
2026-02-20T11:10:00.000Z,20 February 2026 - 11:10 AM,05.50,123.96,017,2.3,086km S 43° W of Maitum (Sarangani),086,S 43° W,Maitum (Sarangani)
2026-02-20T11:02:00.000Z,20 February 2026 - 11:02 AM,05.65,126.21,119,2.7,069km S 65° E of Jose Abad Santos (Davao Occidental),069,S 65° E,Jose Abad Santos (Davao Occidental)
2026-02-20T07:14:00.000Z,20 February 2026 - 07:14 AM,06.60,123.91,008,1.9,017km N 73° W of Kalamansig (Sultan Kudarat),017,N 73° W,Kalamansig (Sultan Kudarat)
2026-02-20T06:51:00.000Z,20 February 2026 - 06:51 AM,10.02,126.03,062,2.4,000km West of Santa Monica (Surigao Del Norte),000,West of Santa,(Surigao Del Norte)
2026-02-20T05:17:00.000Z,20 February 2026 - 05:17 AM,10.61,126.53,005,3.0,082km N 37° E of Burgos (Surigao Del Norte),082,N 37° E,Burgos (Surigao Del Norte)
2026-02-20T04:51:00.000Z,20 February 2026 - 04:51 AM,05.74,126.92,022,3.5,138km S 43° E of Governor Generoso (Davao Oriental),138,S 43° E,Governor Generoso (Davao Oriental)
2026-02-20T04:09:00.000Z,20 February 2026 - 04:09 AM,17.08,120.62,032,1.4,001km N 65° E of Sigay (Ilocos Sur),001,N 65° E,Sigay (Ilocos Sur)
2026-02-20T02:38:00.000Z,20 February 2026 - 02:38 AM,09.54,126.10,032,1.5,017km S 60° E of Socorro (Surigao Del Norte),017,S 60° E,Socorro (Surigao Del Norte)
2026-02-20T01:58:00.000Z,20 February 2026 - 01:58 AM,04.63,126.37,008,3.4,132km S 52° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),132,S 52° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-20T01:45:00.000Z,20 February 2026 - 01:45 AM,09.50,125.32,017,2.7,017km S 35° W of Malimono (Surigao Del Norte),017,S 35° W,Malimono (Surigao Del Norte)
2026-02-20T01:22:00.000Z,20 February 2026 - 01:22 AM,09.65,126.20,005,2.2,016km S 19° E of General Luna (Surigao Del Norte),016,S 19° E,General Luna (Surigao Del Norte)
2026-02-20T01:11:00.000Z,20 February 2026 - 01:11 AM,06.76,123.88,018,2.1,030km N 40° W of Kalamansig (Sultan Kudarat),030,N 40° W,Kalamansig (Sultan Kudarat)
2026-02-20T01:03:00.000Z,20 February 2026 - 01:03 AM,09.74,126.14,018,2.5,005km S 18° W of General Luna (Surigao Del Norte),005,S 18° W,General Luna (Surigao Del Norte)
2026-02-20T00:58:00.000Z,20 February 2026 - 12:58 AM,08.86,126.49,023,2.9,022km S 72° E of Cagwait (Surigao Del Sur),022,S 72° E,Cagwait (Surigao Del Sur)
2026-02-19T23:33:00.000Z,19 February 2026 - 11:33 PM,06.23,123.69,009,2.8,053km S 48° W of Kalamansig (Sultan Kudarat),053,S 48° W,Kalamansig (Sultan Kudarat)
2026-02-19T23:29:00.000Z,19 February 2026 - 11:29 PM,13.05,123.09,034,1.5,015km S 54° E of San Pascual (Masbate),015,S 54° E,San Pascual (Masbate)
2026-02-19T22:59:00.000Z,19 February 2026 - 10:59 PM,17.83,120.22,031,2.7,025km N 81° W of Cabugao (Ilocos Sur),025,N 81° W,Cabugao (Ilocos Sur)
2026-02-19T22:43:00.000Z,19 February 2026 - 10:43 PM,09.80,126.45,005,4.7,031km N 87° E of General Luna (Surigao Del Norte),031,N 87° E,General Luna (Surigao Del Norte)
2026-02-19T22:41:00.000Z,19 February 2026 - 10:41 PM,12.87,123.13,020,2.5,013km S 74° W of Claveria (Masbate),013,S 74° W,Claveria (Masbate)
2026-02-19T21:44:00.000Z,19 February 2026 - 09:44 PM,05.84,126.99,080,3.9,136km S 48° E of Governor Generoso (Davao Oriental),136,S 48° E,Governor Generoso (Davao Oriental)
2026-02-19T21:33:00.000Z,19 February 2026 - 09:33 PM,06.50,123.93,013,2.0,015km S 67° W of Kalamansig (Sultan Kudarat),015,S 67° W,Kalamansig (Sultan Kudarat)
2026-02-19T21:18:00.000Z,19 February 2026 - 09:18 PM,06.23,123.40,042,2.8,080km S 64° W of Kalamansig (Sultan Kudarat),080,S 64° W,Kalamansig (Sultan Kudarat)
2026-02-19T21:13:00.000Z,19 February 2026 - 09:13 PM,06.39,123.70,016,4.2,043km S 65° W of Kalamansig (Sultan Kudarat),043,S 65° W,Kalamansig (Sultan Kudarat)
2026-02-19T19:31:00.000Z,19 February 2026 - 07:31 PM,13.64,120.64,104,2.0,021km S 04° E of Calatagan (Batangas),021,S 04° E,Calatagan (Batangas)
2026-02-19T18:07:00.000Z,19 February 2026 - 06:07 PM,09.59,126.05,034,2.0,010km S 69° E of Socorro (Surigao Del Norte),010,S 69° E,Socorro (Surigao Del Norte)
2026-02-19T16:48:00.000Z,19 February 2026 - 04:48 PM,06.51,123.81,033,1.6,027km S 79° W of Kalamansig (Sultan Kudarat),027,S 79° W,Kalamansig (Sultan Kudarat)
2026-02-19T15:01:00.000Z,19 February 2026 - 03:01 PM,12.82,122.96,008,2.2,032km S 75° W of Claveria (Masbate),032,S 75° W,Claveria (Masbate)
