datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-24T02:51:00.000Z,24 April 2026 - 02:51 AM,13.47,123.72,017,1.4,005km N 74° E of Tiwi (Albay),005,N 74° E,Tiwi (Albay)
2026-04-24T02:50:00.000Z,24 April 2026 - 02:50 AM,15.63,119.97,032,1.3,005km N 85° E of Candelaria (Zambales),005,N 85° E,Candelaria (Zambales)
2026-04-24T02:42:00.000Z,24 April 2026 - 02:42 AM,14.13,120.32,098,2.4,039km S 29° W of Mariveles (Bataan),039,S 29° W,Mariveles (Bataan)
2026-04-24T02:21:00.000Z,24 April 2026 - 02:21 AM,10.30,125.23,002,2.2,007km S 19° W of Hinundayan (Southern Leyte),007,S 19° W,Hinundayan (Southern Leyte)
2026-04-24T02:05:00.000Z,24 April 2026 - 02:05 AM,11.38,125.36,005,2.1,021km S 78° W of Llorente (Eastern Samar),021,S 78° W,Llorente (Eastern Samar)
2026-04-24T01:19:00.000Z,24 April 2026 - 01:19 AM,14.71,121.90,026,1.4,004km S 82° W of Polillo (Quezon),004,S 82° W,Polillo (Quezon)
2026-04-24T01:11:00.000Z,24 April 2026 - 01:11 AM,13.77,123.74,002,2.4,009km N 01° E of Presentacion (Camarines Sur),009,N 01° E,Presentacion (Camarines Sur)
2026-04-24T00:48:00.000Z,24 April 2026 - 12:48 AM,17.62,120.64,011,1.5,002km N 71° W of Tayum (Abra),002,N 71° W,Tayum (Abra)
2026-04-24T00:33:00.000Z,24 April 2026 - 12:33 AM,12.29,125.47,014,1.5,011km N 75° E of Arteche (Eastern Samar),011,N 75° E,Arteche (Eastern Samar)
2026-04-24T00:11:00.000Z,24 April 2026 - 12:11 AM,08.12,126.50,068,3.5,013km N 47° E of Lingig (Surigao Del Sur),013,N 47° E,Lingig (Surigao Del Sur)
2026-04-23T23:47:00.000Z,23 April 2026 - 11:47 PM,17.14,119.78,022,2.6,071km S 87° W of City Of Candon (Ilocos Sur),071,S 87° W,City Of Candon (Ilocos Sur)
2026-04-23T22:09:00.000Z,23 April 2026 - 10:09 PM,11.43,122.14,024,1.4,009km S 89° E of Culasi (Antique),009,S 89° E,Culasi (Antique)
2026-04-23T23:34:00.000Z,23 April 2026 - 11:34 PM,15.01,122.09,002,2.7,023km N 36° E of Burdeos (Quezon),023,N 36° E,Burdeos (Quezon)
2026-04-23T23:20:00.000Z,23 April 2026 - 11:20 PM,18.23,121.16,002,1.5,012km S 76° E of Calanasan (Apayao),012,S 76° E,Calanasan (Apayao)
2026-04-23T23:01:00.000Z,23 April 2026 - 11:01 PM,15.02,122.69,005,2.5,053km N 47° E of Jomalig (Quezon),053,N 47° E,Jomalig (Quezon)
2026-04-23T22:16:00.000Z,23 April 2026 - 10:16 PM,13.57,123.77,004,4.1,016km N 38° E of Tiwi (Albay),016,N 38° E,Tiwi (Albay)
2026-04-23T22:09:00.000Z,23 April 2026 - 10:09 PM,11.43,122.14,024,1.4,009km S 89° E of Culasi (Antique),009,S 89° E,Culasi (Antique)
2026-04-23T21:17:00.000Z,23 April 2026 - 09:17 PM,14.11,120.45,070,1.8,020km N 80° W of Nasugbu (Batangas),020,N 80° W,Nasugbu (Batangas)
2026-04-23T21:03:00.000Z,23 April 2026 - 09:03 PM,07.58,124.46,005,2.3,012km N 53° E of Buldon (Maguindanao Del Norte),012,N 53° E,Buldon (Maguindanao Del Norte)
2026-04-23T21:02:00.000Z,23 April 2026 - 09:02 PM,07.56,124.48,003,1.8,013km N 69° E of Buldon (Maguindanao Del Norte),013,N 69° E,Buldon (Maguindanao Del Norte)
2026-04-23T20:51:00.000Z,23 April 2026 - 08:51 PM,07.64,126.01,032,1.4,006km N 43° E of Nabunturan (Davao De Oro),006,N 43° E,Nabunturan (Davao De Oro)
2026-04-23T19:52:00.000Z,23 April 2026 - 07:52 PM,10.48,125.12,002,3.2,007km S 41° W of Silago (Southern Leyte),007,S 41° W,Silago (Southern Leyte)
2026-04-23T03:58:00.000Z,23 April 2026 - 03:58 AM,17.66,120.53,025,1.6,010km N 21° W of Langiden (Abra),010,N 21° W,Langiden (Abra)
2026-04-23T19:12:00.000Z,23 April 2026 - 07:12 PM,15.56,119.80,027,1.4,016km S 63° W of Candelaria (Zambales),016,S 63° W,Candelaria (Zambales)
2026-04-23T18:54:00.000Z,23 April 2026 - 06:54 PM,13.60,120.42,036,1.9,021km N 15° W of Paluan (Occidental Mindoro),021,N 15° W,Paluan (Occidental Mindoro)
2026-04-23T18:08:00.000Z,23 April 2026 - 06:08 PM,07.25,126.83,022,2.4,032km N 83° E of Manay (Davao Oriental),032,N 83° E,Manay (Davao Oriental)
2026-04-23T17:52:00.000Z,23 April 2026 - 05:52 PM,13.57,120.69,009,2.0,014km N 16° W of Abra De Ilog (Occidental Mindoro),014,N 16° W,Abra De Ilog (Occidental Mindoro)
2026-04-23T17:39:00.000Z,23 April 2026 - 05:39 PM,07.65,126.52,021,2.2,010km N 31° W of Baganga (Davao Oriental),010,N 31° W,Baganga (Davao Oriental)
2026-04-23T17:19:00.000Z,23 April 2026 - 05:19 PM,18.24,121.01,033,1.9,004km S 64° W of Calanasan (Apayao),004,S 64° W,Calanasan (Apayao)
2026-04-23T16:27:00.000Z,23 April 2026 - 04:27 PM,06.59,123.77,001,2.3,032km N 83° W of Kalamansig (Sultan Kudarat),032,N 83° W,Kalamansig (Sultan Kudarat)
2026-04-23T16:19:00.000Z,23 April 2026 - 04:19 PM,13.51,120.68,034,1.7,009km N 33° W of Abra De Ilog (Occidental Mindoro),009,N 33° W,Abra De Ilog (Occidental Mindoro)
2026-04-23T14:56:00.000Z,23 April 2026 - 02:56 PM,15.26,123.39,087,2.9,098km N 29° E of Tinaga Island (Vinzons) (Camarines Norte),098,N 29° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-04-23T14:24:00.000Z,23 April 2026 - 02:24 PM,18.15,120.88,019,1.5,006km N 77° E of Carasi (Ilocos Norte),006,N 77° E,Carasi (Ilocos Norte)
2026-04-23T14:00:00.000Z,23 April 2026 - 02:00 PM,05.83,126.81,086,2.6,122km S 42° E of Governor Generoso (Davao Oriental),122,S 42° E,Governor Generoso (Davao Oriental)
2026-04-23T13:56:00.000Z,23 April 2026 - 01:56 PM,12.07,125.99,019,2.7,054km S 77° E of San Policarpo (Eastern Samar),054,S 77° E,San Policarpo (Eastern Samar)
2026-04-23T13:45:00.000Z,23 April 2026 - 01:45 PM,19.33,121.83,033,1.5,022km S 24° W of Babuyan Island (Calayan) (Cagayan),022,S 24° W,Babuyan Island (Calayan) (Cagayan)
2026-04-23T13:35:00.000Z,23 April 2026 - 01:35 PM,07.75,122.18,006,2.1,006km N 45° E of Siocon (Zamboanga Del Norte),006,N 45° E,Siocon (Zamboanga Del Norte)
2026-04-23T13:07:00.000Z,23 April 2026 - 01:07 PM,07.89,122.17,033,2.1,009km N 15° E of Baliguian (Zamboanga Del Norte),009,N 15° E,Baliguian (Zamboanga Del Norte)
2026-04-23T12:53:00.000Z,23 April 2026 - 12:53 PM,06.24,125.35,015,2.1,017km N 24° E of Alabel (Sarangani),017,N 24° E,Alabel (Sarangani)
2026-04-23T12:45:00.000Z,23 April 2026 - 12:45 PM,19.57,121.25,025,2.1,042km N 36° W of Calayan (Cagayan),042,N 36° W,Calayan (Cagayan)
2026-04-23T12:43:00.000Z,23 April 2026 - 12:43 PM,19.19,121.44,019,1.7,009km S 23° W of Calayan (Cagayan),009,S 23° W,Calayan (Cagayan)
2026-04-23T12:20:00.000Z,23 April 2026 - 12:20 PM,09.36,125.81,022,2.1,016km S 85° W of Carrascal (Surigao Del Sur),016,S 85° W,Carrascal (Surigao Del Sur)
2026-04-23T11:59:00.000Z,23 April 2026 - 11:59 AM,14.14,120.39,102,2.6,027km N 75° W of Nasugbu (Batangas),027,N 75° W,Nasugbu (Batangas)
2026-04-23T10:57:00.000Z,23 April 2026 - 10:57 AM,14.96,122.00,013,1.5,013km N 15° E of Burdeos (Quezon),013,N 15° E,Burdeos (Quezon)
2026-04-23T10:42:00.000Z,23 April 2026 - 10:42 AM,07.58,124.47,005,1.8,013km N 56° E of Buldon (Maguindanao Del Norte),013,N 56° E,Buldon (Maguindanao Del Norte)
2026-04-23T09:29:00.000Z,23 April 2026 - 09:29 AM,18.74,122.09,031,2.2,030km S 53° E of Camiguin Island (Calayan) (Cagayan),030,S 53° E,Camiguin Island (Calayan) (Cagayan)
2026-04-23T09:16:00.000Z,23 April 2026 - 09:16 AM,10.19,125.65,007,1.9,012km S 84° E of Libjo (Dinagat Islands),012,S 84° E,Libjo (Dinagat Islands)
2026-04-23T08:59:00.000Z,23 April 2026 - 08:59 AM,13.64,120.57,086,2.2,023km S 19° W of Calatagan (Batangas),023,S 19° W,Calatagan (Batangas)
2026-04-23T08:35:00.000Z,23 April 2026 - 08:35 AM,08.98,126.46,030,2.7,019km N 70° E of Cagwait (Surigao Del Sur),019,N 70° E,Cagwait (Surigao Del Sur)
2026-04-23T07:50:00.000Z,23 April 2026 - 07:50 AM,17.67,120.53,015,2.2,011km N 19° W of Langiden (Abra),011,N 19° W,Langiden (Abra)
2026-04-23T07:04:00.000Z,23 April 2026 - 07:04 AM,13.58,120.61,117,2.1,019km N 40° W of Abra De Ilog (Occidental Mindoro),019,N 40° W,Abra De Ilog (Occidental Mindoro)
2026-04-23T06:27:00.000Z,23 April 2026 - 06:27 AM,19.26,121.26,005,2.8,018km N 17° E of Dalupiri Island (Calayan) (Cagayan),018,N 17° E,Dalupiri Island (Calayan) (Cagayan)
2026-04-23T05:39:00.000Z,23 April 2026 - 05:39 AM,13.98,120.45,064,2.1,023km S 73° W of Lian (Batangas),023,S 73° W,Lian (Batangas)
2026-04-23T05:25:00.000Z,23 April 2026 - 05:25 AM,14.04,123.89,061,1.6,027km N 50° E of Garchitorena (Camarines Sur),027,N 50° E,Garchitorena (Camarines Sur)
2026-04-23T03:59:00.000Z,23 April 2026 - 03:59 AM,17.80,120.56,029,1.9,011km N 88° E of Cabugao (Ilocos Sur),011,N 88° E,Cabugao (Ilocos Sur)
