datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-26T16:42:00.000Z,26 March 2026 - 04:42 PM,12.54,122.28,010,3.8,004km S 15° E of Romblon (Romblon),004,S 15° E,Romblon (Romblon)
2026-03-26T13:29:00.000Z,26 March 2026 - 01:29 PM,04.28,127.81,119,3.8,291km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),291,S 63° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-26T12:07:00.000Z,26 March 2026 - 12:07 PM,11.28,121.93,090,2.5,011km S 83° W of Tibiao (Antique),011,S 83° W,Tibiao (Antique)
2026-03-26T12:02:00.000Z,26 March 2026 - 12:02 PM,08.26,126.02,005,2.6,009km N 18° E of Bunawan (Agusan Del Sur),009,N 18° E,Bunawan (Agusan Del Sur)
2026-03-26T11:59:00.000Z,26 March 2026 - 11:59 AM,09.62,126.13,033,1.8,017km S 31° E of Dapa (Surigao Del Norte),017,S 31° E,Dapa (Surigao Del Norte)
2026-03-26T10:12:00.000Z,26 March 2026 - 10:12 AM,12.90,122.80,012,2.4,032km S 38° W of San Pascual (Masbate),032,S 38° W,San Pascual (Masbate)
2026-03-26T09:36:00.000Z,26 March 2026 - 09:36 AM,07.67,125.98,034,1.8,004km S 19° W of Montevista (Davao De Oro),004,S 19° W,Montevista (Davao De Oro)
2026-03-26T09:35:00.000Z,26 March 2026 - 09:35 AM,09.48,124.84,010,2.8,029km N 26° E of Mambajao (Camiguin),029,N 26° E,Mambajao (Camiguin)
2026-03-26T07:56:00.000Z,26 March 2026 - 07:56 AM,11.48,124.44,007,2.6,004km N 69° W of Biliran (Biliran),004,N 69° W,Biliran (Biliran)
2026-03-26T05:53:00.000Z,26 March 2026 - 05:53 AM,12.13,120.91,033,1.7,030km S 34° W of San Jose (Occidental Mindoro),030,S 34° W,San Jose (Occidental Mindoro)
2026-03-26T05:17:00.000Z,26 March 2026 - 05:17 AM,07.93,126.73,007,2.6,034km N 64° E of Cateel (Davao Oriental),034,N 64° E,Cateel (Davao Oriental)
2026-03-26T04:59:00.000Z,26 March 2026 - 04:59 AM,15.54,121.94,020,1.5,047km S 59° E of Baler (Aurora),047,S 59° E,Baler (Aurora)
2026-03-26T04:13:00.000Z,26 March 2026 - 04:13 AM,19.24,121.55,006,1.9,008km S 74° E of Calayan (Cagayan),008,S 74° E,Calayan (Cagayan)
