datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-25T03:37:00.000Z,25 February 2026 - 03:37 AM,06.17,126.99,013,2.2,114km S 62° E of Governor Generoso (Davao Oriental),114,S 62° E,Governor Generoso (Davao Oriental)
2026-02-25T03:31:00.000Z,25 February 2026 - 03:31 AM,09.62,126.03,024,1.9,007km S 88° E of Socorro (Surigao Del Norte),007,S 88° E,Socorro (Surigao Del Norte)
2026-02-25T03:28:00.000Z,25 February 2026 - 03:28 AM,16.00,119.59,024,2.1,026km S 59° W of Agno (Pangasinan),026,S 59° W,Agno (Pangasinan)
2026-02-25T03:08:00.000Z,25 February 2026 - 03:08 AM,15.66,119.77,019,2.1,018km N 76° W of Candelaria (Zambales),018,N 76° W,Candelaria (Zambales)
2026-02-25T03:01:00.000Z,25 February 2026 - 03:01 AM,05.87,123.60,027,4.1,075km S 60° W of Palimbang (Sultan Kudarat),075,S 60° W,Palimbang (Sultan Kudarat)
2026-02-25T02:44:00.000Z,25 February 2026 - 02:44 AM,12.76,122.85,019,1.8,045km S 70° W of Claveria (Masbate),045,S 70° W,Claveria (Masbate)
2026-02-25T02:41:00.000Z,25 February 2026 - 02:41 AM,05.21,126.70,008,3.1,139km S 78° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),139,S 78° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-25T02:20:00.000Z,25 February 2026 - 02:20 AM,12.83,121.18,006,2.1,030km S 82° W of Bansud (Oriental Mindoro),030,S 82° W,Bansud (Oriental Mindoro)
2026-02-25T02:09:00.000Z,25 February 2026 - 02:09 AM,19.14,121.31,024,2.4,012km N 70° E of Dalupiri Island (Calayan) (Cagayan),012,N 70° E,Dalupiri Island (Calayan) (Cagayan)
2026-02-25T01:54:00.000Z,25 February 2026 - 01:54 AM,11.28,125.44,026,2.3,012km N 69° W of General Macarthur (Eastern Samar),012,N 69° W,General Macarthur (Eastern Samar)
2026-02-25T01:16:00.000Z,25 February 2026 - 01:16 AM,06.55,123.86,028,2.3,021km S 89° W of Kalamansig (Sultan Kudarat),021,S 89° W,Kalamansig (Sultan Kudarat)
2026-02-25T00:53:00.000Z,25 February 2026 - 12:53 AM,15.53,120.06,018,3.0,011km S 86° E of Masinloc (Zambales),011,S 86° E,Masinloc (Zambales)
2026-02-25T00:36:00.000Z,25 February 2026 - 12:36 AM,12.16,120.62,009,2.2,050km S 49° W of Rizal (Occidental Mindoro),050,S 49° W,Rizal (Occidental Mindoro)
