datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-10T01:34:00.000Z,10 February 2026 - 01:34 AM,10.38,125.06,021,2.1,009km S 85° E of Sogod (Southern Leyte),009,S 85° E,Sogod (Southern Leyte)
2026-02-10T00:47:00.000Z,10 February 2026 - 12:47 AM,15.99,121.89,023,2.8,018km S 25° W of Dinalungan (Aurora),018,S 25° W,Dinalungan (Aurora)
2026-02-09T23:31:00.000Z,09 February 2026 - 11:31 PM,06.43,125.15,028,2.1,015km N 65° W of Malungon (Sarangani),015,N 65° W,Malungon (Sarangani)
2026-02-09T23:20:00.000Z,09 February 2026 - 11:20 PM,17.79,120.34,026,1.6,012km West of Cabugao (Ilocos Sur),012,West of Cabugao,Sur)
2026-02-09T23:09:00.000Z,09 February 2026 - 11:09 PM,17.90,120.14,021,3.4,034km N 83° W of Sinait (Ilocos Sur),034,N 83° W,Sinait (Ilocos Sur)
2026-02-09T22:43:00.000Z,09 February 2026 - 10:43 PM,11.22,124.11,007,2.6,024km N 35° E of City Of Bogo (Cebu),024,N 35° E,City Of Bogo (Cebu)
2026-02-09T21:29:00.000Z,09 February 2026 - 09:29 PM,11.83,120.70,027,1.3,057km S 72° E of Coron (Palawan),057,S 72° E,Coron (Palawan)
2026-02-09T20:22:00.000Z,09 February 2026 - 08:22 PM,06.53,123.68,002,2.3,041km S 87° W of Kalamansig (Sultan Kudarat),041,S 87° W,Kalamansig (Sultan Kudarat)
2026-02-09T20:11:00.000Z,09 February 2026 - 08:11 PM,06.00,123.89,026,1.8,063km S 16° W of Kalamansig (Sultan Kudarat),063,S 16° W,Kalamansig (Sultan Kudarat)
2026-02-09T20:11:00.000Z,09 February 2026 - 08:11 PM,08.42,125.81,032,1.6,004km S 41° E of Talacogon (Agusan Del Sur),004,S 41° E,Talacogon (Agusan Del Sur)
2026-02-09T20:00:00.000Z,09 February 2026 - 08:00 PM,06.27,123.61,010,1.9,058km S 57° W of Kalamansig (Sultan Kudarat),058,S 57° W,Kalamansig (Sultan Kudarat)
2026-02-09T19:56:00.000Z,09 February 2026 - 07:56 PM,06.33,123.95,002,2.5,027km S 23° W of Kalamansig (Sultan Kudarat),027,S 23° W,Kalamansig (Sultan Kudarat)
2026-02-09T18:48:00.000Z,09 February 2026 - 06:48 PM,08.34,122.77,004,1.8,028km N 21° E of Liloy (Zamboanga Del Norte),028,N 21° E,Liloy (Zamboanga Del Norte)
2026-02-09T18:44:00.000Z,09 February 2026 - 06:44 PM,06.32,123.65,023,3.0,051km S 60° W of Kalamansig (Sultan Kudarat),051,S 60° W,Kalamansig (Sultan Kudarat)
2026-02-09T17:52:00.000Z,09 February 2026 - 05:52 PM,06.47,126.83,034,3.0,077km S 34° E of Tarragona (Davao Oriental),077,S 34° E,Tarragona (Davao Oriental)
2026-02-09T17:43:00.000Z,09 February 2026 - 05:43 PM,13.14,121.33,018,1.5,007km S 54° E of Victoria (Oriental Mindoro),007,S 54° E,Victoria (Oriental Mindoro)
2026-02-09T17:08:00.000Z,09 February 2026 - 05:08 PM,03.86,128.17,131,3.2,349km S 59° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),349,S 59° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-09T16:30:00.000Z,09 February 2026 - 04:30 PM,02.34,126.23,006,4.4,351km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),351,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-09T11:44:00.000Z,09 February 2026 - 11:44 AM,17.06,121.45,037,1.6,016km N 16° W of Alfonso Lista (Ifugao),016,N 16° W,Alfonso Lista (Ifugao)
2026-02-09T08:45:00.000Z,09 February 2026 - 08:45 AM,08.40,125.96,031,1.8,005km N 63° W of Rosario (Agusan Del Sur),005,N 63° W,Rosario (Agusan Del Sur)
2026-02-09T08:30:00.000Z,09 February 2026 - 08:30 AM,06.79,123.61,019,2.5,055km N 62° W of Kalamansig (Sultan Kudarat),055,N 62° W,Kalamansig (Sultan Kudarat)
2026-02-09T08:24:00.000Z,09 February 2026 - 08:24 AM,06.54,126.53,132,2.4,053km S 77° E of Governor Generoso (Davao Oriental),053,S 77° E,Governor Generoso (Davao Oriental)
2026-02-09T08:05:00.000Z,09 February 2026 - 08:05 AM,13.76,120.56,111,3.2,011km S 48° W of Calatagan (Batangas),011,S 48° W,Calatagan (Batangas)
2026-02-09T06:25:00.000Z,09 February 2026 - 06:25 AM,07.58,126.07,009,2.6,008km N 64° W of New Bataan (Davao De Oro),008,N 64° W,New Bataan (Davao De Oro)
2026-02-09T06:08:00.000Z,09 February 2026 - 06:08 AM,13.80,120.64,105,1.6,003km S 14° E of Calatagan (Batangas),003,S 14° E,Calatagan (Batangas)
2026-02-09T05:22:00.000Z,09 February 2026 - 05:22 AM,10.76,125.64,018,2.7,009km N 78° W of Homonhon Island (Guiuan) (Eastern Samar),009,N 78° W,Homonhon Island (Guiuan) (Eastern Samar)
