datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-07T18:32:00.000Z,07 February 2026 - 06:32 PM,16.87,122.48,005,3.7,022km S 15° E of Palanan (Isabela),022,S 15° E,Palanan (Isabela)
2026-02-06T20:47:00.000Z,06 February 2026 - 08:47 PM,03.82,125.76,134,3.7,179km S 12° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),179,S 12° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-07T18:10:00.000Z,07 February 2026 - 06:10 PM,20.51,121.46,033,2.3,047km N 65° W of Sabtang (Batanes),047,N 65° W,Sabtang (Batanes)
2026-02-07T17:51:00.000Z,07 February 2026 - 05:51 PM,08.67,126.40,004,1.9,018km S 37° E of Marihatag (Surigao Del Sur),018,S 37° E,Marihatag (Surigao Del Sur)
2026-02-07T17:38:00.000Z,07 February 2026 - 05:38 PM,16.76,120.68,009,1.7,006km S 63° W of Bakun (Benguet),006,S 63° W,Bakun (Benguet)
2026-02-07T17:35:00.000Z,07 February 2026 - 05:35 PM,08.38,126.15,132,2.4,003km S 47° W of Tagbina (Surigao Del Sur),003,S 47° W,Tagbina (Surigao Del Sur)
2026-02-07T17:25:00.000Z,07 February 2026 - 05:25 PM,12.27,124.98,024,2.4,009km S 35° W of Las Navas (Northern Samar),009,S 35° W,Las Navas (Northern Samar)
2026-02-07T17:24:00.000Z,07 February 2026 - 05:24 PM,06.74,124.75,017,1.4,003km S 88° W of Pandag (Maguindanao Del Sur),003,S 88° W,Pandag (Maguindanao Del Sur)
2026-02-07T17:15:00.000Z,07 February 2026 - 05:15 PM,15.73,121.80,014,1.9,026km S 84° E of Baler (Aurora),026,S 84° E,Baler (Aurora)
2026-02-07T17:15:00.000Z,07 February 2026 - 05:15 PM,15.73,121.80,014,1.9,026km S 84° E of Baler (Aurora),026,S 84° E,Baler (Aurora)
2026-02-07T16:50:00.000Z,07 February 2026 - 04:50 PM,06.68,124.01,013,2.0,015km N 18° W of Kalamansig (Sultan Kudarat),015,N 18° W,Kalamansig (Sultan Kudarat)
2026-02-07T15:36:00.000Z,07 February 2026 - 03:36 PM,10.43,124.91,032,2.3,009km N 59° W of Sogod (Southern Leyte),009,N 59° W,Sogod (Southern Leyte)
2026-02-07T14:33:00.000Z,07 February 2026 - 02:33 PM,11.30,125.56,003,2.4,006km N 22° E of General Macarthur (Eastern Samar),006,N 22° E,General Macarthur (Eastern Samar)
2026-02-07T13:45:00.000Z,07 February 2026 - 01:45 PM,06.60,123.81,004,2.3,027km N 79° W of Kalamansig (Sultan Kudarat),027,N 79° W,Kalamansig (Sultan Kudarat)
2026-02-07T12:03:00.000Z,07 February 2026 - 12:03 PM,07.15,126.82,025,2.8,032km S 77° E of Manay (Davao Oriental),032,S 77° E,Manay (Davao Oriental)
2026-02-07T11:15:00.000Z,07 February 2026 - 11:15 AM,13.04,120.83,012,2.6,013km S 70° E of Santa Cruz (Occidental Mindoro),013,S 70° E,Santa Cruz (Occidental Mindoro)
2026-02-07T11:10:00.000Z,07 February 2026 - 11:10 AM,13.03,120.83,016,2.0,014km S 64° E of Santa Cruz (Occidental Mindoro),014,S 64° E,Santa Cruz (Occidental Mindoro)
