datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-30T20:13:00.000Z,30 October 2025 - 08:13 PM,11.15,124.13,005,2.5,020km N 56° E of City Of Bogo (Cebu),020,N 56° E,City Of Bogo (Cebu)
2025-10-30T19:49:00.000Z,30 October 2025 - 07:49 PM,11.07,123.93,024,1.4,006km N 62° W of City Of Bogo (Cebu),006,N 62° W,City Of Bogo (Cebu)
2025-10-30T19:31:00.000Z,30 October 2025 - 07:31 PM,11.18,124.13,006,2.0,022km N 47° E of City Of Bogo (Cebu),022,N 47° E,City Of Bogo (Cebu)
2025-10-30T19:25:00.000Z,30 October 2025 - 07:25 PM,15.92,121.94,003,2.0,025km S 04° W of Dinalungan (Aurora),025,S 04° W,Dinalungan (Aurora)
2025-10-30T19:21:00.000Z,30 October 2025 - 07:21 PM,10.94,123.89,001,2.2,016km S 40° W of City Of Bogo (Cebu),016,S 40° W,City Of Bogo (Cebu)
2025-10-30T19:16:00.000Z,30 October 2025 - 07:16 PM,10.90,123.91,006,2.1,018km S 26° W of City Of Bogo (Cebu),018,S 26° W,City Of Bogo (Cebu)
2025-10-30T19:06:00.000Z,30 October 2025 - 07:06 PM,13.69,123.14,032,1.6,005km S 37° E of Cabusao (Camarines Sur),005,S 37° E,Cabusao (Camarines Sur)
2025-10-30T19:05:00.000Z,30 October 2025 - 07:05 PM,09.64,126.19,034,1.9,017km S 13° E of General Luna (Surigao Del Norte),017,S 13° E,General Luna (Surigao Del Norte)
2025-10-30T19:04:00.000Z,30 October 2025 - 07:04 PM,06.10,126.74,035,2.1,096km S 51° E of Governor Generoso (Davao Oriental),096,S 51° E,Governor Generoso (Davao Oriental)
2025-10-30T18:42:00.000Z,30 October 2025 - 06:42 PM,11.15,123.96,020,2.1,012km N 09° W of City Of Bogo (Cebu),012,N 09° W,City Of Bogo (Cebu)
2025-10-30T18:37:00.000Z,30 October 2025 - 06:37 PM,11.01,124.10,032,1.8,013km S 74° E of City Of Bogo (Cebu),013,S 74° E,City Of Bogo (Cebu)
2025-10-30T18:01:00.000Z,30 October 2025 - 06:01 PM,11.20,124.23,017,2.5,032km N 57° E of City Of Bogo (Cebu),032,N 57° E,City Of Bogo (Cebu)
2025-10-30T17:54:00.000Z,30 October 2025 - 05:54 PM,07.08,127.16,006,2.2,070km S 78° E of Manay (Davao Oriental),070,S 78° E,Manay (Davao Oriental)
2025-10-30T17:42:00.000Z,30 October 2025 - 05:42 PM,16.00,122.11,033,1.9,022km S 46° E of Dinalungan (Aurora),022,S 46° E,Dinalungan (Aurora)
2025-10-30T17:40:00.000Z,30 October 2025 - 05:40 PM,09.68,126.01,010,2.1,019km S 55° W of General Luna (Surigao Del Norte),019,S 55° W,General Luna (Surigao Del Norte)
2025-10-30T17:40:00.000Z,30 October 2025 - 05:40 PM,15.93,121.95,005,2.1,024km S 03° W of Dinalungan (Aurora),024,S 03° W,Dinalungan (Aurora)
2025-10-30T17:40:00.000Z,30 October 2025 - 05:40 PM,11.13,124.18,009,1.8,024km N 66° E of City Of Bogo (Cebu),024,N 66° E,City Of Bogo (Cebu)
2025-10-30T17:26:00.000Z,30 October 2025 - 05:26 PM,11.17,124.14,002,3.3,022km N 52° E of City Of Bogo (Cebu),022,N 52° E,City Of Bogo (Cebu)
2025-10-30T16:52:00.000Z,30 October 2025 - 04:52 PM,11.13,124.10,028,2.2,016km N 56° E of City Of Bogo (Cebu),016,N 56° E,City Of Bogo (Cebu)
2025-10-30T12:37:00.000Z,30 October 2025 - 12:37 PM,10.39,125.27,005,2.7,005km N 21° E of Hinundayan (Southern Leyte),005,N 21° E,Hinundayan (Southern Leyte)
2025-10-30T03:32:00.000Z,30 October 2025 - 03:32 AM,11.09,123.95,006,2.2,006km N 33° W of City Of Bogo (Cebu),006,N 33° W,City Of Bogo (Cebu)
2025-10-30T16:15:00.000Z,30 October 2025 - 04:15 PM,13.94,119.86,080,2.2,030km N 73° W of Lubang (Occidental Mindoro),030,N 73° W,Lubang (Occidental Mindoro)
2025-10-30T16:12:00.000Z,30 October 2025 - 04:12 PM,07.61,126.62,026,2.6,045km N 11° E of Manay (Davao Oriental),045,N 11° E,Manay (Davao Oriental)
2025-10-30T15:32:00.000Z,30 October 2025 - 03:32 PM,09.75,126.08,028,2.0,009km S 68° W of General Luna (Surigao Del Norte),009,S 68° W,General Luna (Surigao Del Norte)
2025-10-30T15:31:00.000Z,30 October 2025 - 03:31 PM,09.63,126.17,030,2.2,017km S 05° E of General Luna (Surigao Del Norte),017,S 05° E,General Luna (Surigao Del Norte)
2025-10-30T15:30:00.000Z,30 October 2025 - 03:30 PM,11.12,124.08,009,2.1,013km N 55° E of City Of Bogo (Cebu),013,N 55° E,City Of Bogo (Cebu)
2025-10-30T13:04:00.000Z,30 October 2025 - 01:04 PM,07.44,126.45,028,2.3,027km N 21° W of Manay (Davao Oriental),027,N 21° W,Manay (Davao Oriental)
2025-10-30T13:02:00.000Z,30 October 2025 - 01:02 PM,07.28,126.81,021,2.4,031km N 76° E of Manay (Davao Oriental),031,N 76° E,Manay (Davao Oriental)
2025-10-30T12:58:00.000Z,30 October 2025 - 12:58 PM,09.60,126.19,035,1.5,021km S 10° E of General Luna (Surigao Del Norte),021,S 10° E,General Luna (Surigao Del Norte)
2025-10-30T12:54:00.000Z,30 October 2025 - 12:54 PM,07.87,126.13,032,1.5,010km N 60° E of Monkayo (Davao De Oro),010,N 60° E,Monkayo (Davao De Oro)
2025-10-30T12:18:00.000Z,30 October 2025 - 12:18 PM,11.13,123.89,006,1.8,014km N 46° W of City Of Bogo (Cebu),014,N 46° W,City Of Bogo (Cebu)
2025-10-30T12:04:00.000Z,30 October 2025 - 12:04 PM,11.03,123.95,034,1.8,003km S 65° W of City Of Bogo (Cebu),003,S 65° W,City Of Bogo (Cebu)
2025-10-30T12:01:00.000Z,30 October 2025 - 12:01 PM,11.02,124.10,032,2.5,013km S 79° E of City Of Bogo (Cebu),013,S 79° E,City Of Bogo (Cebu)
2025-10-30T11:40:00.000Z,30 October 2025 - 11:40 AM,11.00,124.03,005,2.4,007km S 45° E of City Of Bogo (Cebu),007,S 45° E,City Of Bogo (Cebu)
2025-10-30T10:55:00.000Z,30 October 2025 - 10:55 AM,07.55,126.78,030,1.9,046km N 35° E of Manay (Davao Oriental),046,N 35° E,Manay (Davao Oriental)
2025-10-30T10:39:00.000Z,30 October 2025 - 10:39 AM,09.80,126.14,023,1.8,002km N 45° W of General Luna (Surigao Del Norte),002,N 45° W,General Luna (Surigao Del Norte)
2025-10-30T10:37:00.000Z,30 October 2025 - 10:37 AM,11.15,124.17,008,2.2,024km N 62° E of City Of Bogo (Cebu),024,N 62° E,City Of Bogo (Cebu)
2025-10-30T10:32:00.000Z,30 October 2025 - 10:32 AM,09.66,126.24,034,2.0,017km S 33° E of General Luna (Surigao Del Norte),017,S 33° E,General Luna (Surigao Del Norte)
2025-10-30T10:06:00.000Z,30 October 2025 - 10:06 AM,09.88,124.19,033,1.5,007km N 09° W of Carmen (Bohol),007,N 09° W,Carmen (Bohol)
