datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-24T19:04:00.000Z,24 September 2026 - 07:04 PM,17.26,120.35,003,1.9,011km S 66° W of Santiago (Ilocos Sur),011,S 66° W,Santiago (Ilocos Sur)
2026-09-24T18:49:00.000Z,24 September 2026 - 06:49 PM,02.11,127.62,017,3.7,440km S 34° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),440,S 34° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T18:42:00.000Z,24 September 2026 - 06:42 PM,05.04,125.22,004,2.8,047km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T18:40:00.000Z,24 September 2026 - 06:40 PM,18.56,120.69,033,1.5,007km N 36° E of Burgos (Ilocos Norte),007,N 36° E,Burgos (Ilocos Norte)
2026-09-24T18:25:00.000Z,24 September 2026 - 06:25 PM,05.59,125.34,030,1.7,019km N 47° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 47° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T18:21:00.000Z,24 September 2026 - 06:21 PM,05.41,125.43,032,1.5,001km N 79° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),001,N 79° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T17:54:00.000Z,24 September 2026 - 05:54 PM,18.95,121.33,008,1.6,011km N 19° W of Fuga Island (Aparri) (Cagayan),011,N 19° W,Fuga Island (Aparri) (Cagayan)
2026-09-24T17:50:00.000Z,24 September 2026 - 05:50 PM,19.18,121.16,013,2.2,010km N 29° W of Dalupiri Island (Calayan) (Cagayan),010,N 29° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-24T17:07:00.000Z,24 September 2026 - 05:07 PM,05.54,125.26,029,1.6,023km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T16:49:00.000Z,24 September 2026 - 04:49 PM,05.85,124.23,044,2.3,038km S 52° W of Maitum (Sarangani),038,S 52° W,Maitum (Sarangani)
2026-09-24T16:47:00.000Z,24 September 2026 - 04:47 PM,05.49,125.36,002,1.5,011km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T16:39:00.000Z,24 September 2026 - 04:39 PM,10.10,126.04,025,1.9,009km N 01° E of Santa Monica (Surigao Del Norte),009,N 01° E,Santa Monica (Surigao Del Norte)
2026-09-24T16:28:00.000Z,24 September 2026 - 04:28 PM,15.10,119.65,033,1.4,043km S 55° W of Iba (Zambales),043,S 55° W,Iba (Zambales)
2026-09-24T16:04:00.000Z,24 September 2026 - 04:04 PM,09.88,126.28,015,2.9,017km N 51° E of General Luna (Surigao Del Norte),017,N 51° E,General Luna (Surigao Del Norte)
2026-09-24T16:00:00.000Z,24 September 2026 - 04:00 PM,08.34,124.76,025,2.2,008km N 69° E of Baungon (Bukidnon),008,N 69° E,Baungon (Bukidnon)
2026-09-24T15:41:00.000Z,24 September 2026 - 03:41 PM,05.40,125.35,045,1.8,008km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T15:30:00.000Z,24 September 2026 - 03:30 PM,09.51,126.27,027,2.0,028km N 19° E of Cortes (Surigao Del Sur),028,N 19° E,Cortes (Surigao Del Sur)
2026-09-24T15:17:00.000Z,24 September 2026 - 03:17 PM,06.31,126.96,083,2.4,099km S 35° E of Tarragona (Davao Oriental),099,S 35° E,Tarragona (Davao Oriental)
2026-09-24T15:04:00.000Z,24 September 2026 - 03:04 PM,16.46,120.67,031,1.8,005km S 74° E of Tublay (Benguet),005,S 74° E,Tublay (Benguet)
2026-09-23T20:58:00.000Z,23 September 2026 - 08:58 PM,05.55,125.00,033,3.0,034km S 01° E of Maasim (Sarangani),034,S 01° E,Maasim (Sarangani)
2026-09-24T12:34:00.000Z,24 September 2026 - 12:34 PM,10.36,125.10,005,2.9,011km S 72° W of Hinunangan (Southern Leyte),011,S 72° W,Hinunangan (Southern Leyte)
2026-09-24T11:21:00.000Z,24 September 2026 - 11:21 AM,11.03,124.02,009,1.7,004km S 71° E of City Of Bogo (Cebu),004,S 71° E,City Of Bogo (Cebu)
2026-09-24T10:38:00.000Z,24 September 2026 - 10:38 AM,10.46,122.36,034,1.6,021km S 71° W of Nueva Valencia (Guimaras),021,S 71° W,Nueva Valencia (Guimaras)
2026-09-24T10:12:00.000Z,24 September 2026 - 10:12 AM,07.24,126.87,032,2.5,035km S 73° E of Caraga (Davao Oriental),035,S 73° E,Caraga (Davao Oriental)
2026-09-24T10:07:00.000Z,24 September 2026 - 10:07 AM,05.73,125.96,156,2.3,041km S 60° E of Jose Abad Santos (Davao Occidental),041,S 60° E,Jose Abad Santos (Davao Occidental)
2026-09-24T09:59:00.000Z,24 September 2026 - 09:59 AM,19.39,121.48,024,1.5,014km N 02° E of Calayan (Cagayan),014,N 02° E,Calayan (Cagayan)
2026-09-24T09:54:00.000Z,24 September 2026 - 09:54 AM,05.57,125.51,034,1.5,011km N 22° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),011,N 22° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T09:52:00.000Z,24 September 2026 - 09:52 AM,10.14,125.99,021,1.5,014km N 21° W of Santa Monica (Surigao Del Norte),014,N 21° W,Santa Monica (Surigao Del Norte)
2026-09-24T09:43:00.000Z,24 September 2026 - 09:43 AM,11.07,123.98,028,2.1,002km N 03° E of City Of Bogo (Cebu),002,N 03° E,City Of Bogo (Cebu)
2026-09-24T09:17:00.000Z,24 September 2026 - 09:17 AM,11.34,124.05,006,2.3,026km N 23° E of Medellin (Cebu),026,N 23° E,Medellin (Cebu)
2026-09-24T08:51:00.000Z,24 September 2026 - 08:51 AM,17.35,122.37,015,1.8,009km N 75° E of Divilacan (Isabela),009,N 75° E,Divilacan (Isabela)
2026-09-24T07:28:00.000Z,24 September 2026 - 07:28 AM,05.32,121.91,023,2.3,084km S 10° E of Tongkil (Sulu),084,S 10° E,Tongkil (Sulu)
2026-09-24T07:20:00.000Z,24 September 2026 - 07:20 AM,09.11,125.42,033,1.7,013km S 86° W of City Of Cabadbaran (Agusan Del Norte),013,S 86° W,City Of Cabadbaran (Agusan Del Norte)
2026-09-24T06:56:00.000Z,24 September 2026 - 06:56 AM,07.75,127.15,026,3.6,068km N 74° E of Baganga (Davao Oriental),068,N 74° E,Baganga (Davao Oriental)
2026-09-24T06:43:00.000Z,24 September 2026 - 06:43 AM,05.85,125.44,023,2.6,021km S 53° E of Malapatan (Sarangani),021,S 53° E,Malapatan (Sarangani)
2026-09-24T05:58:00.000Z,24 September 2026 - 05:58 AM,09.01,125.92,033,2.5,015km N 63° W of San Miguel (Surigao Del Sur),015,N 63° W,San Miguel (Surigao Del Sur)
2026-09-24T05:42:00.000Z,24 September 2026 - 05:42 AM,15.73,121.99,010,2.8,046km S 85° E of Baler (Aurora),046,S 85° E,Baler (Aurora)
2026-09-24T05:31:00.000Z,24 September 2026 - 05:31 AM,05.59,125.27,015,2.2,026km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T05:19:00.000Z,24 September 2026 - 05:19 AM,19.23,121.45,010,2.6,005km S 40° W of Calayan (Cagayan),005,S 40° W,Calayan (Cagayan)
2026-09-24T04:55:00.000Z,24 September 2026 - 04:55 AM,05.95,126.55,015,2.6,094km S 34° E of Governor Generoso (Davao Oriental),094,S 34° E,Governor Generoso (Davao Oriental)
2026-09-24T04:52:00.000Z,24 September 2026 - 04:52 AM,15.16,123.01,001,2.9,076km N 05° E of Tinaga Island (Vinzons) (Camarines Norte),076,N 05° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-09-24T04:41:00.000Z,24 September 2026 - 04:41 AM,09.76,126.15,029,1.8,003km S 07° W of General Luna (Surigao Del Norte),003,S 07° W,General Luna (Surigao Del Norte)
2026-09-24T04:03:00.000Z,24 September 2026 - 04:03 AM,12.68,123.08,050,1.8,030km S 37° W of Claveria (Masbate),030,S 37° W,Claveria (Masbate)
2026-09-24T03:38:00.000Z,24 September 2026 - 03:38 AM,05.30,125.30,033,2.4,018km S 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T03:12:00.000Z,24 September 2026 - 03:12 AM,08.96,126.09,100,2.1,005km N 74° E of San Miguel (Surigao Del Sur),005,N 74° E,San Miguel (Surigao Del Sur)
