datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-28T03:45:00.000Z,28 June 2026 - 03:45 AM,05.94,124.98,034,1.8,009km N 12° W of Maasim (Sarangani),009,N 12° W,Maasim (Sarangani)
2026-06-28T03:42:00.000Z,28 June 2026 - 03:42 AM,05.67,125.32,020,2.0,021km S 39° E of Glan (Sarangani),021,S 39° E,Glan (Sarangani)
2026-06-28T03:34:00.000Z,28 June 2026 - 03:34 AM,05.39,125.14,051,2.4,031km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T03:23:00.000Z,28 June 2026 - 03:23 AM,07.92,123.93,012,2.5,010km N 77° E of Salvador (Lanao Del Norte),010,N 77° E,Salvador (Lanao Del Norte)
2026-06-28T03:06:00.000Z,28 June 2026 - 03:06 AM,06.48,125.79,093,2.1,022km N 71° E of Malita (Davao Occidental),022,N 71° E,Malita (Davao Occidental)
2026-06-28T03:04:00.000Z,28 June 2026 - 03:04 AM,14.79,119.31,002,2.4,084km S 78° W of San Antonio (Zambales),084,S 78° W,San Antonio (Zambales)
2026-06-28T02:59:00.000Z,28 June 2026 - 02:59 AM,05.93,125.36,021,1.8,009km S 65° E of Malapatan (Sarangani),009,S 65° E,Malapatan (Sarangani)
2026-06-28T02:55:00.000Z,28 June 2026 - 02:55 AM,14.45,123.11,003,2.3,018km S 80° E of Tinaga Island (Vinzons) (Camarines Norte),018,S 80° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-06-28T02:43:00.000Z,28 June 2026 - 02:43 AM,04.86,125.25,051,2.6,064km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),064,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T02:41:00.000Z,28 June 2026 - 02:41 AM,15.02,119.91,033,1.9,018km S 75° W of San Felipe (Zambales),018,S 75° W,San Felipe (Zambales)
2026-06-28T02:26:00.000Z,28 June 2026 - 02:26 AM,10.16,122.14,025,2.4,038km S 38° E of Anini-y (Antique),038,S 38° E,Anini-y (Antique)
2026-06-28T02:18:00.000Z,28 June 2026 - 02:18 AM,05.32,125.21,032,2.8,026km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T02:07:00.000Z,28 June 2026 - 02:07 AM,09.61,126.15,033,1.6,019km S 01° W of General Luna (Surigao Del Norte),019,S 01° W,General Luna (Surigao Del Norte)
2026-06-28T02:04:00.000Z,28 June 2026 - 02:04 AM,14.95,119.78,033,1.7,033km West of San Antonio (Zambales),033,West of San,(Zambales)
2026-06-28T02:02:00.000Z,28 June 2026 - 02:02 AM,05.80,125.26,032,2.2,006km S 66° E of Glan (Sarangani),006,S 66° E,Glan (Sarangani)
2026-06-28T01:50:00.000Z,28 June 2026 - 01:50 AM,09.42,125.59,004,2.5,004km S 17° E of Kitcharao (Agusan Del Norte),004,S 17° E,Kitcharao (Agusan Del Norte)
2026-06-28T01:43:00.000Z,28 June 2026 - 01:43 AM,14.97,120.16,069,2.5,001km East of San Marcelino (Zambales),001,East of San,(Zambales)
2026-06-28T01:40:00.000Z,28 June 2026 - 01:40 AM,05.54,125.34,072,1.6,014km N 41° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 41° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T01:37:00.000Z,28 June 2026 - 01:37 AM,05.30,125.13,027,2.1,035km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T01:36:00.000Z,28 June 2026 - 01:36 AM,05.66,125.10,014,1.7,021km S 33° W of Glan (Sarangani),021,S 33° W,Glan (Sarangani)
2026-06-28T01:18:00.000Z,28 June 2026 - 01:18 AM,04.49,125.53,055,3.0,103km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),103,S 07° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T00:49:00.000Z,28 June 2026 - 12:49 AM,05.50,125.10,021,2.3,037km N 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,N 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T00:45:00.000Z,28 June 2026 - 12:45 AM,11.94,120.73,008,2.5,058km S 83° E of Coron (Palawan),058,S 83° E,Coron (Palawan)
